"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","longName","shortName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CRV_CCC","Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-06T11:55:00.000Z","USD",-4.2620587,0.5132965,false,"2020-08-14T00:00:00.000Z",6,1279090560,"CoinMarketCap",141668800,141668800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02285093,0.5293358,"{""low"":0.50843066,""high"":0.5293358}",0.50843066,141668800,0.51393735,"CCC",0.51393735,405085808,239074790,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33220348,1.8344357,"{""low"":0.181093,""high"":1.327329}",-0.81403255,-0.6132862,0.181093,1.327329,7.09337,0.851513,-0.33821654,-0.3971948,0.50064176,0.012654722,0.025277,656552768,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AXS_CCC","Axie Infinity USD","Axie Infinity USD","[]","2025-02-06T11:55:00.000Z","USD",-3.2081141,4.136887,false,"2020-11-04T00:00:00.000Z",4,158381088,"CoinMarketCap",31811570,31811570,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.137115,4.2020736,"{""low"":4.078521,""high"":4.2020736}",4.078521,31811570,4.10398,"CCC",4.10398,147669851,54556265,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.70079803,0.20395224,"{""low"":3.436089,""high"":13.453577}",-9.31669,-0.69250655,3.436089,13.453577,-43.147175,6.106098,-1.9692111,-0.3224991,5.6651473,-1.5282602,-0.26976532,655204672,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZETA_CCC","ZetaChain USD","ZetaChain USD","[]","2025-02-06T11:53:00.000Z","USD",-4.8182397,0.30214682,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",17595960,17595960,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.015295118,0.30871743,"{""low"":0.2993531,""high"":0.30871743}",0.2993531,17595960,0.3004636,"CCC",0.3004636,61997513,25148099,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.038491815,0.14599311,"{""low"":0.263655,""high"":2.854006}",-2.5518591,-0.8941324,0.263655,2.854006,-75.27257,0.5149838,-0.21283695,-0.41328865,0.6021429,-0.29999605,-0.49821407,206369440,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZK_CCC",,"Poirot USD","[]","2022-05-23T18:25:00.000Z","USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SNY_CCC","Synthetify USD","Synthetify USD","[]","2025-02-06T11:53:00.000Z","USD",4.4664674,0.0028518855,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127634,127634,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000121932244,0.00286119,"{""low"":0.0028377532,""high"":0.00286119}",0.0028377532,127634,0.0028569207,"CCC",0.0028569207,109677,54285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00032188557,0.1272275,"{""low"":0.00253,""high"":0.019685}",-0.016833115,-0.85512394,0.00253,0.019685,-74.843704,0.003448,-0.00059611443,-0.17288701,0.004289255,-0.0014373695,-0.33510935,16041,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BIGTIME_CCC",,"Big Time USD","[]","2025-02-06T11:53:00.000Z","USD",-5.4753294,0.06257975,false,"2023-10-11T00:00:00.000Z",6,1641819008,"CoinMarketCap",53130776,53130776,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0036249235,0.06414427,"{""low"":0.06202771,""high"":0.06414427}",0.06202771,53130776,0.06304672,"CCC",0.06304672,65861720,63733048,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01034775,0.19811131,"{""low"":0.052232,""high"":0.62784}",-0.56526023,-0.9003253,0.052232,0.62784,-80.46653,0.12186142,-0.05928167,-0.4864679,0.12677655,-0.064196795,-0.5063775,102744616,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FARTCOIN_CCC",,"Fartcoin USD","[]","2025-02-06T11:53:00.000Z","USD",-30.146967,0.48515135,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",250421792,250421792,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.20938021,0.53417015,"{""low"":0.4690351,""high"":0.53417015}",0.4690351,250421792,0.49418366,"CCC",0.49418366,163226811,378479524,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.46523035,23.353765,"{""low"":0.019921,""high"":2.605717}",-2.1205657,-0.81381273,0.019921,2.605717,798.32117,1.090734,-0.60558265,-0.55520654,0.64794123,-0.16278988,-0.25124174,485150496,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NEAR_CCC","NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-06T11:53:00.000Z","USD",-3.177169,3.3492181,false,"2020-10-14T00:00:00.000Z",4,1178275456,"CoinMarketCap",165425280,165425280,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.109901905,3.3758566,"{""low"":3.249099,""high"":3.3758566}",3.249099,165425280,3.2800274,"CCC",3.2800274,618738268,302633564,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48227215,0.16821808,"{""low"":2.866946,""high"":8.985104}",-5.6358852,-0.6272477,2.866946,8.985104,12.10506,5.015553,-1.6663349,-0.33223352,5.0199943,-1.6707761,-0.33282432,3946301440,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DUSK_CCC","Dusk USD","Dusk USD","[]","2025-02-06T11:53:00.000Z","USD",-4.9439526,0.11543065,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10277084,10277084,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0060036555,0.11850604,"{""low"":0.11415909,""high"":0.11850604}",0.11415909,10277084,0.1165009,"CCC",0.1165009,15695944,14322344,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018271655,0.18805932,"{""low"":0.097159,""high"":0.683803}",-0.56837237,-0.83119315,0.097159,0.683803,-60.636894,0.20049016,-0.08505951,-0.42425776,0.21087722,-0.09544657,-0.45261678,55464432,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LRC_CCC","Loopring USD","Loopring USD","[]","2025-02-06T11:55:00.000Z","USD",-2.7560291,0.13000299,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",22317330,22317330,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0036844611,0.13376355,"{""low"":0.12864797,""high"":0.13376355}",0.12864797,22317330,0.1293748,"CCC",0.1293748,38356132,25674200,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02842199,0.27979633,"{""low"":0.101581,""high"":0.55272}",-0.42271703,-0.7647942,0.101581,0.55272,-44.251587,0.18548612,-0.055483133,-0.2991228,0.16164923,-0.031646237,-0.19577104,177691440,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KIBSHI_CCC","KiboShib USD","KiboShib USD","[]",1738842780,"USD",-3.6393645,0.00000549323,false,1678147200000,8,999999995904,"CoinMarketCap",463843,463843,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.0746938e-7,0.0000056032914,"5.446302E-6 - 5.6032914E-6",0.000005446302,463843,0.000005446302,"CCC",0.000005446302,1415480,545198,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000044932303,4.4932303,"1.0E-6 - 4.8E-5",-0.00004250677,-0.88555765,0.000001,0.000048,400,0.00001462,-0.00000912677,-0.6242661,0.00001188,-0.0000063867697,-0.5376069,5493230,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GALEON_CCC","Galeon USD","Galeon USD","[]","2025-02-06T11:53:00.000Z","USD",1.4273018,0.022454873,false,"2022-03-10T00:00:00.000Z",6,729857472,"CoinMarketCap",200472,200472,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00031598844,0.022554807,"{""low"":0.02210814,""high"":0.022554807}",0.02210814,200472,0.022148512,"CCC",0.022148512,162766,230369,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009966873,0.79811597,"{""low"":0.012488,""high"":0.042159}",-0.019704126,-0.4673765,0.012488,0.042159,57.666576,0.0291497,-0.006694827,-0.22967054,0.023983685,-0.0015288126,-0.06374385,16388857,15,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VSG_CCC","Vector Smart Gas USD","Vector Smart Gas USD","[]",1738842780,"USD",-21.475956,0.001255119,false,1707436800000,6,10000000000,"CoinMarketCap",264630,264630,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0003432692,0.0014360278,"0.0012356313 - 0.0014360278",0.0012356313,264630,0.0014324677,"CCC",0.0014324677,478190,262925,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001252119,417.373,"3.0E-6 - 0.008685",-0.007429881,-0.85548425,0.000003,0.008685,375.7475,0.00287056,-0.0016154409,-0.5627616,0.001806515,-0.00055139605,-0.3052264,12551190,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KEX_CCC","KIRA USD","KIRA USD","[]","2025-02-06T11:53:00.000Z","USD",0.7954724,0.022105087,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17433,17433,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00017445162,0.022375207,"{""low"":0.020715343,""high"":0.022375207}",0.020715343,17433,0.021078048,"CCC",0.021078048,96137,28337,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0057590865,0.3523239,"{""low"":0.016346,""high"":0.251187}",-0.22908191,-0.9119975,0.016346,0.251187,-88.89514,0.02803142,-0.0059263334,-0.21141753,0.02946867,-0.007363584,-0.24987839,4544055,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_QUICK_CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-06T11:52:00.000Z","USD",-1.5214515,25.910017,false,"2021-02-24T00:00:00.000Z",2,752727,"CoinMarketCap",15299,15299,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.40029907,26.199022,"{""low"":25.751848,""high"":26.199022}",25.751848,15299,25.8455,"CCC",25.8455,38619,25363,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.554678,0.15900801,"{""low"":22.35534,""high"":110.705635}",-84.795616,-0.76595575,22.35534,110.705635,-47.67131,39.44837,-13.538355,-0.3431917,41.632915,-15.7228985,-0.37765548,19503180,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HOPPY_CCC",,"Hoppy USD","[]",1738842780,"USD",2.1138332,3.1945244e-10,false,1689638400000,8,0,"CoinMarketCap",712,712,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",6.6129047e-12,3.2622052e-10,"3.1283953E-10 - 3.2622052E-10",3.1283953e-10,712,3.1283953e-10,"CCC",3.1283953e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.6129047e-12,0.021138327,"3.1283953E-10 - 3.2622052E-10",-6.768086e-12,-0.020746967,3.1283953e-10,3.2622052e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MERL_CCC","Merlin Chain USD","Merlin Chain USD","[]","2025-02-06T11:53:00.000Z","USD",-3.5734482,0.08934468,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9431783,9431783,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0033110008,0.08963401,"{""low"":0.08621569,""high"":0.08963401}",0.08621569,9431783,0.08628582,"CCC",0.08628582,25122262,15719736,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.012883678,0.16849999,"{""low"":0.076461,""high"":25.146906}",-25.057562,-0.99644715,0.076461,25.146906,-92.29226,0.21257631,-0.123231634,-0.57970536,0.26977277,-0.18042809,-0.6688151,46905956,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OMNI_CCC","Omni USD","Omni USD","[]","2025-02-06T11:53:00.000Z","USD",0,1.77,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,769,147,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,23.39654,1.657172,0.11282802,0.06808468,1.2910998,0.4789002,0.37092423,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUBF_CCC","Super Best Friends USD","Super Best Friends USD","[]",1738842780,"USD",0.19089659,6.6444356e-10,false,1712016000000,8,0,"CoinMarketCap",148588,148588,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.2660428e-12,6.6444356e-10,"6.629481E-10 - 6.6444356E-10",6.629481e-10,148588,6.6390715e-10,"CCC",6.6390715e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4954704e-12,0.002255788,"6.629481E-10 - 6.6444356E-10",0,0,6.629481e-10,6.6444356e-10,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ID_CCC","Everest USD","Everest USD","[]","2025-02-06T11:53:00.000Z","USD",2.3568943,0.027888302,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5905,5905,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006421637,0.027888302,"{""low"":0.027718294,""high"":0.027888302}",0.027718294,5905,0.027718294,"CCC",0.027718294,15399,19356,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008595301,0.44551393,"{""low"":0.019293,""high"":0.364136}",-0.3362477,-0.92341244,0.019293,0.364136,-28.707016,0.03225912,-0.00437082,-0.13549097,0.040725335,-0.012837034,-0.31521,3254565,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VANRY_CCC","Vanar Chain USD","Vanar Chain USD","[]","2025-02-06T11:53:00.000Z","USD",-6.568485,0.04488045,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",16190517,16190517,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0031552166,0.047086127,"{""low"":0.044306092,""high"":0.047086127}",0.044306092,16190517,0.046736892,"CCC",0.046736892,18785800,15710246,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00646545,0.16830535,"{""low"":0.038415,""high"":0.379923}",-0.33504254,-0.8818696,0.038415,0.379923,-18.186914,0.09708226,-0.052201807,-0.537707,0.10152771,-0.056647263,-0.55794877,87132320,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PHIL_CCC","Philtoken USD","Philtoken USD","[]","2025-02-06T11:53:00.000Z","USD",-0.55335987,0.0058440226,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5554459,5554459,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00003251806,0.0059353276,"{""low"":0.0057259747,""high"":0.0059353276}",0.0057259747,5554459,0.0057426,"CCC",0.0057426,7168525,6635544,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007320228,0.14319696,"{""low"":0.005112,""high"":0.055079}",-0.049234975,-0.8938974,0.005112,0.055079,-70.53117,0.01298512,-0.007141097,-0.54994464,0.022214247,-0.016370224,-0.7369245,5844022,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ORCA_CCC","Orca USD","Orca USD","[]","2025-02-06T11:52:00.000Z","USD",-4.9921556,2.2333946,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",15090174,15090174,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.11735296,2.2990937,"{""low"":2.2065847,""high"":2.2990937}",2.2065847,15090174,2.2101705,"CCC",2.2101705,45045423,17222476,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.89093566,0.6636595,"{""low"":1.342459,""high"":9.340887}",-7.1074924,-0.7609012,1.342459,9.340887,-45.86794,3.4630759,-1.2296813,-0.35508355,2.9045537,-0.671159,-0.23107131,118984520,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ONT_CCC","Ontology USD","Ontology USD","[]","2025-02-06T11:55:00.000Z","USD",-2.3609385,0.1861561,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",16187852,16187852,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004501313,0.18896936,"{""low"":0.18264703,""high"":0.18896936}",0.18264703,16187852,0.1839162,"CCC",0.1839162,30102339,42332510,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.056065097,0.4309683,"{""low"":0.130091,""high"":0.501283}",-0.3151269,-0.6286407,0.130091,0.501283,-19.82981,0.23369618,-0.047540084,-0.20342688,0.21051325,-0.024357155,-0.115703665,169904272,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HIGHER_CCC","Higher USD","Higher USD","[]","2025-02-06T11:53:00.000Z","USD",-6.573912,0.008144765,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",487223,487223,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0005731052,0.008986586,"{""low"":0.007984913,""high"":0.008986586}",0.007984913,487223,0.00895146,"CCC",0.00895146,759267,545504,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005506765,2.0874772,"{""low"":0.002638,""high"":0.063957}",-0.055812232,-0.8726525,0.002638,0.063957,-80.73563,0.0124928,-0.004348035,-0.34804326,0.016173456,-0.008028691,-0.49641156,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ANML_CCC","Animal Concerts USD","Animal Concerts USD","[]",1738842780,"USD",1.0767289,0.000050371993,false,1648512000000,6,0,"CoinMarketCap",64692,64692,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.365946e-7,0.000050378563,"4.9644626E-5 - 5.0378563E-5",0.000049644626,64692,0.000049647682,"CCC",0.000049647682,89523,71079,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",7.2736657e-7,0.014651466,"4.9644626E-5 - 7.69E-4",-0.000718628,-0.93449676,0.000049644626,0.000769,-89.64803,0.00006968,-0.000019308005,-0.27709538,0.000092585,-0.00004221301,-0.4559379,0,15,0,false,false,"REGULAR","ANML"
