"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.86267,0.39438057,0.023387788,18.039234,-0.7821827,-0.043360084,112530368,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",3.6576016,17.257051,2,6520834,"CoinMarketCap",9642062,9642062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.60892296,17.291069,"{""low"":16.258211,""high"":17.291069}",16.258211,9642062,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.453594,0.46203363,"{""low"":11.803457,""high"":69.83041}",-52.573357,-0.752872,11.803457,69.83041,-50.494396,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01169934,-0.0003539184,-0.030251142,0.012303745,-0.0009583235,-0.07788876,216776448,15,0,false,false,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",4.9151826,0.011345422,6,19106953216,"CoinMarketCap",18490854,18490854,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053152256,0.011375515,"{""low"":0.01071407,""high"":0.011375515}",0.01071407,18490854,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020644218,0.22243527,"{""low"":0.009281,""high"":0.037346}",-0.02600058,-0.6962079,0.009281,0.037346,-25.137949,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCARCOIN USD",,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4515813e-7,-0.34515813,0.000001,-3.4515813e-7,-0.34515813,645714112,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",0.16057263,6.5484187e-7,8,986061140393984,"CoinMarketCap",31048470,31048470,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0498411e-9,6.5517315e-7,"6.4492355E-7 - 6.5517315E-7",6.4492355e-7,31048470,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.918324e-9,0.015379069,"6.4492355E-7 - 2.0E-6",-0.0000013451581,-0.67257905,6.4492355e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-1.6738773e-7,-0.13948977,0.00001473,-0.000013697388,-0.92989737,688408,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",9.625185,0.0000010326123,8,666666663936,"CoinMarketCap",20576,20576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.066423e-8,0.0000010329925,"9.337443E-7 - 1.0329925E-6",9.337443e-7,20576,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010326123,,"0.0 - 0.00135",-0.0013489674,-0.9992351,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206038,0.0006395492,0.31040353,0.00169337,0.0010065592,0.59441185,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LikeCoin USD","LikeCoin USD",-0.96550566,0.0026999293,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026322203,0.0026999293,"0.0026477654 - 0.0026999293",0.0026477654,314,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020609293,3.2252417,"6.39E-4 - 0.007952",-0.0052520707,-0.6604717,0.000639,0.007952,203.66971,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011084,0.00003179221,0.028682973,0.00065263,0.00048756227,0.74707305,675917,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Trollcoin USD","Trollcoin USD",0.6328692,0.0011401923,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000071706017,0.0011430284,"0.0011251572 - 0.0011430284",0.0011251572,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009821922,6.216407,"1.58E-4 - 0.003633",-0.0024928078,-0.68615687,0.000158,0.003633,301.4235,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13794692,-0.024898373,-0.18049242,0.15558757,-0.042539023,-0.2734089,109598136,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",4.9476137,0.113048546,6,969478528,"CoinMarketCap",33925260,33925260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0053295195,0.11341843,"{""low"":0.10523745,""high"":0.11341843}",0.10523745,33925260,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046850547,0.7077336,"{""low"":0.066198,""high"":0.947461}",-0.83441246,-0.88068265,0.066198,0.947461,-46.97837,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4899608,-0.21774876,-0.14614396,1.3217345,-0.04952252,-0.037467826,833951424,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",9.163557,1.272212,4,655512896,"CoinMarketCap",176569120,176569120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10679376,1.295286,"{""low"":1.1642962,""high"":1.295286}",1.1642962,176569120,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.244968,45.696964,"{""low"":0.027244,""high"":5.070912}",-3.7986999,-0.7491157,0.027244,5.070912,3535.5374,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57708764,-0.0012547374,-0.002174258,0.5943983,-0.018565416,-0.031233964,40279240,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",5.5670996,0.5758329,6,69949528,"CoinMarketCap",7213480,7213480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03036666,0.5758329,"{""low"":0.5374835,""high"":0.5758329}",0.5374835,7213480,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1688129,0.41475332,"{""low"":0.40702,""high"":3.423217}",-2.8473842,-0.83178604,0.40702,3.423217,-5.5065274,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8397881,0.25686705,0.13961774,1.5365516,0.56010354,0.36451983,59622180,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4.6103086,2.0966551,4,28436806,"CoinMarketCap",2744981,2744981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09240222,2.0966551,"{""low"":1.9675632,""high"":2.0966551}",1.9675632,2744981,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0617411,1.0259221,"{""low"":1.034914,""high"":3.02737}",-0.93071485,-0.30743346,1.034914,3.02737,-26.987202,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"Plian USD","Plian USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7109896,-0.02502495,-0.03519735,0.6777386,0.008226037,0.012137477,1631263232,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.9913025,0.68596464,6,2378057216,"CoinMarketCap",77942936,77942936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01992333,0.68596464,"{""low"":0.6554835,""high"":0.68596464}",0.6554835,77942936,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33965665,0.98079354,"{""low"":0.346308,""high"":2.197802}",-1.5118375,-0.6878861,0.346308,2.197802,-31.160568,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2633694,-0.016069397,-0.061014667,0.23794284,0.009357169,0.039325282,30215728,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",7.5209546,0.24730001,6,122182472,"CoinMarketCap",22221082,22221082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017298311,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,22221082,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11135201,0.81907797,"{""low"":0.135948,""high"":0.573038}",-0.32573795,-0.56844044,0.135948,0.573038,-39.78443,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028026,-0.00008026081,-0.28637984,0.000442995,-0.00024299581,-0.5485295,191484,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT USD","BOLT USD",-6.535447,0.00019999918,6,957427520,"CoinMarketCap",52876,52876,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000139848125,0.00022797333,"1.999073E-4 - 2.2797333E-4",0.0001999073,52876,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",9.188079e-8,0.000459617,"1.999073E-4 - 0.004905",-0.0047050007,-0.9592254,0.0001999073,0.004905,-93.075485,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00610296,-0.0010836679,-0.17756431,0.007335095,-0.002315803,-0.31571546,5018551,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6.911738,0.0050192922,6,999852416,"CoinMarketCap",616121,616121,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032449234,0.005071942,"{""low"":0.0046987585,""high"":0.005071942}",0.0046987585,616121,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009822925,0.2433224,"{""low"":0.004037,""high"":0.051153}",-0.04613371,-0.90187687,0.004037,0.051153,-45.26524,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34923193,-0.039690793,-0.11365167,0.35736382,-0.047822684,-0.13382073,66551344,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",5.710387,0.30954114,6,215000000,"CoinMarketCap",25883820,25883820,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01672116,0.31024247,"{""low"":0.2879688,""high"":0.31024247}",0.2879688,25883820,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021572322,0.074912004,"{""low"":0.2879688,""high"":0.804282}",-0.49474087,-0.6151336,0.2879688,0.804282,-45.70762,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2771417,-0.013435304,-0.048478104,0.2902584,-0.026552022,-0.091477185,110485952,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",2.7920158,0.2637064,6,418973376,"CoinMarketCap",8728177,8728177,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00716272,0.2637064,"{""low"":0.25399935,""high"":0.2637064}",0.25399935,8728177,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051708385,0.24390978,"{""low"":0.211998,""high"":0.766071}",-0.50236464,-0.6557677,0.211998,0.766071,-33.889282,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.808975,-5.5669785,-0.15123971,29.710745,1.5312519,0.051538657,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.3467357,31.241997,2,0,"CoinMarketCap",238494,238494,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42649078,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,238494,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.082493,1.569348,"{""low"":12.159504,""high"":38.818047}",-7.57605,-0.19516824,12.159504,38.818047,81.484245,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9861312,0.08620453,0.021626115,2.8885536,1.1837821,0.4098183,403821792,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",5.966533,4.0723357,4,99162200,"CoinMarketCap",18043646,18043646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2292962,4.151375,"{""low"":3.7467017,""high"":4.151375}",3.7467017,18043646,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6390018,1.8411633,"{""low"":1.433334,""high"":8.027496}",-3.9551606,-0.49270165,1.433334,8.027496,58.41,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04036858,-0.000039756298,-0.0009848328,0.043267835,-0.002939012,-0.06792602,394767648,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",3.380041,0.040328823,6,9788722176,"CoinMarketCap",25405814,25405814,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013185628,0.040328823,"{""low"":0.038629085,""high"":0.040328823}",0.038629085,25405814,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009520823,0.30903736,"{""low"":0.030808,""high"":0.142206}",-0.101877175,-0.71640563,0.030808,0.142206,-32.111603,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.013884,0.12173653,0.0055299886,22.761124,-0.62550354,-0.027481224,274018848,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",2.466236,22.13562,2,12379091,"CoinMarketCap",32366892,32366892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5327778,22.13562,"{""low"":21.201653,""high"":22.13562}",21.201653,32366892,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.616293,0.26349717,"{""low"":17.519327,""high"":71.256195}",-49.120575,-0.6893516,17.519327,71.256195,-17.628162,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000876,4.9862774e-7,0.056920975,0.000009115,1.4362831e-7,0.015757358,862921,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,"BEFE USD",,3.84841,0.000009258628,8,93201825792,"CoinMarketCap",125213,125213,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4310597e-7,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,125213,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032586277,0.5431046,"6.0E-6 - 6.9E-5",-0.000059741375,-0.865817,0.000006,0.000069,-86.36364,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,"Mew Inu USD",,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
