"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6340837,0.01104853,"UTC",0,false,false,"2018-01-25T00:00:00.000Z",6,19516426240,"CoinMarketCap",12824205,12824205,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041665416,0.011235882,"{""low"":0.010995993,""high"":0.011235882}",0.010995993,12824205,0.011232163,"CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017675301,0.19044608,"{""low"":0.009281,""high"":0.037346}",-0.026297472,-0.70415765,0.009281,0.037346,-16.50672,0.01184334,-0.0007948093,-0.06711023,0.01212893,-0.0010803994,-0.089076236,215627824,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"UTC",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"UTC",0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.347704,6.452866e-7,"UTC",0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25832932,25832932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5513592e-8,6.5814373e-7,"6.452866E-7 - 6.5814373E-7",6.452866e-7,25832932,6.5814373e-7,"CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.452866E-7 - 2.0E-6",-0.0000013547134,-0.6773567,6.452866e-7,0.000002,0,0.000001,-3.547134e-7,-0.35471338,0.000001,-3.547134e-7,-0.35471338,636292032,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1756709760,"CCC","finmb_BTT_CCC","UTC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"UTC",0,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6942068,0.0000010898715,"UTC",0,false,false,1735689600000,8,666666663936,"CoinMarketCap",16468,16468,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.5137905e-9,0.0000010958192,"1.0728678E-6 - 1.0958192E-6",0.0000010728678,16468,0.0000010896501,"CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010898715,,"0.0 - 0.00135",-0.0013489102,-0.99919266,0,0.00135,-99.6063,0.0000012,-1.1012855e-7,-0.09177379,0.000006565,-0.0000054751285,-0.8339876,726581,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1756709700,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.999105,0.0022584083,"UTC",0,false,false,1531180800000,6,0,"CoinMarketCap",3365,3365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004957181,0.0022786628,"0.0022511634 - 0.0022786628",0.0022511634,3365,0.0022786628,"CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016194084,2.5342855,"6.39E-4 - 0.007952",-0.0056935917,-0.71599495,0.000639,0.007952,193.56061,0.0022054,0.00005300832,0.024035694,0.001782235,0.00047617336,0.26717764,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1756709760,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5985438,0.0010806689,"UTC",0,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000065072672,0.0010839058,"0.0010729231 - 0.0010839058",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009226689,5.839677,"1.58E-4 - 0.003633",-0.002552331,-0.7025409,0.000158,0.003633,139.1209,0.0011632,-0.00008253113,-0.0709518,0.000682735,0.00039793388,0.5828526,640631,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1756709760,"CCC","finmb_TROLL_CCC","UTC","ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5049467,0.09912499,"UTC",0,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",16966928,16966928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068966523,0.10231346,"{""low"":0.098222464,""high"":0.10231346}",0.098222464,16966928,0.10231346,"CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03292699,0.49740162,"{""low"":0.066198,""high"":0.947461}",-0.84833604,-0.8953783,0.066198,0.947461,-47.12659,0.13254842,-0.03342343,-0.25216016,0.14614376,-0.047018774,-0.3217296,96410856,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.548755,1.0737528,"UTC",0,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",62195880,62195880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07524502,1.1145883,"{""low"":1.0666239,""high"":1.1145883}",1.0666239,62195880,1.1145883,"CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0465088,38.41245,"{""low"":0.027244,""high"":5.070912}",-3.997159,-0.78825253,0.027244,5.070912,3308.662,1.4076772,-0.3339244,-0.2372166,1.3152347,-0.2414819,-0.18360366,703911040,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8139906,0.52819985,"UTC",0,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4231009,4231009,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020944297,0.53597844,"{""low"":0.5243268,""high"":0.53597844}",0.5243268,4231009,0.53128034,"CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12117985,0.29772455,"{""low"":0.40702,""high"":3.423217}",-2.8950171,-0.84570074,0.40702,3.423217,5.2444816,0.58867717,-0.060477316,-0.10273427,0.5897349,-0.06153506,-0.10434359,36947332,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7301965,0.07896116,"UTC",0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43605964,43605964,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022163019,0.08331125,"{""low"":0.07896116,""high"":0.08331125}",0.07896116,43605964,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028937157,0.5784655,"{""low"":0.050024,""high"":0.167939}",-0.08897785,-0.5298224,0.050024,0.167939,-32.088005,0.07822186,0.00073929876,0.009451306,0.075708434,0.0032527223,0.042963803,19542886,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.66249,2.1665158,"UTC",0,false,false,"2021-11-01T00:00:00.000Z",4,28261390,"CoinMarketCap",2851473,2851473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10595369,2.1713169,"{""low"":2.139348,""high"":2.1713169}",2.139348,2851473,2.151189,"CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1316018,1.0934259,"{""low"":1.034914,""high"":2.924206}",-0.7576902,-0.2591097,1.034914,2.924206,-9.985149,1.9550649,0.21145093,0.10815546,1.5766227,0.5898931,0.37414983,61228744,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"UTC",0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.514492,0.5982909,"UTC",0,false,false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",57962304,57962304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028286815,0.6134342,"{""low"":0.5923024,""high"":0.6134342}",0.5923024,57962304,0.6134342,"CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25198293,0.7276267,"{""low"":0.346308,""high"":2.197802}",-1.5995111,-0.7277776,0.346308,2.197802,-49.419403,0.70263994,-0.10434902,-0.14850995,0.6705818,-0.0722909,-0.10780325,1422847744,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.760143,0.21920086,"UTC",0,false,false,"2022-06-11T00:00:00.000Z",6,122333472,"CoinMarketCap",2391290,2391290,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010955781,0.2284718,"{""low"":0.21710329,""high"":0.2284718}",0.21710329,2391290,0.22787794,"CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08325286,0.61238754,"{""low"":0.135948,""high"":0.573038}",-0.35383713,-0.61747587,0.135948,0.573038,-47.121925,0.26099655,-0.041795686,-0.16013885,0.235069,-0.015868142,-0.06750419,26815604,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12999114,0.00039264243,"UTC",0,false,false,1554422400000,6,957427520,"CoinMarketCap",132519,132519,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.1106326e-7,0.00040852863,"3.891414E-4 - 4.0852863E-4",0.0003891414,132519,0.00039870787,"CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020564243,1.0996921,"1.87E-4 - 0.004905",-0.0045123575,-0.9199506,0.000187,0.004905,-89.01479,0.0002392,0.00015344242,0.6414817,0.000427525,-0.00003488257,-0.08159189,375926,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1756709760,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7909777,0.0051258383,"UTC",0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453338,453338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014716852,0.0051828,"{""low"":0.0050847256,""high"":0.0051828}",0.0050847256,453338,0.0051828,"CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010888386,0.2697148,"{""low"":0.004037,""high"":0.051153}",-0.04602716,-0.899794,0.004037,0.051153,-47.136833,0.0060076,-0.0008817618,-0.14677438,0.006946875,-0.0018210365,-0.2621375,5125081,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"UTC",0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4767165,0.25481188,"UTC",0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14321835,14321835,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017646343,0.26665342,"{""low"":0.25371733,""high"":0.26665342}",0.25371733,14321835,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0010945499,0.0043140524,"{""low"":0.25371733,""high"":0.804282}",-0.5494701,-0.6831809,0.25371733,0.804282,-48.859257,0.34011197,-0.08530009,-0.2508,0.34656274,-0.09175086,-0.2647453,54784556,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6883364,0.25102225,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7410066,7410066,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009613097,0.25562608,"{""low"":0.24938527,""high"":0.25562608}",0.24938527,7410066,0.25499988,"CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03902425,0.18407838,"{""low"":0.211998,""high"":0.766071}",-0.51504874,-0.6723251,0.211998,0.766071,-27.339994,0.278818,-0.027795762,-0.09969141,0.286067,-0.03504476,-0.12250542,105171640,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.883184,30.378347,"UTC",0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",310994,310994,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4143639,30.45973,"{""low"":30.244684,""high"":30.45973}",30.244684,310994,30.259115,"CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.218843,1.4983213,"{""low"":12.159504,""high"":38.818047}",-8.439699,-0.2174169,12.159504,38.818047,63.83307,35.404327,-5.02598,-0.14195949,29.714783,0.6635647,0.02233113,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5409324,3.457906,"UTC",0,false,false,"2021-05-18T00:00:00.000Z",4,99410648,"CoinMarketCap",11353410,11353410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09015393,3.5120943,"{""low"":3.4367647,""high"":3.5120943}",3.4367647,11353410,3.474919,"CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.024572,1.4124913,"{""low"":1.433334,""high"":8.027496}",-4.5695906,-0.5692423,1.433334,8.027496,70.33037,4.2955494,-0.8376434,-0.19500262,2.976247,0.48165894,0.16183433,343752672,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.492668,0.039192203,"UTC",0,false,false,"2019-07-01T00:00:00.000Z",6,9810534400,"CoinMarketCap",49074828,49074828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014183931,0.03995082,"{""low"":0.038865153,""high"":0.03995082}",0.038865153,49074828,0.03995082,"CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008384204,0.27214372,"{""low"":0.030808,""high"":0.142206}",-0.1030138,-0.72439843,0.030808,0.142206,-24.749739,0.04117288,-0.0019806772,-0.048106357,0.04225331,-0.0030611083,-0.07244659,384496448,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7970233,22.9726,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,12396793,"CoinMarketCap",43459616,43459616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1575279,23.61713,"{""low"":22.807476,""high"":23.61713}",22.807476,43459616,23.61713,"CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.453274,0.31127188,"{""low"":17.519327,""high"":71.256195}",-48.283592,-0.6776055,17.519327,71.256195,1.7985344,22.588205,0.3843956,0.017017536,22.570854,0.40174675,0.017799359,284786592,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7633023,0.000008867278,"UTC",0,false,false,1700438400000,8,93201825792,"CoinMarketCap",119029,119029,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5916339e-7,0.00000930544,"8.758588E-6 - 9.30544E-6",0.000008758588,119029,0.00000912487,"CCC",0.00000912487,241498,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028672775,0.47787958,"6.0E-6 - 5.2E-5",-0.00004313272,-0.8294754,0.000006,0.000052,-81.63265,0.00000906,-1.9272193e-7,-0.021271737,0.00000901,-1.4272246e-7,-0.01584045,826446,15,0,false,false,"REGULAR","BEFE USD",,"[]",1756709700,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"UTC",0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","MEW"
