"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",13642399,13642399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.165329,18.012156,"{""low"":16.954296,""high"":18.012156}",16.954296,13642399,17.26292,"CCC",17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2086983,0.52600676,"{""low"":11.803457,""high"":69.83041}",-51.818253,-0.7420586,11.803457,69.83041,-60.793304,16.808283,1.2038727,0.07162377,22.64651,-4.6343536,-0.20463876,115953864,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.66411,18.012156,"[]","2025-07-11T04:58:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19481700352,"CoinMarketCap",17882808,17882808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00087166484,0.012199793,"{""low"":0.011826678,""high"":0.012199793}",0.011826678,17882808,0.0119664315,"CCC",0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002918793,0.3144912,"{""low"":0.009281,""high"":0.037346}",-0.025146209,-0.67333066,0.009281,0.037346,-27.869791,0.01133152,0.00086827297,0.07662458,0.014174585,-0.0019747922,-0.13931923,237672704,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.694691,0.012199793,"[]","2025-07-11T04:58:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29748814,29748814,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8658633e-8,6.6084976e-7,"6.539231E-7 - 6.6084976E-7",6.539231e-7,29748814,6.5575733e-7,"CCC",6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.926655e-9,0.010592461,"6.539231E-7 - 2.0E-6",-0.0000013391502,-0.6695751,6.539231e-7,0.000002,0,0.000001,-3.3915023e-7,-0.33915022,0.000001,-3.3915023e-7,-0.33915022,651638272,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.533224,6.6084976e-7,"[]",1752209880,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",83962,83962,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9372806e-8,9.954433e-7,"9.748127E-7 - 9.954433E-7",9.748127e-7,83962,9.757096e-7,"CCC",9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.826927e-7,,"0.0 - 0.00135",-0.0013490174,-0.9992721,0,0.00135,-99.6063,0.00000294,-0.0000019573074,-0.6657508,0.0001208842,-0.00011990151,-0.9918708,655128,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.0110483,9.826927e-7,"[]",1752209940,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000069301575,0.0018101174,"0.0017967697 - 0.0018101174",0.0017967697,204,0.0017998988,"CCC",0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001168145,1.828083,"6.39E-4 - 0.007952",-0.006144855,-0.77274334,0.000639,0.007952,89.73799,0.00183372,-0.000026575057,-0.014492429,0.00146781,0.00033933495,0.23118451,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.9877946,0.001807145,"[]",1752209880,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000056911842,0.0011688966,"0.0011536612 - 0.0011688966",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010108965,6.3980794,"1.58E-4 - 0.003633",-0.0024641035,-0.67825586,0.000158,0.003633,259.03226,0.00060236,0.00056653656,0.9405282,0.000599905,0.0005689916,0.9484695,692933,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.1180305,0.0011688966,"[]",1752209880,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",114058040,114058040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015247822,0.16124268,"{""low"":0.15179962,""high"":0.16124268}",0.15179962,114058040,0.15441313,"CCC",0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09498776,1.4349037,"{""low"":0.066198,""high"":0.947461}",-0.78627527,-0.8298761,0.066198,0.947461,-28.203678,0.16345415,-0.0022683889,-0.0138778305,0.23648912,-0.07530336,-0.3184221,153487360,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.448161,0.16118576,"[]","2025-07-11T04:58:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",357680736,357680736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21095276,1.81276,"{""low"":1.7417533,""high"":1.81276}",1.7417533,357680736,1.7635864,"CCC",1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.785516,65.53796,"{""low"":0.027244,""high"":5.070912}",-3.258152,-0.642518,0.027244,5.070912,4630.352,1.7814455,0.031314492,0.017578136,1.6546872,0.15807283,0.09553034,1187208320,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.169666,1.81276,"[]","2025-07-11T04:58:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11839514,11839514,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.040973425,0.5794012,"{""low"":0.56229573,""high"":0.5794012}",0.56229573,11839514,0.56870186,"CCC",0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17180774,0.42211127,"{""low"":0.40702,""high"":3.423217}",-2.8443894,-0.8309112,0.40702,3.423217,-15.679586,0.5461513,0.03267646,0.059830416,0.7064635,-0.12763578,-0.1806686,39842024,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.6179347,0.57882774,"[]","2025-07-11T04:57:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28953774,"CoinMarketCap",9075588,9075588,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.16474724,1.8610073,"{""low"":1.7307601,""high"":1.8610073}",1.7307601,9075588,1.7496377,"CCC",1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8086759,0.78139424,"{""low"":1.034914,""high"":4.543276}",-2.699686,-0.59421575,1.034914,4.543276,-43.28485,1.3801665,0.46342337,0.33577353,1.4905882,0.3530017,0.23682041,53378884,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.813145,1.8435899,"[]","2025-07-11T04:58:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",195970848,195970848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046257377,0.74953675,"{""low"":0.72806096,""high"":0.74953675}",0.72806096,195970848,0.74714714,"CCC",0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40322876,1.1643646,"{""low"":0.346308,""high"":2.197802}",-1.4482653,-0.65896076,0.346308,2.197802,-40.893097,0.73347217,0.016064584,0.021902105,0.7955318,-0.045995057,-0.05781674,1791838592,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.5773797,0.74953675,"[]","2025-07-11T04:57:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121677632,"CoinMarketCap",128375800,128375800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.16383335,0.5108355,"{""low"":0.42174253,""high"":0.5108355}",0.42174253,128375800,0.42428604,"CCC",0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.35481748,2.6099498,"{""low"":0.135948,""high"":0.573038}",-0.0822725,-0.14357251,0.135948,0.573038,2.381742,0.18534948,0.305416,1.6477845,0.25970295,0.23106253,0.88971853,59715184,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,50.112343,0.49076548,"[]","2025-07-11T04:58:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",52482,52482,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000013513782,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,52482,0.00047296102,"CCC",0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023403045,0.98747027,"2.37E-4 - 0.009238",-0.00876697,-0.9490116,0.000237,0.009238,-93.04585,0.00046756,0.0000034704572,0.0074224854,0.00055403,-0.000082999555,-0.14981058,450977,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.28772455,0.00047103045,"[]",1752209880,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592932,592932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019676923,0.0071582054,"{""low"":0.007035967,""high"":0.0071582054}",0.007035967,592932,0.0071237516,"CCC",0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030654278,0.75933313,"{""low"":0.004037,""high"":0.051153}",-0.044050574,-0.8611533,0.004037,0.051153,-73.21475,0.00666266,0.00043976773,0.06600483,0.010917715,-0.0038152873,-0.3494584,7101379,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,38.321198,0.0071024275,"[]","2025-07-11T04:58:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",86983440,86983440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.027675569,0.34511596,"{""low"":0.32904544,""high"":0.34511596}",0.32904544,86983440,0.32904544,"CCC",0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035987735,0.11848985,"{""low"":0.30372,""high"":0.804282}",-0.46457428,-0.5776261,0.30372,0.804282,-41.15234,0.36917788,-0.029470146,-0.079826415,0.36917788,-0.029470146,-0.079826415,73037168,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.869453,0.33970773,"[]","2025-07-11T04:53:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15055998,15055998,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013914764,0.28010744,"{""low"":0.2739896,""high"":0.28010744}",0.2739896,15055998,0.27758345,"CCC",0.27758345,13359302,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06810944,0.32127395,"{""low"":0.211998,""high"":0.766071}",-0.48596358,-0.6343584,0.211998,0.766071,-24.776882,0.2603029,0.019804537,0.07608266,0.33245173,-0.052344292,-0.1574493,115957016,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.2273326,0.28010744,"[]","2025-07-11T04:58:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",261588,261588,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.150383,38.12071,"{""low"":37.95293,""high"":38.12071}",37.95293,261588,38.002304,"CCC",38.002304,197166,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.916267,2.1313589,"{""low"":12.159504,""high"":38.818047}",-0.74227524,-0.019121911,12.159504,38.818047,146.63394,37.189377,0.8863945,0.023834616,27.999634,10.076138,0.35986677,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.39652067,38.07577,"[]","2025-07-11T04:57:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291520,"CoinMarketCap",26074728,26074728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36385703,3.0455236,"{""low"":2.9306588,""high"":3.0455236}",2.9306588,26074728,3.00218,"CCC",3.00218,16027000,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6121897,1.1247829,"{""low"":1.433334,""high"":8.027496}",-4.9819727,-0.6206135,1.433334,8.027496,21.220303,2.6887314,0.3567922,0.13269909,2.8777077,0.16781592,0.058315832,299349120,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.568322,3.0455236,"[]","2025-07-11T04:57:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9711419392,"CoinMarketCap",55979236,55979236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002879139,0.04071001,"{""low"":0.03943491,""high"":0.04071001}",0.03943491,55979236,0.03991713,"CCC",0.03991713,42029167,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00990201,0.32141033,"{""low"":0.030808,""high"":0.142206}",-0.10149599,-0.7137251,0.030808,0.142206,-42.66436,0.03790308,0.002806928,0.0740554,0.051606383,-0.010896374,-0.21114391,395351968,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.6105595,0.04071001,"[]","2025-07-11T04:58:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12329741,"CoinMarketCap",31435422,31435422,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1343098,21.96163,"{""low"":21.322279,""high"":21.96163}",21.322279,31435422,21.505686,"CCC",21.505686,37773370,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4423027,0.25356582,"{""low"":17.519327,""high"":71.256195}",-49.294563,-0.6917934,17.519327,71.256195,-15.131557,21.088747,0.87288284,0.04139093,25.987602,-4.0259724,-0.15491897,270781216,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.4462585,21.96163,"[]","2025-07-11T04:58:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",174716,174716,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5347435e-7,0.00000797798,"7.602812E-6 - 7.97798E-6",0.000007602812,174716,0.000007616577,"CCC",0.000007616577,533331,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017593075,0.2932179,"6.0E-6 - 1.15E-4",-0.000107240696,-0.9325278,0.000006,0.000115,-93,0.00000852,-7.606923e-7,-0.08928313,0.000010405,-0.000002645692,-0.2542712,723181,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.377037,0.000007759308,"[]",1752209820,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
