"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07062042,"2024-12-17T13:00:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,39729712,1.9565718,"CCC","USD",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7602309,0.61428136,"{""low"":1.237594,""high"":3.272762}",-1.2749372,-0.38955998,1.237594,3.272762,-16.10111,1.7313874,0.26643753,0.15388672,1.8720713,0.12575364,0.06717353,164681536,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",3.6643965,1.9978249,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",39729712,39729712,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010568677,"2024-12-17T13:00:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,430263,0.014463897,"CCC","USD",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009685233,2.176457,"{""low"":0.00445,""high"":0.052976}",-0.038840767,-0.73317665,0.00445,0.052976,-56.20686,0.00903104,0.0051041935,0.5651834,0.011538425,0.0025968077,0.22505736,896585,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-6.956689,0.014135233,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430263,430263,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000064055203,1734440400,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,1432275,0.0019150736,"CCC","USD",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009774548,1.1019784,"8.87E-4 - 0.004838",-0.0029735453,-0.61462283,0.000887,0.004838,-47.791714,0.00127786,0.0005865948,0.45904464,0.001331635,0.0005328198,0.40012446,17152984,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.3447465,0.0018644548,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1432275,1432275,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24210644,"2024-12-17T13:04:00.000Z",8.954441,"{""low"":8.633481,""high"":8.954441}",8.633481,587988480,8.751299,"CCC","USD",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2185698,1.4307184,"{""low"":3.647517,""high"":11.882433}",-3.016346,-0.25384918,3.647517,11.882433,30.321444,6.931371,1.9347157,0.27912453,5.579943,3.2861438,0.58892065,13559791616,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.8073685,8.866087,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529399808,"CoinMarketCap",587988480,587988480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02915597,"2024-12-17T13:00:00.000Z",1.0955235,"{""low"":1.0545847,""high"":1.0955235}",1.0545847,93986592,1.0953995,"CCC","USD",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.53329605,0.9608038,"{""low"":0.555052,""high"":4.082953}",-2.994605,-0.733441,0.555052,4.082953,-49.109997,0.9405572,0.14779085,0.15713117,0.90734714,0.18100089,0.19948362,418470304,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",2.7526648,1.088348,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93986592,93986592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032075644,"2024-12-17T13:00:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,582368,1.9505851,"CCC","USD",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75467896,0.6386908,"{""low"":1.181603,""high"":6.520988}",-4.5847063,-0.70306927,1.181603,6.520988,-62.41103,1.6744343,0.26184762,0.15637974,2.028541,-0.09225917,-0.045480553,9963627,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.6844629,1.9362819,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",582368,582368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018013176,"2024-12-17T13:00:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,139518,0.0057514478,"CCC","USD",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024468408,0.747812,"{""low"":0.003272,""high"":0.013713}",-0.00799416,-0.58296216,0.003272,0.013713,-23.207373,0.00383606,0.0018827808,0.4908111,0.00470804,0.0010108007,0.2146967,193606,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.31399018,0.0057188408,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139518,139518,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.685709e-7,1734440400,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC","USD",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267838,6.619884,"1.4E-4 - 0.100073",-0.09900622,-0.98933995,0.00014,0.100073,-95.735756,0.0007366,0.00033018377,0.4482538,0.002812635,-0.0017458511,-0.6207173,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.03456231,0.0010667838,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000053555123,"2024-12-17T13:00:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,522680,0.0013545599,"CCC","USD",0.0013545599,,,,,,0.0000680557,0.053158995,"{""low"":0.0012802292,""high"":0.0013545599}",-0.0000062750187,-0.004632515,0.0012802292,0.0013545599,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-3.8203487,0.0013482849,"REGULAR",false,,6,0,"CoinMarketCap",522680,522680,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010968652,1734440400,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,219143,0.0002800705,"CCC","USD",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015694283,1.2555425,"1.25E-4 - 0.002524",-0.0022420571,-0.88829523,0.000125,0.002524,-86.281235,0.00027224,0.000009702839,0.035640754,0.00037037,-0.00008842716,-0.23875357,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.3905572,0.00028194283,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",219143,219143,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.765675e-8,1734440400,0.0000041200715,"3.962316E-6 - 4.1200715E-6",0.000003962316,5672195,0.0000041159383,"CCC","USD",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029894222,2.9894223,"1.0E-6 - 1.2E-5",-0.000008010578,-0.6675482,0.000001,0.000012,33.333336,0.00000268,0.000001309422,0.4885903,0.000002385,0.0000016044221,0.67271364,492656768,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",1.9852016,0.000003989422,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",5672195,5672195,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004225701,"2024-12-17T13:00:00.000Z",0.13701625,"{""low"":0.13279316,""high"":0.13701625}",0.13279316,84749632,0.13631493,"CCC","USD",0.13631493,,,,,,0.0041621774,0.03134331,"{""low"":0.13279316,""high"":0.13701625}",-0.000060915947,-0.0004445892,0.13279316,0.13701625,,,,,,,,136602080,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,3.1836889,0.13695534,"REGULAR",false,,6,997420608,"CoinMarketCap",84749632,84749632,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010935019,1734440400,0.0011055336,"0.0010714133 - 0.0011055336",0.0010714133,16829,0.0010804192,"CCC","USD",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078815816,2.609795,"3.02E-4 - 0.005856",-0.0047658416,-0.8138391,0.000302,0.005856,-79.73552,0.0007589,0.0003312581,0.4364977,0.001271315,-0.00018115691,-0.14249569,1200252,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",11.148993,0.0010901581,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",16829,16829,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3374.289,"2024-12-17T13:00:00.000Z",106873.51,"{""low"":105477.1,""high"":106873.51}",105477.1,552983040,105598.11,"CCC","USD",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68125.99,1.7685653,"{""low"":38520.484,""high"":107076.414}",-429.9375,-0.00401524,38520.484,107076.414,150.11502,89318.766,17327.71,0.19399855,69351.21,37295.266,0.53777385,14501564416,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.2673757,106646.48,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",552983040,552983040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067659207,1734440400,0.02681115,"0.026204122 - 0.02681115",0.026204122,2282,0.026204122,"CCC","USD",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02649185,156.7565,"1.69E-4 - 0.328347",-0.30168614,-0.9188028,0.000169,0.328347,-52.66362,0.00818164,0.01847921,2.2586193,0.01096685,0.015694,1.4310398,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",34.00826,0.02666085,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2282,2282,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00070573576,"2024-12-17T13:00:00.000Z",0.010369939,"{""low"":0.010261925,""high"":0.010369939}",0.010261925,128046,0.010333694,"CCC","USD",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071330313,2.231862,"{""low"":0.003196,""high"":0.464094}",-0.45376498,-0.9777436,0.003196,0.464094,-88.86086,0.01000508,0.00032395124,0.032378677,0.01199129,-0.001662259,-0.1386222,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-6.3955646,0.010329031,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128046,128046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.317774e-13,1734440400,1.1679622e-11,"1.1517141E-11 - 1.1679622E-11",1.1517141e-11,460991,1.1679622e-11,"CCC","USD",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.825895e-14,0.005058456,"1.1517141E-11 - 1.1679622E-11",-1.0422132e-13,-0.008923347,1.1517141e-11,1.1679622e-11,,,,,,,,489172,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.1515326,1.15754e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",460991,460991,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009926429,1734440400,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,164311,0.00022077875,"CCC","USD",0.00022077875,,,,,,0.000010569653,0.05233403,"2.019652E-4 - 2.2441588E-4",-0.000011881028,-0.052942008,0.0002019652,0.00022441588,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-4.462095,0.00021253485,"REGULAR",false,,6,0,"CoinMarketCap",164311,164311,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012824833,"2024-12-17T13:04:00.000Z",0.60133624,"{""low"":0.5767696,""high"":0.60133624}",0.5767696,75985448,0.5946137,"CCC","USD",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3676859,1.5929828,"{""low"":0.230816,""high"":1.434135}",-0.83563304,-0.5826739,0.230816,1.434135,62.05387,0.47931173,0.119190186,0.24866945,0.37647656,0.22202536,0.5897455,507766976,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",2.1897418,0.5985019,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75985448,75985448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7440275e-10,1734440400,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,136441,2.197774e-7,"CCC","USD",2.197774e-7,,,,,,2.2433255e-10,0.001026887,"2.1845885E-7 - 2.1978155E-7",-1.0983712e-9,-0.0049975584,2.1845885e-7,2.1978155e-7,,,,,,,,90157,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.26335174,2.1868318e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",136441,136441,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046107452,1734440400,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.0038409668,"CCC","USD",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031092218,4.2592077,"7.3E-4 - 0.029033",-0.025193777,-0.86776346,0.00073,0.029033,-79.65249,0.00273024,0.0011089817,0.40618467,0.00265152,0.0011877017,0.4479324,417583,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",13.648733,0.0038392218,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6081963,"2024-12-17T13:00:00.000Z",57.715225,"{""low"":55.683792,""high"":57.715225}",55.683792,22514174,57.2672,"CCC","USD",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.704971,1.263996,"{""low"":25.083126,""high"":148.64624}",-91.85814,-0.61796474,25.083126,148.64624,122.64762,51.636345,5.1517525,0.09976989,44.59351,12.194588,0.27346104,349322592,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4.813963,56.788097,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22514174,22514174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045453385,"2024-12-17T13:04:00.000Z",0.02660169,"{""low"":0.025854941,""high"":0.02660169}",0.025854941,44741856,0.026562726,"CCC","USD",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015562396,1.428398,"{""low"":0.010895,""high"":0.044541}",-0.018083606,-0.4059991,0.010895,0.044541,18.032349,0.02239584,0.0040615555,0.18135312,0.017507594,0.008949801,0.51119536,510304448,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.7480189,0.026457395,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19287781376,"CoinMarketCap",44741856,44741856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","USD",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
