"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6492334,"CoinMarketCap",11528366,11528366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.073843,17.154385,"{""low"":16.49897,""high"":17.154385}",16.49897,11528366,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.925232,0.41727027,"{""low"":11.803457,""high"":69.83041}",-53.101715,-0.7604383,11.803457,69.83041,-64.84689,16.504972,0.22371674,0.013554505,20.766508,-4.037819,-0.194439,108608240,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.44338053,16.72869,"REGULAR","Metis USD","Metis USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19489933312,"CoinMarketCap",22103754,22103754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018131267,0.012046991,"{""low"":0.0116638085,""high"":0.012046991}",0.0116638085,22103754,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002453466,0.2643536,"{""low"":0.009281,""high"":0.037346}",-0.025611535,-0.68579054,0.009281,0.037346,-28.148407,0.011471,0.0002634665,0.02296805,0.01354958,-0.0018151142,-0.13396092,228703968,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5216194,0.011734466,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",25503634,25503634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.959159e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,25503634,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1642246e-9,0.0077862837,"6.632464E-7 - 2.0E-6",-0.0000013315894,-0.6657947,6.632464e-7,0.000002,0,0.000001,-3.3158938e-7,-0.33158937,0.000001,-3.3158938e-7,-0.33158937,659093760,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1767501,6.684106e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753422780,"CCC",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",87527,87527,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.403425e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,87527,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015350602,,"0.0 - 0.00135",-0.001348465,-0.9988629,0,0.00135,-99.6063,0.0000016,-6.4939854e-8,-0.04058741,0.00010769,-0.00010615494,-0.98574555,1023373,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.5255084,0.0000015350602,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753422780,"CCC",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1.7008279e-7,0.0018672228,"0.001843552 - 0.0018672228",0.001843552,252,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001204552,1.885058,"6.39E-4 - 0.007952",-0.006108448,-0.768165,0.000639,0.007952,94.98956,0.00191018,-0.00006662798,-0.034880474,0.00152448,0.00031907205,0.20929895,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00923131,0.001843552,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1753422780,"CCC",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023032655,0.0011841948,"0.0011516457 - 0.0011841948",0.0011516457,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009971586,6.3111305,"1.58E-4 - 0.003633",-0.0024778415,-0.6820373,0.000158,0.003633,338.00742,0.00077602,0.00037913863,0.48856813,0.000614655,0.00054050365,0.8793611,684789,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.954919,0.0011551586,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1753422780,"CCC",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,958636672,"CoinMarketCap",113972056,113972056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0073127598,0.14771138,"{""low"":0.13669778,""high"":0.14771138}",0.13669778,113972056,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070499785,1.0649836,"{""low"":0.066198,""high"":0.947461}",-0.81076324,-0.855722,0.066198,0.947461,-18.715208,0.15293856,-0.016240776,-0.1061915,0.21710002,-0.08040224,-0.37034652,131043504,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0779324,0.13669778,"REGULAR","aixbt USD","aixbt USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655129920,"CoinMarketCap",313695200,313695200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11036503,1.5505579,"{""low"":1.5074364,""high"":1.5505579}",1.5074364,313695200,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4820575,54.399406,"{""low"":0.027244,""high"":5.070912}",-3.5616105,-0.7023609,0.027244,5.070912,3180.289,1.6942164,-0.18491495,-0.10914482,1.5264369,-0.0171355,-0.011225817,988788480,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8140597,1.5093014,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",10763388,10763388,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014703274,0.59788597,"{""low"":0.57675093,""high"":0.59788597}",0.57675093,10763388,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17620406,0.43291253,"{""low"":0.40702,""high"":3.423217}",-2.839993,-0.8296269,0.40702,3.423217,1.931417,0.5555496,0.027674437,0.04981452,0.65441936,-0.071195304,-0.10879156,40144632,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.25146317,0.58322406,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28763760,"CoinMarketCap",3178157,3178157,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0061044693,1.706999,"{""low"":1.6651143,""high"":1.706999}",1.6651143,3178157,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6426034,0.6209244,"{""low"":1.034914,""high"":4.543276}",-2.8657584,-0.6307692,1.034914,4.543276,-49.58924,1.55858,0.11893737,0.076311365,1.4873842,0.19013321,0.1278306,48251708,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.36258307,1.6775174,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2385234944,"CoinMarketCap",178876608,178876608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025271952,0.73285276,"{""low"":0.7108807,""high"":0.73285276}",0.7108807,178876608,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37236255,1.0752352,"{""low"":0.346308,""high"":2.197802}",-1.4791315,-0.67300487,0.346308,2.197802,-41.692318,0.7139036,0.004766941,0.0066772895,0.7545716,-0.03590107,-0.04757808,1714198016,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3970277,0.71867055,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121862944,"CoinMarketCap",9299800,9299800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013910681,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,9299800,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10664977,0.78448945,"{""low"":0.135948,""high"":0.573038}",-0.33044022,-0.57664627,0.135948,0.573038,-37.44193,0.2095357,0.03306207,0.1577873,0.2518731,-0.009275332,-0.03682542,29563678,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.57671165,0.24259777,"REGULAR","Viction USD","VICSTEP USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",103431,103431,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000045777706,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,103431,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017032376,0.08516189,"2.0E-4 - 0.006851",-0.0066339676,-0.9683211,0.0002,0.006851,-96.37869,0.00041298,-0.00019594764,-0.47447246,0.00050123,-0.00028419762,-0.5670004,207792,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0656867,0.00021703237,"REGULAR","BOLT USD","BOLT USD","[]",1753422720,"CCC",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",512620,512620,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006121495,0.006943868,"{""low"":0.006626594,""high"":0.006943868}",0.006626594,512620,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026873169,0.66567177,"{""low"":0.004037,""high"":0.051153}",-0.044428684,-0.868545,0.004037,0.051153,-40.327637,0.00634776,0.00037655653,0.059321165,0.00970731,-0.0029829936,-0.30729353,6723324,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.343929,0.0067243166,"REGULAR","Hege USD","Hege USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",1719082496,1719082496,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.09513584,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,1719082496,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11580619,0.38619956,"{""low"":0.299861,""high"":0.804282}",-0.3886148,-0.48318225,0.299861,0.804282,-22.60958,0.3510735,0.0645937,0.18398911,0.3510735,0.0645937,0.18398911,89368448,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-18.624756,0.4156672,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",14650366,14650366,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005710095,0.29126605,"{""low"":0.2821785,""high"":0.29126605}",0.2821785,14650366,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07130708,0.33635733,"{""low"":0.211998,""high"":0.766071}",-0.48276594,-0.6301843,0.211998,0.766071,-21.364105,0.26488355,0.01842153,0.06954577,0.31898966,-0.035684586,-0.11186753,117280760,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.975704,0.28330508,"REGULAR","Storj USD","Storj USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",201581,201581,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.93655777,37.631844,"{""low"":36.384293,""high"":37.631844}",36.384293,201581,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.459084,2.09376,"{""low"":12.159504,""high"":38.818047}",-1.1994591,-0.030899521,12.159504,38.818047,82.32127,37.48912,0.12946701,0.0034534556,28.780014,8.838573,0.30710804,0,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.5531807,37.618587,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98542344,"CoinMarketCap",76000992,76000992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19992638,4.9924865,"{""low"":4.702297,""high"":4.9924865}",4.702297,76000992,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4875603,2.4331806,"{""low"":1.433334,""high"":8.027496}",-3.1066022,-0.38699517,1.433334,8.027496,69.527145,2.9549174,1.9659767,0.66532373,2.817211,2.1036832,0.7467255,484916448,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.234864,4.920894,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9738175488,"CoinMarketCap",46230572,46230572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00052893534,0.041514076,"{""low"":0.040218733,""high"":0.041514076}",0.040218733,46230572,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009669358,0.31385866,"{""low"":0.030808,""high"":0.142206}",-0.10172864,-0.7153611,0.030808,0.142206,-39.892883,0.03788748,0.0025898777,0.06835709,0.04842729,-0.007949933,-0.16416226,394175584,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2898908,0.040477358,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12353035,"CoinMarketCap",35512564,35512564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24895859,22.768215,"{""low"":22.268877,""high"":22.768215}",22.268877,35512564,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.94808,0.2824355,"{""low"":17.519327,""high"":71.256195}",-48.788788,-0.68469536,17.519327,71.256195,-13.41139,21.089024,1.3783836,0.06536024,24.767653,-2.3002453,-0.09287296,277540672,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0959469,22.467407,"REGULAR","Dash USD","Dash USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",186956,186956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.335543e-7,0.000009265669,"8.98917E-6 - 9.265669E-6",0.00000898917,186956,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032186563,0.5364427,"6.0E-6 - 9.0E-5",-0.00008078135,-0.89757055,0.000006,0.00009,-89.53488,0.0000085,7.1865634e-7,0.0845478,0.000009865,-6.463433e-7,-0.06551884,859195,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.935104,0.0000092186565,"REGULAR","BEFE USD",,"[]",1753422720,"CCC",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC",false,1638921600000,"MEW"
