"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00337302,-0.00025729928,-0.07628158,0.006640585,-0.0035248643,-0.5308063,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124411,124411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000072520925,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,124411,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007577208,0.32134044,"{""low"":0.002358,""high"":0.135003}",-0.13188729,-0.97692114,0.002358,0.135003,-96.863365,"Ajna Protocol USD","REGULAR",-2.274638,0.0031157208,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1743432840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,490446,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154551,154551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.15877e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,154551,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7719675e-13,0.081764355,"1.0728351E-11 - 1.1682073E-11",-7.6524724e-14,-0.006550612,1.0728351e-11,1.1682073e-11,,"Football World Community USD","REGULAR",-0.61305577,1.1605548e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1743432840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006048,-0.0000176801,-0.2923297,0.0001751184,-0.0001323185,-0.7555945,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143114,143114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.813084e-8,0.000043539203,"4.1534466E-5 - 4.3539203E-5",0.000041534466,143114,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000227999,1.1399951,"2.0E-5 - 8.03E-4",-0.0007602001,-0.9467,0.00002,0.000803,-94.15761,"Kasper the Ghost of Kaspa USD","REGULAR",-0.22875337,0.0000427999,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.504711,-4.9003286,-0.2389855,36.965725,-21.361343,-0.57786894,97821288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7084700,7084700,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16705418,15.6043825,"{""low"":14.817407,""high"":15.6043825}",14.817407,7084700,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1196594,0.077299334,"{""low"":14.484723,""high"":104.30269}",-88.6983,-0.85039324,14.484723,104.30269,-84.35554,"Metis USD","REGULAR",1.0821464,15.6043825,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01324646,-0.0018895268,-0.14264391,0.01774684,-0.0063899066,-0.36005884,223940720,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19718414336,"CoinMarketCap",13333537,13333537,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013295747,0.011356933,"{""low"":0.010888211,""high"":0.011356933}",0.010888211,13333537,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007469328,0.07039894,"{""low"":0.01061,""high"":0.038949}",-0.027592069,-0.70841527,0.01061,0.038949,-68.95879,"Zilliqa USD","REGULAR",1.1845767,0.011356933,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1743432840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.3894975e-7,-0.33894974,0.00000103,-3.6894977e-7,-0.35820365,651835968,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17390476,17390476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2965131e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,17390476,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0644271e-8,0.01636558,"6.50406E-7 - 2.0E-6",-0.0000013389497,-0.66947484,6.50406e-7,0.000002,-50,"BitTorrent [New] USD","REGULAR",-1.9235659,6.6105025e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1743432840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000021,-0.0000137268335,-0.65365875,0.0002528539,-0.00024558074,-0.9712357,4848777,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",349600,349600,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8517828e-7,0.000007893163,"7.2731664E-6 - 7.893163E-6",0.0000072731664,349600,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.7316628e-7,0.039023753,"7.0E-6 - 0.00135",-0.0013427269,-0.99461246,0.000007,0.00135,-97.244095,"Akuma Inu USD","REGULAR",-5.029523,0.0000072731664,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1743432780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00123948,0.0001964129,0.15846395,0.00113494,0.00030095293,0.26517078,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",596,596,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009931275,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,596,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007968929,1.2470938,"6.39E-4 - 0.007952",-0.0065161074,-0.81943,0.000639,0.007952,-19.871103,"LikeCoin USD","REGULAR",-0.68689096,0.0014358929,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16037694,-0.051796682,-0.3229684,0.30862176,-0.2000415,-0.6481769,92784824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49825688,49825688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036222786,0.11221489,"{""low"":0.104350865,""high"":0.11221489}",0.104350865,49825688,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015169255,0.1623926,"{""low"":0.093411,""high"":0.947461}",-0.8388808,-0.88539875,0.093411,0.947461,-47.094368,"aixbt USD","REGULAR",3.4511738,0.108580254,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.91410965,-0.3252142,-0.35577154,1.2508123,-0.66191685,-0.5291896,383471648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",78150032,78150032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026518703,0.60600024,"{""low"":0.57637906,""high"":0.60600024}",0.57637906,78150032,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56871647,28.18358,"{""low"":0.020179,""high"":5.070912}",-4.4820166,-0.883868,0.020179,5.070912,197.55647,"Virtuals Protocol USD","REGULAR",-4.3090825,0.58889544,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00700786,0.000012573786,0.0017942404,0.007345216,-0.00032478198,-0.044216804,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137019,137019,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010265736,0.0070205056,"{""low"":0.0068906797,""high"":0.0070205056}",0.0068906797,137019,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011164341,0.18909793,"{""low"":0.005904,""high"":0.012743}",-0.005722566,-0.44907525,0.005904,0.012743,-14.567322,"Winnie the Poodle USD","REGULAR",1.4839627,0.007020434,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1743432840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130314,130314,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.605006e-12,1.7569525e-9,"1.7421564E-9 - 1.7569525E-9",1.7421564e-9,130314,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7114756e-13,0.00021303917,"1.7421564E-9 - 1.7569525E-9",-1.4424906e-11,-0.008210186,1.7421564e-9,1.7569525e-9,,"PepeBull USD","REGULAR",-0.49140114,1.7425276e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1743432840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00548764,-0.0032971022,-0.60082334,0.00290572,-0.00071518216,-0.24612908,159401,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000099983066,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018275378,5.034539,"3.63E-4 - 0.012977",-0.010786463,-0.83119845,0.000363,0.012977,-18.486738,"Jetcoin USD","REGULAR",4.782608,0.0021905378,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5484251,-0.19361675,-0.12504108,1.8572259,-0.50241756,-0.27052045,41514572,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30642396,"CoinMarketCap",2395670,2395670,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006526351,1.3582356,"{""low"":1.3190747,""high"":1.3582356}",1.3190747,2395670,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3045193,0.28993857,"{""low"":1.050289,""high"":5.084811}",-3.7300029,-0.7335578,1.050289,5.084811,-72.2491,"Gains Network USD","REGULAR",-0.4794044,1.3548083,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00441236,-0.0015170448,-0.3438171,0.00506094,-0.0021656249,-0.4279096,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00055975746,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,74,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013453151,0.8679452,"{""low"":0.00155,""high"":0.012713}",-0.009817685,-0.77225554,0.00155,0.012713,-64.52012,"SOLS USD","REGULAR",-16.20103,0.0028953152,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1743432900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,"Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.62389517,-0.16305768,-0.2613543,1.2030774,-0.74223995,-0.6169511,1103372672,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",99782672,99782672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011693537,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,99782672,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035132498,0.0825278,"{""low"":0.425705,""high"":3.081587}",-2.6207495,-0.85045445,0.425705,3.081587,-83.75971,"Artificial Superintelligence Alliance USD","REGULAR",-2.4746587,0.46083748,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2728153,-0.046689242,-0.17113866,0.3619662,-0.13584015,-0.37528408,27238332,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120456416,"CoinMarketCap",3492309,3492309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00026670098,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3492309,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05261904,0.30326754,"{""low"":0.173507,""high"":1.201707}",-0.97558093,-0.81182927,0.173507,1.201707,-77.37444,"Viction USD","REGULAR",-0.1178014,0.22612604,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1743432840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053132,0.00014321395,0.2695437,0.001163345,-0.000488811,-0.4201772,645817,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",107158,107158,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000657498,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,107158,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043753395,1.8461348,"2.37E-4 - 0.012328",-0.011653466,-0.9452844,0.000237,0.012328,-83.68343,"BOLT USD","REGULAR",10.800184,0.00067453395,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00809712,-0.0024636844,-0.30426678,0.01613596,-0.010502526,-0.650877,5632604,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",415332,415332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045937253,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,415332,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033774353,1.4970901,"{""low"":0.002256,""high"":0.051153}",-0.045519564,-0.8898709,0.002256,0.051153,2.953732,"Hege USD","REGULAR",-7.5395894,0.005633435,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-03-31T14:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15394722,-0.009359732,-0.06079832,0.3497107,-0.20512322,-0.58655113,45530600,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12953070,12953070,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00010976195,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,12953070,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14458749,,"{""low"":0,""high"":1.110797}",-0.96620953,-0.8698344,0,1.110797,,"Catizen USD","REGULAR",-0.07585841,0.14458749,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.226362,-0.20055938,-0.090083905,2.974517,-0.9487145,-0.3189474,200877776,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99159600,"CoinMarketCap",16313410,16313410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021998405,2.0553615,"{""low"":1.9252939,""high"":2.0553615}",1.9252939,16313410,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5924686,0.41335002,"{""low"":1.433334,""high"":8.027496}",-6.0016937,-0.74764204,1.433334,8.027496,-48.20402,"Convex Finance USD","REGULAR",-1.0742408,2.0258026,"CVX"
