"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3928256,"2024-12-28T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.981459,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",78676952,78676952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07302046,1.4128532,"{""low"":1.3928256,""high"":1.4128532}",1.3928256,78676952,1.4117793,"CCC",1.4117793,121971605,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9395596,2.0728657,"{""low"":0.453266,""high"":2.797919}",-1.4050934,-0.5021923,0.453266,2.797919,2.8756618,1.3596894,0.03313625,0.024370456,0.86518157,0.52764404,0.60986507,365736640,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6916975,"2024-12-28T06:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1964047,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25152752,25152752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.037991047,1.7020619,"{""low"":1.6695471,""high"":1.7020619}",1.6695471,25152752,1.6906077,"CCC",1.6906077,37765433,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45410347,0.36692443,"{""low"":1.237594,""high"":3.272762}",-1.5810646,-0.48309794,1.237594,3.272762,-27.348536,1.8145905,-0.122892976,-0.06772491,1.8493806,-0.15768313,-0.08526267,142612640,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012677529,"2024-12-28T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9910941,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363594,363594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002575498,0.013180526,"{""low"":0.012613011,""high"":0.013180526}",0.012613011,363594,0.013102558,"CCC",0.013102558,406456,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008227529,1.8488829,"{""low"":0.00445,""high"":0.052976}",-0.040298473,-0.760693,0.00445,0.052976,-55.751408,0.01067538,0.002002149,0.18754825,0.0110113,0.0016662292,0.15131994,804124,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015068337,1735368840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7397822,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",694648,694648,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011230353,0.0015124268,"0.0014807695 - 0.0015124268",0.0014807695,694648,0.0014868045,"CCC",0.0014868045,1219684,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006198337,0.6987979,"8.87E-4 - 0.004838",-0.0033311662,-0.688542,0.000887,0.004838,-45.323742,0.00141248,0.00009435369,0.06680001,0.001307905,0.00019892876,0.15209725,13862870,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8448787,"2024-12-28T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.972415,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1532991872,"CoinMarketCap",292481472,292481472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20969105,6.9211035,"{""low"":6.8322906,""high"":6.9211035}",6.8322906,292481472,6.8976855,"CCC",6.8976855,571758673,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1973617,0.87658584,"{""low"":3.647517,""high"":11.882433}",-5.0375543,-0.42394972,3.647517,11.882433,-17.23655,7.607023,-0.7621441,-0.10018954,5.6018324,1.2430463,0.22189994,10493144064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.840856,"2024-12-28T06:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6610327,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",77942480,77942480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022987127,0.856837,"{""low"":0.840856,""high"":0.856837}",0.840856,77942480,0.8548921,"CCC",0.8548921,66754229,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28580403,0.514914,"{""low"":0.555052,""high"":4.082953}",-3.242097,-0.7940569,0.555052,4.082953,-60.768364,0.9898732,-0.14901716,-0.15054166,0.86645204,-0.025596023,-0.029541189,323309536,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8538439,"2024-12-28T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5952182,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",466055,466055,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.049393058,1.873813,"{""low"":1.8477404,""high"":1.873813}",1.8477404,466055,1.8667915,"CCC",1.8667915,461540,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.672241,0.5689229,"{""low"":1.181603,""high"":6.520988}",-4.667144,-0.7157112,1.181603,6.520988,-64.855865,1.7676102,0.086233735,0.048785493,1.9752737,-0.1214298,-0.061474923,9539422,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005351655,"2024-12-28T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1.6704017,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137578,137578,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00008792523,0.0053829644,"{""low"":0.0053410325,""high"":0.0053829644}",0.0053410325,137578,0.00538253,"CCC",0.00538253,135041,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020796552,0.63559145,"{""low"":0.003272,""high"":0.013713}",-0.008361345,-0.6097386,0.003272,0.013713,-28.604555,0.004233,0.0011186553,0.2642701,0.00471031,0.00064134505,0.1361577,181175,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010991411,1735368840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6120,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039838254,1735368840,"CCC",,"UTC","UTC",0,"ccc_market",false,-29.055649,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",494688,494688,"HAGGIS","USD=X",,-0.00016315974,0.00040112002,"3.6876713E-4 - 4.0112002E-4",0.00036876713,494688,0.00036876713,"CCC",0.00036876713,,,,,,0.000029615418,0.080309264,"3.6876713E-4 - 4.0112002E-4",-0.0000027374772,-0.0068245837,0.00036876713,0.00040112002,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022065593,1735368840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.48703545,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",223749,223749,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010799267,0.00022270891,"2.2063706E-4 - 2.2270891E-4",0.00022063706,223749,0.0002206937,"CCC",0.0002206937,215761,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009565592,0.76524734,"1.25E-4 - 0.002524",-0.002303344,-0.9125769,0.000125,0.002524,-86.52912,0.00026264,-0.00004198408,-0.15985408,0.00033757,-0.000116914074,-0.34634024,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000027192655,1735368840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.539477,"Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",5698321,5698321,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5389204e-7,0.0000028666977,"2.7192655E-6 - 2.8666977E-6",0.0000027192655,5698321,0.0000028666977,"CCC",0.0000028666977,5865513,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017192655,1.7192655,"1.0E-6 - 1.2E-5",-0.000009280735,-0.7733945,0.000001,0.000012,0,0.00000292,-2.0073458e-7,-0.06874472,0.000002365,3.5426547e-7,0.14979513,312496768,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09656177,"2024-12-28T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.69880563,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",74986056,74986056,"SUNDOG","USD=X",,-0.0006795302,0.10040512,"{""low"":0.09656177,""high"":0.10040512}",0.09656177,74986056,0.09839386,"CCC",0.09839386,,,,,,0,0,"{""low"":0.09656177,""high"":0.10040512}",-0.0038433522,-0.03827845,0.09656177,0.10040512,,,,,,,,96312696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010132313,1735368840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.029737,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",3025,3025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003924896,0.001028128,"0.0010132234 - 0.001028128",0.0010132234,3025,0.0010275418,"CCC",0.0010275418,47818,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007112314,2.3550708,"3.02E-4 - 0.005779",-0.0047657685,-0.8246701,0.000302,0.005779,-81.18031,0.00086306,0.00015017134,0.17399873,0.00117319,-0.00015995861,-0.13634503,1115556,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94216.65,"2024-12-28T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9392537,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",291639072,291639072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1863.2344,94394.086,"{""low"":94082.336,""high"":94394.086}",94082.336,291639072,94189.805,"CCC",94189.805,343193023,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55696.164,1.4458843,"{""low"":38520.484,""high"":107463.99}",-13247.344,-0.1232724,38520.484,107463.99,126.156166,94815.32,-598.6719,-0.006314084,70784.766,23431.883,0.33103004,12532314112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021499678,1735368840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-15.756428,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1397,1397,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004021175,0.021499678,"0.02062826 - 0.021499678",0.02062826,1397,0.021159265,"CCC",0.021159265,24274,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021330679,126.21703,"1.69E-4 - 0.265998",-0.24449833,-0.91917354,0.000169,0.265998,-84.146324,0.01335564,0.008144039,0.60978276,0.011126155,0.010373523,0.93235475,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009505438,"2024-12-28T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23976973,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131491,131491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022846274,0.009569818,"{""low"":0.00947533,""high"":0.009569818}",0.00947533,131491,0.009564951,"CCC",0.009564951,136638,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063094376,1.974167,"{""low"":0.003196,""high"":0.464094}",-0.45458856,-0.9795183,0.003196,0.464094,-89.747986,0.01040372,-0.00089828204,-0.086342394,0.011642165,-0.0021367269,-0.18353347,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.13279e-11,1735368840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5429366,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",407103,407103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.1171554e-14,1.1340157e-11,"1.1304419E-11 - 1.1340157E-11",1.1304419e-11,407103,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3481217e-14,0.0020771713,"1.1304419E-11 - 1.1340157E-11",-1.2256689e-14,-0.0010808217,1.1304419e-11,1.1340157e-11,,,,,,,,478713,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011709848,1735368840,"CCC",,"UTC","UTC",0,"ccc_market",false,5.4298716,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",135311,135311,"KASPER","USD=X",,0.0000060308375,0.000118248,"1.15217976E-4 - 1.18248E-4",0.000115217976,135311,0.00011565994,"CCC",0.00011565994,,,,,,0.0000018805076,0.016321303,"1.15217976E-4 - 1.18248E-4",-0.000001149514,-0.009721213,0.000115217976,0.000118248,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4772216,"2024-12-28T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.083209,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52690704,52690704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0051138997,0.484826,"{""low"":0.4709934,""high"":0.484826}",0.4709934,52690704,0.473988,"CCC",0.473988,82800319,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2464056,1.0675412,"{""low"":0.230816,""high"":1.434135}",-0.95691335,-0.6672408,0.230816,1.434135,25.90549,0.5140649,-0.0368433,-0.071670525,0.37552384,0.10169777,0.27081576,404873184,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5974447e-7,1735368840,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.5164945,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",134609,134609,"BUFFI","USD=X",,-5.8221445e-9,1.6573698e-7,"1.5972357E-7 - 1.6573698E-7",1.5972357e-7,134609,1.6564543e-7,"CCC",1.6564543e-7,,,,,,2.0904167e-11,0.00013087716,"1.5972357E-7 - 1.6573698E-7",-5.9925043e-9,-0.036156714,1.5972357e-7,1.6573698e-7,,,,,,,,65858,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017872131,1735368840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03675055,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.570481e-7,0.0017880243,"0.001786979 - 0.0017880243",0.001786979,159,0.0017875192,"CCC",0.0017875192,26228,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013872131,3.4680328,"4.0E-4 - 0.028999",-0.027211787,-0.9383698,0.0004,0.028999,-91.82742,0.00308694,-0.0012997268,-0.4210405,0.002557855,-0.00077064196,-0.30128443,194390,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.578064,"2024-12-28T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9055525,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9743914,9743914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4073639,45.34137,"{""low"":44.578064,""high"":45.34137}",44.578064,9743914,44.93437,"CCC",44.93437,24082261,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.760206,0.7266368,"{""low"":25.817858,""high"":148.64624}",-104.06818,-0.7001063,25.817858,148.64624,-46.957294,52.77671,-8.198647,-0.15534592,43.201714,1.3763504,0.031858698,274214560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02109041,"2024-12-28T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0248544,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19331899392,"CoinMarketCap",30039784,30039784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043587573,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,30039784,0.02102128,"CCC",0.02102128,49515708,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010195411,0.93578804,"{""low"":0.010895,""high"":0.044541}",-0.02345059,-0.52649444,0.010895,0.044541,-16.260391,0.02401726,-0.0029268488,-0.12186439,0.017455945,0.0036344659,0.20820792,407717664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
