"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,334413,15,0,false,false,"[]",1766716080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.86114204,7.913296e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",42697,42697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.756314e-14,7.917339e-12,"7.912333E-12 - 7.917339E-12",7.912333e-12,42697,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.627715e-16,0.000121679856,"7.912333E-12 - 7.917339E-12",-4.042773e-15,-0.00051062275,7.912333e-12,7.917339e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002168,-0.000003331099,-0.15364848,0.000053725,-0.0000353761,-0.6584662,0,15,0,false,false,"[]",1766716080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.503384,0.000018348901,false,1730246400000,6,0,"CoinMarketCap",61961,61961,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.907129e-7,0.000018350782,"1.8062918E-5 - 1.8350782E-5",0.000018062918,61961,0.000018164155,"CCC",0.000018164155,59195,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033489014,0.22326009,"1.5E-5 - 2.01E-4",-0.0001826511,-0.9087119,0.000015,0.000201,-84.48276,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3531303,-1.3954339,-0.18977413,12.969068,-7.011371,-0.5406226,40746080,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9801154,5.9576964,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",21419406,21419406,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3789382,5.9576964,"{""low"":5.783042,""high"":5.9576964}",5.783042,21419406,5.7965984,"CCC",5.7965984,10881207,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0696025,0.2188179,"{""low"":4.888094,""high"":49.446842}",-43.489147,-0.87951314,4.888094,49.446842,-85.24836,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00589744,-0.001184741,-0.20089073,0.009575105,-0.0048624063,-0.5078175,92496920,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6861987,0.004712699,false,"2018-01-25T00:00:00.000Z",6,19627165696,"CoinMarketCap",12360565,12360565,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012328103,0.004712699,"{""low"":0.004565106,""high"":0.004712699}",0.004565106,12360565,0.0046109757,"CCC",0.0046109757,13439223,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308320256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041869888,0.09750789,"{""low"":0.004294,""high"":0.025009}",-0.020296302,-0.81155986,0.004294,0.025009,-78.21391,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.119768e-7,-0.5688631,9.75e-7,-5.8697685e-7,-0.60202754,382614592,15,0,false,false,"[]",1766716080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.07491995,3.8802318e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",7056657,7056657,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.904983e-10,3.8802318e-7,"3.8529004E-7 - 3.8802318E-7",3.8529004e-7,7056657,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8802318e-7,,"0.0 - 2.0E-6",-0.0000016119768,-0.80598843,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.645542e-7,-0.86455417,0.000003615,-0.0000034795542,-0.9625323,90297,15,0,false,false,"[]",1766716020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.7206995,1.3544583e-7,false,1735689600000,8,666666663936,"CoinMarketCap",11922,11922,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.858748e-9,1.3544617e-7,"1.3414343E-7 - 1.3544617E-7",1.3414343e-7,11922,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3544583e-7,,"0.0 - 0.00135",-0.0013498646,-0.9998997,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00192252,-0.00015298882,-0.07957724,0.00181655,-0.000047018868,-0.025883608,0,15,0,false,false,"[]",1766716080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6627364,0.0017695312,false,1531180800000,6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006727746,0.0017695312,"0.0017324399 - 0.0017695312",0.0017324399,328,0.0017458767,"CCC",0.0017458767,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014115311,3.9428244,"3.58E-4 - 0.003689",-0.0019194687,-0.52032226,0.000358,0.003689,63.211014,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092058,-0.00003103295,-0.033710215,0.00100809,-0.00011854293,-0.11759161,527332,15,0,false,false,"[]",1766716020,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4646813,0.00088954705,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012840901,0.00088954705,"8.693716E-4 - 8.8954705E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006945471,3.56178,"1.95E-4 - 0.001261",-0.000371453,-0.29457018,0.000195,0.001261,-7.5949373,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04481654,-0.012669142,-0.282689,0.09906713,-0.06691973,-0.67549884,32112512,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.139294,0.032147396,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19253704,19253704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003222078,0.032147396,"{""low"":0.028783554,""high"":0.032147396}",0.028783554,19253704,0.029139489,"CCC",0.029139489,36383295,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014220396,0.793239,"{""low"":0.017927,""high"":0.947461}",-0.9153136,-0.96606994,0.017927,0.947461,-92.0047,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96488494,-0.26061118,-0.2700956,1.2459848,-0.54171103,-0.43476537,462074976,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1773196,0.70427376,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",45669632,45669632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008195102,0.70427376,"{""low"":0.6686416,""high"":0.70427376}",0.6686416,45669632,0.67149997,"CCC",0.67149997,215841554,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28127575,0.66495764,"{""low"":0.422998,""high"":5.070912}",-4.366638,-0.861115,0.422998,5.070912,-80.3337,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31370598,-0.030310512,-0.09662076,0.47117177,-0.1877763,-0.39853045,20136838,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4534142,0.28339547,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5077141,5077141,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004059881,0.28339547,"{""low"":0.2770147,""high"":0.28339547}",0.2770147,5077141,0.27723655,"CCC",0.27723655,9418951,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15743247,1.249831,"{""low"":0.125963,""high"":1.670314}",-1.3869185,-0.83033407,0.125963,1.670314,-78.309395,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03228478,-0.0036633853,-0.113470964,0.062682085,-0.034060687,-0.5433879,7083795,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3347387,0.028621396,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5020895,5020895,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016129222,0.028888216,"{""low"":0.02802941,""high"":0.028888216}",0.02802941,5020895,0.028806653,"CCC",0.028806653,16134699,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050923955,0.21643059,"{""low"":0.023529,""high"":0.280722}",-0.2521006,-0.8980436,0.023529,0.280722,-74.97451,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066516,0.00024676207,0.3709815,0.0006553333,0.0002565888,0.3915394,435128,15,0,false,false,"[]",1766716020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6455893,0.0009119221,false,1762214400000,6,477154848,"CoinMarketCap",134518,134518,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00000592554,0.00092049106,"9.099439E-4 - 9.2049106E-4",0.0009099439,134518,0.0009121541,"CCC",0.0009121541,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077092205,5.4675326,"1.41E-4 - 0.001202",-0.00029007788,-0.24132936,0.000141,0.001202,470.12195,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3955235,-0.14504004,-0.10393234,1.6894433,-0.43895984,-0.25982514,32897722,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9183834,1.2504835,false,"2021-11-01T00:00:00.000Z",4,26308002,"CoinMarketCap",3007635,3007635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011590719,1.2504835,"{""low"":1.2227566,""high"":1.2504835}",1.2227566,3007635,1.232197,"CCC",1.232197,2535948,3695648,"2021-11-01T00:00:00.000Z",0,26308002,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22995651,0.22533113,"{""low"":1.020527,""high"":2.502974}",-1.2524905,-0.5004009,1.020527,2.502974,-33.40946,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26155007,-0.04997979,-0.19109072,0.51637137,-0.3048011,-0.590275,489164480,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6970355,0.21157028,false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",53025984,53025984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014645159,0.21157028,"{""low"":0.20160443,""high"":0.21157028}",0.20160443,53025984,0.20160443,"CCC",0.20160443,139076349,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061830282,0.4129176,"{""low"":0.14974,""high"":1.650027}",-1.4384568,-0.8717777,0.14974,1.650027,-83.9765,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1084838,-0.021850452,-0.20141673,0.18805455,-0.1014212,-0.53931797,10723617,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.47671035,0.08663335,false,"2022-06-11T00:00:00.000Z",6,123781632,"CoinMarketCap",893623,893623,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00041496754,0.08663335,"{""low"":0.084533,""high"":0.08663335}",0.084533,893623,0.0852618,"CCC",0.0852618,2096582,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010154344,0.13277297,"{""low"":0.076479,""high"":0.521386}",-0.43475267,-0.8338403,0.076479,0.521386,-78.61046,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00196142,-0.0005006632,-0.25525546,0.0044428,-0.002982043,-0.671208,1460541,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1055157,0.0014607569,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",161012,161012,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015972299,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,161012,0.0014079522,"CCC",0.0014079522,386208,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006523717,0.04674758,"{""low"":0.0013955197,""high"":0.038357}",-0.036896244,-0.9619168,0.0013955197,0.038357,-93.76374,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11404164,-0.0055022165,-0.048247434,0.23154727,-0.12300784,-0.5312429,23335978,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7193153,0.108539425,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",75690760,75690760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028733984,0.108539425,"{""low"":0.1051346,""high"":0.108539425}",0.1051346,75690760,0.10852509,"CCC",0.10852509,11692540,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041895427,0.6286452,"{""low"":0.066644,""high"":0.804282}",-0.6957426,-0.86504805,0.066644,0.804282,-80.660835,"Newton Protocol USD","Newton Protocol USD","NEWT"
