"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1137044,9.7611745e-12,"[]",1739761320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",230352,230352,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,2.0205105e-13,9.846016e-12,"9.722493E-12 - 9.846016E-12",9.722493e-12,230352,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.868173e-14,0.0039785816,"9.722493E-12 - 9.846016E-12",-8.4841856e-14,-0.008616871,9.722493e-12,9.846016e-12,,"Football World Community USD","Football World Community USD",,,,,,,412504,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58834517,0.0000670269,"[]",1739761320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",110683,110683,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,3.9204315e-7,0.00006721926,"6.657536E-5 - 6.721926E-5",0.00006657536,110683,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018026902,0.36789596,"4.9E-5 - 8.03E-4",-0.0007359731,-0.9165294,0.000049,0.000803,-90.896736,"Kasper the Ghost of Kaspa USD",,0.00010924,-0.000042213098,-0.3864253,0.0002208991,-0.00015387221,-0.69657236,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3613112,22.923367,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6416522,6416522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.30786705,23.093874,"{""low"":22.623777,""high"":23.093874}",22.623777,6416522,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6226482,0.12918992,"{""low"":20.300718,""high"":148.64624}",-125.72287,-0.84578574,20.300718,148.64624,-74.66581,"Metis USD","Metis USD",34.442802,-11.519436,-0.33445117,39.713093,-16.789726,-0.4227756,142476384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58257455,0.014562969,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19540070400,"CoinMarketCap",15360582,15360582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.00008533709,0.014672247,"{""low"":0.014562969,""high"":0.014672247}",0.014562969,15360582,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036679693,0.3366654,"{""low"":0.010895,""high"":0.044541}",-0.029978033,-0.67304355,0.010895,0.044541,-39.337784,"Zilliqa USD","Zilliqa USD",0.01909904,-0.004536071,-0.23750256,0.01792185,-0.003358881,-0.18741821,284561472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05141975,8.719837e-7,"[]",1739761320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",19478382,19478382,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-4.4860826e-10,8.7482175e-7,"8.7101563E-7 - 8.7482175E-7",8.7101563e-7,19478382,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.680434e-10,0.0011113961,"8.7101563E-7 - 2.0E-6",-0.0000011280163,-0.5640081,8.7101563e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.2801632e-7,-0.12801632,0.00000103,-1.5801635e-7,-0.15341392,859829184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7796218,0.32828343,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4284908,4284908,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.011956006,0.32853448,"{""low"":0.3252177,""high"":0.32853448}",0.3252177,4284908,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04535544,0.16030736,"{""low"":0.282928,""high"":1.287182}",-0.95889854,-0.7449596,0.282928,1.287182,-68.07147,"Polygon USD","Polygon USD",0.41653255,-0.08824912,-0.21186608,0.43498525,-0.10670182,-0.24529986,628263488,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.393673,0.0014132829,"[]",1739761320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",924,924,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.00008493045,0.0014203676,"0.0014104855 - 0.0014203676",0.0014104855,924,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077428296,1.2117105,"6.39E-4 - 0.007952",-0.006538717,-0.82227325,0.000639,0.007952,-30.1897,"LikeCoin USD","LikeCoin USD",0.000972,0.00044128293,0.45399478,0.00104695,0.00036633294,0.3499049,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.315225,0.21923655,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69295184,69295184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.009069189,0.22706842,"{""low"":0.21704003,""high"":0.22706842}",0.21704003,69295184,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078454554,0.5572769,"{""low"":0.140782,""high"":0.947461}",-0.72822446,-0.76860625,0.140782,0.947461,6.319368,"aixbt USD","aixbt USD",0.47939575,-0.2601592,-0.54268146,0.3977011,-0.17846456,-0.44874042,187343680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4160771,1.2521545,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",86371528,86371528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-0.044287443,1.2684329,"{""low"":1.2521545,""high"":1.2684329}",1.2521545,86371528,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2319754,61.052353,"{""low"":0.020179,""high"":5.070912}",-3.8187575,-0.7530712,0.020179,5.070912,1946.013,"Virtuals Protocol USD","Virtuals Protocol USD",2.580196,-1.3280414,-0.51470566,1.0745043,0.17765021,0.16533226,811488320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68241704,0.007089144,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141927,141927,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,-0.000048710033,0.0070959474,"{""low"":0.007089144,""high"":0.0070959474}",0.007089144,141927,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011851443,0.20073584,"{""low"":0.005904,""high"":0.012743}",-0.005653856,-0.44368327,0.005904,0.012743,-11.492687,"Winnie the Poodle USD","Winnie the Poodle USD",0.00753964,-0.0004504961,-0.059750345,0.007512,-0.00042285584,-0.056290712,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20405506,1.7512625e-9,"[]",1739761320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",130466,130466,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,-3.5809133e-12,1.751421e-9,"1.7512516E-9 - 1.751421E-9",1.7512516e-9,130466,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0880186e-14,0.0000062128056,"1.7512516E-9 - 1.751421E-9",-1.5853985e-13,-0.0000905207,1.7512516e-9,1.751421e-9,,"PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-84.6717,0.0011190451,"[]",1739761320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,-0.0061814715,0.0011196833,"0.0011188235 - 0.0011196833",0.0011188235,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007560451,2.082769,"3.63E-4 - 0.012977",-0.011857955,-0.913767,0.000363,0.012977,834.82715,"Jetcoin USD","Jetcoin USD",0.00285078,-0.001731735,-0.60746,0.002247865,-0.00112882,-0.50217426,81430,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5902613,1.6666895,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,31402732,"CoinMarketCap",2196925,2196925,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.0097801685,1.6726941,"{""low"":1.6580416,""high"":1.6726941}",1.6580416,2196925,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6164005,0.5868865,"{""low"":1.050289,""high"":6.890128}",-5.2234387,-0.75810474,1.050289,6.890128,-75.1062,"Gains Network USD","Gains Network USD",1.5887374,0.07795215,0.04906547,2.0711706,-0.40448105,-0.19529104,52338604,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.939346,0.007925822,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2994,2994,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,0.002709384,0.007938012,"{""low"":0.0063913655,""high"":0.007938012}",0.0063913655,2994,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0063258223,3.953639,"{""low"":0.0016,""high"":0.019201}",-0.011275177,-0.5872182,0.0016,0.019201,-58.057236,"SOLS USD","SOLS USD",0.00627718,0.0016486426,0.26264066,0.00522368,0.0027021426,0.5172872,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5952637,0.78831077,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94553416,94553416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.027358294,0.7953006,"{""low"":0.77922666,""high"":0.7953006}",0.77922666,94553416,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16748774,0.26978338,"{""low"":0.620823,""high"":3.474265}",-2.6859543,-0.7731,0.620823,3.474265,-21.097284,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1364511,-0.34814036,-0.30633992,1.2985423,-0.5102315,-0.39292637,1883778432,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2287453,0.30089337,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,119934696,"CoinMarketCap",1366270,1366270,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.0036523342,0.3031588,"{""low"":0.29987523,""high"":0.3031588}",0.29987523,1366270,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.079012364,0.35610244,"{""low"":0.221881,""high"":1.335695}",-1.0348017,-0.774729,0.221881,1.335695,-63.331856,"Viction USD","VICSTEP USD",0.35226303,-0.051369667,-0.14582758,0.38306487,-0.0821715,-0.21451066,36087552,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.037668,0.0004142878,"[]",1739761320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",1018,1018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.00003433856,0.0004142878,"3.9374715E-4 - 4.142878E-4",0.00039374715,1018,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017728779,0.74804974,"2.37E-4 - 0.012328",-0.011913712,-0.9663946,0.000237,0.012328,-88.49104,"BOLT USD","BOLT USD",0.00066236,-0.0002480722,-0.37452775,0.00179234,-0.0013780522,-0.76885647,396650,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15886861,0.010302619,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553577,553577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-0.000016394071,0.010376049,"{""low"":0.010234551,""high"":0.010376049}",0.010234551,553577,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00804662,3.566764,"{""low"":0.002256,""high"":0.051153}",-0.040850382,-0.7985921,0.002256,0.051153,76.95066,"Hege USD","Hege USD",0.02004496,-0.009742341,-0.48602447,0.016538735,-0.0062361164,-0.37706125,10301099,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2507288,0.16210182,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12894382,12894382,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,0.0035681725,0.16394205,"{""low"":0.16056992,""high"":0.16394205}",0.16056992,12894382,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16210182,,"{""low"":0,""high"":1.110797}",-0.94869524,-0.85406715,0,1.110797,,"Catizen USD",,0.2647881,-0.10268627,-0.38780546,0.40593365,-0.24383183,-0.60066915,51045864,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2099073,2.4514098,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98276848,"CoinMarketCap",12054986,12054986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.07624078,2.4869747,"{""low"":2.423708,""high"":2.4869747}",2.423708,12054986,2.4247942,"CCC",2.4247942,48136374,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0180758,0.7102851,"{""low"":1.433334,""high"":8.027496}",-5.5760865,-0.69462335,1.433334,8.027496,-44.046585,"Convex Finance USD","Convex Finance USD",3.6534328,-1.202023,-0.32901195,2.9974005,-0.5459907,-0.18215474,240916848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4269447,0.060977038,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9411408896,"CoinMarketCap",58907452,58907452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.0025849827,0.06131112,"{""low"":0.05973593,""high"":0.06131112}",0.05973593,58907452,0.05973593,"CCC",0.05973593,146947079,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016777039,0.37957102,"{""low"":0.0442,""high"":0.167586}",-0.10660896,-0.63614476,0.0442,0.167586,-51.54319,"Chiliz USD","Chiliz USD",0.07446218,-0.013485145,-0.18110058,0.07208356,-0.011106525,-0.15407847,573879872,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96706086,27.10767,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12145982,"CoinMarketCap",41934848,41934848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,0.25963783,27.251715,"{""low"":26.764452,""high"":27.251715}",26.764452,41934848,26.764452,"CCC",26.764452,109850777,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9556236,0.41539288,"{""low"":19.152046,""high"":71.256195}",-44.148525,-0.61957455,19.152046,71.256195,-10.074753,"Dash USD","Dash USD",34.462593,-7.3549232,-0.21341757,30.50169,-3.39402,-0.111273184,329249280,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.220414,0.000013287836,"[]",1739761320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",830799,830799,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,0.0000014469997,0.000013331772,"1.2945319E-5 - 1.3331772E-5",0.000012945319,830799,0.000013036942,"CCC",0.000013036942,2081905,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003287836,0.3287836,"1.0E-5 - 6.79E-4",-0.00066571217,-0.9804303,0.00001,0.000679,-97.35683,"BEFE USD",,0.00001378,-4.9216396e-7,-0.03571582,0.00003025,-0.000016962163,-0.56073266,1238450,15,0,false,false,"BEFE"
