"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5716684,1.6060051,"REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.666757,-0.50928146,1.237594,3.272762,-32.23819,1.5525161,0.05348897,0.034453087,1.875555,-0.26954997,-0.14371744,130989992,15,0,false,false,0.04026556,"2024-11-10T13:49:00.000Z",1.6210929,"{""low"":1.516725,""high"":1.6210929}",1.516725,27657734,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36841106,0.2976833,"{""low"":1.237594,""high"":3.272762}","2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",27657734,27657734,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1750657,0.0066218507,"REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.046354152,-0.87500286,0.00445,0.052976,-59.71893,0.00786496,-0.0012431089,-0.15805662,0.01384971,-0.0072278595,-0.521878,420018,15,0,false,false,-0.000011612661,"2024-11-10T13:49:00.000Z",0.0068777693,"{""low"":0.006609028,""high"":0.0068777693}",0.006609028,367057,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021718508,0.48805636,"{""low"":0.00445,""high"":0.052976}","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367057,367057,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.3558855,0.0009335784,"REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0039044216,-0.80703217,0.000887,0.004838,-25.41278,0.00104958,-0.00011600164,-0.11052196,0.001455765,-0.0005221866,-0.3587025,8588922,15,0,false,false,-0.00013161398,1731246600,0.0010806707,"8.918435E-4 - 0.0010806707",0.0008918435,573618,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004657841,0.0525123,"8.87E-4 - 0.004838",1567382400000,6,9200000000,"CoinMarketCap",573618,573618,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.41035,5.3119307,"REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5705023,-0.5529593,3.647517,11.882433,-18.837976,4.254902,1.0570288,0.24842612,5.4156504,-0.10371971,-0.019151848,8056210432,15,0,false,false,0.9367428,"2024-11-10T13:53:00.000Z",5.3119307,"{""low"":4.5919886,""high"":5.3119307}",4.5919886,623117120,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6644137,0.45631418,"{""low"":3.647517,""high"":11.882433}","2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",623117120,623117120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.957293,0.8044338,"REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2785192,-0.80297744,0.555052,4.082953,-64.45421,0.75046325,0.053970575,0.07191635,1.029928,-0.22549415,-0.21894167,308467232,15,0,false,false,0.05929303,"2024-11-10T13:49:00.000Z",0.8135363,"{""low"":0.7528868,""high"":0.8135363}",0.7528868,48732620,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24938184,0.44929457,"{""low"":0.555052,""high"":4.082953}","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",48732620,48732620,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9875286,1.4225422,"REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.791795,-0.80281734,1.181603,7.214337,-62.971603,1.6185625,-0.19602025,-0.121107616,2.3320384,-0.9094962,-0.39000052,7253190,15,0,false,false,-0.043807626,"2024-11-10T13:49:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,417973,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24093926,0.20390882,"{""low"":1.181603,""high"":7.214337}","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",417973,417973,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04076275,0.0033923339,"REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.010320666,-0.75261915,0.003369403,0.013713,-33.19502,0.00408144,-0.0006891063,-0.16883901,0.00528968,-0.001897346,-0.35868824,114844,15,0,false,false,0.0000013820827,"2024-11-10T13:49:00.000Z",0.0034020848,"{""low"":0.003369403,""high"":0.0034020848}",0.003369403,125944,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022930792,0.0068055945,"{""low"":0.003369403,""high"":0.013713}","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125944,125944,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04076275,0.00017812254,"REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.030336877,-0.9941628,0.00014,0.030515,-95.51072,0.00174482,-0.0015666975,-0.8979135,0.004135115,-0.0039569926,-0.95692444,0,15,0,false,false,7.25704e-8,1731246540,0.00017813225,"1.7796847E-4 - 1.7813225E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812254,0.27230385,"1.4E-4 - 0.030515",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41404918,0.0002691852,"REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0039308146,-0.93590826,0.000125,0.0042,-67.6259,0.0002919,-0.000022714812,-0.0778171,0.00047295,-0.0002037648,-0.43083793,0,15,0,false,false,0.0000011099619,1731246540,0.00027017816,"2.6795254E-4 - 2.7017816E-4",0.00026795254,226357,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001441852,1.1534815,"1.25E-4 - 0.0042",1632355200000,6,0,"CoinMarketCap",226357,226357,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44887045,0.0000013989927,"REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000106010075,-0.88341725,0.000001,0.000012,-66.666664,0.0000019,-5.010073e-7,-0.26368806,0.00000278,-0.0000013810072,-0.4967652,166482240,15,0,false,false,-6.308028e-9,1731246540,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,4239929,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.989927e-7,0.39899272,"1.0E-6 - 1.2E-5",1706140800000,8,119001506119680,"CoinMarketCap",4239929,4239929,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.812216,0.15982056,"REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.009275511,-0.0548535,0.13098064,0.16909607,,,,,,,,159408320,15,0,false,false,0.026428014,"2024-11-10T13:49:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,101017464,0.13279067,"CCC",0.13279067,,,,,,0.028839916,0.22018456,"{""low"":0.13098064,""high"":0.16909607}",,6,997420608,"CoinMarketCap",101017464,101017464,"SUNDOG","USD=X",,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1951642,0.0006345704,"REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.008835429,-0.9329915,0.000302,0.00947,-87.96908,0.00065432,-0.000019749627,-0.030183436,0.001687295,-0.0010527247,-0.62391263,698654,15,0,false,false,0.000019647821,1731246540,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,619,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033257037,1.1012264,"3.02E-4 - 0.00947",1616025600000,6,1100988928,"CoinMarketCap",619,619,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.215312,79600.03,"REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-223.14062,-0.0027954367,35151.05,79823.17,107.03244,66424.414,13175.617,0.19835503,63688,15912.031,0.24984348,11701578752,15,0,false,true,3219.6719,"2024-11-10T13:49:00.000Z",79823.17,"{""low"":76535.766,""high"":79823.17}",76535.766,279867456,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44448.98,1.2645136,"{""low"":35151.05,""high"":79823.17}","2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",279867456,279867456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.980835,0.0024956083,"REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.32585138,-0.99239945,0.000169,0.328347,-97.266914,0.0062631,-0.0037674918,-0.6015379,0.017929465,-0.015433856,-0.8608097,0,15,0,false,false,0.0012898889,1731246540,0.0025758725,"0.0012796206 - 0.0025758725",0.0012796206,2945,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0023266082,13.7669115,"1.69E-4 - 0.328347",1627862400000,6,0,"CoinMarketCap",2945,2945,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.484825,0.006364075,"REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45772994,-0.9862871,0.003196,0.464094,-93.87639,0.00654378,-0.00017970521,-0.027461987,0.01581383,-0.009449754,-0.5975627,0,15,0,false,false,0.0013720496,"2024-11-10T13:50:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,157791,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003168075,0.9912626,"{""low"":0.003196,""high"":0.464094}","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",157791,157791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6297777,1.1992034e-11,"REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7803094e-14,-0.0031424444,1.178194e-11,1.2029837e-11,,,,,,,,506779,15,0,false,false,1.9230971e-13,1731246600,1.2029837e-11,"1.178194E-11 - 1.2029837E-11",1.178194e-11,409416,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.100941e-13,0.017831877,"1.178194E-11 - 1.2029837E-11",1646870400000,8,42259695053832190,"CoinMarketCap",409416,409416,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.184947,0.36434063,"REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0697943,-0.74595094,0.230816,1.434135,-30.580795,0.3266005,0.03774014,0.11555445,0.3718936,-0.0075529814,-0.02030952,309105344,15,0,false,false,0.030649364,"2024-11-10T13:53:00.000Z",0.36882398,"{""low"":0.3405041,""high"":0.36882398}",0.3405041,43322312,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13352463,0.5784895,"{""low"":0.230816,""high"":1.434135}","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43322312,43322312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.628287,1.838658e-7,"REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.9603484e-9,-0.015845472,1.7815776e-7,1.8682614e-7,,,,,,,,75803,15,0,false,false,1.7664362e-8,1731246540,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,134518,1.7815776e-7,"CCC",1.7815776e-7,,,,,,5.7080314e-9,0.032039195,"1.7815776E-7 - 1.8682614E-7",,8,412275867648,"CoinMarketCap",134518,134518,"BUFFI","USD=X",,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04076275,0.0010106954,"REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.028022304,-0.965188,0.00073,0.029033,-93.53558,0.00147822,-0.00046752463,-0.31627542,0.00331954,-0.0023088446,-0.6955315,109930,15,0,false,false,4.11761e-7,1731246540,0.0010107504,"0.0010098211 - 0.0010107504",0.0010098211,2112,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028069533,0.38451412,"7.3E-4 - 0.029033",1594684800000,6,108767632,"CoinMarketCap",2112,2112,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6139855,51.280643,"REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-97.3656,-0.6550156,16.972523,148.64624,163.81583,39.476585,11.804058,0.29901415,46.520985,4.759659,0.10231208,312880352,15,0,false,false,3.6282463,"2024-11-10T13:49:00.000Z",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,29100744,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.30812,2.0213919,"{""low"":16.972523,""high"":148.64624}","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29100744,29100744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.418324,0.01624214,"REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02829886,-0.635344,0.010895,0.044541,-33.378746,0.0147089,0.001533241,0.104239,0.017253095,-0.0010109544,-0.05859554,310887616,15,0,false,false,0.0013980633,"2024-11-10T13:54:00.000Z",0.016266154,"{""low"":0.01498976,""high"":0.016266154}",0.01498976,30505636,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005347141,0.49078855,"{""low"":0.010895,""high"":0.044541}","2018-01-25T00:00:00.000Z",6,19140802560,"CoinMarketCap",30505636,30505636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.42862,9.681482e-7,"REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010318518,-0.5159259,0,0.000002,0,0.000001,-3.1851755e-8,-0.031851754,0.000001,-3.1851755e-8,-0.031851754,937406016,15,0,false,false,9.142963e-8,1731246540,9.693362e-7,"8.922336E-7 - 9.693362E-7",8.922336e-7,27725134,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.681482e-7,,"0.0 - 2.0E-6",1548892800000,8,968246421356544,"CoinMarketCap",27725134,27725134,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.422782,0.41272372,"REGULAR","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.87445825,-0.67935866,0.286312,1.287182,-57.023857,0.36709803,0.045625687,0.12428747,0.50653404,-0.09381032,-0.18520042,1069318464,15,0,false,true,0.028518707,"2024-11-10T13:53:00.000Z",0.41272372,"{""low"":0.3822686,""high"":0.41272372}",0.3822686,32469448,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1264117,0.4415173,"{""low"":0.286312,""high"":1.287182}","2019-04-28T00:00:00.000Z",6,2590882048,"CoinMarketCap",32469448,32469448,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
