"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",152845,152845,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000866066,0.0001476015,"1.4589616E-4 - 1.476015E-4",0.00014589616,152845,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000776015,1.1085929,"7.0E-5 - 8.03E-4",-0.0006553985,-0.8161874,0.00007,0.000803,-78.940216,false,false,"[]",1736990280,"CCC","finmb_KASPER_CCC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"UTC",0,false,-5.542393,0.0001476015,0.0001864,-0.00003879849,-0.20814642,0.0002702078,-0.00012260629,-0.45374817,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",10009925,10009925,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5582619,38.664623,"{""low"":37.862858,""high"":38.664623}",37.862858,10009925,38.567116,"CCC",38.567116,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.196142,0.47239172,"{""low"":25.817858,""high"":148.64624}",-110.63224,-0.7442653,25.817858,148.64624,-67.39531,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD","UTC",0,false,7.2153635,38.014,50.25562,-12.241619,-0.24358708,42.06732,-4.053322,-0.09635322,235281360,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19408599040,"CoinMarketCap",34598332,34598332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012042597,0.02302915,"{""low"":0.0223598,""high"":0.02302915}",0.0223598,34598332,0.02302915,"CCC",0.02302915,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011731184,1.0767493,"{""low"":0.010895,""high"":0.044541}",-0.021914817,-0.49201447,0.010895,0.044541,-6.0447693,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","UTC",0,false,5.6216297,0.022626184,0.02496724,-0.0023410562,-0.09376512,0.017766885,0.0048592985,0.27350312,439142528,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD","UTC",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",39476400,39476400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.626905e-8,0.0000011794857,"1.1583006E-6 - 1.1794857E-6",0.0000011583006,39476400,0.0000011794857,"CCC",0.0000011794857,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6036029e-7,0.16036029,"1.0E-6 - 2.0E-6",-8.396397e-7,-0.41981986,0.000001,0.000002,0,false,false,"[]",1736990280,"CCC","finmb_BTT_CCC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,2.3163123,0.0000011603603,0.00000112,4.0360305e-8,0.03603599,0.00000103,1.3036026e-7,0.12656336,1123514752,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7581081,7581081,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026563346,0.48619416,"{""low"":0.47763324,""high"":0.48619416}",0.47763324,7581081,0.48619416,"CCC",0.48619416,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1949693,0.6809679,"{""low"":0.286312,""high"":1.287182}",-0.8059007,-0.62609696,0.286312,1.287182,-43.711864,false,true,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD","UTC",0,false,5.8417153,0.4812813,0.54432195,-0.063040644,-0.11581499,0.45709166,0.024189651,0.05292079,921068352,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009600946,0.0009073603,"9.031622E-4 - 9.073603E-4",0.0009031622,357,0.0009073603,"CCC",0.0009073603,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020516216,0.2939286,"6.98E-4 - 0.007952",-0.007048838,-0.8864233,0.000698,0.007952,-70.08375,false,false,"[]",1736990280,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","UTC",0,false,1.0744541,0.0009031622,0.0011974,-0.00029423786,-0.24573062,0.00104293,-0.00013976777,-0.13401453,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",713130688,713130688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.27388197,0.9080684,"{""low"":0.8492201,""high"":0.9080684}",0.8492201,713130688,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7672864,5.4501743,"{""low"":0.140782,""high"":0.9080684}",0,0,0.140782,0.9080684,217.91661,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt by Virtuals USD",,"UTC",0,false,43.186344,0.9080684,0.34967694,0.55839145,1.5968782,0.34967694,0.55839145,1.5968782,775969536,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",514307072,514307072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.79354024,3.784045,"{""low"":3.692118,""high"":3.784045}",3.692118,514307072,3.784045,"CCC",3.784045,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.7394018,185.31155,"{""low"":0.020179,""high"":5.070912}",-1.311331,-0.25859866,0.020179,5.070912,7075.6455,false,false,"[]","2025-01-16T01:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,26.754183,3.7595809,2.6521637,1.1074171,0.41755232,0.7615631,2.9980178,3.9366636,2425168128,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149149,149149,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000747012,0.007578033,"{""low"":0.0075072316,""high"":0.007578033}",0.0075072316,149149,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016442668,0.27850047,"{""low"":0.005904,""high"":0.012743}",-0.0051947334,-0.40765387,0.005904,0.012743,-16.798908,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,false,10.983441,0.0075482666,0.00715812,0.0003901464,0.05450403,0.0073899063,0.00015836023,0.021429261,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",133245,133245,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5701663e-13,1.7593271e-9,"1.7575432E-9 - 1.7593271E-9",1.7575432e-9,133245,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3146376e-13,0.00030239017,"1.7575432E-9 - 1.7593271E-9",-1.2524426e-12,-0.00071188726,1.7575432e-9,1.7593271e-9,,false,false,"[]",1736990280,"CCC","finmb_BEEF_CCC","UTC","ccc_market","PepeBull USD",,"UTC",0,false,-0.01461656,1.7580747e-9,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.8323848e-7,0.001165378,"0.0011646337 - 0.001165378",0.0011646337,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080199493,2.2093525,"3.63E-4 - 0.012977",-0.011812005,-0.91022617,0.000363,0.012977,131.61035,false,false,"[]",1736990280,"CCC","finmb_JET_CCC","UTC","ccc_market","Jetcoin USD","Jetcoin USD","UTC",0,false,-0.02430471,0.0011649949,0.0011727,-0.0000077050645,-0.006570363,0.002489595,-0.0013246001,-0.5320544,84774,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32402058,"CoinMarketCap",3326427,3326427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07764363,1.6229006,"{""low"":1.5883207,""high"":1.6229006}",1.5883207,3326427,1.6229006,"CCC",1.6229006,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24752378,0.18320304,"{""low"":1.35109,""high"":6.890128}",-5.2915144,-0.7679849,1.35109,6.890128,-71.27281,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD","UTC",0,false,5.1048813,1.5986137,2.1231372,-0.5245235,-0.24705115,2.3267164,-0.7281027,-0.31293142,51798376,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",880,880,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00002529798,0.007008916,"{""low"":0.0070060925,""high"":0.007008916}",0.0070060925,880,0.007007923,"CCC",0.007007923,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054078675,3.3799174,"{""low"":0.0016,""high"":0.022434}",-0.015426133,-0.6876229,0.0016,0.022434,-63.8505,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","SOLS USD","SOLS USD","UTC",0,false,0.36230573,0.0070078676,0.00762736,-0.0006194925,-0.08121978,0.005089015,0.0019188528,0.37705782,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",249562928,249562928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051453948,1.3677737,"{""low"":1.3371952,""high"":1.3677737}",1.3371952,249562928,1.3677737,"CCC",1.3677737,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8399643,1.6466304,"{""low"":0.510111,""high"":3.474265}",-2.1241899,-0.611407,0.510111,3.474265,92.57722,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,3.9621935,1.3500752,1.5517694,-0.20169413,-0.12997687,1.3429898,0.0070854425,0.005275872,3286457600,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1491407,1491407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005849898,0.3806775,"{""low"":0.37024593,""high"":0.3806775}",0.37024593,1491407,0.38067612,"CCC",0.38067612,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11542094,0.45294198,"{""low"":0.254825,""high"":1.335695}",-0.9654491,-0.7228065,0.254825,1.335695,-54.843105,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD","UTC",0,false,1.6053647,0.37024593,0.43682623,-0.066580296,-0.15241827,0.38701966,-0.01677373,-0.043340772,35851192,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3688,3688,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007249176,0.0006380638,"6.380638E-4 - 6.380638E-4",0.0006380638,3688,0.0006380638,"CCC",0.0006380638,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023063796,0.037502106,"6.15E-4 - 0.012328",-0.011689936,-0.9482427,0.000615,0.012328,-76.423546,false,false,"[]",1736990280,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT USD","BOLT USD","UTC",0,false,-10.202121,0.0006380638,0.00118012,-0.0005420562,-0.45932296,0.002773085,-0.0021350211,-0.7699083,610899,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1124684,1124684,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0022660196,0.028303515,"{""low"":0.027980415,""high"":0.028303515}",0.027980415,1124684,0.028303515,"CCC",0.028303515,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025761763,11.419221,"{""low"":0.002256,""high"":0.051153}",-0.023135237,-0.45227528,0.002256,0.051153,345.99625,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD","UTC",0,false,8.799484,0.028017763,0.03045442,-0.0024366565,-0.080009945,0.01641205,0.0116057135,0.70714587,28013628,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",26327262,26327262,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0132832825,0.32662967,"{""low"":0.31957048,""high"":0.32662967}",0.31957048,26327262,0.32662967,"CCC",0.32662967,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3230633,,"{""low"":0,""high"":1.110797}",-0.78773373,-0.7091608,0,1.110797,,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market","Catizen USD",,"UTC",0,false,4.287975,0.3230633,0.4379962,-0.114932895,-0.26240614,0.45681122,-0.1337479,-0.29278594,95664528,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97643648,"CoinMarketCap",26908654,26908654,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29556608,4.6659284,"{""low"":4.5500574,""high"":4.6659284}",4.5500574,26908654,4.64162,"CCC",4.64162,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1373591,2.1888542,"{""low"":1.433334,""high"":8.027496}",-3.4568033,-0.43062034,1.433334,8.027496,43.93176,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","Convex Finance USD","Convex Finance USD","UTC",0,false,6.9136224,4.570693,5.057373,-0.48668003,-0.09623178,2.9297903,1.6409028,0.56007516,446299136,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9342946304,"CoinMarketCap",66700880,66700880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0052552894,0.08704136,"{""low"":0.085058846,""high"":0.08704136}",0.085058846,66700880,0.08704136,"CCC",0.08704136,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041911695,0.9482284,"{""low"":0.0442,""high"":0.167586}",-0.081474304,-0.48616415,0.0442,0.167586,-18.864567,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","Chiliz USD","Chiliz USD","UTC",0,false,6.4995255,0.086111695,0.09815342,-0.012041725,-0.12268268,0.07231118,0.013800517,0.190849,804536960,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12105551,"CoinMarketCap",87543512,87543512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8207588,40.26272,"{""low"":39.066494,""high"":40.26272}",39.066494,87543512,40.26272,"CCC",40.26272,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.327572,1.0613786,"{""low"":19.152046,""high"":71.256195}",-31.776577,-0.44594827,19.152046,71.256195,31.142235,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","Dash USD","Dash USD","UTC",0,false,4.834883,39.479618,43.4102,-3.9305801,-0.09054509,29.528086,9.951532,0.3370192,477922496,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1184412,1184412,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.0849546e-7,0.0000151618015,"1.4661174E-5 - 1.51618015E-5",0.000014661174,1184412,0.000015115038,"CCC",0.000015115038,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018968285,0.14590989,"1.3E-5 - 6.79E-4",-0.00066410314,-0.9780606,0.000013,0.000679,-97.402596,false,false,"[]",1736990280,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE USD",,"UTC",0,false,4.993515,0.000014896828,0.00001776,-0.0000028631712,-0.16121459,0.000044815,-0.00002991817,-0.6675928,1388411,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","Mew Inu USD",,"UTC",0,false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",33058896,33058896,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.29118e-7,0.0000023464095,"2.3074924E-6 - 2.3464095E-6",0.0000023074924,33058896,0.0000023464095,"CCC",0.0000023464095,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013195162,1.3195162,"1.0E-6 - 4.0E-6",-0.0000016804838,-0.42012095,0.000001,0.000004,0,false,false,"[]",1736990040,"CCC","finmb_HTX_CCC","UTC","ccc_market","HTX USD","HTX USD","UTC",0,false,5.8947277,0.0000023195162,0.00000232,-4.838512e-10,-0.00020855654,0.000001385,9.3451615e-7,0.6747409,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","ccc_market","BRUH USD",,"UTC",0,false,0,1.0082891e-9,,,,,,,0,15,0,"BRUH"
