"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1737118740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.466637,0.00012108128,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",159912,159912,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00002562457,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,159912,0.00013382369,"CCC",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051081275,0.72973245,"7.0E-5 - 8.03E-4",-0.0006819187,-0.84921384,0.00007,0.000803,-81.79347,0.00017904,-0.00005795872,-0.3237194,0.0002669114,-0.00014583013,-0.54636157,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3385174,38.788597,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8401049,8401049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8863487,39.176956,"{""low"":37.29234,""high"":39.176956}",37.29234,8401049,37.29234,"CCC",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.970739,0.5023941,"{""low"":25.817858,""high"":148.64624}",-109.85764,-0.7390543,25.817858,148.64624,-61.835556,49.507214,-10.7186165,-0.21650615,41.974678,-3.186081,-0.07590483,240463488,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0305545,0.023233933,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19415031808,"CoinMarketCap",43221304,43221304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046238862,0.023645956,"{""low"":0.022510638,""high"":0.023645956}",0.022510638,43221304,0.022510638,"CCC",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012338934,1.1325318,"{""low"":0.010895,""high"":0.044541}",-0.021307068,-0.47836974,0.010895,0.044541,6.048906,0.02487058,-0.0016366467,-0.06580654,0.017820215,0.0054137185,0.30379647,451087552,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1737118680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.027185,0.0000011818727,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",43761516,43761516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3482812e-8,0.0000011901483,"1.1465652E-6 - 1.1901483E-6",0.0000011465652,43761516,0.0000011499691,"CCC",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8187268e-7,0.18187268,"1.0E-6 - 2.0E-6",-8.181273e-7,-0.40906367,0.000001,0.000002,0,0.00000112,6.18727e-8,0.05524348,0.00000103,1.5187265e-7,0.14744918,1144343936,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.0774446,0.5063869,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11083227,11083227,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01983875,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,11083227,0.47304192,"CCC",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22007486,0.7686539,"{""low"":0.286312,""high"":1.287182}",-0.7807951,-0.60659266,0.286312,1.287182,-37.857117,0.5413339,-0.034947038,-0.06455727,0.45635295,0.050033927,0.10963866,969114880,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1737118680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6989364,0.0008955763,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",355,355,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000063035404,0.0008984547,"8.78566E-4 - 8.984547E-4",0.000878566,355,0.000880254,"CCC",0.000880254,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001975763,0.2830606,"6.98E-4 - 0.007952",-0.0070564235,-0.8873772,0.000698,0.007952,-68.97038,0.00118524,-0.00028966367,-0.24439242,0.001043055,-0.00014747865,-0.14139107,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.879402,0.76242673,15,0,false,false,,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",389572512,389572512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.056325257,0.83235407,"{""low"":0.76029193,""high"":0.83235407}",0.76029193,389572512,0.8087518,"CCC",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.62164474,4.415655,"{""low"":0.140782,""high"":0.947461}",-0.18503428,-0.19529487,0.140782,0.947461,300.78668,0.3701243,0.39230242,1.0599207,0.3701243,0.39230242,1.0599207,651514688,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4033394,3.4327931,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",326250784,326250784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19608045,3.545273,"{""low"":3.3453667,""high"":3.545273}",3.3453667,326250784,3.3453667,"CCC",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.412614,169.11711,"{""low"":0.020179,""high"":5.070912}",-1.6381187,-0.32304224,0.020179,5.070912,7869.4473,2.7625692,0.67022395,0.24260893,0.7969307,2.6358624,3.3075178,2214369280,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.40089467,0.0078978455,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151513,151513,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000031535514,0.00793761,"{""low"":0.007588546,""high"":0.00793761}",0.007588546,151513,0.00790512,"CCC",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019938457,0.337711,"{""low"":0.005904,""high"":0.012743}",-0.0048451545,-0.38022086,0.005904,0.012743,-1.9960344,0.00716968,0.00072816527,0.10156175,0.007400106,0.0004977393,0.0672611,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR","[]",1737118740,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.16613902,1.7574167e-9,15,0,false,false,,false,1721260800000,8,0,"CoinMarketCap",130605,130605,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.9246605e-12,1.7599181e-9,"1.7567762E-9 - 1.7599181E-9",1.7567762e-9,130605,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.4048766e-13,0.00036458127,"1.7567762E-9 - 1.7599181E-9",-2.5014435e-12,-0.0014213409,1.7567762e-9,1.7599181e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR","[]",1737118680,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-14.154201,0.0009999258,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016486715,0.0011650429,"9.996254E-4 - 0.0011650429",0.0009996254,66,0.0011648494,"CCC",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006369258,1.7546165,"3.63E-4 - 0.012977",-0.011977075,-0.92294633,0.000363,0.012977,131.61035,0.00117528,-0.00017535419,-0.14920206,0.00247287,-0.0014729443,-0.5956416,72762,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5721486,1.6129948,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32372662,"CoinMarketCap",3497535,3497535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04044819,1.6273255,"{""low"":1.5655864,""high"":1.6273255}",1.5655864,3497535,1.5655864,"CCC",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26190484,0.19384708,"{""low"":1.35109,""high"":6.890128}",-5.2771335,-0.76589775,1.35109,6.890128,-67.180084,2.0878775,-0.47488272,-0.2274476,2.3135414,-0.7005466,-0.3028027,52216940,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.443465,0.0066497633,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",4013,4013,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038281595,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,4013,0.006836798,"CCC",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050497632,3.1561022,"{""low"":0.0016,""high"":0.021717}",-0.015067237,-0.6937992,0.0016,0.021717,-65.12981,0.00765874,-0.0010089767,-0.13174187,0.005112675,0.0015370883,0.30064267,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9211454,1.3867605,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434325248,"CoinMarketCap",243576208,243576208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026139498,1.4105607,"{""low"":1.3341529,""high"":1.4105607}",1.3341529,243576208,1.3341529,"CCC",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8766495,1.7185466,"{""low"":0.510111,""high"":3.474265}",-2.0875046,-0.60084784,0.510111,3.474265,116.229866,1.5480689,-0.16130841,-0.10419976,1.3426303,0.044130206,0.03286847,3375825920,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2025-01-17T12:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.93755186,0.38117993,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1401277,1401277,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035405755,0.38560587,"{""low"":0.3719794,""high"":0.38560587}",0.3719794,1401277,0.37199292,"CCC",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12635493,0.49584985,"{""low"":0.254825,""high"":1.335695}",-0.9545151,-0.71462053,0.254825,1.335695,-49.833427,0.43382323,-0.0526433,-0.12134735,0.38726172,-0.0060817897,-0.015704598,36909940,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1737118680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.773966,0.0006222488,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2565,2565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003396714,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,2565,0.00066875556,"CCC",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-78.75516,0.00114914,-0.00052689115,-0.45850912,0.002708665,-0.0020864164,-0.77027476,595758,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.412319,0.028812615,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1231605,1231605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016486607,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1231605,0.026076261,"CCC",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026556615,11.771549,"{""low"":0.002256,""high"":0.051153}",-0.022340385,-0.43673655,0.002256,0.051153,345.706,0.03027968,-0.001467064,-0.048450448,0.01649212,0.012320494,0.7470534,28808362,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7513888,0.32832336,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24922602,24922602,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0056512356,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,24922602,0.3179716,"CCC",0.3179716,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32832336,,"{""low"":0,""high"":1.110797}",-0.7824737,-0.70442545,0,1.110797,,0.42859212,-0.10026875,-0.23394912,0.45458773,-0.12626436,-0.27775577,97222112,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.64954597,4.654749,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97645160,"CoinMarketCap",27508594,27508594,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030432701,4.7673025,"{""low"":4.512203,""high"":4.7673025}",4.512203,27508594,4.512203,"CCC",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.221415,2.2474978,"{""low"":1.433334,""high"":8.027496}",-3.3727474,-0.42014936,1.433334,8.027496,54.439056,5.112055,-0.4573059,-0.08945638,2.943418,1.7113309,0.5814094,454513664,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6796093,0.08841959,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9346154496,"CoinMarketCap",88424032,88424032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014605746,0.089338854,"{""low"":0.08496487,""high"":0.089338854}",0.08496487,88424032,0.08496487,"CCC",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.044219587,1.0004431,"{""low"":0.0442,""high"":0.167586}",-0.07916641,-0.47239277,0.0442,0.167586,-5.0381002,0.0979168,-0.00949721,-0.09699266,0.07242572,0.015993863,0.22083126,826383104,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.1035976,43.028076,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12107062,"CoinMarketCap",129813648,129813648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.4751854,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,129813648,39.52805,"CCC",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.87603,1.2466569,"{""low"":19.152046,""high"":71.256195}",-28.228119,-0.3961497,19.152046,71.256195,43.52789,43.57879,-0.5507126,-0.012637171,29.681507,13.346569,0.4496594,520943584,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR","[]",1737118680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.5469563,0.000015536387,15,0,false,false,,false,1700438400000,6,93201825792,"CoinMarketCap",1307771,1307771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8587677e-7,0.000015847394,"1.5256567E-5 - 1.5847394E-5",0.000015256567,1307771,0.000015404812,"CCC",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002536387,0.1951067,"1.3E-5 - 6.79E-4",-0.0006634636,-0.97711873,0.000013,0.000679,-96.945015,0.00001764,-0.000002103614,-0.11925249,0.00004357,-0.000028033612,-0.6434155,1448019,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,15,0,false,false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","[]",1737118680,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4114562,0.0000023736745,15,0,false,false,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",32882914,32882914,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3037168e-8,0.0000024064086,"2.3056825E-6 - 2.4064086E-6",0.0000023056825,32882914,0.0000023056825,"CCC",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013736745,1.3736745,"1.0E-6 - 4.0E-6",-0.0000016263255,-0.40658137,0.000001,0.000004,0,0.00000232,5.3674512e-8,0.023135565,0.000001395,9.786745e-7,0.70155877,0,"HTX"
