"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6427451,6427451,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5581093,16.448856,"{""low"":16.237148,""high"":16.448856}",16.237148,6427451,16.36378,"CCC",16.36378,11734469,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5173473,0.3827139,"{""low"":11.803457,""high"":69.83041}",-53.5096,-0.7662794,11.803457,69.83041,-51.913475,3.5407004,16.320805,16.42459,-0.10378456,-0.006318853,17.076103,-0.7552986,-0.04423132,106996496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19526602752,"CoinMarketCap",15635243,15635243,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022396911,0.012207108,"{""low"":0.01206993,""high"":0.012207108}",0.01206993,15635243,0.012093612,"CCC",0.012093612,17929255,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028894395,0.31132847,"{""low"":0.009281,""high"":0.037346}",-0.025175562,-0.6741167,0.009281,0.037346,-13.491082,1.8747717,0.01217044,0.01148824,0.0006821994,0.05938241,0.01192832,0.00024211966,0.020297885,237647328,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18991716,18991716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.04738e-9,6.5688187e-7,"6.5168416E-7 - 6.5688187E-7",6.5168416e-7,18991716,6.5503536e-7,"CCC",6.5503536e-7,23174009,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.454545e-9,0.00530095,"6.5168416E-7 - 2.0E-6",-0.0000013448613,-0.67243063,6.5168416e-7,0.000002,0,1.2436256,6.551387e-7,0.000001,-3.448613e-7,-0.3448613,0.000001,-3.448613e-7,-0.3448613,646006784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20674,20674,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4616245e-7,0.0000010746497,"1.0260205E-6 - 1.0746497E-6",0.0000010260205,20674,0.0000010260205,"CCC",0.0000010260205,65886,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001070944,,"0.0 - 0.00135",-0.0013489291,-0.9992067,0,0.00135,-99.6063,15.8050785,0.000001070944,0.0000011,-2.9055968e-8,-0.026414517,0.000004275,-0.0000032040557,-0.74948674,713962,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014400145,0.002026721,"0.0018824625 - 0.002026721",0.0018824625,171,0.0018931241,"CCC",0.0018931241,294,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013859184,2.1688864,"6.39E-4 - 0.007952",-0.0059270817,-0.74535733,0.000639,0.007952,124.22435,7.655918,0.0020249183,0.00217012,-0.00014520157,-0.06690947,0.00180483,0.00022008829,0.121944055,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006838818,0.0011631224,"0.0011572675 - 0.0011631224",0.0011572675,1,0.0011610964,"CCC",0.0011610964,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010006764,6.3333955,"1.58E-4 - 0.003633",-0.0024743234,-0.6810689,0.000158,0.003633,150.54231,0.5937278,0.0011586765,0.00114616,0.00001251651,0.010920387,0.000718345,0.00044033147,0.6129805,686875,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",32982272,32982272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033400133,0.12519439,"{""low"":0.1219294,""high"":0.12519439}",0.1219294,32982272,0.12249232,"CCC",0.12249232,56340431,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057223782,0.8644337,"{""low"":0.066198,""high"":0.947461}",-0.8240392,-0.86973417,0.066198,0.947461,-41.140343,2.7814553,0.12342178,0.11916178,0.0042600036,0.03574975,0.13988096,-0.016459174,-0.11766559,120737744,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",105169400,105169400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010797143,1.3318927,"{""low"":1.3046472,""high"":1.3318927}",1.3046472,105169400,1.3300923,"CCC",1.3300923,189444682,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2843925,46.292755,"{""low"":0.027745,""high"":5.070912}",-3.7587743,-0.7412423,0.027745,5.070912,4210.2734,0.8296988,1.3121375,1.258584,0.053553462,0.042550564,1.3121891,-0.000051617622,-0.000039337032,860227456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5299874,5299874,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018411994,0.58290774,"{""low"":0.57478994,""high"":0.58290774}",0.57478994,5299874,0.57845634,"CCC",0.57845634,7213655,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17307916,0.42523503,"{""low"":0.40702,""high"":3.423217}",-2.843118,-0.83053976,0.40702,3.423217,3.5687923,3.2779813,0.58009917,0.5662413,0.0138578415,0.024473384,0.581757,-0.0016578436,-0.0028497183,40577664,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39838688,39838688,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004675202,0.10463657,"{""low"":0.097859636,""high"":0.10463657}",0.097859636,39838688,0.104501635,"CCC",0.104501635,26090123,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.047835637,0.95625377,"{""low"":0.050024,""high"":0.167939}",-0.07007937,-0.41729063,0.050024,0.167939,-26.447033,5.0171466,0.097859636,0.08217984,0.015679799,0.19079861,0.077026926,0.02083271,0.2704601,24220260,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28090564,"CoinMarketCap",3647413,3647413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09056568,2.4883187,"{""low"":2.4296527,""high"":2.4883187}",2.4296527,3647413,2.4328942,"CCC",2.4328942,5691028,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4529524,1.4039353,"{""low"":1.034914,""high"":2.924206}",-0.43633962,-0.14921644,1.034914,2.924206,2.355063,3.7778172,2.4878664,2.0424848,0.44538164,0.21805874,1.6111892,0.87667716,0.54411805,69885568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372921856,"CoinMarketCap",75055272,75055272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010330379,0.68581784,"{""low"":0.67874396,""high"":0.68581784}",0.67874396,75055272,0.6815475,"CCC",0.6815475,117854981,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3355831,0.96903074,"{""low"":0.346308,""high"":2.197802}",-1.515911,-0.6897395,0.346308,2.197802,-52.3898,1.538262,0.6818911,0.668765,0.013126075,0.019627336,0.6618185,0.02007258,0.030329432,1618074240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122488160,"CoinMarketCap",2125069,2125069,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006652534,0.24687766,"{""low"":0.24327263,""high"":0.24687766}",0.24327263,2125069,0.24531992,"CCC",0.24531992,14868550,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10984057,0.80796015,"{""low"":0.135948,""high"":0.573038}",-0.3272494,-0.57107806,0.135948,0.573038,-43.366302,2.7819033,0.24578857,0.24891408,-0.0031255037,-0.012556557,0.23075995,0.015028626,0.065126665,30106190,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",79800,79800,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004832633,0.00047816805,"4.5117136E-4 - 4.7816805E-4",0.00045117136,79800,0.0004522289,"CCC",0.0004522289,85823,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027821638,1.4877882,"1.87E-4 - 0.004905",-0.0044397833,-0.90515465,0.000187,0.004905,-82.210976,-1.0281136,0.00046521638,0.00028762,0.00017759638,0.6174688,0.000425325,0.00003989137,0.09379032,445410,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",273885,273885,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015334925,0.006159312,"{""low"":0.0060586794,""high"":0.006159312}",0.0060586794,273885,0.0060882424,"CCC",0.0060882424,556970,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020663296,0.51184785,"{""low"":0.004037,""high"":0.051153}",-0.04504967,-0.8806848,0.004037,0.051153,-62.814365,2.5773048,0.0061033294,0.0054479,0.00065542944,0.12030864,0.006673535,-0.0005702055,-0.085442804,6102428,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17230388,17230388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034253597,0.2835532,"{""low"":0.2777093,""high"":0.2835532}",0.2777093,17230388,0.2789022,"CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0353833,0.14335088,"{""low"":0.24683,""high"":0.804282}",-0.52206874,-0.64911157,0.24683,0.804282,-48.691307,1.2286677,0.2822133,0.32471392,-0.042500615,-0.13088633,0.33459875,-0.05238545,-0.156562,60675860,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9798553,9798553,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040420294,0.27229756,"{""low"":0.2695337,""high"":0.27229756}",0.2695337,9798553,0.2708013,"CCC",0.2708013,11906796,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057918802,0.27320448,"{""low"":0.211998,""high"":0.766071}",-0.49615422,-0.64766085,0.211998,0.766071,-26.890612,1.5202717,0.2699168,0.2668681,0.0030486882,0.011423951,0.27941245,-0.009495646,-0.033984333,113087952,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",243072,243072,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13461685,32.25654,"{""low"":32.063442,""high"":32.25654}",32.063442,243072,32.18592,"CCC",32.18592,185673,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.903938,1.6369038,"{""low"":12.159504,""high"":38.818047}",-6.7546043,-0.1740068,12.159504,38.818047,94.91655,-0.41809112,32.063442,34.159454,-2.096012,-0.061359648,30.47526,1.5881824,0.052113827,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659056,"CoinMarketCap",18634206,18634206,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1101532,3.8876555,"{""low"":3.804036,""high"":3.8876555}",3.804036,18634206,3.81475,"CCC",3.81475,28167362,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.401585,1.6755238,"{""low"":1.433334,""high"":8.027496}",-4.1925774,-0.52227706,1.433334,8.027496,73.35307,2.95732,3.8349192,4.1196723,-0.28475308,-0.069120325,3.0383663,0.7965529,0.26216486,370679680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9982064640,"CoinMarketCap",73564296,73564296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005720891,0.043616217,"{""low"":0.043188993,""high"":0.043616217}",0.043188993,73564296,0.043495283,"CCC",0.043495283,38243598,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012580721,0.4083589,"{""low"":0.030808,""high"":0.142206}",-0.098817274,-0.69488823,0.030808,0.142206,-21.04017,1.3361281,0.04338872,0.0405717,0.0028170198,0.06943312,0.041242935,0.0021457858,0.052027963,433109056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12407093,"CoinMarketCap",30963926,30963926,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40368462,25.224972,"{""low"":24.93131,""high"":25.224972}",24.93131,30963926,24.97505,"CCC",24.97505,31662691,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.683668,0.4385824,"{""low"":17.519327,""high"":71.256195}",-46.0532,-0.6463045,17.519327,71.256195,0.39247274,1.6277994,25.202995,22.734343,2.4686527,0.108586945,22.387392,2.8156033,0.12576737,312695904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",223441,223441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.863006e-7,0.000009512023,"9.3231765E-6 - 9.512023E-6",0.0000093231765,223441,0.000009377552,"CCC",0.000009377552,212142,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034762506,0.5793751,"6.0E-6 - 4.8E-5",-0.00003852375,-0.8025781,0.000006,0.000048,-77.5,4.249754,0.000009476251,0.00000918,2.9625062e-7,0.032271307,0.00000884,6.3625066e-7,0.071974054,883203,15,0,false,false,"BEFE"
