"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6843864,0.004092285,-0.003182718,-0.7777362,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0009094684,"CCC",0.0009094684,52861,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000023566769,0.026599063,"{""low"":8.86,""high"":4}",-0.008377433,-0.9020602,0.000886,0.009287,-76.475136,0.0028819,-0.001972333,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51027,51027,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000030844822,0.0009125146,"{""low"":8.874613,""high"":4}",0.0008874613,51027,-0.33797026,0.00090956676,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,334676,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2017045e-15,0.0009101902,"{""low"":7.912307,""high"":12}",-6.967517e-15,-0.00087901816,7.912307e-12,7.926476e-12,,,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",82384,82384,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.303849e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,82384,0.05437364,7.919509e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4314563,0.000042645,-0.000033150318,-0.7773554,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000009667578,"CCC",0.000009667578,56926,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.946796e-7,0.0549644,"{""low"":9,""high"":6}",-0.00012250533,-0.92807066,0.000009,0.000132,-86.30137,0.0000167,-0.00000720532,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61111,61111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7060788e-8,0.000009675723,"{""low"":9.484354,""high"":6}",0.000009484354,61111,-0.5973831,0.00000949468,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24411227,10.183937,-6.4660716,-0.63492846,27137572,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.5842514,"CCC",3.5842514,8437632,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7036586,0.23344734,"{""low"":3.014207,""high"":28.460712}",-24.742847,-0.8693685,3.014207,28.460712,-84.342575,4.918542,-1.2006764,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3372231,3372231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21136618,3.7178655,"{""low"":3.5805438,""high"":3.7178655}",3.5805438,3372231,6.0278444,3.7178655,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.096930124,0.008009035,-0.0035200734,-0.4395128,89400488,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0043663788,"CCC",0.0043663788,22122313,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358782976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005979617,0.15367815,"{""low"":0.003891,""high"":0.01558}",-0.011091039,-0.71187663,0.003891,0.01558,-71.96014,0.00497078,-0.00048181834,false,"2018-01-25T00:00:00.000Z",6,19915626496,"CoinMarketCap",29171864,29171864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042927777,0.004497417,"{""low"":0.004346558,""high"":0.004497417}",0.004346558,29171864,10.574161,0.004488962,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6225604,9.75e-7,-6.353044e-7,-0.6515942,335292480,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3969565e-7,,"{""low"":0,""high"":2}",-0.0000016603044,-0.8301522,0,0.000002,0,9e-7,-5.6030433e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10954394,10954394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.904191e-9,3.3969565e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,10954394,2.382274,3.3969565e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9541675,0.000003615,-0.0000035691676,-0.9873216,30554,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.583247e-8,,"{""low"":0,""high"":0.00135}",-0.0013499542,-0.999966,0,0.00135,-99.6063,0.000001,-9.541675e-7,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",492,492,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8006188e-8,4.6386912e-8,"{""low"":4.583247,""high"":8}",4.583247e-8,492,-37.928898,4.583247e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32638818,0.001751745,-0.0006334416,-0.36160606,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0011778217,"CCC",0.0011778217,154,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007603034,2.1237526,"{""low"":3.58,""high"":4}",-0.0025706966,-0.69685465,0.000358,0.003689,-9.690553,0.00166016,-0.0005418566,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001245722,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,37,-10.022905,0.0011183034,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22038841,0.001018205,-0.0003463357,-0.3401434,398290,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047686926,2.4454834,"{""low"":1.95,""high"":4}",-0.0005891308,-0.4671933,0.000195,0.001261,74.177216,0.0008618,-0.00018993072,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000018374412,0.0006792589,"{""low"":6.677939,""high"":4}",0.0006677939,2,0.27422723,0.00067186926,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35297513,0.070314996,-0.05016263,-0.7133987,20130498,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.019141426,"CCC",0.019141426,23443342,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0022253655,0.12413485,"{""low"":0.017927,""high"":0.272861}",-0.25270864,-0.92614424,0.017927,0.272861,-91.89894,0.0311462,-0.010993835,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8597133,8597133,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015955567,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,8597133,8.5982275,0.020152366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29784548,1.0359508,-0.47300267,-0.45658797,369453056,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.5375761,"CCC",0.5375761,116993583,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1399501,0.33085284,"{""low"":0.422998,""high"":2.570145}",-2.007197,-0.78096646,0.422998,2.570145,-56.170113,0.8017439,-0.23879582,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61246156,61246156,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01827544,0.5629481,"{""low"":0.5375761,""high"":0.5629481}",0.5375761,61246156,3.3553183,0.5629481,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23674516,0.40950015,-0.18017319,-0.4399832,16548622,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.21315432,"CCC",0.21315432,6703953,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10336396,0.82058984,"{""low"":0.125963,""high"":0.78994}",-0.56061304,-0.70969063,0.125963,0.78994,-69.43209,0.30045924,-0.07113227,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5096414,5096414,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019928142,0.22969851,"{""low"":0.21315432,""high"":0.22969851}",0.21315432,5096414,9.516831,0.22932696,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59879094,0.05206835,-0.041645028,-0.79981464,2579772,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.010027869,"CCC",0.010027869,8055077,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00039545354,0.039435454,"{""low"":0.010027869,""high"":0.280722}",-0.27029866,-0.9628696,0.010027869,0.280722,-90.61812,0.02597978,-0.015556457,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6195250,6195250,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00062346365,0.010790996,"{""low"":0.010027869,""high"":0.010790996}",0.010027869,6195250,-5.643853,0.010423322,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6906829,0.000561101,-0.00041261024,-0.73535824,70853,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014782086,"CCC",0.00014782086,110717,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007490773,0.053126052,"{""low"":1.41,""high"":4}",-0.0010535092,-0.8764636,0.000141,0.001202,-7.9268274,0.00048006,-0.00033156923,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64600,64600,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015599362,0.0001500671,"{""low"":1.464244,""high"":4}",0.0001464244,64600,1.0616729,0.00014849077,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17532988,1.5471004,-0.7078027,-0.45750275,20937904,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.81601876,"CCC",0.81601876,3130934,3800604,"2021-11-01T00:00:00.000Z",0,24946934,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046626687,0.05882224,"{""low"":0.792671,""high"":2.502974}",-1.6636763,-0.66467977,0.792671,2.502974,-48.180443,1.0177375,-0.1784398,false,"2021-11-01T00:00:00.000Z",6,24946934,"CoinMarketCap",2856042,2856042,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02472198,0.8392977,"{""low"":0.81601876,""high"":0.8392977}",0.81601876,2856042,3.034947,0.8392977,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30119565,0.40049303,-0.2412662,-0.602423,363492800,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.15399201,"CCC",0.15399201,88141480,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021461815,0.15578568,"{""low"":0.137765,""high"":0.987625}",-0.82839817,-0.838778,0.137765,0.987625,-79.85739,0.22785608,-0.068629265,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",43618356,43618356,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007234961,0.15922682,"{""low"":0.15399201,""high"":0.15922682}",0.15399201,43618356,4.7601,0.15922682,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29969126,0.15647015,-0.09856546,-0.6299314,7253653,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.055349227,"CCC",0.055349227,1523209,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008806691,0.17936964,"{""low"":0.049098,""high"":0.521386}",-0.46348134,-0.8889409,0.049098,0.521386,-81.62777,0.08268452,-0.024779826,false,"2022-06-11T00:00:00.000Z",6,125268840,"CoinMarketCap",1122635,1122635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041294433,0.058379676,"{""low"":0.055349227,""high"":0.058379676}",0.055349227,1122635,7.6790853,0.05790469,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.560994,0.00031225,-0.0002365917,-0.7576996,72437,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.000102990416,"CCC",0.000102990416,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.565829,""high"":5}",-0.0023143417,-0.9683438,0.00007565829,0.00239,-89.72056,0.00017234,-0.00009668172,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3235,3235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002734393,0.00010304441,"{""low"":7.565829,""high"":5}",0.00007565829,3235,-26.54693,0.00007565829,"BOLT"
