"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.05412453,0.0038279095,0.00408916,-0.00026125042,-0.06388853,0.006050395,-0.0022224854,-0.36732897,76438584,15,0,false,false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19968755712,"CoinMarketCap",6602979,6602979,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000002070563,0.0038468917,"{""low"":0.003820347,""high"":0.0038468917}",0.003820347,6602979,0.003820347,"CCC",0.003820347,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410710016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020190957,0.055683833,"{""low"":0.003626,""high"":0.015316}",-0.011488091,-0.7500712,0.003626,0.015316,-61.992073,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8800147,0.0016296984,0.00137844,0.0002512585,0.18227743,0.00154494,0.00008475839,0.054861926,0,15,0,false,false,"LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006578502,0.0016401244,"{""low"":0.0016273502,""high"":0.0016401244}",0.0016273502,6,0.0016273502,"CCC",0.0016273502,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012716984,3.5522304,"{""low"":3.58,""high"":4}",-0.0020593014,-0.55822754,0.000358,0.003689,2.8519392,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4989674,0.00068838935,0.00068648,0.0000019093277,0.0027813304,0.0008962,-0.00020781066,-0.23187979,408084,15,0,false,false,"Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016783248,0.000693258,"{""low"":6.8838935,""high"":4}",0.00068838935,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038038936,1.2350304,"{""low"":3.08,""high"":4}",-0.0005726107,-0.45409253,0.000308,0.001261,21.043169,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9771811,0.022543084,0.02350742,-0.0009643361,-0.041022625,0.045196734,-0.02265365,-0.50122315,22518622,15,0,false,false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6715416,6715416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00021815486,0.022645276,"{""low"":0.022305027,""high"":0.022645276}",0.022305027,6715416,0.022305027,"CCC",0.022305027,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004665084,0.26093996,"{""low"":0.017878,""high"":0.255074}",-0.2325309,-0.9116214,0.017878,0.255074,-68.44923,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1635273,0.6399644,0.6810745,-0.0411101,-0.060360648,0.8835257,-0.24356133,-0.27566975,420009888,15,0,false,false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",40704216,40704216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007360518,0.6463191,"{""low"":0.638435,""high"":0.6463191}",0.638435,40704216,0.638435,"CCC",0.638435,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21696639,0.5129253,"{""low"":0.422998,""high"":2.570145}",-1.9301805,-0.7510007,0.422998,2.570145,36.4941,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.31419104,0.19913372,0.20291926,-0.0037855357,-0.018655378,0.31391877,-0.114785045,-0.36565205,14369827,15,0,false,false,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5913548,5913548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006276369,0.2001908,"{""low"":0.19798101,""high"":0.2001908}",0.19798101,5913548,0.19798101,"CCC",0.19798101,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07317072,0.5808906,"{""low"":0.125963,""high"":0.765246}",-0.5661123,-0.73977816,0.125963,0.765246,-57.803703,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2299788,0.0076244613,0.00892534,-0.0013008788,-0.14575118,0.031924456,-0.024299994,-0.76117176,1887054,15,0,false,false,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3539043,3539043,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009494694,0.0077323965,"{""low"":0.0075360877,""high"":0.0077323965}",0.0075360877,3539043,0.00755379,"CCC",0.00755379,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012794612,0.20164873,"{""low"":0.006345,""high"":0.280722}",-0.27309754,-0.9728399,0.006345,0.280722,-93.666756,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.95518655,0.00007445824,0.00011792,-0.000043461754,-0.36856985,0.0004071711,-0.00033271284,-0.8171328,35528,15,0,false,false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61735,61735,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.044873e-7,0.00007539356,"{""low"":7.320662,""high"":5}",0.00007320662,61735,0.00007391183,"CCC",0.00007391183,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024582405,0.034142226,"{""low"":7.2,""high"":5}",-0.0011275418,-0.93805474,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.10207414,0.011526272,0.01679854,-0.0052722674,-0.31385273,0.019422406,-0.007896135,-0.4065477,0,15,0,false,false,"Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52146,52146,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000011754222,0.0115318475,"{""low"":0.0114397025,""high"":0.0115318475}",0.0114397025,52146,0.011453878,"CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008656923,0.007567437,"{""low"":0.0114397025,""high"":0.038321}",-0.026794728,-0.69921786,0.0114397025,0.038321,-66.81211,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.14806746,0.72114134,0.78619975,-0.06505841,-0.082750484,1.2041076,-0.4829663,-0.40109894,17491438,15,0,false,false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24255216,"CoinMarketCap",1218899,1218899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0010662079,0.72250754,"{""low"":0.7194236,""high"":0.72250754}",0.7194236,1218899,0.7194236,"CCC",0.7194236,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24255216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020961344,0.02993708,"{""low"":0.70018,""high"":2.502974}",-1.7818327,-0.7118862,0.70018,2.502974,-33.784176,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5278509,0.24209519,0.18959808,0.052497104,0.27688625,0.27385247,-0.03175728,-0.11596492,546707328,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",124860608,124860608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00824973,0.24324882,"{""low"":0.2348527,""high"":0.24324882}",0.2348527,124860608,0.2348527,"CCC",0.2348527,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10433018,0.7573054,"{""low"":0.137765,""high"":0.987625}",-0.74552983,-0.75487137,0.137765,0.987625,-38.583447,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7612095,0.046055753,0.04653566,-0.0004799068,-0.010312668,0.10322175,-0.057166,-0.5538174,5801373,15,0,false,false,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125964128,"CoinMarketCap",6340100,6340100,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023024343,0.046694815,"{""low"":0.046055753,""high"":0.046694815}",0.046055753,6340100,0.04665148,"CCC",0.04665148,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0065847524,0.16682507,"{""low"":0.039471,""high"":0.521386}",-0.47533026,-0.9116667,0.039471,0.521386,-73.27805,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0837997,0.00092217687,0.00106854,-0.00014636316,-0.1369749,0.002114435,-0.0011922581,-0.5638661,922040,15,0,false,false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63370,63370,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010104035,0.00094164646,"{""low"":9.185659,""high"":4}",0.0009185659,63370,0.00091920764,"CCC",0.00091920764,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027176866,0.030365214,"{""low"":8.95,""high"":4}",-0.009672823,-0.9129611,0.000895,0.010595,-79.65989,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.08673983,0.06473811,0.06918298,-0.0044448674,-0.064247996,0.113656536,-0.048918426,-0.43040574,13918694,15,0,false,false,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3463982,3463982,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000056102872,0.06487184,"{""low"":0.064020306,""high"":0.06487184}",0.064020306,3463982,0.064020306,"CCC",0.064020306,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0047361106,0.078932546,"{""low"":0.060002,""high"":0.804282}",-0.7395439,-0.9195082,0.060002,0.804282,-87.821686,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.2064727,0.09410799,0.0958556,-0.0017476082,-0.018231675,0.14287817,-0.04877018,-0.34134102,39995900,15,0,false,false,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2372560,2372560,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00019470602,0.094288945,"{""low"":0.09377446,""high"":0.094288945}",0.09377446,2372560,0.09377446,"CCC",0.09377446,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009764992,0.11577714,"{""low"":0.084343,""high"":0.350986}",-0.25687802,-0.73187536,0.084343,0.350986,-58.239685,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.460168,7.1476536,10.397745,-3.2500916,-0.31257656,23.606659,-16.459005,-0.6972188,0,15,0,false,false,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",155204,155204,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.61774063,7.1773605,"{""low"":6.9771447,""high"":7.1773605}",6.9771447,155204,7.0468283,"CCC",7.0468283,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0585976,2.4214754,"{""low"":2.089056,""high"":38.752327}",-31.604673,-0.8155555,2.089056,38.752327,-70.007744,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5315347,1.731295,1.8940984,-0.16280341,-0.08595298,2.130763,-0.39946806,-0.18747653,167508464,15,0,false,false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753280,"CoinMarketCap",7354198,7354198,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026115298,1.7379525,"{""low"":1.7241722,""high"":1.7379525}",1.7241722,7354198,1.7241722,"CCC",1.7241722,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99114096,1.339101,"{""low"":0.740154,""high"":6.104063}",-4.372768,-0.71637005,0.740154,6.104063,1.9801974,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,27.557558,0.0023846142,0.00354952,-0.0011649057,-0.32818684,0.00546483,-0.0030802158,-0.56364346,0,15,0,false,false,"Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71956,71956,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005151726,0.0023895274,"{""low"":0.0023641838,""high"":0.0023895274}",0.0023641838,71956,0.0023750204,"CCC",0.0023750204,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012066142,1.0242904,"{""low"":0.001178,""high"":0.017168}",-0.014783386,-0.8611012,0.001178,0.017168,-46.400917,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.034942,0.039123073,0.03728322,0.0018398538,0.04934804,0.038065054,0.0010580197,0.027795041,402779872,15,0,false,false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10295200768,"CoinMarketCap",39636200,39636200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000013664365,0.039225608,"{""low"":0.038777746,""high"":0.039225608}",0.038777746,39636200,0.038777746,"CCC",0.038777746,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10295200768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018410074,0.88881737,"{""low"":0.020713,""high"":0.064086}",-0.024962924,-0.38952228,0.020713,0.064086,3.2416463,"CHZ"
