"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13351488,3.0953593,"{""low"":3.011251,""high"":3.0953593}",3.011251,2685307,3.051544,"CCC",3.051544,6888654,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0011200905,0.0003719685,"{""low"":3.011251,""high"":25.423155}",-22.410784,-0.88151073,3.011251,25.423155,-83.46889,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-4.2441115,3.012371,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2685307,2685307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4470925,-0.43472147,-0.1261125,7.5902395,-4.5778685,-0.6031257,21988002,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002553775,0.0040604593,"{""low"":0.0039182384,""high"":0.0040604593}",0.0039182384,9009986,0.0040604593,"CCC",0.0040604593,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20396933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000027238391,0.0070003574,"{""low"":0.003891,""high"":0.015316}",-0.011397762,-0.7441735,0.003891,0.015316,-66.94874,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-6.1188574,0.0039182384,false,"2018-01-25T00:00:00.000Z",6,19954978816,"CoinMarketCap",9009986,9009986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00428688,-0.0003686417,-0.085993,0.00659457,-0.0026763314,-0.40583867,78188360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.638064e-9,3.3351697e-7,"{""low"":3.302372,""high"":7}",3.302372e-7,7840336,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.316904e-7,,"{""low"":0,""high"":2}",-0.0000016683096,-0.8341548,0,0.000002,0,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.0849235,3.316904e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7840336,7840336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.683096e-7,-0.6314551,9.75e-7,-6.4330965e-7,-0.65980476,327390976,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018512225,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,21,0.0014334474,"CCC",0.0014334474,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009266511,2.588411,"{""low"":3.58,""high"":4}",-0.002404349,-0.6517617,0.000358,0.003689,4.598546,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-12.595288,0.0012846511,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00140064,-0.00011598889,-0.082811356,0.001576185,-0.00029153388,-0.18496172,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018368242,0.00069553923,"{""low"":6.825458,""high"":4}",0.0006825458,2,0.00068903115,"CCC",0.00068903115,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003776113,1.2260107,"{""low"":3.08,""high"":4}",-0.0005753888,-0.4562956,0.000308,0.001261,94.0845,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-2.6091976,0.0006856113,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00069546,-0.000009848736,-0.01416147,0.000927955,-0.00024234375,-0.26115894,406437,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015472285,0.025745366,"{""low"":0.02422005,""high"":0.025745366}",0.02422005,11662426,0.025543118,"CCC",0.025543118,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063420497,0.35474044,"{""low"":0.017878,""high"":0.255074}",-0.23085395,-0.90504694,0.017878,0.255074,-75.738976,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-6.0046268,0.02422005,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11662426,11662426,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02298934,0.0012307093,0.053533908,0.05149707,-0.027277019,-0.529681,24193766,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041137516,0.6778493,"{""low"":0.6561062,""high"":0.6778493}",0.6561062,50888956,0.67320615,"CCC",0.67320615,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23310816,0.5510857,"{""low"":0.422998,""high"":2.570145}",-1.9140387,-0.74472016,0.422998,2.570145,-12.519217,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-5.900022,0.6561062,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50888956,50888956,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.66066,-0.0045538545,-0.0068928865,0.922373,-0.26626682,-0.28867587,430603776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015529633,0.21002153,"{""low"":0.20057318,""high"":0.21002153}",0.20057318,4082168,0.20829253,"CCC",0.20829253,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074719,0.5931821,"{""low"":0.125963,""high"":0.765246}",-0.564564,-0.73775494,0.125963,0.765246,-66.30248,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-7.182611,0.200682,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4082168,4082168,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.2147528,-0.014070794,-0.06552089,0.33855572,-0.13787372,-0.40724087,14481553,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006622076,0.008361794,"{""low"":0.007853057,""high"":0.008361794}",0.007853057,2963144,0.00802672,"CCC",0.00802672,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015570102,0.24539168,"{""low"":0.006345,""high"":0.280722}",-0.27282,-0.97185117,0.006345,0.280722,-93.33131,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",-0.8310592,0.00790201,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2963144,2963144,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.01061768,-0.0027156696,-0.25576866,0.038153093,-0.030251082,-0.79288673,1955747,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002122193,0.00012410025,"{""low"":1.18246375,""high"":4}",0.000118246375,60662,0.00012165653,"CCC",0.00012165653,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000220933,0.018684125,"{""low"":1.18246375,""high"":4}",-0.0010815442,-0.89978725,0.000118246375,0.001202,-25.609756,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.7313035,0.000120455705,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60662,60662,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00014468,-0.000024224297,-0.16743362,0.000440058,-0.00031960232,-0.7262732,57476,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011082273,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,53635,0.014178546,"CCC",0.014178546,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002392157,0.2050186,"{""low"":0.011668,""high"":0.038321}",-0.024260841,-0.6330952,0.011668,0.038321,-59.027336,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",-0.7820425,0.014060157,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53635,53635,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.021701,-0.0076408433,-0.35209635,0.021701,-0.0076408433,-0.35209635,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02891606,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1290538,0.7798514,"CCC",0.7798514,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24383248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06336677,0.09050069,"{""low"":0.70018,""high"":2.502974}",-1.7394273,-0.6949442,0.70018,2.502974,-51.060425,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-3.6488838,0.76354676,false,"2021-11-01T00:00:00.000Z",6,24383248,"CoinMarketCap",1290538,1290538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.82278556,-0.05923879,-0.07199785,1.311669,-0.5481222,-0.41788152,18617750,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017174616,0.22319871,"{""low"":0.20742856,""high"":0.22319871}",0.20742856,114877760,0.2194936,"CCC",0.2194936,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07037711,0.510849,"{""low"":0.137765,""high"":0.987625}",-0.7794829,-0.78924984,0.137765,0.987625,-57.726788,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.6224337,0.20814212,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",114877760,114877760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.1711317,0.037010416,0.21626861,0.30238792,-0.09424581,-0.31167185,470394720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029636808,0.04471931,"{""low"":0.04282297,""high"":0.04471931}",0.04282297,705640,0.044409394,"CCC",0.044409394,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0003749691,0.00883361,"{""low"":0.042448,""high"":0.521386}",-0.47856307,-0.91786706,0.042448,0.521386,-81.45421,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-6.4728093,0.04282297,false,"2022-06-11T00:00:00.000Z",6,125776528,"CoinMarketCap",705640,705640,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.05053816,-0.0077151917,-0.15266071,0.11651097,-0.073688,-0.63245547,5386124,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026847585,0.0010579684,"{""low"":0.0010180201,""high"":0.0010579684}",0.0010180201,76377,0.0010283194,"CCC",0.0010283194,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013228401,0.14378697,"{""low"":9.2,""high"":4}",-0.009542717,-0.90068114,0.00092,0.010595,-85.70435,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",2.6181595,0.001052284,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76377,76377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010839,-0.000031615957,-0.029168703,0.00243708,-0.001384796,-0.56821936,1052128,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001538977,0.071188375,"{""low"":0.06768586,""high"":0.071188375}",0.06768586,4874650,0.06881281,"CCC",0.06881281,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008411884,0.1401934,"{""low"":0.060002,""high"":0.804282}",-0.7358681,-0.9149379,0.060002,0.804282,-87.09153,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-2.200022,0.06841388,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4874650,4874650,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0705295,-0.0021156147,-0.029996168,0.1276673,-0.05925341,-0.46412364,14708986,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051042885,0.09773833,"{""low"":0.09465639,""high"":0.09773833}",0.09465639,3762889,0.096686564,"CCC",0.096686564,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007420324,0.084954195,"{""low"":0.087345,""high"":0.350986}",-0.2562207,-0.7300026,0.087345,0.350986,-66.83027,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-5.110947,0.09476532,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3762889,3762889,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.09853464,-0.0037693232,-0.038253788,0.1544539,-0.059688583,-0.38644916,40275260,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03970909,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,57914,8.261631,"CCC",8.261631,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.72006,2.7381074,"{""low"":2.089056,""high"":38.752327}",-30.94321,-0.79848653,2.089056,38.752327,-55.954586,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.5059255,7.809116,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",57914,57914,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",13.739848,-5.9307323,-0.43164468,25.371244,-17.562128,-0.692206,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11076701,1.8161818,"{""low"":1.7418981,""high"":1.8161818}",1.7418981,10436878,1.7929777,"CCC",1.7929777,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0032401,1.3554478,"{""low"":0.740154,""high"":6.104063}",-4.360669,-0.71438795,0.740154,6.104063,-16.998386,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-5.9739685,1.7433941,false,"2021-05-18T00:00:00.000Z",4,99627984,"CoinMarketCap",10436878,10436878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.9244542,-0.18106008,-0.09408386,2.2580895,-0.5146954,-0.22793402,173690848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037102727,0.0033576945,"{""low"":0.0030260272,""high"":0.0033576945}",0.0030260272,65720,0.0033576945,"CCC",0.0033576945,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011366613,0.58863866,"{""low"":0.001931,""high"":0.017168}",-0.014100339,-0.82131517,0.001931,0.017168,-3.6421,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",-10.789788,0.0030676613,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65720,65720,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00505324,-0.0019855786,-0.3929318,0.0055857343,-0.002518073,-0.4508043,0,15,0,false,false,"ORGO"
