"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",42259695053832190,"CoinMarketCap",90611,90611,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4576014e-13,7.924134e-12,"7.747807E-12 - 7.924134E-12",7.747807e-12,90611,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6892564e-13,0.021803027,"7.747807E-12 - 7.924134E-12",-7.401198e-15,-0.00093400717,7.747807e-12,7.924134e-12,,,,,,,,334558,15,0,false,false,"[]",1765576380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,1646870400000,8,1.8756956,7.916732e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0,"CoinMarketCap",59431,59431,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013883018,0.000018323602,"1.6400641E-5 - 1.8323602E-5",0.000016400641,59431,0.00001658564,"CCC",0.00001658564,60834,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027975566,0.18650378,"1.5E-5 - 2.87E-4",-0.00026920246,-0.9379876,0.000015,0.000287,-92.827,0.00002332,-0.0000055224446,-0.2368115,0.00005875,-0.000040952444,-0.69706285,0,15,0,false,false,"[]",1765576440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1730246400000,6,8.460483,0.000017797556,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",false,1555459200000,6,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",6809934,"CoinMarketCap",6934892,6934892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16528559,6.6061416,"{""low"":6.0221868,""high"":6.6061416}",6.0221868,6934892,6.366196,"CCC",6.366196,11269154,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2793427,0.2617263,"{""low"":4.888094,""high"":59.24952}",-53.082085,-0.8959074,4.888094,59.24952,-88.62904,8.352924,-2.1854877,-0.26164344,13.78284,-7.615403,-0.5525279,41999840,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",4,-2.6100245,6.1674366,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",19613159424,"CoinMarketCap",9957811,9957811,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018753344,0.005427264,"{""low"":0.005102953,""high"":0.005427264}",0.005102953,9957811,0.0053881626,"CCC",0.0053881626,14502012,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294316032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022144709,0.044060305,"{""low"":0.005026,""high"":0.028711}",-0.023463553,-0.81723213,0.005026,0.028711,-81.17137,0.0066398,-0.0013923529,-0.209698,0.010027605,-0.004780158,-0.47669986,102919016,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,-3.4504862,0.005247447,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",986061140393984,"CoinMarketCap",28334528,28334528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.256709e-9,4.2196788e-7,"4.1487795E-7 - 4.2196788E-7",4.1487795e-7,28334528,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1529236e-7,,"0.0 - 2.0E-6",-0.0000015847077,-0.7923538,0,0.000002,0,9e-7,-4.847076e-7,-0.538564,9.75e-7,-5.597077e-7,-0.5740592,409503648,15,0,false,false,"[]",1765576380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,-1.2499638,4.1529236e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",666666663936,"CoinMarketCap",15245,15245,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.701349e-9,1.4757879e-7,"1.2350932E-7 - 1.4757879E-7",1.2350932e-7,15245,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3996862e-7,,"0.0 - 0.00135",-0.0013498601,-0.99989635,0,0.00135,-99.6063,0.000001,-8.600314e-7,-0.86003137,0.000003615,-0.0000034750315,-0.9612812,93312,15,0,false,false,"[]",1765576380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,8,6.6287227,1.3996862e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0,"CoinMarketCap",29,29,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000162106,0.0020807146,"0.0019925619 - 0.0020807146",0.0019925619,29,0.0020341976,"CCC",0.0020341976,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016918008,4.725701,"3.58E-4 - 0.003689",-0.0016391992,-0.44434786,0.000358,0.003689,39.889954,0.00169528,0.00035452074,0.20912224,0.00180607,0.00024373073,0.13495088,0,15,0,false,false,"[]",1765576500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0.79713625,0.0020498007,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027676811,0.00092687935,"8.964509E-4 - 9.2687935E-4",0.0008964509,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070767826,3.6291194,"1.95E-4 - 0.003032",-0.002129322,-0.70228297,0.000195,0.003032,-54.249012,0.0009782,-0.00007552176,-0.07720483,0.000986125,-0.000083446736,-0.084620856,535116,15,0,false,false,"[]",1765576380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,1510185600000,6,-2.9748697,0.00090267824,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",998914880,"CoinMarketCap",13448129,13448129,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002488248,0.0386176,"{""low"":0.035575997,""high"":0.0386176}",0.035575997,13448129,0.038132668,"CCC",0.038132668,37470238,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018459508,1.0297042,"{""low"":0.017927,""high"":0.947461}",-0.9110745,-0.9615958,0.017927,0.947461,-83.245895,0.05610706,-0.01972055,-0.35148075,0.10972636,-0.07333985,-0.6683886,36347024,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,-6.4006815,0.03638651,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",656101376,"CoinMarketCap",75130096,75130096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05820477,0.8524205,"{""low"":0.7808732,""high"":0.8524205}",0.7808732,75130096,0.8405694,"CCC",0.8405694,219607501,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37283266,0.88140523,"{""low"":0.422998,""high"":5.070912}",-4.275081,-0.84305966,0.422998,5.070912,-66.146576,1.1375513,-0.34172064,-0.3004002,1.3302149,-0.5343842,-0.40172774,522145600,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,-6.8152647,0.79583067,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",71055616,"CoinMarketCap",5408787,5408787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011808783,0.31266803,"{""low"":0.29615247,""high"":0.31266803}",0.29615247,5408787,0.30870458,"CCC",0.30870458,11315615,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17471507,1.3870348,"{""low"":0.125963,""high"":3.360566}",-3.059888,-0.9105276,0.125963,3.360566,-87.48982,0.33751068,-0.0368326,-0.10913018,0.48951766,-0.18883958,-0.38576666,21364864,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,-3.7789702,0.30067807,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",247500000,"CoinMarketCap",8088709,8088709,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006769411,0.029181475,"{""low"":0.027800899,""high"":0.029181475}",0.027800899,8088709,0.028486064,"CCC",0.028486064,22975035,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0047903396,0.20359299,"{""low"":0.023529,""high"":0.280722}",-0.25240266,-0.8991197,0.023529,0.280722,-76.57776,0.03704896,-0.008729618,-0.23562385,0.06572378,-0.037404437,-0.56911576,7009036,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,-0.2384688,0.02831934,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",477154848,"CoinMarketCap",130415,130415,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000024692097,0.00079466944,"7.3279324E-4 - 7.9466944E-4",0.00073279324,130415,0.000790802,"CCC",0.000790802,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060076895,4.2607727,"1.41E-4 - 9.82E-4",-0.00024023111,-0.24463452,0.000141,0.000982,382.31708,0.0005854211,0.00015634781,0.26706898,0.0005854211,0.00015634781,0.26706898,353938,15,0,false,false,"[]",1765576380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,-3.2215722,0.0007417689,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",26494804,"CoinMarketCap",4614218,4614218,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06794989,1.3691459,"{""low"":1.2904006,""high"":1.3691459}",1.2904006,4614218,1.350779,"CCC",1.350779,2492525,2521695,"2021-11-01T00:00:00.000Z",0,26494804,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28687418,0.28110394,"{""low"":1.020527,""high"":2.57896}",-1.2715588,-0.493051,1.020527,2.57896,-46.88032,1.4427465,-0.13534534,-0.09381089,1.6828003,-0.3753991,-0.22308001,34639336,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,-4.9405513,1.3074012,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,1528070400000,6,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",2312037120,"CoinMarketCap",74965088,74965088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008350179,0.24685349,"{""low"":0.2318865,""high"":0.24685349}",0.2318865,74965088,0.2420433,"CCC",0.2420433,140748072,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08857168,0.5915032,"{""low"":0.14974,""high"":1.824158}",-1.5858463,-0.869358,0.14974,1.824158,-86.56285,0.27006084,-0.03174916,-0.11756299,0.5542935,-0.31598184,-0.5700623,550985472,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,-3.3852735,0.23831168,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",123614848,"CoinMarketCap",824697,824697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027737617,0.10404387,"{""low"":0.099493,""high"":0.10404387}",0.099493,824697,0.10305947,"CCC",0.10305947,2319018,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02519326,0.32941407,"{""low"":0.076479,""high"":0.539839}",-0.43816677,-0.8116619,0.076479,0.539839,-79.873924,0.12067072,-0.018998459,-0.1574405,0.19468206,-0.0930098,-0.4777523,12568202,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,-2.6556938,0.10167226,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76075,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,"[]",1765576440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",999852416,"CoinMarketCap",144592,144592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014118874,0.0018708798,"{""low"":0.0017261065,""high"":0.0018708798}",0.0017261065,144592,0.0018529061,"CCC",0.0018529061,425036,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008993922,0.05494149,"{""low"":0.001637,""high"":0.038357}",-0.03663006,-0.95497715,0.001637,0.038357,-93.781456,0.00232412,-0.0005971807,-0.25694916,0.004829795,-0.0031028558,-0.64244044,1726684,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,-7.557769,0.0017269392,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",215000000,"CoinMarketCap",12259351,12259351,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00018538535,0.11751415,"{""low"":0.10929489,""high"":0.11751415}",0.10929489,12259351,0.1105882,"CCC",0.1105882,13777039,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044564202,0.6686904,"{""low"":0.066644,""high"":0.804282}",-0.6930738,-0.86172986,0.066644,0.804282,-79.24763,0.1249164,-0.013708197,-0.10973897,0.24146755,-0.13025935,-0.5394487,23909762,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,-0.16642407,0.1112082,"NEWT"
