"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2964184,2964184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02272892,2.9453363,"{""low"":2.836569,""high"":2.9453363}",2.836569,2964184,2.872431,"CCC",2.872431,5854246,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17082858,0.062725164,"{""low"":2.723446,""high"":25.423155}",-22.528881,-0.886156,2.723446,25.423155,-80.16702,3.2835915,-0.38931704,-0.1185644,6.9721875,-4.0779133,-0.5848829,21222076,"Metis USD","Metis USD",0.7915257,2.8942745,"[]","2026-04-01T23:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19965151232,"CoinMarketCap",8016374,8016374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006342912,0.003923685,"{""low"":0.0037985446,""high"":0.003923685}",0.0037985446,8016374,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407107584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002630488,0.07254518,"{""low"":0.003626,""high"":0.015316}",-0.011426952,-0.7460794,0.003626,0.015316,-64.78277,0.00413396,-0.00024491153,-0.059243802,0.006209335,-0.0023202861,-0.37367707,77645448,"Zilliqa USD","Zilliqa USD",1.6580164,0.0038890487,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00043485407,0.0017245741,"{""low"":8.86832,""high"":4}",0.000886832,6,0.0012283791,"CCC",0.0012283791,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001305233,3.6459024,"{""low"":3.58,""high"":4}",-0.0020257668,-0.5491371,0.000358,0.003689,-17.362045,0.00134158,0.0003216531,0.23975693,0.00154806,0.000115173054,0.07439832,0,"LikeCoin USD","LikeCoin USD",35.400642,0.001663233,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001677894,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003725669,1.2096329,"{""low"":3.08,""high"":4}",-0.0005804332,-0.46029592,0.000308,0.001261,104.19161,0.0006868,-0.000006233109,-0.009075581,0.00090592,-0.00022535311,-0.24875608,403446,"Trollcoin USD","Trollcoin USD",-0.24594183,0.0006805669,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8661338,8661338,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00017647445,0.023681864,"{""low"":0.022905486,""high"":0.023681864}",0.022905486,8661338,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055029746,0.30780706,"{""low"":0.017878,""high"":0.255074}",-0.23169301,-0.90833646,0.017878,0.255074,-70.89317,0.02328626,0.00009471364,0.004067362,0.047114585,-0.02373361,-0.50374234,23355604,"aixbt USD","aixbt USD",0.7605215,0.023380974,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57285136,57285136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0056797266,0.6795935,"{""low"":0.6534342,""high"":0.6795935}",0.6534342,57285136,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23824388,0.56322694,"{""low"":0.422998,""high"":2.570145}",-1.908903,-0.7427219,0.422998,2.570145,20.79078,0.6752804,-0.014038503,-0.020789146,0.89620394,-0.23496205,-0.26217476,433974368,"Virtuals Protocol USD","Virtuals Protocol USD",0.8663862,0.6612419,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3214676,3214676,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003400579,0.19687861,"{""low"":0.19117416,""high"":0.19687861}",0.19117416,3214676,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06879291,0.54613584,"{""low"":0.125963,""high"":0.765246}",-0.57049006,-0.74549896,0.125963,0.765246,-61.636627,0.20449352,-0.009737611,-0.047618188,0.3210901,-0.12633419,-0.39345402,14053917,"AVA (Travala) USD","AVA (Travala) USD",1.7771049,0.19475591,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3011791,3011791,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00020668935,0.008028035,"{""low"":0.0077110087,""high"":0.008028035}",0.0077110087,3011791,0.007834118,"CCC",0.007834118,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016627721,0.26206023,"{""low"":0.006345,""high"":0.280722}",-0.27271423,-0.9714744,0.006345,0.280722,-93.58207,0.00914058,-0.0011328077,-0.123931706,0.034066625,-0.026058853,-0.7649379,1981923,"CUDIS USD","CUDIS USD",2.6494966,0.008007772,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61370,61370,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015883925,0.000075300144,"{""low"":7.234152,""high"":5}",0.00007234152,61370,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010460717,0.014528773,"{""low"":7.2,""high"":5}",-0.0011289539,-0.93922955,0.000072,0.001202,-54.268288,0.0001239,-0.000050853923,-0.4104433,0.0004161689,-0.00034312284,-0.82447976,34854,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.12823,0.000073046074,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56105,56105,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000052712858,0.011550825,"{""low"":0.011444602,""high"":0.011550825}",0.011444602,56105,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000079920515,0.0069854488,"{""low"":0.011441,""high"":0.038321}",-0.02680008,-0.6993575,0.011441,0.038321,-66.722534,0.018506,-0.0069850795,-0.37744945,0.0199994,-0.008478479,-0.4239367,0,"Monstro DeFi USD","Monstro DeFi USD",0.04577234,0.01152092,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24292184,"CoinMarketCap",1174263,1174263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0076740384,0.7435542,"{""low"":0.7287649,""high"":0.7435542}",0.7287649,1174263,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24292184,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038770318,0.05537193,"{""low"":0.70018,""high"":2.502974}",-1.7640238,-0.7047711,0.70018,2.502974,-42.081802,0.7958393,-0.056888998,-0.07148302,1.236232,-0.49728173,-0.40225598,17950718,"Gains Network USD","Gains Network USD",1.0493941,0.7389503,"[]","2026-04-01T23:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",146791680,146791680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076140463,0.24760199,"{""low"":0.2288059,""high"":0.24760199}",0.2288059,146791680,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101953,0.7400501,"{""low"":0.137765,""high"":0.987625}",-0.747907,-0.7572783,0.137765,0.987625,-46.16041,0.18345536,0.056262642,0.306683,0.2822904,-0.042572394,-0.15081063,541369472,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.2804484,0.239718,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125910936,"CoinMarketCap",827832,827832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014541224,0.044378523,"{""low"":0.041989584,""high"":0.044378523}",0.041989584,827832,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043345615,0.10981636,"{""low"":0.039471,""high"":0.521386}",-0.47758046,-0.9159825,0.039471,0.521386,-78.763794,0.04715032,-0.0033447593,-0.07093821,0.10700178,-0.06319622,-0.590609,5515599,"Viction USD","VICSTEP USD",3.4334655,0.043805562,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78693,78693,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000058968435,0.0009456972,"{""low"":9.056166,""high"":4}",0.0009056166,78693,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035363715,0.03951253,"{""low"":8.95,""high"":4}",-0.009664637,-0.9121885,0.000895,0.010595,-82.019844,0.00107574,-0.00014537625,-0.1351407,0.002213655,-0.0012832913,-0.579716,930226,"Hege USD","Hege USD",0.6378653,0.0009303637,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3348481,3348481,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013867915,0.07001626,"{""low"":0.06838174,""high"":0.07001626}",0.06838174,3348481,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0083797425,0.13965772,"{""low"":0.060002,""high"":0.804282}",-0.7359003,-0.9149779,0.060002,0.804282,-86.90762,0.06956974,-0.0011879951,-0.01707632,0.117681,-0.049299255,-0.4189228,14702074,"Newton Protocol USD","Newton Protocol USD",-1.9877101,0.06838174,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3800112,3800112,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016988367,0.093755,"{""low"":0.09085582,""high"":0.093755}",0.09085582,3800112,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009086929,0.1077378,"{""low"":0.084343,""high"":0.350986}",-0.25755608,-0.73380727,0.084343,0.350986,-63.039948,0.0963268,-0.0028968677,-0.030073332,0.14628817,-0.05285824,-0.36132956,39707720,"Storj USD","Storj USD",1.8519753,0.09342993,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148320,148320,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46192455,7.2960253,"{""low"":6.2528925,""high"":7.2960253}",6.2528925,148320,6.6964874,"CCC",6.6964874,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.069356,2.4266253,"{""low"":2.089056,""high"":38.752327}",-31.593914,-0.8152779,2.089056,38.752327,-68.12265,11.272004,-4.113592,-0.36493886,24.105501,-16.94709,-0.7030383,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.898015,7.158412,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629608,"CoinMarketCap",9167226,9167226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02112317,1.8292267,"{""low"":1.7634571,""high"":1.8292267}",1.7634571,9167226,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.023303,1.3825542,"{""low"":0.740154,""high"":6.104063}",-4.3406057,-0.71110106,0.740154,6.104063,-9.966761,1.9096687,-0.14621162,-0.07656387,2.1669598,-0.4035027,-0.18620683,170402160,"Convex Finance USD","Convex Finance USD",-1.1836463,1.7634571,"[]","2026-04-01T23:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55742,55742,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00020784466,0.003123152,"{""low"":0.0028593051,""high"":0.003123152}",0.0028593051,55742,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00094531244,0.48954552,"{""low"":0.001931,""high"":0.017168}",-0.014291688,-0.8324608,0.001931,0.017168,-11.557216,0.0038036,-0.0009272876,-0.24379209,0.005469545,-0.0025932323,-0.47412214,0,"Orgo USD","Orgo USD",-6.739107,0.0028763125,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10287420416,"CoinMarketCap",54241412,54241412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001100041,0.042676345,"{""low"":0.040954083,""high"":0.042676345}",0.040954083,54241412,0.042257667,"CCC",0.042257667,81665419,66893657,"2019-07-01T00:00:00.000Z",0,10287420416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020443952,0.98701066,"{""low"":0.020713,""high"":0.064086}",-0.022929046,-0.35778558,0.020713,0.064086,4.9628615,0.03731964,0.0038373098,0.102822796,0.038116314,0.0030406378,0.07977261,423398880,"Chiliz USD","Chiliz USD",-2.6032155,0.04115695,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHZ"
