"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7783857,0.00043602756,0.00183734,-0.0014013124,-0.7626854,0.003773595,-0.0033375674,-0.884453,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48880,48880,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033677788,0.0004382315,"{""low"":4.2892003,""high"":4}",0.00042892003,48880,0.00043415892,"CCC",0.00043415892,52804,51712,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025402755,1.3957558,"{""low"":1.82,""high"":4}",-0.12759797,-0.9965945,0.000182,0.128034,-88.06709,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-02-25T13:17:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33410716,7.912752e-12,,,,,,,334390,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69993,69993,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6348715e-14,7.915687e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,69993,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9374259e-14,0.0024544953,"{""low"":7.893378,""high"":12}",-2.9351521e-15,-0.00037080192,7.893378e-12,7.915687e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-25T13:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00415984,0.000009375858,0.00001412,-0.0000047441417,-0.3359874,0.00003818,-0.000028804141,-0.7544301,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63519,63519,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9017323e-10,0.000009562113,"{""low"":9.375858,""high"":6}",0.000009375858,63519,0.000009463896,"CCC",0.000009463896,57761,62676,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7585778e-7,0.041761976,"{""low"":9,""high"":6}",-0.00012262414,-0.92897075,0.000009,0.000132,-84.48276,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7910966,3.2359052,4.3766913,-1.1407862,-0.26065037,9.314727,-6.0788217,-0.6526033,23619630,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4462642,4462642,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.025398254,3.2854111,"{""low"":3.1187549,""high"":3.2854111}",3.1187549,4462642,3.132864,"CCC",3.132864,7730411,4975036,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22169828,0.07355112,"{""low"":3.014207,""high"":25.885609}",-22.649704,-0.87499213,3.014207,25.885609,-86.79555,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9682846,0.0042721224,0.00479902,-0.0005268976,-0.109792754,0.007513845,-0.0032417225,-0.43143323,85140040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19929212928,"CoinMarketCap",17715288,17715288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024061184,0.004364332,"{""low"":0.0039993324,""high"":0.004364332}",0.0039993324,17715288,0.0040052305,"CCC",0.0040052305,22923660,16368246,"2018-01-25T00:00:00.000Z",20999999488,20372367360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038112234,0.09794971,"{""low"":0.003891,""high"":0.015316}",-0.011043878,-0.721068,0.003891,0.015316,-69.932434,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8923485,3.326672e-7,9e-7,-5.673328e-7,-0.6303698,9.75e-7,-6.423328e-7,-0.65880287,328355136,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6639306,6639306,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.178311e-9,3.3353868e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,6639306,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.326672e-7,,"{""low"":0,""high"":2}",-0.0000016673328,-0.8336664,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5624655,4.8258e-8,0.000001,-9.51742e-7,-0.951742,0.000003615,-0.000003566742,-0.98665065,32171,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.6598283e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,188,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8258e-8,,"{""low"":0,""high"":0.00135}",-0.0013499517,-0.99996424,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61.860165,0.0018693712,0.0015081,0.0003612712,0.23955388,0.00170347,0.00016590115,0.097390115,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2612,2612,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007144414,0.0018699138,"{""low"":0.0018365259,""high"":0.0018699138}",0.0018365259,2612,0.0018374353,"CCC",0.0018374353,132,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015113712,4.2217073,"{""low"":3.58,""high"":4}",-0.0018196288,-0.493258,0.000358,0.003689,70.88371,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7384205,0.0006606758,0.00080182,-0.0001411442,-0.17602979,0.000984085,-0.00032340921,-0.3286395,391655,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000029889343,0.0006627916,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004656758,2.388081,"{""low"":1.95,""high"":4}",-0.00060032425,-0.47606996,0.000195,0.001261,7.0116878,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.547328,0.019862154,0.02710318,-0.0072410256,-0.26716515,0.06276973,-0.04290758,-0.68357116,19840602,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8688038,8688038,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017310381,0.020565553,"{""low"":0.018511334,""high"":0.020565553}",0.018511334,8688038,0.018533222,"CCC",0.018533222,20285026,8084213,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019841548,0.110983044,"{""low"":0.017878,""high"":0.255074}",-0.23521183,-0.9221318,0.017878,0.255074,-91.18828,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.45817,0.6888447,0.76496106,-0.07611638,-0.09950361,0.9866229,-0.29777825,-0.30181566,452090112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",175629024,175629024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11220378,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,175629024,0.6072849,"CCC",0.6072849,101009961,63222854,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26584667,0.6284821,"{""low"":0.422998,""high"":2.570145}",-1.8813002,-0.7319822,0.422998,2.570145,-47.04879,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.316483,0.19990762,0.2790546,-0.079146996,-0.28362548,0.38465625,-0.18474863,-0.48029542,14425672,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5104885,5104885,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0045259893,0.20290686,"{""low"":0.19832663,""high"":0.20290686}",0.19832663,5104885,0.199197,"CCC",0.199197,5937643,4434065,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07394461,0.5870344,"{""low"":0.125963,""high"":0.78994}",-0.5900324,-0.74693316,0.125963,0.78994,-65.27693,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.393572,0.010925544,0.02077398,-0.009848436,-0.47407556,0.04780294,-0.036877394,-0.77144617,2704072,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3761830,3761830,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009381715,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3761830,0.010281252,"CCC",0.010281252,7001997,4512770,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012455443,0.12867193,"{""low"":0.00968,""high"":0.280722}",-0.26979646,-0.9610806,0.00968,0.280722,-91.54718,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-25T13:17:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1331143,0.00013182581,0.00027472,-0.00014289418,-0.5201448,0.0005095929,-0.00037776708,-0.74131155,62901,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74646,74646,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028732902,0.0001336987,"{""low"":1.2992769,""high"":4}",0.00012992769,74646,0.00013279256,"CCC",0.00013279256,114685,67605,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028258219,0.021905597,"{""low"":1.29,""high"":4}",-0.0010701742,-0.89032793,0.000129,0.001202,-18.90244,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5043774,0.7948629,0.9132394,-0.11837649,-0.12962262,1.4759263,-0.68106335,-0.46144807,19617766,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24680690,"CoinMarketCap",2427000,2427000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055485666,0.7982519,"{""low"":0.75819135,""high"":0.7982519}",0.75819135,2427000,0.7595887,"CCC",0.7595887,3291297,3361202,"2021-11-01T00:00:00.000Z",0,24680690,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09468293,0.13522656,"{""low"":0.70018,""high"":2.502974}",-1.708111,-0.6824326,0.70018,2.502974,-49.11055,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9082923,0.16068874,0.21151835,-0.050829604,-0.24030825,0.36443233,-0.20374359,-0.5590711,363327872,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",84637744,84637744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008964315,0.16118701,"{""low"":0.1525892,""high"":0.16118701}",0.1525892,84637744,0.15275957,"CCC",0.15275957,69837311,37161002,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022923738,0.1663974,"{""low"":0.137765,""high"":0.987625}",-0.82693624,-0.8372978,0.137765,0.987625,-76.79446,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-02-25T13:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5883434,0.045728523,0.07141478,-0.02568626,-0.35967708,0.14092799,-0.095199466,-0.6755185,5736359,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125443784,"CoinMarketCap",706538,706538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001584053,0.04590752,"{""low"":0.0445574,""high"":0.04590752}",0.0445574,706538,0.0445574,"CCC",0.0445574,1806724,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001998525,0.045701467,"{""low"":0.04373,""high"":0.521386}",-0.4756575,-0.91229427,0.04373,0.521386,-83.81628,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.094364,0.00009432156,0.00013554,-0.000041218445,-0.3041054,0.00028455,-0.00019022846,-0.6685238,90306,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3049,3049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001706856,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,3049,0.00009096583,"CCC",0.00009096583,7489,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000046321555,0.96503234,"{""low"":4.8,""high"":5}",-0.0022956785,-0.96053493,0.000048,0.00239,-83.022385,"BOLT"
