"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,415305,15,0,false,false,"USD",1.328102,9.827451e-12,"REGULAR","[]",1739379060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",195962,195962,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2880755e-13,9.938644e-12,"9.59519E-12 - 9.938644E-12",9.59519e-12,195962,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3226126e-13,0.024206009,"9.59519E-12 - 9.938644E-12",-1.11192305e-13,-0.011187876,9.59519e-12,9.938644e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001134,-0.00004342146,-0.3829053,0.0002266762,-0.00015669767,-0.6912842,0,15,0,false,false,"USD",-0.44155553,0.00006997854,"REGULAR","[]",1739379000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",142458,142458,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1036325e-7,0.00007289322,"6.986175E-5 - 7.289322E-5",0.00006986175,142458,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011978536,0.20652649,"5.8E-5 - 8.03E-4",-0.0007330215,-0.91285366,0.000058,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.22538,-13.442375,-0.37107617,40.209175,-17.42617,-0.4333879,141604000,15,0,false,false,"USD",-0.8552719,22.783005,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12447004,12447004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19653702,23.024523,"{""low"":21.815313,""high"":23.024523}",21.815313,12447004,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4822865,0.12227579,"{""low"":20.300718,""high"":148.64624}",-125.863235,-0.84673005,20.300718,148.64624,-75.00345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0196492,-0.004704072,-0.23940273,0.017961174,-0.0030160462,-0.16792032,291751008,15,0,false,false,"USD",0.01765852,0.014945128,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19521478656,"CoinMarketCap",22205880,22205880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000026384369,0.014945128,"{""low"":0.014262205,""high"":0.014945128}",0.014262205,22205880,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004050128,0.37174192,"{""low"":0.010895,""high"":0.044541}",-0.029595874,-0.6644636,0.010895,0.044541,-32.76295,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.3263889e-7,-0.13263889,0.00000103,-1.6263891e-7,-0.15790185,855271104,15,0,false,false,"USD",-1.5838906,8.673611e-7,"REGULAR","[]",1739379000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20150498,20150498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3959152e-8,8.767256e-7,"8.610478E-7 - 8.767256E-7",8.610478e-7,20150498,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3133143e-9,0.00733213,"8.610478E-7 - 2.0E-6",-0.0000011326389,-0.56631947,8.610478e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43070623,-0.1192486,-0.2768676,0.43876386,-0.12730622,-0.29014748,596062528,15,0,false,true,"USD",-0.6929336,0.31145763,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7092163,7092163,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002173245,0.31145763,"{""low"":0.30174723,""high"":0.31145763}",0.30174723,7092163,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028529644,0.10083712,"{""low"":0.282928,""high"":1.287182}",-0.97572434,-0.75803137,0.282928,1.287182,-65.45692,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096602,0.00020176434,0.20886146,0.001041095,0.00012668932,0.12168853,0,15,0,false,false,"USD",4.7348194,0.0011677843,"REGULAR","[]",1739379060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",631,631,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052792835,0.0011677843,"0.0011233846 - 0.0011677843",0.0011233846,631,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052878435,0.8275186,"6.39E-4 - 0.007952",-0.0067842156,-0.85314584,0.000639,0.007952,-59.46532,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48786026,-0.25825262,-0.5293578,0.40633577,-0.17672813,-0.43493125,196206064,15,0,false,false,"USD",-16.758183,0.22960764,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",136605408,136605408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.046224445,0.26669735,"{""low"":0.22299203,""high"":0.26669735}",0.22299203,136605408,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08882564,0.6309446,"{""low"":0.140782,""high"":0.947461}",-0.71785337,-0.7576601,0.140782,0.947461,30.127548,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.727917,-1.5064975,-0.552252,1.0486815,0.17273796,0.16471918,791501824,15,0,false,false,"USD",-12.360877,1.2214195,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",250879456,250879456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17227256,1.3764386,"{""low"":1.198056,""high"":1.3764386}",1.198056,250879456,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2012404,59.529236,"{""low"":0.020179,""high"":5.070912}",-3.8494925,-0.7591322,0.020179,5.070912,3044.0244,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00754082,-0.00039137248,-0.051900517,0.0075285654,-0.00037911767,-0.050357226,0,15,0,false,false,"USD",-3.0682268,0.0071494477,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141021,141021,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00022630487,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,141021,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012454479,0.21094985,"{""low"":0.005904,""high"":0.012743}",-0.0055935523,-0.438951,0.005904,0.012743,-9.409868,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1.1338212,1.7257874e-9,"REGULAR","[]",1739379060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129911,129911,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9347968e-11,1.7257874e-9,"1.6811819E-9 - 1.7257874E-9",1.6811819e-9,129911,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.460554e-11,0.026532253,"1.6811819E-9 - 1.7257874E-9",0,0,1.6811819e-9,1.7257874e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00235586,0.005143148,2.1831295,0.002156055,0.005342953,2.4781153,545688,15,0,false,false,"USD",0.1379374,0.007499008,"REGULAR","[]",1739379060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000010329764,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007136008,19.658424,"3.63E-4 - 0.012977",-0.0054779924,-0.42213085,0.000363,0.012977,857.5448,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6090496,-0.014845133,-0.009226026,2.1065366,-0.5123322,-0.24321067,50136072,15,0,false,false,"USD",1.2403938,1.5942044,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31448960,"CoinMarketCap",3350977,3350977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019532204,1.5942044,"{""low"":1.5293034,""high"":1.5942044}",1.5293034,3350977,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5439154,0.5178721,"{""low"":1.050289,""high"":6.890128}",-5.2959237,-0.76862484,1.050289,6.890128,-73.39018,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00641726,-0.0018760269,-0.2923408,0.005227505,-0.00068627205,-0.13128099,0,15,0,false,false,"USD",-11.942668,0.004541233,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000615899,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,191,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002941233,1.8382708,"{""low"":0.0016,""high"":0.019201}",-0.014659766,-0.7634897,0.0016,0.019201,-65.26867,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.179274,-0.42996025,-0.36459744,1.3072909,-0.5579772,-0.42681947,1790746880,15,0,false,false,"USD",-4.4629216,0.7493137,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389849344,"CoinMarketCap",153964112,153964112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035003483,0.7622371,"{""low"":0.7210191,""high"":0.7622371}",0.7210191,153964112,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12849069,0.20696831,"{""low"":0.620823,""high"":3.474265}",-2.7249513,-0.7843245,0.620823,3.474265,11.261808,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36025557,-0.0522978,-0.14516862,0.3846628,-0.07670504,-0.19940852,36918192,15,0,false,false,"USD",3.9653547,0.30795777,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119880696,"CoinMarketCap",5339881,5339881,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01174584,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5339881,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086076766,0.38794112,"{""low"":0.221881,""high"":1.335695}",-1.0277373,-0.76944005,0.221881,1.335695,-58.634506,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071296,-0.00043465116,-0.6096431,0.00190746,-0.0016291512,-0.8540945,266460,15,0,false,false,"USD",-28.936977,0.00027830887,"REGULAR","[]",1739379060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2202,2202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011332781,0.00040047365,"2.7830887E-4 - 4.0047365E-4",0.00027830887,2202,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"2.7830887E-4 - 0.012328",-0.012049691,-0.9774246,0.00027830887,0.012328,-87.775215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02120852,-0.009410062,-0.44369254,0.016532,-0.004733543,-0.28632608,11796716,15,0,false,false,"USD",-7.463619,0.011798457,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594255,594255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000951617,0.012093654,"{""low"":0.011488286,""high"":0.012093654}",0.011488286,594255,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009542458,4.229813,"{""low"":0.002256,""high"":0.051153}",-0.039354544,-0.7693497,0.002256,0.051153,106.09527,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28194666,-0.11688407,-0.4145609,0.41243237,-0.24736978,-0.59978265,51978208,15,0,false,false,"USD",1.1505044,0.16506259,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19398990,19398990,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001877442,0.16506259,"{""low"":0.15543209,""high"":0.16506259}",0.15543209,19398990,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16506259,,"{""low"":0,""high"":1.110797}",-0.94573444,-0.8514016,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8430924,-1.5178139,-0.39494598,3.012218,-0.6869395,-0.22805105,228231120,15,0,false,false,"USD",1.1910733,2.3252785,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98152160,"CoinMarketCap",16208057,16208057,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027369738,2.3376267,"{""low"":2.2118857,""high"":2.3376267}",2.2118857,16208057,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8919445,0.6222866,"{""low"":1.433334,""high"":8.027496}",-5.702218,-0.7103358,1.433334,8.027496,-35.25134,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07669342,-0.013937987,-0.18173641,0.07221903,-0.009463593,-0.13104016,590025984,15,0,false,false,"USD",5.8630247,0.062755436,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9401990144,"CoinMarketCap",85958008,85958008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034755915,0.062755436,"{""low"":0.057937764,""high"":0.062755436}",0.057937764,85958008,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018555436,0.41980624,"{""low"":0.0442,""high"":0.167586}",-0.10483056,-0.6255329,0.0442,0.167586,-44.151295,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.636654,-8.595394,-0.24119532,30.481476,-3.440216,-0.11286252,328351552,15,0,false,false,"USD",-1.7420626,27.04126,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12142613,"CoinMarketCap",72980040,72980040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.47942734,27.11778,"{""low"":25.914207,""high"":27.11778}",25.914207,72980040,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8892136,0.41192538,"{""low"":19.152046,""high"":71.256195}",-44.214935,-0.6205065,19.152046,71.256195,-3.905356,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001426,-0.0000024486426,-0.17171407,0.00003159,-0.000019778643,-0.6261046,1100840,15,0,false,false,"USD",-1.0608233,0.000011811358,"REGULAR","[]",1739379060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",709724,709724,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2664168e-7,0.000012061344,"1.1503103E-5 - 1.2061344E-5",0.000011503103,709724,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018113578,0.18113579,"1.0E-5 - 6.79E-4",-0.0006671886,-0.98260474,0.00001,0.000679,-97.1564,"BEFE"
