"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-1.023862,7.803725e-12,"[]",1765360440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",111740,111740,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.0014747602,"7.792233E-12 - 7.834895E-12",-3.117038e-14,-0.003978404,7.792233e-12,7.834895e-12,,,,,,,,329783,15,0,false,false,-8.0726224e-14,7.834895e-12,"7.792233E-12 - 7.834895E-12",7.792233e-12,111740,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1491676e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-1.965542,0.00001625641,"[]",1765360500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60092,60092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.08376071,"1.5E-5 - 2.94E-4",-0.0002777436,-0.9447061,0.000015,0.000294,-94.014084,0.00002398,-0.000007723589,-0.32208464,0.000059975,-0.000043718588,-0.72894686,0,15,0,false,false,-3.2593198e-7,0.000016428445,"1.6057726E-5 - 1.6428445E-5",0.000016057726,60092,0.000016059445,"CCC",0.000016059445,60968,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012564105,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",5.3195252,6.617205,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6227249,6227249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35373935,"{""low"":4.888094,""high"":59.24952}",-52.632313,-0.8883163,4.888094,59.24952,-88.48375,8.53941,-1.9222045,-0.22509806,13.979656,-7.362451,-0.52665466,45062732,15,0,false,false,0.3342247,6.7441993,"{""low"":6.550441,""high"":6.7441993}",6.550441,6227249,6.6311727,"CCC",6.6311727,11309200,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7291112,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",4.3821535,0.0055769444,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19610437632,"CoinMarketCap",12835790,12835790,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.10961885,"{""low"":0.005026,""high"":0.029686}",-0.024109056,-0.8121356,0.005026,0.029686,-81.25595,0.00677918,-0.0012022355,-0.17734231,0.010133405,-0.004556461,-0.44964755,109366328,15,0,false,false,0.0002341303,0.005718116,"{""low"":0.005544305,""high"":0.005718116}",0.005544305,12835790,0.005718116,"CCC",0.005718116,14637390,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291594240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055094436,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.7692769,4.2217178e-7,"[]",1765360440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27305774,27305774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",,"0.0 - 2.0E-6",-0.0000015778282,-0.78891414,0,0.000002,0,9e-7,-4.7782817e-7,-0.5309202,9.75e-7,-5.528283e-7,-0.56700337,416287200,15,0,false,false,1.1376073e-8,4.2361575e-7,"4.2073458E-7 - 4.2361575E-7",4.2073458e-7,27305774,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2217178e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-2.6441605,1.202528e-7,"[]",1765360440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14139,14139,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",,"0.0 - 0.00135",-0.0013498798,-0.9999109,0,0.00135,-99.6063,0.000001,-8.797472e-7,-0.87974715,0.000003615,-0.0000034947473,-0.96673506,80168,15,0,false,false,-3.266038e-9,1.2108502e-7,"1.1846023E-7 - 1.2108502E-7",1.1846023e-7,14139,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.202528e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-6.3520026,0.0018676136,"[]",1765360380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.216798,"3.58E-4 - 0.003689",-0.0018213863,-0.49373442,0.000358,0.003689,25.11816,0.0016349,0.00023271365,0.14234121,0.00180028,0.00006733369,0.037401788,0,15,0,false,false,-0.00012667745,0.0019368586,"0.0018676136 - 0.0019368586",0.0018676136,120,0.0019368586,"CCC",0.0019368586,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015096136,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",2.86161,0.0009279529,"[]",1765360380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.7587326,"1.95E-4 - 0.003032",-0.0021040472,-0.69394696,0.000195,0.003032,-52.935062,0.00098804,-0.000060087128,-0.06081447,0.000981675,-0.00005372212,-0.054724954,550099,15,0,false,false,0.000025815621,0.0009279529,"9.206133E-4 - 9.279529E-4",0.0009206133,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073295285,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",3.5668197,0.040626336,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17374286,17374286,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.2662094,"{""low"":0.017927,""high"":0.947461}",-0.90683466,-0.95712084,0.017927,0.947461,-81.80535,0.057097,-0.016470663,-0.2884681,0.11184829,-0.07122195,-0.6367728,40582252,15,0,false,false,0.0013991632,0.042021465,"{""low"":0.040475983,""high"":0.042021465}",0.040475983,17374286,0.04194731,"CCC",0.04194731,38085817,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022699336,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.1901379,0.857365,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",99508800,99508800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.0268772,"{""low"":0.422998,""high"":5.070912}",-4.2135468,-0.83092487,0.422998,5.070912,-56.505955,1.1323597,-0.27499473,-0.24285103,1.3472545,-0.4898895,-0.3636206,562518400,15,0,false,false,0.01837504,0.8859006,"{""low"":0.85041916,""high"":0.8859006}",0.85041916,99508800,0.885669,"CCC",0.885669,221340043,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.434367,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",3.2234063,0.31948447,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6560866,6560866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.5363358,"{""low"":0.125963,""high"":3.423217}",-3.1037326,-0.9066713,0.125963,3.423217,-57.77962,0.34124303,-0.021758556,-0.06376264,0.49394283,-0.17445835,-0.35319543,22701166,15,0,false,false,0.009976685,0.3242873,"{""low"":0.31826863,""high"":0.3242873}",0.31826863,6560866,0.3238211,"CCC",0.3238211,11397537,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19352147,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.96281683,0.028015599,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6746374,6746374,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.19068375,"{""low"":0.023529,""high"":0.280722}",-0.2527064,-0.9002017,0.023529,0.280722,-76.99214,0.03854946,-0.010533862,-0.27325577,0.06632065,-0.03830505,-0.57757354,6933860,15,0,false,false,0.00026716664,0.02853876,"{""low"":0.027751373,""high"":0.02853876}",0.027751373,6746374,0.02853876,"CCC",0.02853876,23798363,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004486598,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.0149229,0.00078233995,"[]",1765360440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",143840,143840,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.54851,"1.41E-4 - 9.82E-4",-0.00019966008,-0.20331983,0.000141,0.000982,378.65854,0.0005689143,0.00021342566,0.37514555,0.0005689143,0.00021342566,0.37514555,373297,15,0,false,false,0.000015452213,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,143840,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006413399,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",4.8670406,1.4183155,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26522500,"CoinMarketCap",2344536,2344536,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.38978735,"{""low"":1.020527,""high"":2.57896}",-1.1606444,-0.4500436,1.020527,2.57896,-43.153584,1.4428097,-0.024494171,-0.016976716,1.6799365,-0.261621,-0.15573266,37617272,15,0,false,false,0.06582618,1.4424595,"{""low"":1.4060181,""high"":1.4424595}",1.4060181,2344536,1.4405261,"CCC",1.4405261,2471915,1981649,"2021-11-01T00:00:00.000Z",0,26522500,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39778852,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",11.313436,0.26439226,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312095232,"CoinMarketCap",124804408,124804408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7656756,"{""low"":0.14974,""high"":1.896693}",-1.6323007,-0.8606036,0.14974,1.896693,-86.78745,0.2699079,-0.005515635,-0.02043525,0.56324154,-0.29884928,-0.53058815,611300096,15,0,false,false,0.02687174,0.26492876,"{""low"":0.2591962,""high"":0.26492876}",0.2591962,124804408,0.26351148,"CCC",0.26351148,140814946,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11465226,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",2.5573454,0.10605896,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123583072,"CoinMarketCap",1194782,1194782,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3867723,"{""low"":0.076479,""high"":0.539839}",-0.43378007,-0.80353594,0.076479,0.539839,-77.965,0.12380328,-0.017744318,-0.14332671,0.19639489,-0.09033593,-0.45997086,13107092,15,0,false,false,0.0026446655,0.10783951,"{""low"":0.1058109,""high"":0.10783951}",0.1058109,1194782,0.10769606,"CCC",0.10769606,2366853,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02957996,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",8.701781,0.00015002053,"[]",1765360380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",11608,11608,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.35153624,"1.11E-4 - 0.00239",-0.0022399796,-0.93722993,0.000111,0.00239,-88.60446,0.00019214,-0.00004211947,-0.21921241,0.00032707,-0.00017704949,-0.54131985,143633,15,0,false,false,0.000012009419,0.00015005583,"1.4999504E-4 - 1.5005583E-4",0.00014999504,11608,0.00015001494,"CCC",0.00015001494,79475,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039020524,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",2.0831733,0.0019425648,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",247244,247244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.18666148,"{""low"":0.001637,""high"":0.038357}",-0.036414437,-0.94935566,0.001637,0.038357,-94.52461,0.00240022,-0.00045765506,-0.19067213,0.00494625,-0.0030036853,-0.6072652,1942278,15,0,false,false,0.000039641163,0.0019609476,"{""low"":0.0019286742,""high"":0.0019609476}",0.0019286742,247244,0.0019435075,"CCC",0.0019435075,428015,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030556484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",1.7725667,0.11357159,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6593962,6593962,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.70415336,"{""low"":0.066644,""high"":0.804282}",-0.6907104,-0.85879135,0.066644,0.804282,-78.84736,0.12692747,-0.0133558735,-0.10522445,0.24375963,-0.13018805,-0.5340837,24417892,15,0,false,false,0.001978077,0.11588131,"{""low"":0.113184184,""high"":0.11588131}",0.113184184,6593962,0.11581013,"CCC",0.11581013,14105993,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046927594,"NEWT"
