"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.1011404e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,196746,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.710368e-13,0.018381985,"9.304588E-12 - 9.58747E-12",-1.1184456e-13,-0.011665702,9.304588e-12,9.58747e-12,,"[]",1739209980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1693082,9.475625e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",196746,196746,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,400437,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-3.5572884e-7,0.000067292334,"6.624877E-5 - 6.7292334E-5",0.00006624877,157097,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008694897,0.14991201,"5.8E-5 - 8.03E-4",-0.0007363051,-0.91694283,0.000058,0.000803,-90.896736,"[]",1739209980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.53053886,0.0000666949,false,1730246400000,6,0,"CoinMarketCap",157097,157097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00011616,-0.000049465103,-0.42583594,0.0002297184,-0.0001630235,-0.7096667,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.43372345,23.356758,"{""low"":22.14335,""high"":23.356758}",22.14335,13075326,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8835144,0.14204001,"{""low"":20.300718,""high"":148.64624}",-125.462006,-0.8440308,20.300718,148.64624,-75.388565,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9064265,23.184233,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13075326,13075326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",37.08613,-13.9018955,-0.37485433,40.452023,-17.26779,-0.42687085,143726800,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0003637951,0.014717515,"{""low"":0.013878978,""high"":0.014717515}",0.013878978,20514278,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036838027,0.33811864,"{""low"":0.010895,""high"":0.044541}",-0.029962199,-0.67268807,0.010895,0.044541,-33.712242,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5592296,0.0145788025,false,"2018-01-25T00:00:00.000Z",6,19513583616,"CoinMarketCap",20514278,20514278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01991818,-0.0053393766,-0.2680655,0.017981095,-0.0034022927,-0.18921499,284484672,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.1042336e-9,8.772247e-7,"8.44622E-7 - 8.772247E-7",8.44622e-7,23171736,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.76396e-8,0.032724228,"8.44622E-7 - 2.0E-6",-0.0000011277384,-0.56386924,8.44622e-7,0.000002,0,"[]",1739209980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.82115346,8.722616e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23171736,23171736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.2773842e-7,-0.12773842,0.00000103,-1.5773844e-7,-0.15314412,860103296,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.0010540485,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,7869308,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025869101,0.09143352,"{""low"":0.282928,""high"":1.287182}",-0.97838485,-0.76009834,0.282928,1.287182,-65.536545,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3425101,0.3087971,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7869308,7869308,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.43777287,-0.12897578,-0.29461804,0.44072393,-0.13192683,-0.2993412,590970816,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.000017253566,0.0011155359,"0.0010658439 - 0.0011155359",0.0010658439,499,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004763843,0.74551535,"6.39E-4 - 0.007952",-0.0068366155,-0.85973537,0.000639,0.007952,-60.09475,"[]",1739209980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5711787,0.0011153843,false,1531180800000,6,0,"CoinMarketCap",499,499,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00096846,0.00014692429,0.1517092,0.00103947,0.000075914315,0.07303175,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.053256914,0.3101535,"{""low"":0.22254507,""high"":0.3101535}",0.22254507,208194400,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14052987,0.9982091,"{""low"":0.140782,""high"":0.947461}",-0.66614914,-0.7030887,0.140782,0.947461,13.003087,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,23.352674,0.28131187,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",208194400,208194400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.48967963,-0.20836776,-0.42551854,0.41044927,-0.1291374,-0.31462452,240388752,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.11690831,1.2573534,"{""low"":1.0895876,""high"":1.2573534}",1.0895876,146860768,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2136266,60.14305,"{""low"":0.020179,""high"":5.070912}",-3.8371062,-0.7566896,0.020179,5.070912,2587.2754,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.467242,1.2338057,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",146860768,146860768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.7848432,-1.5510375,-0.5569569,1.0366293,0.19717634,0.1902091,799468160,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.00001658732,0.0074187648,"{""low"":0.007329738,""high"":0.0074187648}",0.007329738,146957,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014674505,0.24855192,"{""low"":0.005904,""high"":0.012743}",-0.0053715496,-0.42152944,0.005904,0.012743,-8.331269,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.22451776,0.0073714503,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146957,146957,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00752406,-0.00015260978,-0.020282902,0.0075331777,-0.00016172742,-0.021468686,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-5.2189364e-12,1.730511e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132289,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7530088e-11,0.010240083,"1.711909E-9 - 1.730511E-9",-1.0719203e-12,-0.00061942416,1.711909e-9,1.730511e-9,,"[]",1739209980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.30086023,1.729439e-9,false,1721260800000,8,0,"CoinMarketCap",132289,132289,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.000001240056,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071269465,19.633461,"3.63E-4 - 0.012977",-0.0054870537,-0.42282912,0.000363,0.012977,859.0269,"[]",1739209980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0165512,0.0074899467,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00210282,0.0053871265,2.5618582,0.002127805,0.005362142,2.5200343,545028,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.09487772,1.5850745,"{""low"":1.4552916,""high"":1.5850745}",1.4552916,3590061,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5237732,0.49869433,"{""low"":1.050289,""high"":6.890128}",-5.316066,-0.77154815,1.050289,6.890128,-73.63042,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.414187,1.5740622,false,"2021-11-01T00:00:00.000Z",4,31496674,"CoinMarketCap",3590061,3590061,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6205319,-0.04646969,-0.028675577,2.1242104,-0.5501481,-0.25898948,49577724,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-0.0000676685,0.0045726537,"{""low"":0.0045412,""high"":0.0045726537}",0.0045412,177,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029703248,1.8564531,"{""low"":0.0016,""high"":0.019201}",-0.014630674,-0.76197463,0.0016,0.019201,-62.060345,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.459004,0.004570325,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00651072,-0.0019403952,-0.29803082,0.005225355,-0.0006550299,-0.12535606,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.028069854,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,164373248,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16435611,0.26473907,"{""low"":0.620823,""high"":3.474265}",-2.689086,-0.77400136,0.620823,3.474265,15.061008,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.7075014,0.78517914,false,"2019-03-02T00:00:00.000Z",6,2390274816,"CoinMarketCap",164373248,164373248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.2012028,-0.4160236,-0.3463392,1.312049,-0.5268699,-0.40156266,1876793856,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD",0.01074034,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,4203351,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07209155,0.32491088,"{""low"":0.221881,""high"":1.335695}",-1.0417225,-0.77991045,0.221881,1.335695,-61.210083,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7920618,0.29397255,false,"2022-06-11T00:00:00.000Z",6,119858192,"CoinMarketCap",4203351,4203351,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.36350417,-0.06953162,-0.1912815,0.3854032,-0.091430634,-0.23723373,35235020,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.00007857688,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,5012,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013073703,0.42309716,"3.09E-4 - 0.012328",-0.011888263,-0.9643302,0.000309,0.012328,-88.35048,"[]",1739209980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.160096,0.00043973702,false,1554422400000,6,957427520,"CoinMarketCap",5012,5012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00074884,-0.00030910296,-0.41277573,0.00196528,-0.0015255429,-0.77624714,421016,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.00047773868,0.012576173,"{""low"":0.012078691,""high"":0.012576173}",0.012078691,615037,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010090021,4.4725275,"{""low"":0.002256,""high"":0.051153}",-0.03880698,-0.75864524,0.002256,0.051153,108.16116,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7254212,0.012346022,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615037,615037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02168628,-0.009340258,-0.43069896,0.016529946,-0.004183924,-0.25311178,12344199,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.0051448643,0.16140568,"{""low"":0.15035668,""high"":0.16140568}",0.15035668,16459768,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15983556,,"{""low"":0,""high"":1.110797}",-0.9509615,-0.8561073,0,1.110797,,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.3259003,0.15983556,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16459768,16459768,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.29038024,-0.13054468,-0.4495646,0.4158921,-0.25605655,-0.6156802,50332220,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.12964058,2.182272,"{""low"":2.0055122,""high"":2.182272}",2.0055122,13048141,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7343489,0.5123362,"{""low"":1.433334,""high"":8.027496}",-5.8598137,-0.7299678,1.433334,8.027496,-38.689835,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.361028,2.167683,false,"2021-05-18T00:00:00.000Z",4,98151472,"CoinMarketCap",13048141,13048141,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.9337122,-1.7660294,-0.44894728,3.0182805,-0.8505976,-0.2818153,212761264,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0012248345,0.059993833,"{""low"":0.056153934,""high"":0.059993833}",0.056153934,67595048,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015423801,0.34895477,"{""low"":0.0442,""high"":0.167586}",-0.1079622,-0.6442197,0.0442,0.167586,-42.942173,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0973544,0.0596238,false,"2019-07-01T00:00:00.000Z",6,9397804032,"CoinMarketCap",67595048,67595048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.07782948,-0.01820568,-0.23391753,0.07231633,-0.012692533,-0.17551406,560332800,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.9722576,26.884127,"{""low"":25.162268,""high"":26.884127}",25.162268,60982368,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.581005,0.39583266,"{""low"":19.152046,""high"":71.256195}",-44.523144,-0.6248319,19.152046,71.256195,-8.635246,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.7741787,26.733051,false,"2017-11-09T00:00:00.000Z",2,12141046,"CoinMarketCap",60982368,60982368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",36.040897,-9.307846,-0.2582579,30.474546,-3.7414951,-0.12277443,324567232,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.295172e-7,0.000012059388,"1.127588E-5 - 1.2059388E-5",0.00001127588,721249,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001701289,0.1701289,"1.0E-5 - 6.79E-4",-0.0006672987,-0.98276687,0.00001,0.000679,-97.0516,"[]",1739209980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.738949,0.000011701289,false,1700438400000,6,93201825792,"CoinMarketCap",721249,721249,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000145,-0.0000027987116,-0.19301459,0.000032265,-0.000020563712,-0.637338,1090581,15,0,false,false,"REGULAR","BEFE"
