"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30241670,30241670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.530229e-9,8.274015e-7,"8.0061903E-7 - 8.274015E-7",8.0061903e-7,30241670,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.233641e-9,0.0052879592,"8.0061903E-7 - 2.0E-6",-0.0000011951473,-0.59757364,8.0061903e-7,0.000002,0,-0.8048292,8.048527e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.9514732e-7,-0.19514732,0.00000103,-2.2514735e-7,-0.21858965,793633984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",182615,182615,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9393854e-7,0.00000849103,"6.9908674E-6 - 8.49103E-6",0.0000069908674,182615,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000229519,0.459038,"5.0E-6 - 0.00135",-0.0013427049,-0.9945962,0.000005,0.00135,-96.850395,5.7082186,0.00000729519,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000064,8.951897e-7,0.13987339,0.0001712256,-0.00016393041,-0.95739424,4863460,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2389,2389,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009131408,0.0011634103,"9.004459E-4 - 0.0011634103",0.0009004459,2389,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036895706,0.5773976,"6.39E-4 - 0.007952",-0.006944043,-0.8732449,0.000639,0.007952,-11.351818,9.961793,0.001007957,"REGULAR","LikeCoin USD","LikeCoin USD",0.00186128,-0.0008533229,-0.45846027,0.001322755,-0.00031479797,-0.23798661,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",97932048,97932048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0153987855,0.22877824,"{""low"":0.2066849,""high"":0.22877824}",0.2066849,97932048,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14295378,2.159488,"{""low"":0.066198,""high"":0.947461}",-0.73830926,-0.77925026,0.066198,0.947461,13.241529,-6.857603,0.20915177,"REGULAR","aixbt USD","aixbt USD",0.12513472,0.08401705,0.6714128,0.26000014,-0.050848365,-0.19557053,193309952,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",284728416,284728416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10983431,2.0507486,"{""low"":1.9266249,""high"":2.0507486}",1.9266249,284728416,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9413277,96.205345,"{""low"":0.020179,""high"":5.070912}",-3.109405,-0.6131846,0.020179,5.070912,1516.9279,-5.302564,1.9615067,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.9799642,0.9815425,1.0016106,1.4584067,0.50310004,0.34496552,1280081408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29944716,"CoinMarketCap",2624735,2624735,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0616107,1.6803368,"{""low"":1.6112689,""high"":1.6803368}",1.6112689,2624735,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.587718,0.56789064,"{""low"":1.034914,""high"":4.543276}",-2.9206438,-0.64284974,1.034914,4.543276,-48.374313,-3.6580665,1.622632,"REGULAR","Gains Network USD","Gains Network USD",1.4191519,0.20348012,0.14338149,1.708186,-0.085554,-0.05008471,48589256,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",166224368,166224368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025967896,0.8920586,"{""low"":0.82284325,""high"":0.8920586}",0.82284325,166224368,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4830795,1.3949418,"{""low"":0.346308,""high"":2.694482}",-1.8650947,-0.6921904,0.346308,2.694482,-60.45244,-3.0359216,0.8293875,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.59340066,0.23598683,0.3976855,1.0151471,-0.1857596,-0.18298787,1982919552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120984880,"CoinMarketCap",2016728,2016728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006548196,0.2770401,"{""low"":0.2614857,""high"":0.2770401}",0.2614857,2016728,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09767543,0.58518416,"{""low"":0.166914,""high"":0.573038}",-0.30844855,-0.5382689,0.166914,0.573038,-36.54836,-2.4150767,0.26458943,"REGULAR","Viction USD","VICSTEP USD",0.21781534,0.04677409,0.21474195,0.3219131,-0.057323664,-0.17807186,32011320,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",105441,105441,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000092759816,0.0005490803,"4.5607515E-4 - 5.490803E-4",0.00045607515,105441,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031194696,1.3162318,"2.37E-4 - 0.012328",-0.011779053,-0.9554716,0.000237,0.012328,-93.854225,20.333715,0.00054894696,"REGULAR","BOLT USD","BOLT USD",0.00048942,0.000059526938,0.12162751,0.000795215,-0.00024626806,-0.30968738,525576,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",811226,811226,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012471247,0.009219399,"{""low"":0.00869103,""high"":0.009219399}",0.00869103,811226,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063510295,2.7141154,"{""low"":0.00234,""high"":0.051153}",-0.04246197,-0.8300973,0.00234,0.051153,140.0895,-1.4146537,0.00869103,"REGULAR","Hege USD","Hege USD",0.00711198,0.0015790495,0.2220267,0.01492452,-0.00623349,-0.41766772,8689747,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97043952,"CoinMarketCap",16493708,16493708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056639194,3.461018,"{""low"":3.2354693,""high"":3.461018}",3.2354693,16493708,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8593386,1.2972124,"{""low"":1.433334,""high"":8.027496}",-4.7348237,-0.5898257,1.433334,8.027496,36.96283,-1.691068,3.2926726,"REGULAR","Convex Finance USD","Convex Finance USD",2.5272367,0.76543593,0.30287465,3.1069338,0.1857388,0.05978203,319533984,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9594274816,"CoinMarketCap",57913032,57913032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013926663,0.050812874,"{""low"":0.04743562,""high"":0.050812874}",0.04743562,57913032,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01328814,0.38462836,"{""low"":0.034548,""high"":0.164541}",-0.11670487,-0.70927525,0.034548,0.164541,-58.348255,-2.8289647,0.04783614,"REGULAR","Chiliz USD","Chiliz USD",0.04125416,0.0065819807,0.15954708,0.065264404,-0.017428264,-0.26704088,458953088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12257220,"CoinMarketCap",56584996,56584996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2764187,25.98313,"{""low"":24.802158,""high"":25.98313}",24.802158,56584996,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.920656,0.3837511,"{""low"":18.034231,""high"":71.256195}",-46.301308,-0.6497864,18.034231,71.256195,-11.349273,-1.0955415,24.954887,"REGULAR","Dash USD","Dash USD",22.067667,2.8872204,0.13083488,29.97697,-5.0220833,-0.16753139,305877536,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",221501,221501,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0648745e-8,0.000010141155,"9.885777E-6 - 1.0141155E-5",0.000009885777,221501,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003947358,0.657893,"6.0E-6 - 4.17E-4",-0.00040705263,-0.9761454,0.000006,0.000417,-89.79591,-0.606003,0.000009947358,"REGULAR","BEFE USD",,0.00000818,0.0000017673583,0.21605848,0.000014125,-0.000004177642,-0.29576227,927111,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",41968852,41968852,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2964635e-8,0.0000020129783,"1.9632264E-6 - 2.0129783E-6",0.0000019632264,41968852,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.991578e-7,0.9991578,"1.0E-6 - 4.0E-6",-0.0000020008422,-0.5002105,0.000001,0.000004,100,1.6765753,0.0000019991578,"REGULAR","HTX USD","HTX USD",0.000002,-8.421921e-10,-0.00042109605,0.00000198,1.9157824e-8,0.009675669,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",78194768,78194768,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00093282387,0.03269978,"{""low"":0.030224562,""high"":0.03269978}",0.030224562,78194768,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0125501305,0.70226234,"{""low"":0.017871,""high"":0.079013}",-0.048591867,-0.61498576,0.017871,0.079013,-9.77503,-2.975143,0.03042113,"REGULAR","VeChain USD","VeChain USD",0.02485718,0.00556395,0.22383673,0.0350518,-0.00463067,-0.13210933,2615762176,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3639668,3639668,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0072530806,0.057616577,"{""low"":0.049967106,""high"":0.057616577}",0.049967106,3639668,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037538365,2.9906282,"{""low"":0.012552,""high"":0.195209}",-0.14511862,-0.7434013,0.012552,0.195209,-6.164205,-12.648495,0.050090365,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03193548,0.018154886,0.5684864,0.058648854,-0.008558489,-0.14592765,47955068,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",152712,152712,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.2147333e-9,6.0527384e-7,"5.1796684E-7 - 6.0527384E-7",5.1796684e-7,152712,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.216708e-7,,"0.0 - 2.7E-5",-0.000026478328,-0.98067886,0,0.000027,-95.2381,0.4263566,5.216708e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",6e-8,4.6167082e-7,7.694514,0.00000264,-0.0000021183291,-0.8023974,520944,15,0,false,false,"COK"
