"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD",0.0032744238,"CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090825977,0.38518226,"{""low"":0.002358,""high"":0.192632}",-0.18936574,-0.983044,0.002358,0.192632,-96.022224,0.00396594,-0.00069968007,-0.17642225,0.00713597,-0.0038697103,-0.5422823,0,15,0,"[]","2025-03-16T10:52:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123339,123339,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025455607,0.0033374343,"{""low"":0.0032409905,""high"":0.0033374343}",0.0032409905,123339,0.78546834,0.0032662598,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD",9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.015167E-12 - 9.325648E-12",-3.104808e-13,-0.033293217,9.015167e-12,9.325648e-12,,,,,,,,380978,15,0,"[]",1742122320,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",180552,180552,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4697566e-14,9.325648e-12,"9.015167E-12 - 9.325648E-12",9.015167e-12,180552,0.61044025,9.015167e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",0.00006344217,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005050991,2.5254955,"2.0E-5 - 8.03E-4",-0.0007324901,-0.91219187,0.00002,0.000803,-91.16847,0.00007266,-0.0000021500891,-0.029591098,0.0001880588,-0.00011754889,-0.62506455,0,15,0,"[]",1742122320,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",174347,174347,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012126184,0.000071953036,"6.270694E-5 - 7.1953036E-5",0.00006270694,174347,1.7498685,0.00007050991,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD",17.488834,"CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1996756,0.22090001,"{""low"":14.484723,""high"":114.33318}",-96.64879,-0.84532577,14.484723,114.33318,-84.08307,24.343353,-6.6589546,-0.27354303,38.02376,-20.339363,-0.53491193,110621824,15,0,"[]","2025-03-16T10:52:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12069092,12069092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6129074,18.781801,"{""low"":17.371346,""high"":18.781801}",17.371346,12069092,3.5902424,17.684399,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD",0.012405722,"CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015438087,0.14550506,"{""low"":0.01061,""high"":0.040432}",-0.02827819,-0.69940126,0.01061,0.040432,-64.16328,0.0146573,-0.002503491,-0.17080165,0.01781511,-0.0056613004,-0.31778085,238888736,15,0,"[]","2025-03-16T10:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19655460864,"CoinMarketCap",10400266,10400266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000397088,0.012430104,"{""low"":0.012153809,""high"":0.012430104}",0.012153809,10400266,-0.32565445,0.012153809,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD",6.995785e-7,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7233682e-10,0.00039346403,"6.921518E-7 - 2.0E-6",-0.0000013075759,-0.6537879,6.921518e-7,0.000002,0,0.000001,-3.0757587e-7,-0.30757588,0.00000103,-3.375759e-7,-0.3277436,682772544,15,0,"[]",1742122320,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12166254,12166254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7417286e-9,7.015634e-7,"6.921518E-7 - 7.015634E-7",6.921518e-7,12166254,-0.39440033,6.924241e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD",0.21890129,"CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018990308,0.09649596,"{""low"":0.196799,""high"":1.098659}",-0.8828697,-0.80358845,0.196799,1.098659,-80.2503,0.30567977,-0.089890465,-0.29406744,0.40992323,-0.19413392,-0.47358605,412974048,15,0,"[]","2025-03-16T10:54:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3746210,3746210,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00048172474,0.21930327,"{""low"":0.2157893,""high"":0.21930327}",0.2157893,3746210,-0.22274046,0.2157893,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD",0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015384471,0.21977815,"7.0E-6 - 0.00135",-0.0013414616,-0.9936752,0.000007,0.00135,-96.850395,0.00011238,-0.00010384156,-0.92402166,0.0003061918,-0.00029765334,-0.972114,5692298,15,0,"[]",1742122320,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",582541,582541,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.4372004e-8,0.00000876495,"8.22746E-6 - 8.76495E-6",0.00000822746,582541,0.9980081,0.000008538447,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD",0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006940161,1.0860972,"6.39E-4 - 0.007952",-0.006618984,-0.8323672,0.000639,0.007952,-53.4357,0.00109882,0.00023419608,0.21313415,0.00109098,0.00024203607,0.22185197,0,15,0,"[]",1742122320,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008141319,0.0013347862,"0.0012734145 - 0.0013347862",0.0012734145,300,6.5047183,0.0013330161,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD",0.1182867,"CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036548443,0.3845221,"{""low"":0.095049,""high"":0.947461}",-0.81586355,-0.86110514,0.095049,0.947461,-43.495975,0.25592485,-0.12432741,-0.48579654,0.33864728,-0.20704983,-0.61140263,112453640,15,0,"[]","2025-03-16T10:52:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62117988,62117988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0149195045,0.1336358,"{""low"":0.115653545,""high"":0.1336358}",0.115653545,62117988,12.786909,0.13159744,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD",0.72720015,"CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7646052,37.891136,"{""low"":0.020179,""high"":5.070912}",-4.2861276,-0.84523803,0.020179,5.070912,853.1986,1.2454158,-0.4606316,-0.3698617,1.1962013,-0.41141713,-0.34393635,509718272,15,0,"[]","2025-03-16T10:52:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",172928480,172928480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06397271,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,172928480,8.875101,0.7847842,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Winnie the Poodle USD",0.007001891,"CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010636128,0.18015122,"{""low"":0.005904,""high"":0.012743}",-0.0057753874,-0.4532204,0.005904,0.012743,-13.067198,0.00725644,-0.00028882734,-0.039802898,0.007404374,-0.00043676142,-0.058986947,0,15,0,"[]","2025-03-16T10:52:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138836,138836,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000062412582,0.007050546,"{""low"":0.0069676125,""high"":0.007050546}",0.0069676125,138836,0.08966235,0.0069676125,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PepeBull USD",1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0282886e-11,0.011913651,"1.7024913E-9 - 1.7297194E-9",-6.945222e-12,-0.0040152306,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,"[]",1742122320,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132241,132241,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3557044e-11,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,132241,0.7931713,1.7227741e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jetcoin USD",0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836493,16.078493,"3.63E-4 - 0.012977",-0.0067775073,-0.52227074,0.000363,0.012977,318.07147,0.00495502,0.0012444733,0.25115404,0.002640595,0.003558898,1.3477638,451124,15,0,"[]",1742122320,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.33065e-7,0.006203845,"0.006198122 - 0.006203845",0.006198122,1,-0.00698315,0.006199493,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD",1.5952563,"CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5142802,0.48965588,"{""low"":1.050289,""high"":5.38726}",-3.8226907,-0.70957977,1.050289,5.38726,-70.15196,1.5118263,0.052742958,0.03488692,1.9186293,-0.35406005,-0.18453802,48239600,15,0,"[]","2025-03-16T10:52:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30832512,"CoinMarketCap",1631546,1631546,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014246821,1.5991266,"{""low"":1.5639187,""high"":1.5991266}",1.5639187,1631546,-0.9023698,1.5645692,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD",0.0034620673,"CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019569965,1.2625784,"{""low"":0.00155,""high"":0.014939}",-0.011432003,-0.76524556,0.00155,0.014939,-72.35825,0.00494058,-0.0014335834,-0.290165,0.005161615,-0.0016546184,-0.32056215,0,15,0,"[]","2025-03-16T10:52:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005865649,0.0035070975,"{""low"":0.0034620457,""high"":0.0035070975}",0.0034620457,123,20.084871,0.0035069967,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD",0.002050101,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,"[]",1742122440,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD",0.5256089,"CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09520534,0.22364159,"{""low"":0.425705,""high"":3.474265}",-2.9533548,-0.85006607,0.425705,3.474265,-81.60466,0.7595797,-0.2386694,-0.31421244,1.2552541,-0.7343438,-0.5850161,1244582144,15,0,"[]","2025-03-16T10:53:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",76331480,76331480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049365163,0.5325318,"{""low"":0.51924086,""high"":0.5325318}",0.51924086,76331480,0.9567425,0.5209103,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD",0.2935585,"CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.115157664,0.6637061,"{""low"":0.173507,""high"":1.335695}",-1.0470303,-0.7838843,0.173507,1.335695,-66.53689,0.29303008,-0.0043654144,-0.0148974955,0.37334025,-0.08467558,-0.22680539,34717764,15,0,"[]","2025-03-16T10:54:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120270224,"CoinMarketCap",17385672,17385672,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.030644,0.30111784,"{""low"":0.2839497,""high"":0.30111784}",0.2839497,17385672,-9.596987,0.28866467,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD",0.0004571136,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002175436,0.91790545,"2.37E-4 - 0.012328",-0.011873457,-0.9631292,0.000237,0.012328,-89.70852,0.0005148,-0.000060256425,-0.11704822,0.001341675,-0.0008871313,-0.6612118,435192,15,0,"[]",1742122320,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",69376,69376,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035036355,0.00045956144,"4.5061292E-4 - 4.5956144E-4",0.00045061292,69376,-0.764906,0.0004545436,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD",0.0074031358,"CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049155913,2.178897,"{""low"":0.002256,""high"":0.051153}",-0.04398141,-0.8598012,0.002256,0.051153,28.03483,0.01050214,-0.0033305488,-0.31713048,0.016544985,-0.009373393,-0.5665398,7170532,15,0,"[]","2025-03-16T10:52:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582982,582982,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024058716,0.007446461,"{""low"":0.007157074,""high"":0.007446461}",0.007157074,582982,-3.245839,0.0071715913,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catizen USD",0.16142079,"CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16076906,,"{""low"":0,""high"":1.110797}",-0.950028,-0.8552669,0,1.110797,,0.17048407,-0.009715006,-0.05698483,0.3679644,-0.20719533,-0.56308526,50626176,15,0,"[]","2025-03-16T10:52:00.000Z",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",39642116,39642116,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017037243,0.16737905,"{""low"":0.15977298,""high"":0.16737905}",0.15977298,39642116,1.0710806,0.16076906,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD",1.9841275,"CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.53498924,0.37324813,"{""low"":1.433334,""high"":8.027496}",-6.059173,-0.75480235,1.433334,8.027496,-54.961266,2.4257793,-0.4574561,-0.1885811,2.969476,-1.0011528,-0.33714795,194437760,15,0,"[]","2025-03-16T10:52:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98783448,"CoinMarketCap",9529372,9529372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020682335,2.0002205,"{""low"":1.9528236,""high"":2.0002205}",1.9528236,9529372,1.0619216,1.9683232,"CVX"
