"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4079034,"2024-12-28T10:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-4.934022,"2020-08-28T00:00:00.000Z",4,262586112,-0.07307172,1.4247543,"{""low"":1.3929968,""high"":1.4247543}",1.3929968,64266768,1.4117793,"CCC","REGULAR",1.4117793,121971605,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9546374,2.1061306,"{""low"":0.453266,""high"":2.797919}",-1.3900156,-0.49680337,0.453266,2.797919,2.8756618,1.3596894,0.048214078,0.035459626,0.86518157,0.54272187,0.62729245,369695872,15,0,false,true,false,"CoinMarketCap",64266768,64266768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7032375,"2024-12-28T10:54:00.000Z","CCC","Taiko USD","Taiko USD",-2.4947712,"2024-06-05T00:00:00.000Z",4,84301504,-0.0435791,1.7098297,"{""low"":1.6695471,""high"":1.7098297}",1.6695471,21385478,1.6906077,"CCC","REGULAR",1.6906077,37765433,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46564353,0.37624902,"{""low"":1.237594,""high"":3.272762}",-1.5695245,-0.47957185,1.237594,3.272762,-27.348536,1.8145905,-0.11135292,-0.061365318,1.8493806,-0.14614308,-0.07902271,143585472,15,0,false,false,false,"CoinMarketCap",21385478,21385478,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012676738,"2024-12-28T10:54:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",-2.927934,"2020-10-19T00:00:00.000Z",6,63429104,-0.00038236193,0.013180526,"{""low"":0.012612283,""high"":0.013180526}",0.012612283,367850,0.013102558,"CCC","REGULAR",0.013102558,406456,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008226738,1.8487053,"{""low"":0.00445,""high"":0.052976}",-0.040299263,-0.7607079,0.00445,0.052976,-55.751408,0.01067538,0.0020013582,0.18747419,0.0110113,0.0016654385,0.15124813,804074,15,0,false,false,false,"CoinMarketCap",367850,367850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014959361,1735383240,"CCC","MixMarvel USD","MixMarvel USD",-1.1275033,1567382400000,6,9200000000,-0.000017059152,0.0015126368,"0.0014807695 - 0.0015126368",0.0014807695,662496,0.0014868045,"CCC","REGULAR",0.0014868045,1219684,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060893607,0.68651193,"8.87E-4 - 0.004838",-0.003342064,-0.6907945,0.000887,0.004838,-45.323742,0.00141248,0.00008345605,0.059084766,0.001307905,0.00018803112,0.14376512,13762611,15,0,false,false,false,"CoinMarketCap",662496,662496,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,1649270040,"CCC","Ross Inu USD",,0,,8,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,1670783400,"CCC","PEPEGOLD USD",,0,1660521600000,8,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.8525805,"2024-12-28T10:54:00.000Z","CCC","Polkadot USD","Polkadot USD",-4.4499474,"2020-08-20T00:00:00.000Z",4,1532993536,-0.31913757,6.9211035,"{""low"":6.7971177,""high"":6.9211035}",6.7971177,256243152,6.8976855,"CCC","REGULAR",6.8976855,571758673,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2050636,0.8786974,"{""low"":3.647517,""high"":11.882433}",-5.0298524,-0.42330155,3.647517,11.882433,-17.23655,7.607023,-0.7544422,-0.09917707,5.6018324,1.2507482,0.22327483,10504962048,15,0,false,false,false,"CoinMarketCap",256243152,256243152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.83559126,"2024-12-28T10:54:00.000Z","CCC","Manta Network USD","Manta Network USD",-7.289741,"2024-01-18T00:00:00.000Z",6,384500448,-0.06570196,0.856837,"{""low"":0.83518326,""high"":0.856837}",0.83518326,68551192,0.8548921,"CCC","REGULAR",0.8548921,66754229,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28053927,0.50542885,"{""low"":0.555052,""high"":4.082953}",-3.2473617,-0.7953463,0.555052,4.082953,-60.768364,0.9898732,-0.15428191,-0.15586029,0.86645204,-0.030860782,-0.035617415,321285216,15,0,false,false,false,"CoinMarketCap",68551192,68551192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8417709,"2024-12-28T10:54:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",-2.818953,"2023-03-28T00:00:00.000Z",4,5145752,-0.053424716,1.873813,"{""low"":1.8417709,""high"":1.873813}",1.8417709,461479,1.8667915,"CCC","REGULAR",1.8667915,461540,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66016793,0.5587054,"{""low"":1.181603,""high"":6.520988}",-4.6792173,-0.7175626,1.181603,6.520988,-64.855865,1.7676102,0.074160695,0.041955344,1.9752737,-0.13350284,-0.06758701,9477296,15,0,false,false,false,"CoinMarketCap",461479,461479,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",0,1631491200000,8,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0053613656,"2024-12-28T10:54:00.000Z","CCC","Kava Swap USD","Kava Swap USD",-0.2183643,"2021-09-01T00:00:00.000Z",6,33854168,-0.000011732802,0.0053829644,"{""low"":0.005340359,""high"":0.0053829644}",0.005340359,139541,0.00538253,"CCC","REGULAR",0.00538253,135041,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020893656,0.63855916,"{""low"":0.003272,""high"":0.013713}",-0.008351635,-0.6090305,0.003272,0.013713,-28.604555,0.004233,0.0011283658,0.2665641,0.00471031,0.0006510555,0.13821924,181504,15,0,false,false,false,"CoinMarketCap",139541,139541,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,1735383240,"CCC","Structure finance USD","Structure finance USD",0,1631750400000,6,0,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC","REGULAR",0.0010991411,6120,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.00041794483,1735383240,"CCC","New Born Haggis Pygmy Hippo USD",,-8.663723,,6,0,-0.000039644277,0.00042057456,"3.6876713E-4 - 4.2057456E-4",0.00036876713,473038,0.00036876713,"CCC","REGULAR",0.00036876713,,,,,,0.000049177703,0.13335706,"3.6876713E-4 - 4.2057456E-4",-0.0000026297348,-0.0062527196,0.00036876713,0.00042057456,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",473038,473038,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022164306,1735383240,"CCC","Vera USD","Vera USD",-0.0325512,1632355200000,6,0,-7.216295e-8,0.00022270891,"2.206219E-4 - 2.2270891E-4",0.0002206219,209156,0.0002206937,"CCC","REGULAR",0.0002206937,215761,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009664305,0.77314436,"1.25E-4 - 0.002524",-0.0023023568,-0.9121858,0.000125,0.002524,-86.52912,0.00026264,-0.00004099695,-0.15609561,0.00033757,-0.000115926945,-0.343416,0,15,0,false,false,false,"CoinMarketCap",209156,209156,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000028067623,1735383240,"CCC","Qubic USD","Qubic USD",-5.5408306,1706140800000,8,114919550746624,-1.6464037e-7,0.0000028666977,"2.6419684E-6 - 2.8666977E-6",0.0000026419684,5777130,0.0000028666977,"CCC","REGULAR",0.0000028666977,5865513,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018067623,1.8067622,"1.0E-6 - 1.2E-5",-0.000009193238,-0.76610315,0.000001,0.000012,0,0.00000292,-1.13237775e-7,-0.03878006,0.000002365,4.4176227e-7,0.18679166,322551872,15,0,false,false,false,"CoinMarketCap",5777130,5777130,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.096760266,"2024-12-28T10:54:00.000Z","CCC","SUNDOG USD",,-2.6301398,,6,997420608,-0.0026136711,0.10040512,"{""low"":0.095784836,""high"":0.10040512}",0.095784836,69108776,0.09839386,"CCC","REGULAR",0.09839386,,,,,,0.00097543,0.010183553,"{""low"":0.095784836,""high"":0.10040512}",-0.0036448538,-0.036301475,0.095784836,0.10040512,,,,,,,,96510680,15,0,false,false,false,"CoinMarketCap",69108776,69108776,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0010132288,1735383240,"CCC","DAFI Protocol USD","DAFI Protocol USD",-1.062877,1616025600000,6,1100988928,-0.000010885065,0.001028128,"0.0010132153 - 0.001028128",0.0010132153,3025,0.0010275418,"CCC","REGULAR",0.0010275418,47818,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007112288,2.3550622,"3.02E-4 - 0.005779",-0.0047657713,-0.8246706,0.000302,0.005779,-81.18031,0.00086306,0.00015016878,0.17399576,0.00117319,-0.00015996117,-0.1363472,1115553,15,0,false,false,false,"CoinMarketCap",3025,3025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94351.75,"2024-12-28T10:54:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8503222,"2019-01-30T00:00:00.000Z",2,133014,-1778.7266,94394.086,"{""low"":94082.336,""high"":94394.086}",94082.336,251257632,94189.805,"CCC","REGULAR",94189.805,343193023,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55831.266,1.4493916,"{""low"":38520.484,""high"":107463.99}",-13112.242,-0.122015215,38520.484,107463.99,126.156166,94815.32,-463.5703,-0.004889192,70784.766,23566.984,0.33293864,12550176768,15,0,false,true,false,"CoinMarketCap",251257632,251257632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.020218661,1735383240,"CCC","Proxy USD","Proxy USD",-9.670519,1627862400000,6,0,-0.0021645762,0.021499678,"0.019981945 - 0.021499678",0.019981945,1209,0.021159265,"CCC","REGULAR",0.021159265,24274,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020049661,118.63705,"1.69E-4 - 0.265998",-0.24577935,-0.9239895,0.000169,0.265998,-84.146324,0.01335564,0.0068630213,0.5138669,0.011126155,0.009092506,0.8172191,0,15,0,false,false,false,"CoinMarketCap",1209,1209,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.009525372,"2024-12-28T10:54:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-0.48270077,"2024-01-15T00:00:00.000Z",6,0,-0.00004620198,0.009578608,"{""low"":0.00947533,""high"":0.009578608}",0.00947533,132769,0.009564951,"CCC","REGULAR",0.009564951,136638,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063293716,1.9804041,"{""low"":0.003196,""high"":0.464094}",-0.45456865,-0.9794754,0.003196,0.464094,-89.747986,0.01040372,-0.000878348,-0.08442634,0.011642165,-0.0021167928,-0.18182124,0,15,0,false,false,false,"CoinMarketCap",132769,132769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1353146e-11,1735383240,"CCC","Football World Community USD","Football World Community USD",-0.00820662,1646870400000,8,42259695053832190,-9.315465e-16,1.1357253e-11,"1.1304419E-11 - 1.1357253E-11",1.1304419e-11,400551,1.130745e-11,"CCC","REGULAR",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8726648e-14,0.004310407,"1.1304419E-11 - 1.1357253E-11",-4.106958e-15,-0.0003616154,1.1304419e-11,1.1357253e-11,,,,,,,,479780,15,0,false,false,false,"CoinMarketCap",400551,400551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.00011702896,1735383240,"CCC","Kasper the Ghost of Kaspa USD",,-2.130157,,6,0,-0.00000254716,0.00012023948,"1.14065726E-4 - 1.2023948E-4",0.000114065726,133367,0.00011565994,"CCC","REGULAR",0.00011565994,,,,,,0.0000029632356,0.025978317,"1.14065726E-4 - 1.2023948E-4",-0.0000032105163,-0.026701016,0.000114065726,0.00012023948,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",133367,133367,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.49174216,"2024-12-28T10:54:00.000Z","CCC","0x Protocol USD","0x Protocol USD",1.9120386,"2017-11-09T00:00:00.000Z",6,848396544,0.009225875,0.49715385,"{""low"":0.4709934,""high"":0.49715385}",0.4709934,56554568,0.473988,"CCC","REGULAR",0.473988,82800319,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26092616,1.1304508,"{""low"":0.230816,""high"":1.434135}",-0.9423928,-0.6571159,0.230816,1.434135,25.90549,0.5140649,-0.022322744,-0.04342398,0.37552384,0.11621833,0.30948323,417192352,15,0,false,false,false,"CoinMarketCap",56554568,56554568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,1.6060415e-7,1735383240,"CCC","Bufficorn USD",,-2.9865887,,8,412275867648,-4.9442406e-9,1.6573698e-7,"1.5959613E-7 - 1.6573698E-7",1.5959613e-7,137324,1.6564543e-7,"CCC","REGULAR",1.6564543e-7,,,,,,1.0080186e-9,0.0063160593,"1.5959613E-7 - 1.6573698E-7",-5.132833e-9,-0.03096975,1.5959613e-7,1.6573698e-7,,,,,,,,66213,15,0,false,false,false,"CoinMarketCap",137324,137324,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017871219,1735383240,"CCC","Decentr USD","Decentr USD",-0.0325512,1594684800000,6,108767632,-5.818438e-7,0.0017880243,"0.0017866608 - 0.0017880243",0.0017866608,159,0.0017875192,"CCC","REGULAR",0.0017875192,26228,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013871219,3.4678047,"4.0E-4 - 0.028999",-0.027211878,-0.93837297,0.0004,0.028999,-91.82742,0.00308694,-0.001299818,-0.42107007,0.002557855,-0.0007707332,-0.30132014,194381,15,0,false,false,false,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.964222,"2024-12-28T10:54:00.000Z","CCC","Metis USD","Metis USD",-1.7317514,"2021-05-13T00:00:00.000Z",2,6151334,-0.79239273,45.34137,"{""low"":44.399258,""high"":45.34137}",44.399258,8668510,44.93437,"CCC","REGULAR",44.93437,24082261,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.146364,0.74159384,"{""low"":25.817858,""high"":148.64624}",-103.68202,-0.6975085,25.817858,148.64624,-46.957294,52.77671,-7.8124886,-0.14802909,43.201714,1.7625084,0.04079719,276589952,15,0,false,false,false,"CoinMarketCap",8668510,8668510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.021128753,"2024-12-28T10:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-2.729395,"2018-01-25T00:00:00.000Z",6,19332696064,-0.0005928688,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,26366936,0.02102128,"CCC","REGULAR",0.02102128,49515708,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010233753,0.93930733,"{""low"":0.010895,""high"":0.044541}",-0.023412248,-0.52563363,0.010895,0.044541,-16.260391,0.02401726,-0.0028885063,-0.120267935,0.017455945,0.0036728084,0.21040444,408475776,15,0,false,false,false,"CoinMarketCap",26366936,26366936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,1659118980,"CCC","Maneki Inu USD",,-1e-8,1650412800000,8,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","REGULAR",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
