"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",1.7719207,-0.39736542,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,81621688,"CoinMarketCap",51155616,51155616,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007069111,"2024-11-26T22:50:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,51155616,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5343267,0.43174633,"{""low"":1.237594,""high"":3.272762}",-1.5008414,-0.45858556,1.237594,3.272762,-23.278534,1.4818888,0.2900319,0.19571774,1.8456895,-0.073768854,-0.03996818,144627168,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",0.008930413,1.9172777,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",399282,399282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016800035,"2024-11-26T22:50:00.000Z",0.009089186,"{""low"":0.008222163,""high"":0.009089186}",0.008222163,399282,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004480413,1.0068344,"{""low"":0.00445,""high"":0.052976}",-0.04404559,-0.83142537,0.00445,0.052976,-51.91181,0.00678292,0.002147493,0.316603,0.012624295,-0.0036938824,-0.29260108,566448,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,0.0016154607,-3.159221,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9200000000,"CoinMarketCap",3948301,3948301,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000052700867,1732661400,0.0017482032,"0.0014464698 - 0.0017482032",0.0014464698,3948301,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007284607,0.8212635,"8.87E-4 - 0.004838",-0.0032225393,-0.6660891,0.000887,0.004838,27.480316,0.0009841,0.0006313607,0.6415615,0.001367385,0.0002480757,0.18142344,14862238,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1.612029e-10,0,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0.0000061956575,0,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",8.118759,-2.4625266,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1522891392,"CoinMarketCap",1008891968,1008891968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20497417,"2024-11-26T22:54:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1008891968,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.471242,1.2258317,"{""low"":3.647517,""high"":11.882433}",-3.7636738,-0.3167427,3.647517,11.882433,56.420517,4.795198,3.3235612,0.693102,5.3509126,2.7678466,0.5172663,12363988992,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",1.0009568,-6.0703425,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,384500448,"CoinMarketCap",87928136,87928136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.064688325,"2024-11-26T22:50:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,87928136,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4459048,0.8033568,"{""low"":0.555052,""high"":4.082953}",-3.0819962,-0.7548449,0.555052,4.082953,-50.753437,0.7664605,0.2344963,0.305947,0.9592094,0.04174739,0.043522708,384868352,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",1.6339921,-11.911861,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,5098752,"CoinMarketCap",417031,417031,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2209593,"2024-11-26T22:50:00.000Z",1.8563198,"{""low"":1.6317047,""high"":1.8563198}",1.6317047,417031,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45238912,0.3828605,"{""low"":1.181603,""high"":7.214337}",-5.5803447,-0.77350765,1.181603,7.214337,-63.938904,1.5124127,0.12157941,0.08038772,2.1489153,-0.5149232,-0.23962006,8331321,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,1.00025304e-7,0,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",0.0032986922,0.28917944,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",129442,129442,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009511597,"2024-11-26T22:50:00.000Z",0.0033133198,"{""low"":0.0032883787,""high"":0.0033133198}",0.0032883787,129442,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025692163,0.007849729,"{""low"":0.003273,""high"":0.013713}",-0.010414308,-0.7594478,0.003273,0.013713,-49.479485,0.00367572,-0.00037702778,-0.1025725,0.004948515,-0.0016498228,-0.33339757,111674,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,0.00017792945,-0.01472716,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.6208e-8,1732661400,0.00017817852,"1.7788915E-4 - 1.7817852E-4",0.00017788915,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003792945,0.27092463,"1.4E-4 - 0.03018",-0.03000207,-0.9941044,0.00014,0.03018,-98.527466,0.00080338,-0.0006254505,-0.7785239,0.00343785,-0.0032599205,-0.948244,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.001212586,-20.883913,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",647590,647590,"HAGGIS","USD=X",,-0.00032008078,"2024-11-26T22:50:00.000Z",0.0018822901,"{""low"":0.0011730224,""high"":0.0018822901}",0.0011730224,647590,0.001565915,"CCC",0.001565915,,,,,,0.000039563514,0.03372784,"{""low"":0.0011730224,""high"":0.0018822901}",-0.00066970417,-0.35579222,0.0011730224,0.0018822901,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,0.0002499009,-0.01472716,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",239311,239311,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.6816346e-8,1732661400,0.00025025074,"2.4885882E-4 - 2.5025074E-4",0.00024885882,239311,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012490091,0.9992072,"1.25E-4 - 0.0042",-0.003950099,-0.9404998,0.000125,0.0042,-64.539,0.00028264,-0.000032739074,-0.115833126,0.00042697,-0.00017706907,-0.41471082,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,0.0000021993194,0.8334411,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,120551720878080,"CoinMarketCap",8975187,8975187,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8178525e-8,1732661400,0.0000022572144,"1.9491554E-6 - 2.2572144E-6",0.0000019491554,8975187,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011993194,1.1993194,"1.0E-6 - 1.2E-5",-0.000009800681,-0.8167234,0.000001,0.000012,-33.333332,0.00000186,3.393194e-7,0.18242979,0.000002485,-2.856807e-7,-0.11496205,265131744,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.14090112,0.9046925,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,997420608,"CoinMarketCap",106613392,106613392,"SUNDOG","USD=X",,0.0012632906,"2024-11-26T22:50:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,106613392,0.1397865,"CCC",0.1397865,,,,,,0.011144489,0.085887626,"{""low"":0.12975663,""high"":0.14900552}",-0.008104399,-0.054389924,0.12975663,0.14900552,,,,,,,,140537680,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,0.00071865064,-3.3941777,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1100988928,"CoinMarketCap",11774,11774,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025249261,1732661400,0.00076216867,"7.1735226E-4 - 7.6216867E-4",0.00071735226,11774,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041665064,1.3796378,"3.02E-4 - 0.00947",-0.0087513495,-0.9241129,0.000302,0.00947,-82.93186,0.00063298,0.00008567062,0.1353449,0.0014988,-0.00078014936,-0.520516,791226,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",91830.6,-1.7714844,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,140552,"CoinMarketCap",500840544,500840544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1656.1016,"2024-11-26T22:50:00.000Z",94600.69,"{""low"":90978.91,""high"":94600.69}",90978.91,500840544,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54960.5,1.4906522,"{""low"":36870.1,""high"":99119.875}",-7289.2734,-0.07353998,36870.1,99119.875,146.93134,75537.98,16292.625,0.21568787,66013.8,25816.805,0.39108196,12907038720,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,0.0060869986,-18.051819,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",54052,54052,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013408647,1732661400,0.0107725365,"0.00519463 - 0.0107725365",0.00519463,54052,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0059179985,35.017742,"1.69E-4 - 0.328347",-0.32226,-0.98146164,0.000169,0.328347,-83.50063,0.0047068,0.0013801986,0.29323503,0.012980825,-0.0068938266,-0.5310777,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",0.010591405,-0.30231792,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",131297,131297,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003211666,"2024-11-26T22:50:00.000Z",0.010680668,"{""low"":0.01056483,""high"":0.010680668}",0.01056483,131297,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073954053,2.3139567,"{""low"":0.003196,""high"":0.464094}",-0.4535026,-0.9771783,0.003196,0.464094,-88.59677,0.0079011,0.002690305,0.3404975,0.01332886,-0.0027374541,-0.20537797,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,1.1325705e-11,-3.4800527,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",364466,364466,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.083513e-13,1732661400,1.1814992e-11,"1.1198015E-11 - 1.1814992E-11",1.1198015e-11,364466,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2769039e-13,0.011402949,"1.1198015E-11 - 1.1814992E-11",-4.8928656e-13,-0.04141235,1.1198015e-11,1.1814992e-11,,,,,,,,478620,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.00032860524,-2.2028449,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",226619,226619,"KASPER","USD=X",,-0.0000074017153,1732661400,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,226619,0.00034221384,"CCC",0.00034221384,,,,,,0.000027516915,0.091391504,"3.0108832E-4 - 3.5889517E-4",-0.000030289928,-0.0843977,0.00030108832,0.00035889517,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.5660547,18.873648,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,848396544,"CoinMarketCap",291510304,291510304,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.08987287,"2024-11-26T22:54:00.000Z",0.5977534,"{""low"":0.47250077,""high"":0.5977534}",0.47250077,291510304,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3352387,1.4524066,"{""low"":0.230816,""high"":1.434135}",-0.86808026,-0.6052989,0.230816,1.434135,20.364666,0.352496,0.2135587,0.6058472,0.3656249,0.2004298,0.5481842,480238848,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1.5393897e-7,-4.37603,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,8,412275867648,"CoinMarketCap",119398,119398,"BUFFI","USD=X",,-7.04469e-9,1732661400,1.7012944e-7,"1.529468E-7 - 1.7012944E-7",1.529468e-7,119398,1.5803074e-7,"CCC",1.5803074e-7,,,,,,9.921735e-10,0.0064870496,"1.529468E-7 - 1.7012944E-7",-1.619047e-8,-0.095165595,1.529468e-7,1.7012944e-7,,,,,,,,63465,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,0.0030687833,-21.091314,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,108767632,"CoinMarketCap",11902,11902,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008202477,1732661400,0.0038939014,"0.0021891485 - 0.0038939014",0.0021891485,11902,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023387833,3.2038126,"7.3E-4 - 0.029033",-0.025964215,-0.8943001,0.00073,0.029033,-75.009636,0.00135258,0.0017162033,1.2688367,0.00281363,0.00025515328,0.09068473,333784,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",52.144978,-8.261279,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6101334,"CoinMarketCap",57675644,57675644,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.695774,"2024-11-26T22:50:00.000Z",60.010765,"{""low"":49.940598,""high"":60.010765}",49.940598,57675644,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.8592,2.0166402,"{""low"":17.28578,""high"":148.64624}",-96.50127,-0.64920086,17.28578,148.64624,220.45555,43.22936,8.915619,0.20623991,45.510033,6.634945,0.14579082,318153952,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.024133634,2.8427517,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19206305792,"CoinMarketCap",70305048,70305048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006670952,"2024-11-26T22:54:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,70305048,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013238634,1.215111,"{""low"":0.010895,""high"":0.044541}",-0.020407367,-0.45817038,0.010895,0.044541,12.713981,0.01627956,0.007854074,0.48245004,0.0169076,0.007226033,0.42738372,463517952,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,2.3413755e-11,-1e-8,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2.824267e-9,0,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,0.0000012674117,-3.7076504,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,968246421356544,"CoinMarketCap",48622616,48622616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.880053e-8,1732661400,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,48622616,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012674117,,"0.0 - 2.0E-6",-7.325883e-7,-0.36629415,0,0.000002,0,0.000001,2.6741168e-7,0.26741168,0.000001,2.6741168e-7,0.26741168,1227166848,15,0,"BTT"
