"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0036725,-0.0003708133,-0.10097027,0.006921405,-0.0036197184,-0.5229745,0,15,0,false,false,0.11578921,0.0033016866,"2025-03-21T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128571,128571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000038184226,0.003337171,"{""low"":0.0032401273,""high"":0.003337171}",0.0032401273,128571,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009436866,0.40020636,"{""low"":0.002358,""high"":0.192632}",-0.18933032,-0.98286015,0.002358,0.192632,-96.38157,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,405568,15,0,false,false,3.431616,9.597044e-12,1742565240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",183986,183986,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1840763e-13,9.597044e-12,"9.291536E-12 - 9.597044E-12",9.291536e-12,183986,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0550736e-13,0.032880176,"9.291536E-12 - 9.597044E-12",0,0,9.291536e-12,9.597044e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006718,0.0000045829365,0.06821876,0.0001831479,-0.000111384965,-0.6081695,0,15,0,false,false,-6.0336204,0.00007176294,1742565240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"CoinMarketCap",142120,142120,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000046079294,0.000077654855,"6.997294E-5 - 7.7654855E-5",0.00006997294,142120,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051762938,2.588147,"2.0E-5 - 8.03E-4",-0.00073123706,-0.9106315,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.485638,-4.831215,-0.21485782,37.584835,-19.930412,-0.530278,110575560,15,0,false,false,0.16222784,17.654423,"2025-03-21T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8100491,8100491,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02859497,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,8100491,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1696997,0.21883053,"{""low"":14.484723,""high"":114.33318}",-96.67876,-0.8455879,14.484723,114.33318,-82.0974,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01390454,-0.0014390405,-0.103494294,0.017788066,-0.0053225663,-0.2992212,245280032,15,0,false,false,-2.0798986,0.012465499,"2025-03-21T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19676710912,"CoinMarketCap",13287774,13287774,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026477687,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,13287774,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018554991,0.1748821,"{""low"":0.01061,""high"":0.040432}",-0.0279665,-0.69169223,0.01061,0.040432,-60.887764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.1134033e-7,-0.31134033,0.00000103,-3.4134035e-7,-0.3313984,679060544,15,0,false,false,-1.4252145,6.8865967e-7,1742565240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",18844752,18844752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.95675e-9,7.0036714e-7,"6.884916E-7 - 7.0036714E-7",6.884916e-7,18844752,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6808599e-10,0.0002441366,"6.884916E-7 - 2.0E-6",-0.0000013113404,-0.65567017,6.884916e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2813727,-0.07598014,-0.2700338,0.4034979,-0.19810535,-0.49096996,0,15,0,false,true,-3.786109,0.20539255,"2025-03-21T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1378967,1378967,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008082405,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,1378967,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008593559,0.043666683,"{""low"":0.196799,""high"":1.083047}",-0.8776545,-0.8103568,0.196799,1.083047,-78.21276,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005962,-0.000049287264,-0.8266901,0.0002837342,-0.00027340147,-0.96358305,6888490,15,0,false,false,-9.972894,0.000010332735,1742565240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,6,666666663936,"CoinMarketCap",375505,375505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011446245,0.00001180493,"1.0079761E-5 - 1.180493E-5",0.000010079761,375505,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033327347,0.47610494,"7.0E-6 - 0.00135",-0.0013396672,-0.9923461,0.000007,0.00135,-95.27559,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113472,0.00008362252,0.07369441,0.001102515,0.00011582754,0.10505756,0,15,0,false,false,1.8950468,0.0012183426,1742565240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022658729,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,386,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005793426,0.90663946,"6.39E-4 - 0.007952",-0.0067336573,-0.84678787,0.000639,0.007952,-52.049343,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20320071,-0.101517566,-0.49959257,0.32626304,-0.2245799,-0.68834,86891056,15,0,false,false,-0.9252588,0.10168315,"2025-03-21T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51686144,51686144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009496212,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,51686144,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008272149,0.088556476,"{""low"":0.093411,""high"":0.947461}",-0.84577787,-0.89267826,0.093411,0.947461,-48.116535,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0683156,-0.38392836,-0.35937726,1.2164217,-0.53203446,-0.43737665,444510368,15,0,false,false,0.47260308,0.68438727,"2025-03-21T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",110776096,110776096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0032192469,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,110776096,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6642083,32.915817,"{""low"":0.020179,""high"":5.070912}",-4.3865247,-0.86503667,0.020179,5.070912,655.73486,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00711952,-0.00004045153,-0.005681778,0.0073826746,-0.00030360604,-0.041124124,0,15,0,false,false,3.056183,0.0070790686,"2025-03-21T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135312,135312,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00020993315,0.0070800735,"{""low"":0.006996835,""high"":0.0070800735}",0.006996835,135312,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011750688,0.19902927,"{""low"":0.005904,""high"":0.012743}",-0.0056639314,-0.44447395,0.005904,0.012743,-13.240767,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.903429,1.7014647e-9,1742565240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",false,1721260800000,8,0,"CoinMarketCap",129851,129851,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.301459e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129851,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6963987e-12,0.0015872668,"1.6987683E-9 - 1.7332882E-9",-3.1823433e-11,-0.018360151,1.6987683e-9,1.7332882e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00551984,0.0006756885,0.122410886,0.002762705,0.0034328233,1.2425587,450836,15,0,false,false,-0.04051178,0.0061955284,1742565240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000025108457,0.006198891,"0.006193952 - 0.006198891",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832528,16.067572,"3.63E-4 - 0.012977",-0.006781472,-0.5225762,0.000363,0.012977,160.9941,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5288247,0.02459073,0.016084729,1.8931227,-0.33970726,-0.17944281,47801020,15,0,false,false,-0.5021932,1.5534154,"2025-03-21T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,30771564,"CoinMarketCap",2165176,2165176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007840514,1.591349,"{""low"":1.5421494,""high"":1.591349}",1.5421494,2165176,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5031264,0.47903612,"{""low"":1.050289,""high"":5.38726}",-3.8338447,-0.7116502,1.050289,5.38726,-67.32917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00469326,-0.0021018623,-0.44784698,0.00511127,-0.0025198725,-0.4930032,0,15,0,false,false,-18.8999,0.0025913976,"2025-03-21T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00060390984,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,711,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010413976,0.6718694,"{""low"":0.00155,""high"":0.014859}",-0.012267603,-0.8256008,0.00155,0.014859,-69.50925,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,0,0.002050101,1742565300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6883848,-0.177015,-0.25714543,1.2355905,-0.7242207,-0.5861333,1221778304,15,0,false,false,-3.5964615,0.51136976,"2025-03-21T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",85595928,85595928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019077301,0.5325861,"{""low"":0.5037644,""high"":0.5325861}",0.5037644,85595928,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08566478,0.20123039,"{""low"":0.425705,""high"":3.474265}",-2.9628954,-0.8528121,0.425705,3.474265,-78.469,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28458366,-0.040053472,-0.1407441,0.37068406,-0.12615387,-0.3403272,29425174,15,0,false,false,-2.7686374,0.24453019,"2025-03-21T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,120333504,"CoinMarketCap",11806689,11806689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00696294,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,11806689,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07102318,0.40933898,"{""low"":0.173507,""high"":1.335695}",-1.0911648,-0.8169266,0.173507,1.335695,-72.61069,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000519,0.0001609925,0.3101975,0.001268095,-0.0005881025,-0.46376848,651043,15,0,false,false,-1.2971659,0.0006799925,1742565240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",135186,135186,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008936564,0.0006990894,"6.710705E-4 - 6.990894E-4",0.0006710705,135186,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004429925,1.8691666,"2.37E-4 - 0.012328",-0.011648008,-0.9448416,0.000237,0.012328,-83.26521,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00929508,-0.0026383903,-0.28384805,0.01647408,-0.00981739,-0.5959295,6655707,15,0,false,false,-6.5544186,0.0066566896,"2025-03-21T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561840,561840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046691066,0.006824898,"{""low"":0.006488389,""high"":0.006824898}",0.006488389,561840,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044006896,1.9506603,"{""low"":0.002256,""high"":0.051153}",-0.044496313,-0.8698671,0.002256,0.051153,15.383303,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15958558,-0.01645191,-0.103091456,0.36078176,-0.21764809,-0.60326797,45072792,15,0,false,false,0.29488966,0.14313367,"2025-03-21T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18208834,18208834,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0004208386,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,18208834,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14313367,,"{""low"":0,""high"":1.110797}",-0.9676634,-0.8711433,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.2845986,-0.2761526,-0.12087577,2.9673421,-0.95889616,-0.32314986,198652624,15,0,false,false,-1.7699646,2.008446,"2025-03-21T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,98908616,"CoinMarketCap",16146053,16146053,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.036189318,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,16146053,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.575112,0.40124074,"{""low"":1.433334,""high"":8.027496}",-6.0190506,-0.7498042,1.433334,8.027496,-47.802395,"CVX"
