"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2314143,0.0038866377,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",false,false,6,19969366016,"CoinMarketCap",6985595,6985595,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012166216,0.003919343,"{""low"":0.003820347,""high"":0.003919343}",0.003820347,6985595,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411320320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026063784,0.071880266,"{""low"":0.003626,""high"":0.015316}",-0.011429362,-0.74623674,0.003626,0.015316,-62.089493,0.0040733,-0.00018666219,-0.04582579,0.00600949,-0.0021228525,-0.35325,77613688,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC",false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,36.82616,0.0011935906,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2018-07-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032124965,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,1,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008355906,2.334052,"{""low"":3.58,""high"":4}",-0.0024954095,-0.6764461,0.000358,0.003689,4.094684,0.0013783,-0.00018470944,-0.1340125,0.00154451,-0.00035091944,-0.22720438,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.4694824,0.0006951368,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023308909,0.000702352,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003871368,1.2569377,"{""low"":3.08,""high"":4}",-0.0005658633,-0.44874167,0.000308,0.001261,123.30098,0.00068632,0.000008816773,0.012846446,0.000893825,-0.00019868824,-0.22228986,412084,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.4818735,0.02292276,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",false,false,6,998914880,"CoinMarketCap",9505696,9505696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001191292,0.02337816,"{""low"":0.022305027,""high"":0.02337816}",0.022305027,9505696,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00504476,0.282177,"{""low"":0.017878,""high"":0.255074}",-0.23215124,-0.91013294,0.017878,0.255074,-70.70662,0.02349574,-0.00057297945,-0.024386525,0.04469842,-0.021775661,-0.48716846,22897886,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.4975696,0.64662147,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",false,false,6,656301952,"CoinMarketCap",49148760,49148760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033696055,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,49148760,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22362345,0.52866316,"{""low"":0.422998,""high"":2.570145}",-1.9235234,-0.7484105,0.422998,2.570145,34.993553,0.68016404,-0.033542573,-0.04931542,0.87993133,-0.23330986,-0.26514554,424378912,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1270392,0.20126772,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",false,false,6,72161696,"CoinMarketCap",6540593,6540593,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006102875,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6540593,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07530472,0.597832,"{""low"":0.125963,""high"":0.765246}",-0.56397825,-0.7369895,0.125963,0.765246,-58.87501,0.20230372,-0.0010360032,-0.005121029,0.3121142,-0.11084649,-0.3551472,14523819,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.901157,0.008045208,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",false,false,6,247500000,"CoinMarketCap",4901920,4901920,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005193697,0.0083602145,"{""low"":0.0075316015,""high"":0.0083602145}",0.0075316015,4901920,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017002076,0.26796022,"{""low"":0.006345,""high"":0.280722}",-0.2726768,-0.9713411,0.006345,0.280722,-93.7909,0.00887218,-0.00082697254,-0.09320962,0.031408485,-0.023363277,-0.74385244,1991188,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3658873,0.00007372474,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2025-11-04T00:00:00.000Z",false,false,6,477154848,"CoinMarketCap",60167,60167,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.7073838e-7,0.000075568045,"{""low"":7.2620875,""high"":5}",0.000072620875,60167,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017247366,0.023954675,"{""low"":7.2,""high"":5}",-0.0011282752,-0.9386649,0.000072,0.001202,-54.87805,0.0001164,-0.00004267526,-0.36662593,0.0004049935,-0.00033126876,-0.8179607,35178,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.02384288,0.011523608,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2026-02-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",53557,53557,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000027464703,0.011534757,"{""low"":0.01143454,""high"":0.011534757}",0.01143454,53557,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008960813,0.007836989,"{""low"":0.011434,""high"":0.038321}",-0.026797391,-0.69928735,0.011434,0.038321,-66.901695,0.01646034,-0.0049367324,-0.29991677,0.0192896,-0.0077659916,-0.40259993,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.919179,0.7288172,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",false,false,6,24250216,"CoinMarketCap",2126921,2126921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020671964,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2126921,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24250216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02863723,0.040899813,"{""low"":0.70018,""high"":2.502974}",-1.7741568,-0.7088195,0.70018,2.502974,-40.049164,0.7830233,-0.054206073,-0.069226645,1.1960554,-0.4672382,-0.3906493,17673974,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC",false,"2018-06-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4141603,0.23760037,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",false,false,6,2258240512,"CoinMarketCap",163101312,163101312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007844254,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,163101312,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099835366,0.7246787,"{""low"":0.137765,""high"":0.987625}",-0.7500246,-0.7594225,0.137765,0.987625,-40.07364,0.19067582,0.046924546,0.24609594,0.27169296,-0.03409259,-0.12548205,536558816,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0055315,0.048842553,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",false,false,6,125972840,"CoinMarketCap",3264127,3264127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00096029416,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,3264127,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009371553,0.23742881,"{""low"":0.039471,""high"":0.521386}",-0.47254348,-0.9063217,0.039471,0.521386,-75.098526,0.04638954,0.0024530143,0.052878607,0.102276035,-0.05343348,-0.52244383,6152835,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9447929,0.00093828276,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",81457,81457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017899554,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,81457,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004328275,0.048360616,"{""low"":8.95,""high"":4}",-0.009656718,-0.911441,0.000895,0.010595,-79.94326,0.00106614,-0.00012785726,-0.119925395,0.00209012,-0.0011518372,-0.5510866,938144,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC",false,"2024-04-04T00:00:00.000Z",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.023512,0.06849428,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2025-06-24T00:00:00.000Z",false,false,6,215000000,"CoinMarketCap",6032536,6032536,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0050874576,0.06951206,"{""low"":0.064020306,""high"":0.06951206}",0.064020306,6032536,0.064020306,"CCC",0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0084922835,0.14153334,"{""low"":0.060002,""high"":0.804282}",-0.73578775,-0.914838,0.060002,0.804282,-87.98625,0.06895336,-0.00045907497,-0.006657761,0.11269136,-0.044197075,-0.3921958,14726271,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2366009,0.09621923,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",false,false,6,425000000,"CoinMarketCap",4352131,4352131,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030165985,0.09704707,"{""low"":0.09364572,""high"":0.09704707}",0.09364572,4352131,0.09377446,"CCC",0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0118762255,0.14080867,"{""low"":0.084343,""high"":0.350986}",-0.25476676,-0.7258602,0.084343,0.350986,-60.754967,0.0956166,0.0006026253,0.0063025174,0.1420497,-0.045830473,-0.3226369,40893172,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,12.667319,7.050909,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2020-02-23T00:00:00.000Z",false,false,4,0,"CoinMarketCap",146077,146077,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.79274225,7.180187,"{""low"":6.977049,""high"":7.180187}",6.977049,146077,7.0468283,"CCC",7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.961853,2.3751652,"{""low"":2.089056,""high"":38.752327}",-31.701418,-0.818052,2.089056,38.752327,-66.163956,10.182821,-3.1319122,-0.30756822,23.478668,-16.42776,-0.69968873,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5285687,1.7470863,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",false,false,4,96753368,"CoinMarketCap",8397995,8397995,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.059546113,1.7688422,"{""low"":1.7241722,""high"":1.7688422}",1.7241722,8397995,1.7241722,"CCC",1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0069323,1.3604361,"{""low"":0.740154,""high"":6.104063}",-4.3569765,-0.713783,0.740154,6.104063,-0.5506456,1.888525,-0.14143872,-0.07489375,2.121578,-0.3744917,-0.17651564,169036480,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,6.408285,0.002260764,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-09-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",59298,59298,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00013615121,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,59298,0.0023750204,"CCC",0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010827639,0.9191544,"{""low"":0.001178,""high"":0.017168}",-0.014907236,-0.8683152,0.001178,0.017168,-31.889874,0.00347582,-0.001215056,-0.34957394,0.005453735,-0.0031929712,-0.585465,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3460423,0.038704533,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",false,false,6,10296470528,"CoinMarketCap",42480084,42480084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00051406026,0.039682135,"{""low"":0.038704533,""high"":0.039682135}",0.038704533,42480084,0.038777746,"CCC",0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10296470528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017991534,0.86861074,"{""low"":0.020713,""high"":0.064086}",-0.025381465,-0.3960532,0.020713,0.064086,0.5366683,0.03719992,0.001504615,0.04044673,0.038044225,0.0006603077,0.01735632,398520064,15,0,"CHZ"
