"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47155708,17.16735,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10990670,10990670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.081336975,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,10990670,16.767298,"CCC",16.767298,12638410,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3638935,0.4544341,"{""low"":11.803457,""high"":69.83041}",-52.663055,-0.75415653,11.803457,69.83041,-45.694088,16.645292,0.5220585,0.031363733,18.441431,-1.2740803,-0.06908793,111567760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76824695,0.011347739,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19403458560,"CoinMarketCap",17030256,17030256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008785352,0.011350108,"{""low"":0.011207961,""high"":0.011350108}",0.011207961,17030256,0.011207961,"CCC",0.011207961,18160098,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002066739,0.22268493,"{""low"":0.009281,""high"":0.037346}",-0.025998263,-0.69614583,0.009281,0.037346,-14.951807,0.01165684,-0.0003091013,-0.026516732,0.0124839,-0.0011361614,-0.09101013,220185392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22055355,6.822721e-7,"[]",1755319860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23220010,23220010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5081127e-9,6.8286425e-7,"6.735763E-7 - 6.8286425E-7",6.735763e-7,23220010,6.737593e-7,"CCC",6.737593e-7,21577636,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6957925e-9,0.012909885,"6.735763E-7 - 2.0E-6",-0.0000013177279,-0.65886396,6.735763e-7,0.000002,0,0.000001,-3.1772788e-7,-0.3177279,0.000001,-3.1772788e-7,-0.3177279,672761984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6017065,9.960922e-7,"[]",1755319860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",6205,6205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3073065e-7,0.0000010035598,"9.960922E-7 - 1.0035598E-6",9.960922e-7,6205,9.988929e-7,"CCC",9.988929e-7,117704,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.960922e-7,,"0.0 - 0.00135",-0.001349004,-0.9992622,0,0.00135,-99.6063,0.00000122,-2.239077e-7,-0.18353091,0.000023475,-0.000022478907,-0.95756793,664061,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91650933,0.0026115344,"[]",1755319860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024156412,0.0026117335,"0.0025984368 - 0.0026117335",0.0025984368,164,0.0025984368,"CCC",0.0025984368,219,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019725345,3.0869086,"6.39E-4 - 0.007952",-0.0053404653,-0.6715877,0.000639,0.007952,203.61726,0.00200024,0.0006112945,0.3056106,0.00164936,0.0009621744,0.5833622,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95034635,0.0011789202,"[]",1755319860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011311378,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010209201,6.4615197,"1.58E-4 - 0.003633",-0.0024540797,-0.67549676,0.000158,0.003633,328.15884,0.00105044,0.00012848014,0.12231078,0.000639705,0.00053921517,0.84291226,698875,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0961788,0.11648068,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",30999998,30999998,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002493918,0.11652656,"{""low"":0.11527572,""high"":0.11652656}",0.11527572,30999998,0.11533113,"CCC",0.11533113,77564729,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05028268,0.7595801,"{""low"":0.066198,""high"":0.947461}",-0.8309803,-0.8770602,0.066198,0.947461,-42.227943,0.13972045,-0.023239776,-0.16633053,0.16435468,-0.047874004,-0.2912847,112692048,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7709336,1.2032933,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",119968080,119968080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009348631,1.2032933,"{""low"":1.1915311,""high"":1.2032933}",1.1915311,119968080,1.1946958,"CCC",1.1946958,251199272,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1760494,43.16728,"{""low"":0.027244,""high"":5.070912}",-3.8676186,-0.7627067,0.027244,5.070912,3789.0247,1.5189564,-0.3156631,-0.20781577,1.3408295,-0.13753617,-0.102575436,788723392,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5533965,0.57324857,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5646365,5646365,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008768618,0.5733369,"{""low"":0.56315374,""high"":0.5733369}",0.56315374,5646365,0.56315374,"CCC",0.56315374,7641380,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16622856,0.4084039,"{""low"":0.40702,""high"":3.423217}",-2.8499684,-0.832541,0.40702,3.423217,11.651015,0.571587,0.0016615391,0.0029068873,0.6010173,-0.027768731,-0.046202883,40098468,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18102232,2.0521765,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28514438,"CoinMarketCap",2441143,2441143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003721714,2.0525565,"{""low"":2.0280182,""high"":2.0525565}",2.0280182,2441143,2.0289927,"CCC",2.0289927,5655900,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0172625,0.98294395,"{""low"":1.034914,""high"":3.02737}",-0.9751935,-0.32212564,1.034914,3.02737,-20.867039,1.8162255,0.23595095,0.12991281,1.5220373,0.5301392,0.34830895,58516656,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6395787,0.7057839,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",93001128,93001128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045431256,0.7080561,"{""low"":0.69879097,""high"":0.7080561}",0.69879097,93001128,0.69879097,"CCC",0.69879097,142930129,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3594759,1.0380237,"{""low"":0.346308,""high"":2.197802}",-1.4920182,-0.67886835,0.346308,2.197802,-15.755999,0.710265,-0.004481077,-0.0063090217,0.68631405,0.019469857,0.028368728,1678384896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3009488,0.24450281,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122128160,"CoinMarketCap",3765268,3765268,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00073361397,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,3765268,0.24090183,"CCC",0.24090183,14489713,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10855481,0.79850245,"{""low"":0.135948,""high"":0.573038}",-0.32853517,-0.5733218,0.135948,0.573038,-26.97828,0.2554899,-0.010987073,-0.043003947,0.2404877,0.004015118,0.01669573,29860680,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02861836,0.00022216282,"[]",1755319860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",91907,91907,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.359187e-8,0.00022216282,"2.1418725E-4 - 2.2216282E-4",0.00021418725,91907,0.00022115093,"CCC",0.00022115093,94989,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022162829,0.11081415,"2.0E-4 - 0.004905",-0.004682837,-0.95470685,0.0002,0.004905,-94.14328,0.0003051,-0.00008293717,-0.27183604,0.00045116,-0.00022899719,-0.5075742,212704,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0795674,0.0052266372,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588081,588081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033832574,0.0053811357,"{""low"":0.005217305,""high"":0.0053811357}",0.005217305,588081,0.005284553,"CCC",0.005284553,614927,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011896375,0.29468355,"{""low"":0.004037,""high"":0.051153}",-0.045926362,-0.89782345,0.004037,0.051153,23.116362,0.00612798,-0.00090134284,-0.14708646,0.00761165,-0.0023850128,-0.31333715,5225866,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64150655,0.32672793,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18400952,18400952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002082616,0.3277129,"{""low"":0.32146108,""high"":0.3277129}",0.32146108,18400952,0.32146108,"CCC",0.32146108,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026866913,0.08959789,"{""low"":0.299861,""high"":0.804282}",-0.47755408,-0.5937645,0.299861,0.804282,-40.174667,0.35649833,-0.029770404,-0.083507836,0.36138013,-0.034652203,-0.09588851,70246504,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.382034,0.26188838,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10614690,10614690,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036701262,0.26188838,"{""low"":0.25968242,""high"":0.26188838}",0.25968242,10614690,0.25968242,"CCC",0.25968242,12716954,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049890384,0.23533422,"{""low"":0.211998,""high"":0.766071}",-0.50418264,-0.65814084,0.211998,0.766071,-26.099157,0.27504012,-0.013151735,-0.047817513,0.29416963,-0.03228125,-0.10973685,108414816,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9165062,34.987663,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147729,147729,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.68364334,35.011448,"{""low"":34.979702,""high"":35.011448}",34.979702,147729,34.979794,"CCC",34.979794,189787,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.82816,1.8773923,"{""low"":12.159504,""high"":38.818047}",-3.8303833,-0.098675326,12.159504,38.818047,106.53195,37.148003,-2.1603394,-0.058154926,29.758408,5.2292557,0.17572364,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6260755,4.1719284,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038512,"CoinMarketCap",22702074,22702074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026283741,4.1958456,"{""low"":4.117231,""high"":4.1958456}",4.117231,22702074,4.133905,"CCC",4.133905,27207214,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7385945,1.9106464,"{""low"":1.433334,""high"":8.027496}",-3.855568,-0.4802952,1.433334,8.027496,71.32431,3.8175182,0.35441017,0.09283785,2.8643112,1.3076172,0.45652065,413181600,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.764305,0.04054825,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9779980288,"CoinMarketCap",48153192,48153192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00031229854,0.04068469,"{""low"":0.04004212,""high"":0.04068469}",0.04004212,48153192,0.04004212,"CCC",0.04004212,39350364,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00974025,0.31615978,"{""low"":0.030808,""high"":0.142206}",-0.10165775,-0.7148626,0.030808,0.142206,-24.404503,0.03985078,0.0006974712,0.017502071,0.043976814,-0.0034285635,-0.07796298,396561088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3142242,22.489153,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12373363,"CoinMarketCap",34246068,34246068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07044411,22.508192,"{""low"":22.243534,""high"":22.508192}",22.243534,34246068,22.243534,"CCC",22.243534,33600564,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9698257,0.28367674,"{""low"":17.519327,""high"":71.256195}",-48.767044,-0.68439025,17.519327,71.256195,-14.840406,21.756838,0.73231506,0.033659074,23.023006,-0.53385353,-0.02318783,278266432,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4717651,0.000009494273,"[]",1755319860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",270861,270861,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4580702e-8,0.000009495955,"9.4903135E-6 - 9.495955E-6",0.0000094903135,270861,0.000009491471,"CCC",0.000009491471,347722,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034942732,0.58237886,"6.0E-6 - 6.9E-5",-0.000059505728,-0.86240184,0.000006,0.000069,-83.63637,0.0000087,7.9427355e-7,0.09129581,0.000009205,2.8927298e-7,0.031425633,884883,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
