"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,"LikeCoin USD","LikeCoin USD","[]","2026-05-10T11:12:05.000Z",0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4906919,0.00080671394,"Trollcoin USD","Trollcoin USD","[]","2026-05-10T11:12:05.000Z",0.0007344,0.00007231394,0.098466694,0.00082995,-0.000023236033,-0.027996907,478228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000039391452,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,113.29787,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.6029663,0.03474117,"aixbt USD","aixbt USD","[]","2026-05-10T11:11:04.000Z",0.02670488,0.008036291,0.3009297,0.03502704,-0.0002858676,-0.008161341,34703472,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17563412,17563412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028587058,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,17563412,0.035828423,"CCC",0.035828423,16401357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016863171,0.9432359,"{""low"":0.017878,""high"":0.255074}",-0.22033283,-0.8637997,0.017878,0.255074,-83.488716,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.09285,0.9021311,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-10T11:10:04.000Z",0.6996598,0.20247126,0.2893853,0.83272284,0.06940824,0.08335095,592558016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",75724960,75724960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028792024,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,75724960,0.93159765,"CCC",0.93159765,80354498,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47913307,1.1327076,"{""low"":0.422998,""high"":2.570145}",-1.6680138,-0.648996,0.422998,2.570145,-51.94146,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8547918,0.28463417,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-10T11:12:05.000Z",0.2266481,0.057986066,0.25584182,0.27342993,0.011204243,0.04097665,20857698,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5059203,5059203,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053791404,0.28687456,"{""low"":0.2801757,""high"":0.28687456}",0.2801757,5059203,0.28365254,"CCC",0.28365254,5366648,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15867117,1.2596649,"{""low"":0.125963,""high"":0.765246}",-0.4806118,-0.6280488,0.125963,0.765246,-58.614517,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1206138,0.008396402,"CUDIS USD","CUDIS USD","[]","2026-05-10T11:11:04.000Z",0.00793958,0.0004568221,0.057537314,0.02159159,-0.013195189,-0.6111263,2078109,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3211104,3211104,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018191338,0.008822937,"{""low"":0.00834306,""high"":0.008822937}",0.00834306,3211104,0.008482736,"CCC",0.008482736,3908186,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020514019,0.32331,"{""low"":0.006345,""high"":0.280722}",-0.27232558,-0.9700899,0.006345,0.280722,-93.149605,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.21695663,0.00009002806,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-10T11:12:05.000Z",0.0000848,0.0000052280593,0.061651643,0.0003479677,-0.00025793962,-0.74127465,42957,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74988,74988,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.9490108e-7,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,74988,0.00009047652,"CCC",0.00009047652,65588,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018028055,0.25038964,"{""low"":7.2,""high"":5}",-0.0011119719,-0.92510146,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.11079492,0.00955943,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-10T11:12:05.000Z",0.01088246,-0.0013230294,-0.121574484,0.016044214,-0.006484784,-0.4041821,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56788,56788,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000010579824,0.009592986,"{""low"":0.009425678,""high"":0.009592986}",0.009425678,56788,0.009554903,"CCC",0.009554903,62506,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009414302,0.10923999,"{""low"":0.008618,""high"":0.038321}",-0.02876157,-0.7505433,0.008618,0.038321,-72.334274,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.1053259,0.57910454,"Gains Network USD","Gains Network USD","[]","2026-05-10T11:12:05.000Z",0.68643576,-0.10733122,-0.15636018,1.0197908,-0.44068623,-0.43213397,13882754,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23972792,"CoinMarketCap",1717017,1717017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0006092787,0.58053994,"{""low"":0.5720832,""high"":0.58053994}",0.5720832,1717017,0.572535,"CCC",0.572535,1897314,2188142,"2021-11-01T00:00:00.000Z",0,23972792,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.082731545,0.16667213,"{""low"":0.496373,""high"":2.502974}",-1.9238695,-0.7686334,0.496373,2.502974,-65.43717,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4665534,0.2333,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-10T11:13:16.000Z",0.2238956,0.009404406,0.04200353,0.22602874,0.00727126,0.032169625,526722112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",156331744,156331744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0058999956,0.2349247,"{""low"":0.22941384,""high"":0.2349247}",0.22941384,156331744,0.23216134,"CCC",0.23216134,132382535,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095534995,0.69346344,"{""low"":0.137765,""high"":0.987625}",-0.75432503,-0.7637768,0.137765,0.987625,-72.503815,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3123735,0.0008384853,"Hege USD","Hege USD","[]","2026-05-10T11:10:04.000Z",0.00091542,-0.000076934695,-0.084043056,0.00151074,-0.0006722547,-0.44498372,838361,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73499,73499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000026274356,0.0008664658,"{""low"":8.3467114,""high"":4}",0.00083467114,73499,0.00085316587,"CCC",0.00085316587,87051,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015485333,0.018815715,"{""low"":8.23,""high"":4}",-0.009756515,-0.9208603,0.000823,0.010595,-90.20123,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0581102,0.0843,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-10T11:13:22.000Z",0.07277022,0.0115297735,0.15844081,0.09308233,-0.008782335,-0.09435018,18112322,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8053985,8053985,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001699999,0.08509841,"{""low"":0.082975134,""high"":0.08509841}",0.082975134,8053985,0.08462297,"CCC",0.08462297,8553817,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024297997,0.40495312,"{""low"":0.060002,""high"":0.804282}",-0.719982,-0.89518607,0.060002,0.804282,-84.701385,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2037845,0.1149,"Storj USD","Storj USD","[]","2026-05-10T11:13:05.000Z",0.09875082,0.016149178,0.16353463,0.12289876,-0.007998757,-0.065084115,48772736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",10374878,10374878,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014000013,0.11631626,"{""low"":0.11384625,""high"":0.11631626}",0.11384625,10374878,0.11576735,"CCC",0.11576735,8437921,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030557,0.36229444,"{""low"":0.084343,""high"":0.350986}",-0.23608601,-0.67263657,0.084343,0.350986,-63.707687,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0083252,6.837096,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-10T11:12:05.000Z",6.95998,-0.1228838,-0.01765577,19.18712,-12.350024,-0.6436622,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150977,150977,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06825161,6.907832,"{""low"":6.797599,""high"":6.907832}",6.797599,150977,6.797599,"CCC",6.797599,125447,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.74804,2.2728162,"{""low"":2.089056,""high"":38.752327}",-31.91523,-0.82356936,2.089056,38.752327,-80.07473,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4957476,1.807,"Convex Finance USD","Convex Finance USD","[]","2026-05-10T11:13:06.000Z",1.7629066,0.04409349,0.025011813,1.8987703,-0.09177029,-0.048331432,175323280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375384,"Coinbase",7713998,7713998,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04400003,1.805173,"{""low"":1.7407966,""high"":1.805173}",1.7407966,7713998,1.7555,"CCC",1.7555,12282831,8863173,"2021-05-18T00:00:00.000Z",0,99967056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.066846,1.4413838,"{""low"":0.740154,""high"":6.104063}",-4.297063,-0.70396763,0.740154,6.104063,-47.643177,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5887523,0.0014540048,"Orgo USD","Orgo USD","[]","2026-05-10T11:11:04.000Z",0.0021775,-0.00072349515,-0.33225954,0.00493058,-0.0034765752,-0.7051047,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",100078,100078,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000069929636,0.0015296261,"{""low"":0.0013516136,""high"":0.0015296261}",0.0013516136,100078,0.0015170457,"CCC",0.0015170457,85092,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00027600478,0.23429947,"{""low"":0.001178,""high"":0.017168}",-0.015713995,-0.9153073,0.001178,0.017168,-53.455692,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0455,"Chiliz USD","Chiliz USD","[]","2026-05-10T11:12:50.000Z",0.0410476,0.0044524,0.10846919,0.03862559,0.0068744086,0.17797549,470953056,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10351360000,"Coinbase",58035028,58035028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.045999203,"{""low"":0.044205893,""high"":0.045999203}",0.044205893,58035028,0.044852138,"CCC",0.044852138,65064096,76417416,"2019-07-01T00:00:00.000Z",0,10351360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,-6.0910106,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1178772,48.99,"Dash USD","Dash USD","[]","2026-05-10T11:13:09.000Z",36.509098,12.480904,0.34185734,46.85351,2.1364899,0.045599353,623695616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12692611,"Coinbase",107359320,107359320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0599976,49.825764,"{""low"":48.549522,""high"":49.825764}",48.549522,107359320,49.034256,"CCC",49.034256,97817272,191427326,"2014-02-14T00:00:00.000Z",18900000,12692611,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.470675,1.7963403,"{""low"":17.519327,""high"":148.97997}",-99.98996,-0.6711638,17.519327,148.97997,104.570915,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1649168,0.000003384316,"BEFE USD",,"[]","2026-05-10T11:10:04.000Z",0.0000033,8.431607e-8,0.025550324,0.00000611,-0.000002725684,-0.44610214,315424,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55251,55251,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.1714794e-8,0.0000033901015,"{""low"":3.3070746,""high"":6}",0.0000033070746,55251,0.0000033070746,"CCC",0.0000033070746,77584,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8431585e-7,0.12810528,"{""low"":3,""high"":6}",-0.000013615684,-0.8009226,0.000003,0.000017,-70,"BEFE"
