"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2954197,2954197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14724827,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2954197,2.7884235,"CCC",2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18663669,0.06858345,"{""low"":2.721308,""high"":25.423155}",-22.51521,-0.8856182,2.721308,25.423155,-78.9449,"USD","REGULAR",3.2016604,-0.29371572,-0.09173856,6.654261,-3.7463164,-0.5629951,21322314,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.3337297,2.9079447,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19969497088,"CoinMarketCap",7129500,7129500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009858282,0.003919343,"{""low"":0.003820347,""high"":0.003919343}",0.003820347,7129500,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411430912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023592869,0.06506583,"{""low"":0.003626,""high"":0.015316}",-0.011454072,-0.74785006,0.003626,0.015316,-62.089493,"USD","REGULAR",0.0040733,-0.00021137134,-0.051891916,0.00600949,-0.0021475616,-0.3573617,77120768,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6195545,0.0038619286,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","REGULAR",,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032403955,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,1,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008355906,2.334052,"{""low"":3.58,""high"":4}",-0.0024954095,-0.6764461,0.000358,0.003689,4.094684,"USD","REGULAR",0.0013783,-0.00018470944,-0.1340125,0.00154451,-0.00035091944,-0.22720438,0,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,37.265156,0.0011935906,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023297907,0.000702352,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038863867,1.2618139,"{""low"":3.08,""high"":4}",-0.0005643614,-0.44755065,0.000308,0.001261,123.30098,"USD","REGULAR",0.00068632,0.000010318647,0.015034745,0.000893825,-0.00019718637,-0.22060959,412974,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4600506,0.00069663866,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13094825,13094825,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017704535,0.023713527,"{""low"":0.022305027,""high"":0.023713527}",0.022305027,13094825,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055664405,0.31135702,"{""low"":0.017878,""high"":0.255074}",-0.23162955,-0.9080877,0.017878,0.255074,-70.70662,"USD","REGULAR",0.02349574,-0.00005129911,-0.0021833368,0.04469842,-0.02125398,-0.47549734,23419000,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.168567,0.02344444,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49556144,49556144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029334545,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,49556144,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21995747,0.51999646,"{""low"":0.422998,""high"":2.570145}",-1.9271894,-0.74983686,0.422998,2.570145,34.993553,"USD","REGULAR",0.68016404,-0.037208557,-0.05470527,0.87993133,-0.23697585,-0.26931176,421972960,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.7805653,0.6429555,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6455660,6455660,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042262226,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6455660,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07477698,0.5936424,"{""low"":0.125963,""high"":0.765246}",-0.564506,-0.7376791,0.125963,0.765246,-58.87501,"USD","REGULAR",0.20230372,-0.0015637428,-0.0077296784,0.3121142,-0.11137423,-0.35683805,14485736,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1505957,0.20073998,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5347291,5347291,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00049997214,0.008509376,"{""low"":0.0075316015,""high"":0.008509376}",0.0075316015,5347291,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016732914,0.2637181,"{""low"":0.006345,""high"":0.280722}",-0.2727037,-0.9714369,0.006345,0.280722,-93.7909,"USD","REGULAR",0.00887218,-0.0008538887,-0.09624339,0.031408485,-0.023390193,-0.7447094,1984527,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.6500573,0.008018292,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63183,63183,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.7282083e-7,0.0000756264,"{""low"":7.2572155,""high"":5}",0.000072572155,63183,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001800181,0.025002513,"{""low"":7.2,""high"":5}",-0.0011281997,-0.93860215,0.000072,0.001202,-54.87805,"USD","REGULAR",0.0001164,-0.000042599815,-0.3659778,0.0004049935,-0.00033119333,-0.8177744,35214,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6365991,0.00007380018,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55358,55358,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00005417317,0.011536847,"{""low"":0.01143454,""high"":0.011536847}",0.01143454,55358,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000071230344,0.006229696,"{""low"":0.011434,""high"":0.038321}",-0.026815768,-0.69976693,0.011434,0.038321,-66.901695,"USD","REGULAR",0.01646034,-0.00495511,-0.30103326,0.0192896,-0.0077843694,-0.40355265,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47308135,0.01150523,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24247810,"CoinMarketCap",2116900,2116900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021607876,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2116900,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24247810,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031152189,0.044491686,"{""low"":0.70018,""high"":2.502974}",-1.7716419,-0.7078147,0.70018,2.502974,-40.049164,"USD","REGULAR",0.7830233,-0.051691115,-0.06601478,1.1960554,-0.46472323,-0.3885466,17733204,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0445411,0.7313322,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",164227712,164227712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003524512,0.24772473,"{""low"":0.23200111,""high"":0.24772473}",0.23200111,164227712,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094236106,0.6840351,"{""low"":0.137765,""high"":0.987625}",-0.7556239,-0.7650919,0.137765,0.987625,-40.07364,"USD","REGULAR",0.19067582,0.041325286,0.2167306,0.27169296,-0.03969185,-0.14609084,523914336,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5426193,0.23200111,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125974528,"CoinMarketCap",2858096,2858096,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001986429,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,2858096,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009653952,0.24458341,"{""low"":0.039471,""high"":0.521386}",-0.47226107,-0.9057801,0.039471,0.521386,-75.098526,"USD","REGULAR",0.04638954,0.0027354136,0.058966175,0.102276035,-0.053151082,-0.51968265,6188493,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.214021,0.049124952,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82815,82815,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005203823,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,82815,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000039900828,0.04458193,"{""low"":8.95,""high"":4}",-0.0096601,-0.9117602,0.000895,0.010595,-79.94326,"USD","REGULAR",0.00106614,-0.00013123918,-0.12309751,0.00209012,-0.0011552192,-0.5527047,934762,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5597365,0.00093490083,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20274852,20274852,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0051990673,0.076843046,"{""low"":0.064020306,""high"":0.076843046}",0.064020306,20274852,0.064020306,"CCC",0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008651622,0.1441889,"{""low"":0.060002,""high"":0.804282}",-0.73562837,-0.91463983,0.060002,0.804282,-87.98625,"USD","REGULAR",0.06895336,-0.00029973686,-0.004346951,0.11269136,-0.044037737,-0.39078185,14760528,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.193378,0.06865362,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4571574,4571574,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040735155,0.09748499,"{""low"":0.09364572,""high"":0.09748499}",0.09364572,4571574,0.09377446,"CCC",0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012495361,0.14814936,"{""low"":0.084343,""high"":0.350986}",-0.25414765,-0.72409624,0.084343,0.350986,-60.754967,"USD","REGULAR",0.0956166,0.0012217611,0.012777709,0.1420497,-0.045211338,-0.3182783,41156304,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.3912277,0.09683836,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149007,149007,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.029348373,7.180187,"{""low"":6.977049,""high"":7.180187}",6.977049,149007,7.0468283,"CCC",7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.999118,2.3930032,"{""low"":2.089056,""high"":38.752327}",-31.664154,-0.8170904,2.089056,38.752327,-66.163956,"USD","REGULAR",10.182821,-3.0946474,-0.30390865,23.478668,-16.390495,-0.6981016,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41234118,7.088174,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96753376,"CoinMarketCap",8416477,8416477,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04935634,1.7688422,"{""low"":1.7241722,""high"":1.7688422}",1.7241722,8416477,1.7241722,"CCC",1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9983101,1.348787,"{""low"":0.740154,""high"":6.104063}",-4.3655987,-0.71519554,0.740154,6.104063,-0.5506456,"USD","REGULAR",1.888525,-0.15006089,-0.07945931,2.121578,-0.38311386,-0.18057968,168202272,15,0,"[]","2026-04-06T20:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9220402,1.7384641,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79697,79697,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000012711622,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,79697,0.0023750204,"CCC",0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010855017,0.92147857,"{""low"":0.001178,""high"":0.017168}",-0.014904499,-0.8681558,0.001178,0.017168,-31.889874,"USD","REGULAR",0.00347582,-0.0012123182,-0.34878623,0.005453735,-0.0031902334,-0.584963,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.558459,0.0022635018,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10296708096,"CoinMarketCap",42553184,42553184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003618598,0.039682135,"{""low"":0.038563002,""high"":0.039682135}",0.038563002,42553184,0.038777746,"CCC",0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10296708096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017850002,0.8617778,"{""low"":0.020713,""high"":0.064086}",-0.025522996,-0.39826167,0.020713,0.064086,0.5366683,"USD","REGULAR",0.03719992,0.0013630837,0.036642116,0.038044225,0.0005187765,0.013636142,397072000,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.94724697,0.038563002,"Chiliz USD","Chiliz USD","CHZ"
