"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164048,-0.0012083808,-0.73660195,0.003655385,-0.0032232858,-0.88179106,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21070221,0.00043209922,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53783,53783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.085343e-7,0.00043818462,"{""low"":4.2899008,""high"":4}",0.00042899008,53783,0.00043216554,"CCC",0.00043216554,52427,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025009923,1.3741715,"{""low"":1.82,""high"":4}",-0.12760189,-0.99662507,0.000182,0.128034,-86.41509,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334648,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5329697,7.918857e-12,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69996,69996,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9562737e-13,7.920301e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,69996,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8483132e-13,0.02389846,"{""low"":7.734026,""high"":12}",-1.4432899e-15,-0.00018222666,7.734026e-12,7.920301e-12,,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001334,-0.0000026288217,-0.19706309,0.00003699,-0.000026278823,-0.71043044,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0541399,0.000010711178,,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60079,60079,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1173324e-7,0.00001100668,"{""low"":1.04158225,""high"":5}",0.0000104158225,60079,0.000010514187,"CCC",0.000010514187,58012,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017111779,0.19013087,"{""low"":9,""high"":6}",-0.000121288824,-0.9188547,0.000009,0.000132,-76.08696,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.218346,-1.0926454,-0.25902224,9.011538,-5.8858366,-0.65314454,22815222,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.075434,3.1257007,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4636230,4636230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06355286,3.3032992,"{""low"":3.070965,""high"":3.3032992}",3.070965,4636230,3.2408435,"CCC",3.2408435,7654384,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.111493826,0.03698944,"{""low"":3.014207,""high"":25.423155}",-22.297455,-0.877053,3.014207,25.423155,-86.847534,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471354,-0.00041556638,-0.08816439,0.0073617,-0.0030637262,-0.41617104,85673576,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.464537,0.0042979736,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19933480960,"CoinMarketCap",11231483,11231483,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022269506,0.004329113,"{""low"":0.0041048857,""high"":0.004329113}",0.0041048857,11231483,0.0041782614,"CCC",0.0041782614,23389506,17503277,"2018-01-25T00:00:00.000Z",20999999488,20376637440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040697353,0.10459355,"{""low"":0.003891,""high"":0.015316}",-0.011018027,-0.71938014,0.003891,0.015316,-71.88615,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.594305e-7,-0.6215894,9.75e-7,-6.3443053e-7,-0.65069795,336154976,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9703304,3.405695e-7,"BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9261593,9261593,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5806773e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9261593,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.405695e-7,,"{""low"":0,""high"":2}",-0.0000016594305,-0.82971525,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.537264e-7,-0.9537264,0.000003615,-0.0000035687262,-0.98719954,30849,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.180723,4.627366e-8,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",68,68,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.100169e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,68,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.627366e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147696,0.00021568057,0.14603007,0.001690685,0.0000019555446,0.0011566582,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,24.22408,0.0016926406,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033007015,0.0017385182,"{""low"":0.0016913248,""high"":0.0017385182}",0.0016913248,53,0.0017385182,"CCC",0.0017385182,118,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013346407,3.7280467,"{""low"":3.58,""high"":4}",-0.0019963593,-0.5411655,0.000358,0.003689,91.09891,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078222,-0.000111010624,-0.1419174,0.00097377,-0.00030256063,-0.31071058,397899,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.3878627,0.00067120936,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021994521,0.0006811406,"{""low"":6.6110265,""high"":4}",0.00066110265,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047620936,2.4420993,"{""low"":1.95,""high"":4}",-0.0005897907,-0.46771663,0.000195,0.001261,83.06011,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02570322,-0.00426287,-0.16584966,0.060513195,-0.039072845,-0.64569134,21417084,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.8359375,0.02144035,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12575128,12575128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009890143,0.022789147,"{""low"":0.02096761,""high"":0.022789147}",0.02096761,12575128,0.021654192,"CCC",0.021654192,19869622,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035623498,0.19925886,"{""low"":0.017878,""high"":0.255074}",-0.23363364,-0.9159446,0.017878,0.255074,-90.495125,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7338402,-0.031337976,-0.042704087,0.97274387,-0.27024162,-0.27781373,461053600,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.345767,0.70250225,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",116930216,116930216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.048072875,0.7440392,"{""low"":0.69021034,""high"":0.7440392}",0.69021034,116930216,0.7097443,"CCC",0.7097443,101594967,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27950424,0.66076964,"{""low"":0.422998,""high"":2.570145}",-1.8676426,-0.72666824,0.422998,2.570145,-41.339035,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26916227,-0.06942688,-0.2579369,0.3766661,-0.17693071,-0.46972826,14413244,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.4332395,0.19973539,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5852800,5852800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008478865,0.2033381,"{""low"":0.19654737,""high"":0.2033381}",0.19654737,5852800,0.20297953,"CCC",0.20297953,5802029,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073772386,0.5856671,"{""low"":0.125963,""high"":0.78994}",-0.5902046,-0.7471512,0.125963,0.78994,-69.12268,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191349,-0.010011629,-0.523213,0.04670932,-0.037586052,-0.8046799,2258009,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.638409,0.00912327,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1202591,1202591,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000545145,0.009408664,"{""low"":0.009028168,""high"":0.009408664}",0.009028168,1202591,0.009267411,"CCC",0.009267411,6565004,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0001732707,0.019359855,"{""low"":0.00895,""high"":0.280722}",-0.27159873,-0.9675007,0.00895,0.280722,-92.38005,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023958,-0.000109679255,-0.45779803,0.0004967179,-0.00036681717,-0.7384818,61982,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.592215,0.00012990074,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55222,55222,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021017622,0.00013351483,"{""low"":1.2970953,""high"":4}",0.00012970953,55222,0.00013169186,"CCC",0.00013169186,110871,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.00749e-7,0.006982551,"{""low"":1.29,""high"":4}",-0.0010720992,-0.8919295,0.000129,0.001202,-19.512194,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8899258,-0.09136617,-0.10266718,1.4502988,-0.6517392,-0.4493827,19672150,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2749288,0.7985596,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24634540,"CoinMarketCap",2139215,2139215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010052919,0.809717,"{""low"":0.789884,""high"":0.809717}",0.789884,2139215,0.7949023,"CCC",0.7949023,3347155,2976878,"2021-11-01T00:00:00.000Z",0,24634540,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09837961,0.14050618,"{""low"":0.70018,""high"":2.502974}",-1.7044144,-0.68095565,0.70018,2.502974,-53.220676,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20154224,-0.045378402,-0.22515579,0.35339683,-0.19723299,-0.5581063,353080160,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.4492745,0.15616384,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",111455680,111455680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0066521764,0.16123697,"{""low"":0.15259242,""high"":0.16123697}",0.15259242,111455680,0.15678176,"CCC",0.15678176,69809383,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018398836,0.13355233,"{""low"":0.137765,""high"":0.987625}",-0.8314612,-0.8418794,0.137765,0.987625,-79.03349,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0676615,-0.016464714,-0.24333946,0.1364789,-0.08528212,-0.624874,6425056,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,18.403166,0.051196788,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125497248,"CoinMarketCap",25348188,25348188,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0079574175,0.05855514,"{""low"":0.0504692,""high"":0.05855514}",0.0504692,25348188,0.05855514,"CCC",0.05855514,1957560,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008748788,0.20610602,"{""low"":0.042448,""high"":0.521386}",-0.47018924,-0.90180635,0.042448,0.521386,-80.42787,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012648,-0.000036114376,-0.2855343,0.000278385,-0.00018801939,-0.67539334,86518,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.656561,0.00009036562,"BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000034296827,0.0000937953,"{""low"":9.036562,""high"":5}",0.00009036562,0,0.0000937953,"CCC",0.0000937953,3157,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042365617,0.882617,"{""low"":4.8,""high"":5}",-0.0022996345,-0.96219015,0.000048,0.00239,-81.53242,"REGULAR","BOLT USD","BOLT"
