"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-11.013215,1.4291668,1.5469542,-0.11778736,-0.07614147,1.8722796,-0.44311285,-0.23667023,116566600,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",38577816,38577816,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17687702,"2024-11-13T04:49:00.000Z",1.5924722,"{""low"":1.4291668,""high"":1.5924722}",1.4291668,38577816,1.5643265,"CCC",1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19157279,0.15479453,"{""low"":1.237594,""high"":3.272762}",-1.8435953,-0.5633148,1.237594,3.272762,-30.266321,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-1.9594579,0.007256015,0.00772368,-0.00046766503,-0.060549505,0.01367447,-0.0064184545,-0.469375,460242,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382657,382657,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014501996,"2024-11-13T04:48:00.000Z",0.007404687,"{""low"":0.007143466,""high"":0.007404687}",0.007143466,382657,0.007377125,"CCC",0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028060153,0.6305652,"{""low"":0.00445,""high"":0.052976}",-0.045719985,-0.86303204,0.00445,0.052976,-61.591805,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,10.360131,0.0010284235,0.00103556,-0.000007136492,-0.0068914327,0.00144294,-0.00041451643,-0.28727213,9461497,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",905134,905134,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009654398,1731473400,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,905134,0.00092907634,"CCC",0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014142354,0.1594403,"8.87E-4 - 0.004838",-0.0038095764,-0.78742796,0.000887,0.004838,-32.848835,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.887889,4.96748,4.2985573,0.6689229,0.15561567,5.401502,-0.43402195,-0.08035208,7539531264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517777920,"CoinMarketCap",883987136,883987136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5450754,"2024-11-13T04:54:00.000Z",5.3600283,"{""low"":4.96748,""high"":5.3600283}",4.96748,883987136,5.331666,"CCC",5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3199632,0.36187994,"{""low"":3.647517,""high"":11.882433}",-6.9149528,-0.58194757,3.647517,11.882433,2.5986433,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-14.582539,0.75301784,0.7526988,0.00031906366,0.0004238929,1.0202962,-0.26727837,-0.26196155,288751328,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",86255064,86255064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.12855583,"2024-11-13T04:49:00.000Z",0.8441442,"{""low"":0.75301784,""high"":0.8441442}",0.75301784,86255064,0.82877845,"CCC",0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19796586,0.35666183,"{""low"":0.555052,""high"":4.082953}",-3.329935,-0.8155703,0.555052,4.082953,-58.395565,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.8217065,1.5850284,1.5994586,-0.014430165,-0.009021906,2.3037431,-0.7187147,-0.31197694,8081667,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",598424,598424,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046023488,"2024-11-13T04:50:00.000Z",1.651599,"{""low"":1.5763731,""high"":1.651599}",1.5763731,598424,1.6049638,"CCC",1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40342546,0.34142217,"{""low"":1.181603,""high"":7.214337}",-5.6293087,-0.78029466,1.181603,7.214337,-59.89486,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0.63923925,0.0033951025,0.00402474,-0.0006296374,-0.15644176,0.005230435,-0.0018353327,-0.35089484,114938,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130483,130483,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021564774,"2024-11-13T04:49:00.000Z",0.0034050855,"{""low"":0.0033716508,""high"":0.0034050855}",0.0033716508,130483,0.0034030995,"CCC",0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002610241,0.0077478215,"{""low"":0.003369,""high"":0.013713}",-0.010317897,-0.7524172,0.003369,0.013713,-31.260098,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0.04549741,0.00017826792,0.00162926,-0.0014509921,-0.8905835,0.00404243,-0.003864162,-0.9559008,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.108327e-8,1731473340,0.00017826792,"1.7804805E-4 - 1.7826792E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038267914,0.27334222,"1.4E-4 - 0.030515",-0.030336732,-0.994158,0.00014,0.030515,-95.51637,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-3.6228375,0.00028943497,0.0002938,-0.0000043650216,-0.014857119,0.00046687,-0.00017743502,-0.38005233,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",192659,192659,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010879914,1731473340,0.00028943497,"2.8707748E-4 - 2.8943497E-4",0.00028707748,192659,0.00028826253,"CCC",0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016443497,1.3154796,"1.25E-4 - 0.0042",-0.003910565,-0.9310869,0.000125,0.0042,-64.49704,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,6.9863963,0.0000017348826,0.00000188,-1.4511738e-7,-0.07719009,0.000002745,-0.0000010101174,-0.36798447,206453632,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",5736225,5736225,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1329075e-7,1731473340,0.000001822972,"1.7197699E-6 - 1.822972E-6",0.0000017197699,5736225,0.0000017886845,"CCC",0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.3488263e-7,0.73488265,"1.0E-6 - 1.2E-5",-0.000010265117,-0.85542643,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-4.3796263,0.15965667,,,,,,,159244864,15,0,false,false,false,,6,997420608,"CoinMarketCap",117720328,117720328,"SUNDOG","USD=X",,-0.0073126256,"2024-11-13T04:49:00.000Z",0.17586268,"{""low"":0.15965667,""high"":0.17586268}",0.15965667,117720328,0.17586268,"CCC",0.17586268,,,,,,0,0,"{""low"":0.15965667,""high"":0.17586268}",-0.016206011,-0.09215151,0.15965667,0.17586268,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,4.3600616,0.0007411538,0.00064926,0.00009189377,0.14153616,0.001661235,-0.0009200812,-0.55385375,816002,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11130,11130,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003096467,1731473340,0.0007476209,"7.210589E-4 - 7.476209E-4",0.0007210589,11130,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043915378,1.4541516,"3.02E-4 - 0.00947",-0.008728846,-0.92173666,0.000302,0.00947,-86.09874,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.1683788,86548.164,67262.28,19285.883,0.28672656,63887.617,22660.547,0.3546939,12722987008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",799203520,799203520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1918.2891,"2024-11-13T04:49:00.000Z",88274.58,"{""low"":86548.164,""high"":88274.58}",86548.164,799203520,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51166.88,1.4461566,"{""low"":35381.285,""high"":88861.88}",-2313.7188,-0.026037246,35381.285,88861.88,134.25758,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-22.037098,0.0014859163,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",592,592,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004200111,1731473340,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,592,0.0014859163,"CCC",0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0.14323255,0.009886361,0.00667026,0.0032161009,0.48215526,0.01538784,-0.005501479,-0.3575212,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145665,145665,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014140271,"2024-11-13T04:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,145665,0.009858032,"CCC",0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066903606,2.0933545,"{""low"":0.003196,""high"":0.464094}",-0.45420766,-0.97869754,0.003196,0.464094,-89.36748,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-3.8924108,1.1674595e-11,,,,,,,493364,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",346835,346835,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.728275e-13,1731473400,1.1993184e-11,"1.1674595E-11 - 1.1993184E-11",1.1674595e-11,346835,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1674595E-11 - 1.1993184E-11",-3.185889e-13,-0.026564164,1.1674595e-11,1.1993184e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.118095,0.35459638,0.3281637,0.026432663,0.080547184,0.37044436,-0.015847981,-0.042781003,300838368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76442840,76442840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03132984,"2024-11-13T04:53:00.000Z",0.39142552,"{""low"":0.35459638,""high"":0.39142552}",0.35459638,76442840,0.3818564,"CCC",0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12378037,0.5362729,"{""low"":0.230816,""high"":1.434135}",-1.0795386,-0.75274545,0.230816,1.434135,-26.245016,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-1.0029975,1.7848386e-7,,,,,,,73584,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124321,124321,"BUFFI","USD=X",,-1.8083313e-9,1731473400,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,124321,1.8629507e-7,"CCC",1.8629507e-7,,,,,,2.4073188e-10,0.0013505815,"1.7824313E-7 - 1.8638029E-7",-7.896432e-9,-0.042367313,1.7824313e-7,1.8638029e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,8.873041,0.0011116707,0.00144186,-0.00033018924,-0.2290023,0.003227975,-0.0021163044,-0.6556136,120913,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",130465,130465,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00009060011,1731473340,0.0011116707,"9.3073276E-4 - 0.0011116707",0.00093073276,130465,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038167072,0.52283657,"7.3E-4 - 0.029033",-0.027921328,-0.9617101,0.00073,0.029033,-93.34694,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.524443,45.875107,40.078648,5.796459,0.14462711,46.392345,-0.5172386,-0.011149223,279899360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",46201632,46201632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.395996,"2024-11-13T04:49:00.000Z",50.629383,"{""low"":45.875107,""high"":50.629383}",45.875107,46201632,50.355022,"CCC",50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.902584,1.7029045,"{""low"":16.972523,""high"":148.64624}",-102.77113,-0.6913806,16.972523,148.64624,177.64397,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.442442,0.016388917,0.01478756,0.001601357,0.10829082,0.017168285,-0.000779368,-0.045395795,313864704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19151032320,"CoinMarketCap",65140964,65140964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015112087,"2024-11-13T04:54:00.000Z",0.017824303,"{""low"":0.016388917,""high"":0.017824303}",0.016388917,65140964,0.017669646,"CCC",0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0054939175,0.5042604,"{""low"":0.010895,""high"":0.044541}",-0.028152084,-0.6320487,0.010895,0.044541,-17.187923,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-15.443232,0.000001016012,0.000001,1.6011995e-8,0.016011996,0.000001,1.6011995e-8,0.016011996,983749952,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",91519136,91519136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8556182e-7,1731473280,0.0000011244371,"1.016012E-6 - 1.1244371E-6",0.000001016012,91519136,0.0000011244371,"CCC",0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001016012,,"0.0 - 2.0E-6",-9.83988e-7,-0.491994,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-12.117242,0.3698556,0.36755803,0.0022975802,0.006250932,0.5035686,-0.13371298,-0.26553082,929958528,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2514382592,"CoinMarketCap",45811736,45811736,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.05099556,"2024-11-13T04:53:00.000Z",0.402185,"{""low"":0.3698556,""high"":0.402185}",0.3698556,45811736,0.40063787,"CCC",0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0835436,0.29179215,"{""low"":0.286312,""high"":1.287182}",-0.91732633,-0.7126625,0.286312,1.287182,-53.885468,"MATIC"
