"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.05259648,0.003935738,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD",0.000002068933,0.00395658,"{""low"":0.003929611,""high"":0.00395658}",0.003929611,7967491,0.00395658,"CCC",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415934464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003097381,0.08542143,"{""low"":0.003626,""high"":0.015316}",-0.011380263,-0.74303097,0.003626,0.015316,-65.6996,0.00404868,-0.000112941954,-0.027895994,0.00584884,-0.0019131019,-0.32709083,78612080,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19973910528,"CoinMarketCap",7967491,7967491,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.2970811,0.0009195263,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD",-0.0000027398928,0.0010240575,"{""low"":9.195263,""high"":4}",0.0009195263,5,0.0010230549,"CCC",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056152634,1.5685093,"{""low"":3.58,""high"":4}",-0.0027694735,-0.75073826,0.000358,0.003689,-45.04773,0.0013551,-0.00043557363,-0.32143283,0.001529615,-0.0006100887,-0.39885113,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.497204,0.0007302702,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD",0.000010772375,0.00073073385,"{""low"":7.2727073,""high"":4}",0.00072727073,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041127022,1.2892482,"{""low"":3.19,""high"":4}",-0.0005307298,-0.4208801,0.000319,0.001261,22.525597,0.00068876,0.00004151021,0.060268033,0.00088482,-0.00015454978,-0.17466804,432911,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.2343915,0.024675757,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD",-0.0008247886,0.025159083,"{""low"":0.024561528,""high"":0.025159083}",0.024561528,10306611,0.025159083,"CCC",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006797757,0.38023028,"{""low"":0.017878,""high"":0.255074}",-0.23039824,-0.9032604,0.017878,0.255074,-71.26576,0.02376622,0.0009095371,0.03827016,0.042788483,-0.018112727,-0.42330846,24648980,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10306611,10306611,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.9468842,0.6794194,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",0.0063729286,0.680125,"{""low"":0.6707573,""high"":0.680125}",0.6707573,57238824,0.67889386,"CCC",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2564214,0.6062,"{""low"":0.422998,""high"":2.570145}",-1.8907255,-0.7356494,0.422998,2.570145,8.622217,0.6821743,-0.0027549267,-0.00403845,0.8676042,-0.1881848,-0.21690167,445904288,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57238824,57238824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.36607972,0.20351122,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD",-0.00074775517,0.20618069,"{""low"":0.20315972,""high"":0.20618069}",0.20315972,4248431,0.20614086,"CCC",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07754822,0.61564285,"{""low"":0.125963,""high"":0.765246}",-0.56173474,-0.7340577,0.125963,0.765246,-62.705185,0.2011337,0.002377525,0.01182062,0.3047869,-0.10127567,-0.33228356,14685715,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4248431,4248431,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.3835979,0.007895714,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD",0.00018382072,0.007903112,"{""low"":0.0077415016,""high"":0.007903112}",0.0077415016,3011751,0.007801639,"CCC",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015507136,0.2443993,"{""low"":0.006345,""high"":0.280722}",-0.27282628,-0.9718736,0.006345,0.280722,-93.57713,0.00870624,-0.0008105263,-0.09309717,0.029394565,-0.021498851,-0.7313886,1954189,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3011751,3011751,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.2495409,0.0000747934,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-9.4639836e-7,0.00007585165,"{""low"":7.314047,""high"":5}",0.00007314047,67847,0.000075430944,"CCC",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027934002,0.038797222,"{""low"":7.2,""high"":5}",-0.0011272066,-0.9377759,0.000072,0.001202,-54.87805,0.00011056,-0.0000357666,-0.32350397,0.0003965796,-0.00032178618,-0.8114038,35688,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67847,67847,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.7804352,0.011167135,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD","Monstro DeFi USD",-0.00008783769,0.011231808,"{""low"":0.011138218,""high"":0.011231808}",0.011138218,56717,0.0112295775,"CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000028916635,0.0025961634,"{""low"":0.011138218,""high"":0.038321}",-0.027153865,-0.7085897,0.011138218,0.038321,-67.75415,0.01524678,-0.0040796446,-0.2675742,0.018792687,-0.007625552,-0.4057723,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56717,56717,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.27635708,0.725094,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD",-0.0020093918,0.7271887,"{""low"":0.7242951,""high"":0.7271887}",0.7242951,1664200,0.7265995,"CCC",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24215036,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024914026,0.035582315,"{""low"":0.70018,""high"":2.502974}",-1.77788,-0.710307,0.70018,2.502974,-46.300594,0.7760702,-0.050976157,-0.06568498,1.166862,-0.441768,-0.37859488,17558178,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24215036,"CoinMarketCap",1664200,1664200,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.48703516,0.23977889,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.001173526,0.23977889,"{""low"":0.23508383,""high"":0.23977889}",0.23508383,172495152,0.23855641,"CCC",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102013886,0.740492,"{""low"":0.137765,""high"":0.987625}",-0.7478461,-0.7572167,0.137765,0.987625,-49.633755,0.19631664,0.043462247,0.22138849,0.26353103,-0.023752138,-0.09013033,541508352,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",172495152,172495152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.06925422,0.047037963,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD",-0.000032600015,0.047485758,"{""low"":0.046940576,""high"":0.047485758}",0.046940576,1154272,0.047485758,"CCC",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075669624,0.19170941,"{""low"":0.039471,""high"":0.521386}",-0.47434807,-0.9097828,0.039471,0.521386,-76.17821,0.04619314,0.00084482133,0.018288892,0.09860449,-0.05156653,-0.5229633,5928282,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126031872,"CoinMarketCap",1154272,1154272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.5077698,0.0009177721,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD",-0.00002360763,0.00094594125,"{""low"":9.149116,""high"":4}",0.0009149116,72969,0.00093656237,"CCC",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022772118,0.025443707,"{""low"":8.95,""high"":4}",-0.0096772285,-0.91337687,0.000895,0.010595,-85.900345,0.00105278,-0.00013500784,-0.12823936,0.002003105,-0.0010853328,-0.54182523,917636,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72969,72969,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.524257,0.06910212,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD",0.0023524314,0.06923233,"{""low"":0.06864464,""high"":0.06923233}",0.06864464,4245658,0.06875945,"CCC",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009100124,0.15166369,"{""low"":0.060002,""high"":0.804282}",-0.7351799,-0.9140822,0.060002,0.804282,-87.37657,0.06861614,0.00048598647,0.007082685,0.10896324,-0.03986112,-0.36582172,14856957,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4245658,4245658,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.627613,0.097658224,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD",0.0015640408,0.09881874,"{""low"":0.097658224,""high"":0.09881874}",0.097658224,3756166,0.09881874,"CCC",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013315223,0.15786992,"{""low"":0.084343,""high"":0.350986}",-0.2533278,-0.7217604,0.084343,0.350986,-65.99948,0.09497336,0.0026848614,0.028269626,0.13885036,-0.041192137,-0.29666567,41504748,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3756166,3756166,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.11220533,7.1830015,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.008068562,7.186193,"{""low"":7.144764,""high"":7.186193}",7.144764,36187,7.144764,"CCC",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0939455,2.4383957,"{""low"":2.089056,""high"":38.752327}",-31.569324,-0.8146433,2.089056,38.752327,-67.642815,9.439681,-2.2566795,-0.23906311,22.987226,-15.804225,-0.68752205,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",36187,36187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.090996,1.7955885,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD",0.036776543,1.7955885,"{""low"":1.7735208,""high"":1.7955885}",1.7735208,9197232,1.7817197,"CCC",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0554345,1.425966,"{""low"":0.740154,""high"":6.104063}",-4.3084745,-0.7058372,0.740154,6.104063,-17.979353,1.8702258,-0.074637294,-0.039908174,2.079047,-0.28345847,-0.13634059,173730544,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96754096,"CoinMarketCap",9197232,9197232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.1257704,0.0020184356,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_ORGO_CCC","UTC","Orgo USD","Orgo USD",-0.000022981782,0.0020511593,"{""low"":0.0020166477,""high"":0.0020511593}",0.0020166477,51976,0.0020173658,"CCC",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008404356,0.7134428,"{""low"":0.001178,""high"":0.017168}",-0.0151495645,-0.8824304,0.001178,0.017168,-41.410954,0.00326246,-0.0012440244,-0.3813148,0.00543207,-0.0034136341,-0.6284224,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51976,51976,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.6046675,0.03965088,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","Chiliz USD",0.00023831427,0.03985082,"{""low"":0.039180826,""high"":0.03985082}",0.039180826,58077296,0.039573867,"CCC",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10295716864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01893788,0.91429925,"{""low"":0.020713,""high"":0.064086}",-0.024435118,-0.38128638,0.020713,0.064086,-3.1064093,0.03703752,0.0026133582,0.07055975,0.037963133,0.0016877465,0.044457514,408234240,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10295716864,"CoinMarketCap",58077296,58077296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
