"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD","REGULAR","ccc_market",false,1.5415804,18.567408,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6625949,6625949,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28188515,18.748075,"{""low"":18.227613,""high"":18.748075}",18.227613,6625949,18.227613,"CCC",18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7639503,0.57304823,"{""low"":11.803457,""high"":79.693756}",-61.12635,-0.7670156,11.803457,79.693756,-76.72952,17.705873,0.8615341,0.0486581,29.84055,-11.273142,-0.3777793,118404992,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD","REGULAR","ccc_market",false,1.4341464,0.011897339,false,"2018-01-25T00:00:00.000Z",6,19582814208,"CoinMarketCap",14001166,14001166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016821269,0.011956043,"{""low"":0.011661998,""high"":0.011956043}",0.011661998,14001166,0.011717483,"CCC",0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026163384,0.28190264,"{""low"":0.009281,""high"":0.037346}",-0.025448663,-0.6814294,0.009281,0.037346,-51.04033,0.01266072,-0.00076338183,-0.06029529,0.016947305,-0.0050499663,-0.2979805,232983360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD","REGULAR","ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,"REGULAR","ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","ccc_market",false,-0.01157128,6.952658e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18052728,18052728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.043344e-11,6.968675e-7,"6.9397333E-7 - 6.968675E-7",6.9397333e-7,18052728,6.9397333e-7,"CCC",6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2924488e-9,0.0018623897,"6.9397333E-7 - 2.0E-6",-0.0000013047343,-0.6523671,6.9397333e-7,0.000002,0,0.000001,-3.0473421e-7,-0.30473423,0.00000103,-3.3473424e-7,-0.3249847,685574592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD","REGULAR","ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD","REGULAR","ccc_market",false,-1.7348477,0.0000059532917,false,1735689600000,8,666666663936,"CoinMarketCap",205208,205208,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.05103936e-7,0.0000060976818,"5.7372163E-6 - 6.0976818E-6",0.0000057372163,205208,0.00000594416,"CCC",0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.532919e-7,0.19065838,"5.0E-6 - 0.00135",-0.0013440468,-0.9955902,0.000005,0.00135,-97.637794,0.00000614,-1.8670835e-7,-0.030408526,0.0001496797,-0.00014372641,-0.9602265,3968861,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD","REGULAR","ccc_market",false,-2.26961,0.0015334494,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035611563,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC",0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008944494,1.3997644,"6.39E-4 - 0.007952",-0.0064185504,-0.80716175,0.000639,0.007952,46.26039,0.00182876,-0.00029531063,-0.16148135,0.0013608,0.0001726494,0.12687345,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD","REGULAR","ccc_market",false,-3.7842665,0.18024865,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",69638008,69638008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0070893764,0.18622755,"{""low"":0.17964584,""high"":0.18622755}",0.17964584,69638008,0.18312326,"CCC",0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11405065,1.7228715,"{""low"":0.066198,""high"":0.947461}",-0.7672124,-0.80975616,0.066198,0.947461,-4.8902216,0.16594116,0.014307484,0.08622022,0.25298455,-0.072735906,-0.28751126,169172160,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","ccc_market",false,0.15541548,1.9350486,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",278134752,278134752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0030026436,1.9752196,"{""low"":1.9283259,""high"":1.9752196}",1.9283259,278134752,1.9435892,"CCC",1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9148695,94.89417,"{""low"":0.020179,""high"":5.070912}",-3.1358633,-0.61840224,0.020179,5.070912,1883.5334,1.5572946,0.37775397,0.24257065,1.6217786,0.31326997,0.19316445,1266857600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD","REGULAR","ccc_market",false,0.60740405,1.1888626,false,"2021-11-01T00:00:00.000Z",4,29584958,"CoinMarketCap",2176795,2176795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0071775913,1.1956304,"{""low"":1.1853719,""high"":1.1956304}",1.1853719,2176795,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15394855,0.14875491,"{""low"":1.034914,""high"":4.543276}",-3.3544133,-0.7383248,1.034914,4.543276,-64.8499,1.4030029,-0.2141403,-0.15262997,1.6604977,-0.4716351,-0.28403237,35172448,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD","REGULAR","ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","ccc_market",false,6.096289,0.8288156,false,"2019-03-02T00:00:00.000Z",6,2395191552,"CoinMarketCap",161692352,161692352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047623754,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,161692352,0.8215255,"CCC",0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4825076,1.3932904,"{""low"":0.346308,""high"":2.215364}",-1.3865484,-0.6258784,0.346308,2.215364,-63.65384,0.7328191,0.0959965,0.13099618,0.9648423,-0.13602674,-0.14098339,1985172224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD","REGULAR","ccc_market",false,-1.1542443,0.19138403,false,"2022-06-11T00:00:00.000Z",6,121231288,"CoinMarketCap",1496813,1496813,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022348315,0.19236678,"{""low"":0.19086179,""high"":0.19236678}",0.19086179,1496813,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024470031,0.14660263,"{""low"":0.166914,""high"":0.573038}",-0.38165396,-0.6660186,0.166914,0.573038,-60.837418,0.22267675,-0.03129272,-0.14052981,0.3099896,-0.11860557,-0.38261145,23201732,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD","REGULAR","ccc_market",false,-8.426767,0.0004558547,false,1554422400000,6,957427520,"CoinMarketCap",114974,114974,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000041948748,0.00045962352,"4.513456E-4 - 4.5962352E-4",0.0004513456,114974,0.00045621378,"CCC",0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002188547,0.92343754,"2.37E-4 - 0.011944",-0.011488145,-0.961834,0.000237,0.011944,-95.21512,0.00045452,0.0000013347017,0.0029365083,0.000720945,-0.00026509032,-0.3676984,436447,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD","REGULAR","ccc_market",false,-3.6217468,0.007080665,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621707,621707,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026608026,0.007160087,"{""low"":0.0069258944,""high"":0.007160087}",0.0069258944,621707,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004276665,1.5252016,"{""low"":0.002804,""high"":0.051153}",-0.044072337,-0.86157876,0.002804,0.051153,75.22658,0.00826016,-0.0011794949,-0.14279322,0.015034185,-0.00795352,-0.529029,7079620,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD","REGULAR","ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD","REGULAR","ccc_market",false,1.260641,2.705129,false,"2021-05-18T00:00:00.000Z",4,97545696,"CoinMarketCap",10442763,10442763,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03367734,2.720985,"{""low"":2.639891,""high"":2.720985}",2.639891,10442763,2.6580777,"CCC",2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2717949,0.88729835,"{""low"":1.433334,""high"":8.027496}",-5.3223677,-0.66301715,1.433334,8.027496,-2.6449144,2.9693315,-0.2642026,-0.08897713,3.2494824,-0.5443535,-0.16752006,263873680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD","REGULAR","ccc_market",false,1.269657,0.040554587,false,"2019-07-01T00:00:00.000Z",6,9637975040,"CoinMarketCap",34819160,34819160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00050845,0.040655263,"{""low"":0.039876867,""high"":0.040655263}",0.039876867,34819160,0.039943393,"CCC",0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060065873,0.17386208,"{""low"":0.034548,""high"":0.14761}",-0.10705541,-0.7252585,0.034548,0.14761,-72.48733,0.0420443,-0.0014897138,-0.035432003,0.06339879,-0.022844207,-0.36032557,390864128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD","REGULAR","ccc_market",false,1.1010277,22.471434,false,"2017-11-09T00:00:00.000Z",2,12285367,"CoinMarketCap",44120296,44120296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24472237,22.471888,"{""low"":22.266027,""high"":22.471888}",22.266027,44120296,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4372025,0.24604334,"{""low"":18.034231,""high"":71.256195}",-48.78476,-0.68463886,18.034231,71.256195,-26.301502,22.796652,-0.3252182,-0.014266051,29.962114,-7.4906807,-0.25000507,276069824,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,"REGULAR","ccc_market",false,0.4301757,0.000008804087,false,1700438400000,8,93201825792,"CoinMarketCap",213082,213082,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.771129e-8,0.000008863301,"8.695448E-6 - 8.863301E-6",0.000008695448,213082,0.000008698442,"CCC",0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028040868,0.46734777,"6.0E-6 - 4.17E-4",-0.00040819592,-0.9788871,0.000006,0.000417,-91.34615,0.00000828,5.240872e-7,0.06329556,0.00001253,-0.0000037259133,-0.2973594,820557,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"Mew Inu USD",,"REGULAR","ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"HTX USD","HTX USD","REGULAR","ccc_market",false,-0.61614317,0.0000018872537,false,1706054400000,8,0,"CoinMarketCap",24552850,24552850,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1700308e-8,0.0000018911057,"1.8856731E-6 - 1.8911057E-6",0.0000018856731,24552850,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.872537e-7,0.8872537,"1.0E-6 - 4.0E-6",-0.0000021127462,-0.52818656,0.000001,0.000004,100,0.000002,-1.1274631e-7,-0.056373153,0.00000208,-1.9274637e-7,-0.09266652,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"BRUH USD",,"REGULAR","ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"VeChain USD","VeChain USD","REGULAR","ccc_market",false,0.5798381,0.024815,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35025276,35025276,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00014305674,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,35025276,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0069440007,0.38856253,"{""low"":0.017871,""high"":0.079013}",-0.054197997,-0.68593776,0.017871,0.079013,-30.137794,0.02677216,-0.0019571595,-0.07310428,0.035536744,-0.010721743,-0.30170867,2133718784,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"USDX [Lighthouse] USD",,"REGULAR","ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
