"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",32058796,32058796,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.023026705,"2024-12-14T02:20:00.000Z",2.1136737,"{""low"":2.0692227,""high"":2.1136737}",2.0692227,32058796,2.1117468,"CCC",2.1117468,41485716,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.84704673,0.68443024,"{""low"":1.237594,""high"":3.272762}",-1.1881213,-0.3630332,1.237594,3.272762,-5.8895407,1.6828827,0.40175807,0.23873208,1.869301,0.21533978,0.11519802,171678544,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0925184,2.0846407,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1554927,1554927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.010984785,"2024-12-14T02:20:00.000Z",0.024715185,"{""low"":0.021317925,""high"":0.024715185}",0.021317925,1554927,0.024522727,"CCC",0.024522727,384533,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.018906757,4.2487097,"{""low"":0.00445,""high"":0.052976}",-0.029619243,-0.5591068,0.00445,0.052976,-63.91891,0.00803078,0.015325978,1.9084048,0.011661025,0.011695733,1.0029764,1481498,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88.78765,0.023356758,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1220956,1220956,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00022877054,1734142800,0.0018451018,"0.0017983108 - 0.0018451018",0.0017983108,1220956,0.0018303294,"CCC",0.0018303294,1011026,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00094017363,1.0599477,"8.87E-4 - 0.004838",-0.0030108264,-0.6223287,0.000887,0.004838,-53.179695,0.00120414,0.0006230336,0.5174096,0.001341135,0.00048603863,0.36240843,16809998,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.312442,0.0018271736,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1528495872,"CoinMarketCap",605741440,605741440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07550049,"2024-12-14T02:21:00.000Z",9.193635,"{""low"":9.052383,""high"":9.193635}",9.052383,605741440,9.089801,"CCC",9.089801,502420969,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4329557,1.4894943,"{""low"":3.647517,""high"":11.882433}",-2.80196,-0.23580693,3.647517,11.882433,27.918041,6.5498614,2.5306115,0.38636106,5.548659,3.531814,0.6365167,13879464960,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8384394,9.080473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96657856,96657856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03283906,"2024-12-14T02:20:00.000Z",1.1452832,"{""low"":1.1159447,""high"":1.1452832}",1.1159447,96657856,1.1211944,"CCC",1.1211944,55913774,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.58606786,1.0558792,"{""low"":0.555052,""high"":4.082953}",-2.941833,-0.720516,0.555052,4.082953,-48.77937,0.9075153,0.23360455,0.25741115,0.9211185,0.22000134,0.23884152,438761088,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9630675,1.1411198,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",544565,544565,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023696423,"2024-12-14T02:20:00.000Z",2.045335,"{""low"":2.040854,""high"":2.045335}",2.040854,544565,2.0430117,"CCC",2.0430117,462653,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8632357,0.7305633,"{""low"":1.181603,""high"":6.520988}",-4.4761496,-0.686422,1.181603,6.520988,-64.71733,1.6327248,0.4121139,0.25240868,2.0492117,-0.0043730736,-0.0021340272,10522234,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1724275,2.0448387,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148879,148879,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022417866,"2024-12-14T02:20:00.000Z",0.0060208514,"{""low"":0.005978968,""high"":0.0060208514}",0.005978968,148879,0.005990655,"CCC",0.005990655,134174,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00270698,0.82731664,"{""low"":0.003272,""high"":0.013713}",-0.0077340202,-0.56399184,0.003272,0.013713,-17.840057,0.0036715,0.0023074802,0.62848437,0.00470445,0.0012745303,0.27092016,202413,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37354407,0.00597898,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.3062028e-7,1734142800,0.0010672247,"0.0010667826 - 0.0010672247",0.0010667826,5,0.0010671167,"CCC",0.0010671167,12970,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926818,6.6201286,"1.4E-4 - 0.100073",-0.09900618,-0.9893396,0.00014,0.100073,-95.75914,0.00068354,0.000383278,0.56072503,0.00290085,-0.001834032,-0.6322395,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04034523,0.001066818,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",524700,524700,"HAGGIS","USD=X",,-0.0000043661566,"2024-12-14T02:20:00.000Z",0.001461641,"{""low"":0.0014529454,""high"":0.001461641}",0.0014529454,524700,0.0014606394,"CCC",0.0014606394,,,,,,0.000004633446,0.0031890024,"{""low"":0.0014529454,""high"":0.001461641}",-0.0000040621962,-0.0027792023,0.0014529454,0.001461641,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29865685,0.0014575789,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",224733,224733,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.880452e-7,1734142800,0.00027805852,"2.7794336E-4 - 2.7805852E-4",0.00027794336,224733,0.0002780304,"CCC",0.0002780304,209315,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015295258,1.2236205,"1.25E-4 - 0.002524",-0.0022460474,-0.8898762,0.000125,0.002524,-87.47183,0.00027586,0.0000020925945,0.0075857122,0.00038197,-0.00010401741,-0.27231827,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32051995,0.00027795258,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",7602080,7602080,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.028281e-8,1734142800,0.000004184204,"4.085915E-6 - 4.184204E-6",0.000004085915,7602080,0.000004115645,"CCC",0.000004115645,4926190,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000310612,3.1061199,"1.0E-6 - 1.2E-5",-0.000007893881,-0.6578234,0.000001,0.000012,33.333336,0.00000248,0.0000016261199,0.65569353,0.000002385,0.0000017211198,0.7216435,507067840,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2481735,0.00000410612,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",86879568,86879568,"SUNDOG","USD=X",,0.0020799339,"2024-12-14T02:20:00.000Z",0.1471288,"{""low"":0.14406693,""high"":0.1471288}",0.14406693,86879568,0.14429373,"CCC",0.14429373,,,,,,0.0012736619,0.008840765,"{""low"":0.14406693,""high"":0.1471288}",-0.0017882138,-0.012154071,0.14406693,0.1471288,,,,,,,,144965712,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.4518551,0.14534059,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",3681,3681,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000037878053,1734142800,0.0010169448,"9.91326E-4 - 0.0010169448",0.000991326,3681,0.0010163983,"CCC",0.0010163983,45153,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071481324,2.3669312,"3.02E-4 - 0.006151",-0.0051341867,-0.8346914,0.000302,0.006151,-81.51169,0.00072174,0.0002950732,0.40883586,0.001315255,-0.00029844174,-0.2269079,1119500,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3711344,0.0010168132,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",342346816,342346816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2101.1016,"2024-12-14T02:20:00.000Z",101740.31,"{""low"":100950.805,""high"":101740.31}",100950.805,342346816,101001.26,"CCC",101001.26,306673382,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62878.04,1.6323273,"{""low"":38520.484,""high"":102888.45}",-1489.9297,-0.014481019,38520.484,102888.45,136.83527,86474.38,14924.141,0.17258453,68662.6,32735.922,0.47676495,13788821504,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1159658,101398.52,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",2040,2040,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00010080263,1734142800,0.022902437,"0.022626422 - 0.022902437",0.022626422,2040,0.022626422,"CCC",0.022626422,31957,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022733437,134.51738,"1.69E-4 - 0.328347",-0.30544457,-0.93024933,0.000169,0.328347,-62.9623,0.00683244,0.016069997,2.3520143,0.01111896,0.011783477,1.0597644,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44208744,0.022902437,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140488,140488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000086138025,"2024-12-14T02:20:00.000Z",0.012227924,"{""low"":0.011500156,""high"":0.012227924}",0.011500156,140488,0.011533148,"CCC",0.011533148,134709,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008334652,2.6078384,"{""low"":0.003196,""high"":0.464094}",-0.45256338,-0.9751545,0.003196,0.464094,-87.58031,0.00989096,0.0016396921,0.16577685,0.0121355,-0.0006048484,-0.04984124,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07464832,0.011530652,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401948,401948,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.593481e-13,1734142800,1.1779824e-11,"1.1712365E-11 - 1.1779824E-11",1.1712365e-11,401948,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6758977e-14,0.0022846777,"1.1712365E-11 - 1.1779824E-11",-4.0700082e-14,-0.0034550673,1.1712365e-11,1.1779824e-11,,,,,,,,496091,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2591686,1.17391236e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",180957,180957,"KASPER","USD=X",,-0.000035718054,1734142800,0.00023696646,"2.3348528E-4 - 2.3696646E-4",0.00023348528,180957,0.00023696646,"CCC",0.00023696646,,,,,,0.0000011141819,0.004771958,"2.3348528E-4 - 2.3696646E-4",-0.000002367,-0.009988755,0.00023348528,0.00023696646,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.2133665,0.00023459946,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",141221744,141221744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017767012,"2024-12-14T02:21:00.000Z",0.66339403,"{""low"":0.64180434,""high"":0.66339403}",0.64180434,141221744,0.65325344,"CCC",0.65325344,72743739,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4171762,1.8073971,"{""low"":0.230816,""high"":1.434135}",-0.78614277,-0.54816514,0.230816,1.434135,66.08391,0.45571914,0.19227305,0.4219113,0.3748404,0.2731518,0.7287149,549754368,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8191564,0.6479922,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",151570,151570,"BUFFI","USD=X",,1.3902522e-8,1734142800,2.0000843e-7,"1.8801566E-7 - 2.0000843E-7",1.8801566e-7,151570,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.1930197e-8,0.06345321,"1.8801566E-7 - 2.0000843E-7",-6.257039e-11,-0.0003128388,1.8801566e-7,2.0000843e-7,,,,,,,,82432,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.4727325,1.9994586e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",59668,59668,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00052875956,1734142800,0.0033807117,"0.0033793112 - 0.0033807117",0.0033793112,59668,0.0033803696,"CCC",0.0033803696,24371,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026494234,3.629347,"7.3E-4 - 0.029033",-0.025653576,-0.8836006,0.00073,0.029033,-83.522484,0.00254332,0.00083610346,0.3287449,0.00268484,0.0006945834,0.2587057,367571,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.548643,0.0033794234,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17447104,17447104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4237938,"2024-12-14T02:20:00.000Z",56.700165,"{""low"":55.768658,""high"":56.700165}",55.768658,17447104,55.983242,"CCC",55.983242,22915799,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.15139,1.548519,"{""low"":22.054228,""high"":148.64624}",-92.44063,-0.6218834,22.054228,148.64624,133.24309,50.36327,5.842346,0.11600411,45.0155,11.190117,0.24858364,345739552,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74836606,56.205616,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19274194944,"CoinMarketCap",55252912,55252912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040937588,"2024-12-14T02:21:00.000Z",0.028702145,"{""low"":0.028258022,""high"":0.028702145}",0.028258022,55252912,0.028610226,"CCC",0.028610226,44550853,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017566632,1.6123573,"{""low"":0.010895,""high"":0.044541}",-0.016079368,-0.3610015,0.010895,0.044541,18.581295,0.02135436,0.0071072727,0.33282536,0.01745025,0.011011383,0.6310157,548575104,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4593339,0.028461633,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",40588052,40588052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6288839e-10,1734142800,0.0000013570958,"1.3426661E-6 - 1.3570958E-6",0.0000013426661,40588052,0.0000013463957,"CCC",0.0000013463957,37429870,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4803008e-7,0.3480301,"1.0E-6 - 2.0E-6",-6.519699e-7,-0.32598495,0.000001,0.000002,0,0.00000112,2.280301e-7,0.2035983,0.00000103,3.1803006e-7,0.30876705,1305225344,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02693195,0.0000013480301,"BTT"
