"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7879546,1.7674761,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",44051768,44051768,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.050689578,"2024-11-27T03:05:00.000Z",1.8165771,"{""low"":1.7336665,""high"":1.8165771}",1.7336665,44051768,1.7811726,"CCC",1.7811726,30567790,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5298821,0.428155,"{""low"":1.237594,""high"":3.272762}",-1.505286,-0.4599436,1.237594,3.272762,-23.278534,1.4818888,0.2855873,0.19271845,1.8456895,-0.07821345,-0.04237628,144264384,15,0,35811173,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91125697,0.008873741,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388765,388765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008013286,"2024-11-27T03:05:00.000Z",0.008988614,"{""low"":0.008844969,""high"":0.008988614}",0.008844969,388765,0.008984938,"CCC",0.008984938,437348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044237413,0.9940992,"{""low"":0.00445,""high"":0.052976}",-0.04410226,-0.83249503,0.00445,0.052976,-54.98836,0.00678292,0.002090821,0.30824792,0.012624295,-0.0037505543,-0.29709017,562853,15,0,388198,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.468848,0.0015997472,false,1567382400000,6,9200000000,"CoinMarketCap",3845261,3845261,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000075357966,1732676700,0.0016440663,"0.0015815818 - 0.0016440663",0.0015815818,3845261,0.0016440663,"CCC",0.0016440663,878488,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007127472,0.80354816,"8.87E-4 - 0.004838",-0.0032382528,-0.6693371,0.000887,0.004838,26.287056,0.0009841,0.0006156472,0.6255941,0.001367385,0.00023236219,0.16993178,14717674,15,0,2208801,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.21876,8.100187,false,"2020-08-20T00:00:00.000Z",4,1522900992,"CoinMarketCap",972978624,972978624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18380165,"2024-11-27T03:09:00.000Z",8.130908,"{""low"":7.8710847,""high"":8.130908}",7.8710847,972978624,8.074938,"CCC",8.074938,295243300,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.45267,1.2207401,"{""low"":3.647517,""high"":11.882433}",-3.7822456,-0.31830567,3.647517,11.882433,59.525536,4.795198,3.3049893,0.68922895,5.3509126,2.7492747,0.5137955,12335783936,15,0,1248700285,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3275576,1.0299414,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",85607120,85607120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.046587467,"2024-11-27T03:05:00.000Z",1.0306791,"{""low"":0.97575456,""high"":1.0306791}",0.97575456,85607120,0.9969614,"CCC",0.9969614,36979983,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47488946,0.8555765,"{""low"":0.555052,""high"":4.082953}",-3.0530114,-0.74774593,0.555052,4.082953,-50.753437,0.7664605,0.26348096,0.34376326,0.9592094,0.07073206,0.07373995,396012960,15,0,90983085,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.680649,1.6259532,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",403920,403920,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.21503997,"2024-11-27T03:05:00.000Z",1.6299875,"{""low"":1.61993,""high"":1.6299875}",1.61993,403920,1.61993,"CCC",1.61993,488373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44435024,0.37605715,"{""low"":1.181603,""high"":7.214337}",-5.5883837,-0.77462196,1.181603,7.214337,-64.81113,1.5124127,0.11354053,0.07507245,2.1489153,-0.5229621,-0.24336097,8290332,15,0,400152,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,89,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0490362,0.003308886,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129824,129824,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000016232952,"2024-11-27T03:05:00.000Z",0.0033090801,"{""low"":0.0032882057,""high"":0.0033090801}",0.0032882057,129824,0.003288394,"CCC",0.003288394,134262,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000035885954,0.010964239,"{""low"":0.003273,""high"":0.013713}",-0.010404115,-0.7587045,0.003273,0.013713,-50.02272,0.00367572,-0.000366834,-0.09979922,0.004948515,-0.001639629,-0.3313376,112019,15,0,130232,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0490362,0.00017794009,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.729694e-8,1732676700,0.00017803787,"1.7790029E-4 - 1.7803787E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23781,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037940088,0.27100062,"1.4E-4 - 0.03018",-0.03000206,-0.994104,0.00014,0.03018,-98.53618,0.00080338,-0.0006254399,-0.7785107,0.00343785,-0.0032599098,-0.9482409,0,15,0,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.6268,0.0012849859,false,,6,0,"CoinMarketCap",653160,653160,"HAGGIS","USD=X",,-0.0003137882,"2024-11-27T03:05:00.000Z",0.0013169636,"{""low"":0.0012576405,""high"":0.0013169636}",0.0012576405,653160,0.0012856732,"CCC",0.0012856732,,,,,0.000027345377,0.021743396,"{""low"":0.0012576405,""high"":0.0013169636}",-0.00003197766,-0.024281355,0.0012576405,0.0013169636,,,,,,,,0,15,0,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3523733,0.00024991587,false,1632355200000,6,0,"CoinMarketCap",217634,217634,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.775387e-7,1732676700,0.00025005318,"2.488642E-4 - 2.5005318E-4",0.0002488642,217634,0.00024987798,"CCC",0.00024987798,197688,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012491587,0.9993269,"1.25E-4 - 0.0042",-0.003950084,-0.94049627,0.000125,0.0042,-64.83826,0.00028264,-0.000032724114,-0.1157802,0.00042697,-0.00017705411,-0.41467577,0,15,0,211855,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.901357,0.000002400953,false,1706140800000,8,120551720878080,"CoinMarketCap",9614764,9614764,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.553552e-7,1732676700,0.000002400953,"2.180071E-6 - 2.400953E-6",0.000002180071,9614764,0.0000022147217,"CCC",0.0000022147217,2151625,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001400953,1.400953,"1.0E-6 - 1.2E-5",-0.000009599047,-0.79992056,0.000001,0.000012,-33.333332,0.00000186,5.40953e-7,0.29083496,0.000002485,-8.404709e-8,-0.033821765,289439008,15,0,3628516,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9819913,0.13963626,false,,6,997420608,"CoinMarketCap",104231592,104231592,"SUNDOG","USD=X",,-0.004291922,"2024-11-27T03:05:00.000Z",0.14015095,"{""low"":0.1366641,""high"":0.14015095}",0.1366641,104231592,0.14009441,"CCC",0.14009441,,,,,0.0029721558,0.021747889,"{""low"":0.1366641,""high"":0.14015095}",-0.0005146861,-0.0036723698,0.1366641,0.14015095,,,,,,,,139276096,15,0,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6800494,0.0007186301,false,1616025600000,6,1100988928,"CoinMarketCap",10605,10605,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019790023,1732676700,0.00071897643,"7.1853347E-4 - 7.1897643E-4",0.00071853347,10605,0.0007186048,"CCC",0.0007186048,52944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004166301,1.3795699,"3.02E-4 - 0.00947",-0.00875137,-0.9241151,0.000302,0.00947,-82.166824,0.00063298,0.00008565007,0.13531244,0.0014988,-0.0007801699,-0.5205297,791203,15,0,9535,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8974541,92687.06,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",563436544,563436544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1792.7109,"2024-11-27T03:05:00.000Z",92687.06,"{""low"":91715,""high"":92687.06}",91715,563436544,91783.16,"CCC",91783.16,254129389,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55108.75,1.4665041,"{""low"":37578.312,""high"":99119.875}",-6432.8125,-0.06489932,37578.312,99119.875,146.93744,75537.98,17149.086,0.22702602,66013.8,26673.266,0.40405592,13027417088,15,0,525930408,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.05411,0.0062777153,false,1627862400000,6,0,"CoinMarketCap",83593,83593,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0032417797,1732676700,0.007828315,"0.0062274016 - 0.007828315",0.0062274016,83593,0.007828315,"CCC",0.007828315,29203,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006108715,36.146244,"1.69E-4 - 0.328347",-0.3220693,-0.98088086,0.000169,0.328347,-83.48156,0.0047068,0.0015709153,0.33375442,0.012980825,-0.00670311,-0.5163855,0,15,0,1965,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5077889,0.010585019,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133709,133709,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005402416,"2024-11-27T03:05:00.000Z",0.010668611,"{""low"":0.01056619,""high"":0.010668611}",0.01056619,133709,0.010591582,"CCC",0.010591582,135281,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073890192,2.3119586,"{""low"":0.003196,""high"":0.464094}",-0.453509,-0.9771921,0.003196,0.464094,-88.59677,0.0079011,0.002683919,0.33968925,0.01332886,-0.0027438402,-0.20585708,0,15,0,142261,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4972076,1.1164914e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",378160,378160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.494605e-13,1732676700,1.133754e-11,"1.115836E-11 - 1.133754E-11",1.115836e-11,378160,1.1328396e-11,"CCC",1.1328396e-11,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5537853e-15,0.00058734306,"1.115836E-11 - 1.133754E-11",-1.7262667e-13,-0.015226113,1.115836e-11,1.133754e-11,,,,,,,,471825,15,0,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.508633,0.0002901944,false,,6,0,"CoinMarketCap",206737,206737,"KASPER","USD=X",,-0.000023558561,1732676700,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,206737,0.00033095956,"CCC",0.00033095956,,,,,7.0853275e-7,0.0024475555,"2.8948588E-4 - 3.324541E-4",-0.000042259693,-0.12711437,0.00028948588,0.0003324541,,,,,,,,0,15,0,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.290471,0.54428416,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",392326016,392326016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.04166913,"2024-11-27T03:09:00.000Z",0.58693236,"{""low"":0.53814965,""high"":0.58693236}",0.53814965,392326016,0.58693236,"CCC",0.58693236,32445729,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31346816,1.3580867,"{""low"":0.230816,""high"":1.434135}",-0.8898508,-0.6204791,0.230816,1.434135,20.191002,0.352496,0.19178817,0.5440861,0.3656249,0.17865926,0.48864084,461768800,15,0,110224171,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3805614,1.639448e-7,false,,8,412275867648,"CoinMarketCap",129495,129495,"BUFFI","USD=X",,6.880299e-9,1732676700,1.6795498e-7,"1.5292149E-7 - 1.6795498E-7",1.5292149e-7,129495,1.5492434e-7,"CCC",1.5492434e-7,,,,,1.1023317e-8,0.072084814,"1.5292149E-7 - 1.6795498E-7",-4.0101753e-9,-0.02387649,1.5292149e-7,1.6795498e-7,,,,,,,,67590,15,0,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8328876,0.0040786266,false,1594684800000,6,108767632,"CoinMarketCap",16210,16210,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001880282,1732676700,0.004080868,"0.0030685016 - 0.004080868",0.0030685016,16210,0.0030685016,"CCC",0.0030685016,24483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033486267,4.5871596,"7.3E-4 - 0.029033",-0.024954373,-0.8595176,0.00073,0.029033,-74.882164,0.00135258,0.0027260466,2.015442,0.00281363,0.0012649966,0.44959593,443622,15,0,70708,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.599792,53.60767,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",50670352,50670352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.043915,"2024-11-27T03:05:00.000Z",53.60767,"{""low"":51.656548,""high"":53.60767}",51.656548,50670352,52.227562,"CCC",52.227562,17373362,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.75787,2.0032644,"{""low"":17.8498,""high"":148.64624}",-95.038574,-0.6393608,17.8498,148.64624,216.58945,43.22936,10.378311,0.24007553,45.510033,8.097637,0.17793082,327078304,15,0,41459139,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5977933,0.024633534,false,"2018-01-25T00:00:00.000Z",6,19207096320,"CoinMarketCap",79236232,79236232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00062372535,"2024-11-27T03:09:00.000Z",0.024694076,"{""low"":0.024083983,""high"":0.024694076}",0.024083983,79236232,0.024671067,"CCC",0.024671067,23779865,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013738534,1.2609944,"{""low"":0.010895,""high"":0.044541}",-0.019907467,-0.446947,0.010895,0.044541,8.734978,0.01627956,0.008353975,0.5131573,0.0169076,0.0077259336,0.4569503,473138656,15,0,66258507,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.122423,0.0000012554066,false,1548892800000,8,968246421356544,"CoinMarketCap",51573576,51573576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.1873964e-8,1732676700,0.0000012650405,"1.2339016E-6 - 1.2650405E-6",0.0000012339016,51573576,0.0000012650405,"CCC",0.0000012650405,27764411,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012554066,,"0.0 - 2.0E-6",-7.445934e-7,-0.37229672,0,0.000002,0,0.000001,2.5540658e-7,0.2554066,0.000001,2.5540658e-7,0.2554066,1215542912,15,0,56563367,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
