"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00230544,-0.0020274487,-0.87941945,0.00393754,-0.003659549,-0.9293998,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.37775683,0.00027799114,"[]","2026-02-20T01:20:00.000Z",0.0000010461954,0.00028294694,"{""low"":2.759492,""high"":4}",0.0002759492,50298,0.00028195142,"CCC",0.00028195142,52786,51144,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009599114,0.52742386,"{""low"":1.82,""high"":4}",-0.127756,-0.9978287,0.000182,0.128034,-92.244225,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50298,50298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,311311,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-2.0231562,7.366634e-12,"[]","2026-02-20T01:20:00.000Z",-1.5211617e-13,7.375064e-12,"{""low"":7.363588,""high"":12}",7.363588e-12,47417,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0461744e-15,0.0004136807,"{""low"":7.363588,""high"":12}",-8.429889e-15,-0.0011430258,7.363588e-12,7.375064e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",47417,47417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001534,-0.000006374099,-0.41552147,0.000040065,-0.000031099098,-0.77621615,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,-6.1219883,0.000008965901,"[]","2026-02-20T01:21:00.000Z",-5.8468595e-7,0.00000904984,"{""low"":8.879693,""high"":6}",0.000008879693,56498,0.000008879693,"CCC",0.000008879693,57187,62582,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.6207365e-8,0.009708372,"{""low"":8.879693,""high"":6}",-0.0001230341,-0.9320765,0.000008879693,0.000132,-86.7647,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56498,56498,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5918407,-1.0074544,-0.21940099,9.6758,-6.091414,-0.6295514,26163276,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",0.66520965,3.5843863,"[]","2026-02-20T01:21:00.000Z",0.02368617,3.6045713,"{""low"":3.5714164,""high"":3.6045713}",3.5714164,4918811,3.5845137,"CCC",3.5845137,8023416,5242366,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57017946,0.18916401,"{""low"":3.014207,""high"":28.460712}",-24.876326,-0.8740584,3.014207,28.460712,-86.39597,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4918811,4918811,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00491694,-0.00087308465,-0.17756668,0.00772649,-0.0036826348,-0.47662455,80567544,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",0.57094437,0.0040438552,"[]","2026-02-20T01:20:00.000Z",0.000022957101,0.0040438552,"{""low"":0.0040063127,""high"":0.0040438552}",0.0040063127,14594654,0.004013887,"CCC",0.004013887,22469801,22280455,"2018-01-25T00:00:00.000Z",20999999488,20366604288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015285518,0.039284293,"{""low"":0.003891,""high"":0.015515}",-0.011471145,-0.73935837,0.003891,0.015515,-73.02729,false,"2018-01-25T00:00:00.000Z",6,19923447808,"CoinMarketCap",14594654,14594654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.592709e-7,-0.62141216,9.75e-7,-6.3427103e-7,-0.6505344,336312448,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.59454644,3.4072903e-7,"[]","2026-02-20T01:21:00.000Z",2.0138202e-9,3.4107975e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8517492,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4072903e-7,,"{""low"":0,""high"":2}",-0.000001659271,-0.8296355,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8517492,8517492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.4775754e-7,-0.94775754,0.000003615,-0.0000035627575,-0.9855484,34828,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",2.3462682,5.2242452e-8,"[]","2026-02-20T01:20:00.000Z",1.1976482e-9,5.224333e-8,"{""low"":5.2242452,""high"":8}",5.2242452e-8,156,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2242452e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",156,156,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158002,-0.0002973301,-0.18818122,0.00172517,-0.0004424801,-0.25648493,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",2.4239478,0.0012826899,"[]","2026-02-20T01:21:00.000Z",0.000030355877,0.0013383472,"{""low"":0.0012826899,""high"":0.0013383472}",0.0012826899,3,0.0013383472,"CCC",0.0013383472,150,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092468987,2.5829327,"{""low"":3.58,""high"":4}",-0.00240631,-0.6522933,0.000358,0.003689,-21.40615,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083034,-0.00015832687,-0.19067715,0.000998745,-0.00032673182,-0.3271424,398376,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD",0.9355743,0.00067201315,"[]","2026-02-20T01:20:00.000Z",0.000006228918,0.0006732042,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047701315,2.4462214,"{""low"":1.95,""high"":4}",-0.0005889869,-0.4670792,0.000195,0.001261,72.02072,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02964716,-0.009418961,-0.31770194,0.06585936,-0.045631163,-0.6928576,20206250,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",0.00930063,0.0202282,"[]","2026-02-20T01:20:00.000Z",0.0000018812716,0.020239072,"{""low"":0.019924821,""high"":0.020239072}",0.019924821,7051222,0.019936563,"CCC",0.019936563,21688927,10231200,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023011994,0.128365,"{""low"":0.017927,""high"":0.255074}",-0.23484579,-0.92069674,0.017927,0.255074,-89.60051,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7051222,7051222,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7899991,-0.15285641,-0.19348934,1.005871,-0.36872834,-0.36657614,418145696,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",3.207082,0.6371427,"[]","2026-02-20T01:20:00.000Z",0.019798756,0.6432033,"{""low"":0.6280586,""high"":0.6432033}",0.6280586,63847480,0.6294382,"CCC",0.6294382,107392047,81031203,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2141447,0.5062546,"{""low"":0.422998,""high"":2.570145}",-1.9330022,-0.75209856,0.422998,2.570145,-46.82076,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",63847480,63847480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29068092,-0.071781024,-0.24694096,0.39537457,-0.17647468,-0.44634807,15796187,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",4.338486,0.21889989,"[]","2026-02-20T01:20:00.000Z",0.009102061,0.22050665,"{""low"":0.21823932,""high"":0.22050665}",0.21823932,7439508,0.22024788,"CCC",0.22024788,6446360,4058530,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09293689,0.73781097,"{""low"":0.125963,""high"":0.78994}",-0.5710401,-0.72289044,0.125963,0.78994,-68.01774,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7439508,7439508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02295692,-0.0124140605,-0.5407546,0.04950078,-0.038957916,-0.7870162,2609357,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD",5.282671,0.01054286,"[]","2026-02-20T01:20:00.000Z",0.0005289996,0.010617481,"{""low"":0.010513714,""high"":0.010617481}",0.010513714,5695678,0.010584316,"CCC",0.010584316,7221357,3550478,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008628601,0.08913844,"{""low"":0.00968,""high"":0.280722}",-0.27017912,-0.9624437,0.00968,0.280722,-91.80123,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5695678,5695678,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035766,-0.00020879929,-0.5837927,0.0005302336,-0.0003813729,-0.7192545,71029,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.0968835,0.00014886071,"[]","2026-02-20T01:21:00.000Z",0.0000030573283,0.00014886071,"{""low"":1.4591715,""high"":4}",0.00014591715,69900,0.00014591715,"CCC",0.00014591715,114458,66464,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007860712,0.05574973,"{""low"":1.41,""high"":4}",-0.0010531392,-0.8761558,0.000141,0.001202,-9.7561,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69900,69900,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96185714,-0.25700545,-0.2671971,1.5098801,-0.8050284,-0.53317374,17488170,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",-2.6152923,0.7048517,"[]","2026-02-20T01:20:00.000Z",-0.018928945,0.7107552,"{""low"":0.7042416,""high"":0.7107552}",0.7042416,3015950,0.709972,"CCC",0.709972,3196721,2974064,"2021-11-01T00:00:00.000Z",0,24811134,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00061011314,0.0008663407,"{""low"":0.7042416,""high"":2.502974}",-1.7981224,-0.71839434,0.7042416,2.502974,-56.671703,false,"2021-11-01T00:00:00.000Z",6,24811134,"CoinMarketCap",3015950,3015950,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22101648,-0.057737112,-0.26123443,0.3795706,-0.21629123,-0.5698314,372409280,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.409425,0.16327937,"[]","2026-02-20T01:21:00.000Z",-0.0006712526,0.16407475,"{""low"":0.16218653,""high"":0.16407475}",0.16218653,34189684,0.16262528,"CCC",0.16262528,78352829,42502738,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025514364,0.18520208,"{""low"":0.137765,""high"":0.987625}",-0.82434565,-0.8346748,0.137765,0.987625,-78.84297,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",34189684,34189684,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0770987,-0.028238636,-0.36626604,0.14806445,-0.09920439,-0.6700082,6125632,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",0.06912279,0.048860062,"[]","2026-02-20T01:20:00.000Z",0.000033747405,0.04897119,"{""low"":0.048799574,""high"":0.04897119}",0.048799574,1529875,0.048829786,"CCC",0.048829786,1814724,3933618,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00046306103,0.0095679695,"{""low"":0.048397,""high"":0.521386}",-0.47252595,-0.9062881,0.048397,0.521386,-84.15967,false,"2022-06-11T00:00:00.000Z",6,125370936,"CoinMarketCap",1529875,1529875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015292,-0.00009628807,-0.62966305,0.000296555,-0.00023992307,-0.809034,54220,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",-6.2470374,0.00005663192,"[]","2026-02-20T01:19:00.000Z",-0.0000037735517,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,14125,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-89.932884,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
