"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94362634,0.003994864,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19955556352,"CoinMarketCap",8850328,8850328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000037344173,0.003994864,"{""low"":0.0038736041,""high"":0.003994864}",0.0038736041,8850328,0.0039028458,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397512704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012125983,0.031304136,"{""low"":0.0038736041,""high"":0.015316}",-0.011321137,-0.73917055,0.0038736041,0.015316,-68.58955,0.00428688,-0.0002920162,-0.06811858,0.00659457,-0.002599706,-0.3942192,79719728,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17227206,3.3114543e-7,"USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8173262,8173262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.694858e-10,3.3121574e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,8173262,3.3083714e-7,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3114543e-7,,"{""low"":0,""high"":2}",-0.0000016688546,-0.8344273,0,0.000002,0,9e-7,-5.6885455e-7,-0.63206065,9.75e-7,-6.438546e-7,-0.6603637,326853088,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.109713,0.0009098115,"USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037359638,0.000922543,"{""low"":9.098115,""high"":4}",0.0009098115,2,0.000922543,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055181154,1.541373,"{""low"":3.58,""high"":4}",-0.0027791883,-0.7533718,0.000358,0.003689,-1.2405217,0.00140064,-0.0004908285,-0.35043156,0.001576185,-0.00066637347,-0.4227762,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5535662,0.0007038376,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017525454,0.0007038376,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039583762,1.2851871,"{""low"":3.08,""high"":4}",-0.00055716245,-0.44184172,0.000308,0.001261,88.76712,0.00069546,0.000008377596,0.012046122,0.000927955,-0.00022411742,-0.24151754,417242,15,0,"UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7006144,0.024453249,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8701648,8701648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0001725331,0.024453249,"{""low"":0.02360676,""high"":0.024453249}",0.02360676,8701648,0.023757989,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006575249,0.36778438,"{""low"":0.017878,""high"":0.255074}",-0.23062074,-0.9041327,0.017878,0.255074,-78.31806,0.02298934,0.0014639087,0.06367772,0.05149707,-0.02704382,-0.5251526,24426714,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4979165,0.67767525,"USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55815952,55815952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016515195,0.67767525,"{""low"":0.65654594,""high"":0.67767525}",0.65654594,55815952,0.65787774,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25467724,0.60207665,"{""low"":0.422998,""high"":2.570145}",-1.8924696,-0.736328,0.422998,2.570145,-15.977383,0.66066,0.017015219,0.025754878,0.922373,-0.24469775,-0.26529154,444759584,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0233755,0.2032003,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3544272,3544272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0021010041,0.20368664,"{""low"":0.1981779,""high"":0.20368664}",0.1981779,3544272,0.20086221,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07723729,0.61317444,"{""low"":0.125963,""high"":0.765246}",-0.5620457,-0.7344641,0.125963,0.765246,-67.54294,0.2147528,-0.011552498,-0.0537944,0.33855572,-0.13535543,-0.3998025,14663277,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6431408,0.0077581657,"USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3389575,3389575,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021062605,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,3389575,0.007770372,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014131656,0.22272113,"{""low"":0.006345,""high"":0.280722}",-0.27296382,-0.97236353,0.006345,0.280722,-93.33131,0.01061768,-0.0028595142,-0.2693163,0.038153093,-0.030394927,-0.79665697,1920146,15,0,"UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.479836,0.00009873078,"USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55951,55951,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000022381319,0.00010127108,"{""low"":9.805424,""high"":5}",0.00009805424,55951,0.000098485536,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.7654037e-7,0.0068996544,"{""low"":9.805424,""high"":5}",-0.0011032692,-0.9178612,0.00009805424,0.001202,-25.609756,0.00014468,-0.000045949222,-0.31759208,0.000440058,-0.00034132722,-0.77564144,47109,15,0,"UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9541491,0.013821742,"USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55181,55181,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00027548056,0.014182967,"{""low"":0.013603466,""high"":0.014182967}",0.013603466,55181,0.014158733,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD","Monstro DeFi USD",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0021537412,0.18458529,"{""low"":0.011668,""high"":0.038321}",-0.024499258,-0.6393168,0.011668,0.038321,-59.027336,0.021701,-0.007879259,-0.36308277,0.021701,-0.007879259,-0.36308277,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80745125,0.7775353,"USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24370168,"CoinMarketCap",1270789,1270789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0062279105,0.7775353,"{""low"":0.7578081,""high"":0.7775353}",0.7578081,1270789,0.7578154,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24370168,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.077355325,0.1104792,"{""low"":0.70018,""high"":2.502974}",-1.7254387,-0.68935543,0.70018,2.502974,-51.760048,0.82278556,-0.045250237,-0.054996394,1.311669,-0.5341337,-0.40721682,18948666,15,0,"UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91402274,0.21370365,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",123526472,123526472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019713193,0.21370365,"{""low"":0.20329903,""high"":0.21370365}",0.20329903,123526472,0.20558591,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07593864,0.5512187,"{""low"":0.137765,""high"":0.987625}",-0.7739214,-0.7836186,0.137765,0.987625,-60.20286,0.1711317,0.042571947,0.24876715,0.30238792,-0.088684276,-0.29327983,482963584,15,0,"UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23233843,0.043717697,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125785216,"CoinMarketCap",984559,984559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00010180846,0.04399957,"{""low"":0.042457003,""high"":0.04399957}",0.042457003,984559,0.042725112,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012696981,0.02991185,"{""low"":0.042448,""high"":0.521386}",-0.47766834,-0.91615105,0.042448,0.521386,-82.22773,0.05053816,-0.0068204626,-0.13495669,0.11651097,-0.072793275,-0.6247761,5499040,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8524284,0.0010102112,"USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72786,72786,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000040477025,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,72786,0.0010192336,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000090211164,0.09805561,"{""low"":9.2,""high"":4}",-0.009584789,-0.90465206,0.00092,0.010595,-86.02122,0.0010839,-0.0000736888,-0.06798487,0.00243708,-0.0014268688,-0.58548295,1010062,15,0,"UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12399236,0.068042815,"USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4323276,4323276,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000084258616,0.068393074,"{""low"":0.066026494,""high"":0.068393074}",0.066026494,4323276,0.067635395,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008040816,0.13400912,"{""low"":0.060002,""high"":0.804282}",-0.7362392,-0.9153993,0.060002,0.804282,-87.09153,0.0705295,-0.0024866834,-0.035257354,0.1276673,-0.05962448,-0.46703017,14629206,15,0,"UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9621391,0.09818176,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3811810,3811810,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002824612,0.09818176,"{""low"":0.09384241,""high"":0.09818176}",0.09384241,3811810,0.09396558,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010836765,0.12406853,"{""low"":0.087345,""high"":0.350986}",-0.25280425,-0.7202687,0.087345,0.350986,-68.11841,0.09853464,-0.00035288185,-0.0035812974,0.1544539,-0.05627214,-0.3643297,41727248,15,0,"UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.451488,7.789451,"USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46377,46377,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2684345,7.7901654,"{""low"":7.78632,""high"":7.7901654}",7.78632,46377,7.7897134,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.700395,2.7286942,"{""low"":2.089056,""high"":38.752327}",-30.962875,-0.79899395,2.089056,38.752327,-57.525177,13.739848,-5.950397,-0.4330759,25.371244,-17.581793,-0.6929811,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9396044,1.7874877,"USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99628064,"CoinMarketCap",10881570,10881570,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03401053,1.7874877,"{""low"":1.7276806,""high"":1.7874877}",1.7276806,10881570,1.7377429,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0473337,1.4150213,"{""low"":0.740154,""high"":6.104063}",-4.316575,-0.7071642,0.740154,6.104063,-19.375032,1.9244542,-0.13696647,-0.07117159,2.2580895,-0.4706018,-0.20840706,178083952,15,0,"UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.139286,0.0030051651,"USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56208,56208,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00003463193,0.0030260098,"{""low"":0.0029699265,""high"":0.0030260098}",0.0029699265,56208,0.0029812434,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","Orgo USD","Orgo USD",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010741651,0.556274,"{""low"":0.001931,""high"":0.017168}",-0.014162835,-0.8249554,0.001931,0.017168,-3.6421,0.00505324,-0.0020480747,-0.40529934,0.0055857343,-0.0025805691,-0.46199283,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ORGO"
