"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4968464e-8,6.1061843e-7,"6.0841296E-7 - 6.1061843E-7",6.0841296e-7,19528374,6.102229e-7,"CCC",6.102229e-7,28073065,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3310243e-11,0.0000547494,"6.0841296E-7 - 2.0E-6",-0.0000013915537,-0.6957769,6.0841296e-7,0.000002,0,0.000001,-3.9155373e-7,-0.39155373,0.00000103,-4.2155375e-7,-0.40927547,599965248,15,0,false,false,"USD",8,986061140393984,"CoinMarketCap",19528374,19528374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"[]",1744424160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5221632,6.0844627e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7146765e-7,0.00000575597,"5.499594E-6 - 5.75597E-6",0.000005499594,399323,0.0000055079217,"CCC",0.0000055079217,2246925,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.559702e-7,0.15119404,"5.0E-6 - 0.00135",-0.0013442441,-0.99573636,0.000005,0.00135,-98.031494,0.00000938,-0.00000362403,-0.38635713,0.00022576,-0.00022000403,-0.97450405,3837313,15,0,false,false,"USD",8,666666663936,"CoinMarketCap",399323,399323,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"[]",1744423800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.8988347,0.00000575597,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000800346,0.0016406656,"0.0016334696 - 0.0016406656",0.0016334696,863,0.0016400458,"CCC",0.0016400458,545,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010016656,1.5675519,"6.39E-4 - 0.007952",-0.0063113347,-0.7936789,0.000639,0.007952,19.637882,0.00130052,0.00034014555,0.2615458,0.001172985,0.00046768063,0.39870983,0,15,0,false,false,"USD",6,0,"CoinMarketCap",863,863,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"[]",1744424160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.6512814,0.0016406656,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029399768,0.08095445,"{""low"":0.07772883,""high"":0.08095445}",0.07772883,47045652,0.08072359,"CCC",0.08072359,137248823,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012835413,0.19389428,"{""low"":0.066198,""high"":0.947461}",-0.8684276,-0.91658396,0.066198,0.947461,-61.87806,0.12904821,-0.0500148,-0.38756678,0.2897812,-0.21074781,-0.72726524,67536232,15,0,false,false,"USD",6,854527616,"CoinMarketCap",47045652,47045652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","[]","2025-04-12T01:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8636394,0.07903341,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09540683,0.5550519,"{""low"":0.52374154,""high"":0.5550519}",0.52374154,271069248,0.5284162,"CCC",0.5284162,169494482,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5310328,26.31611,"{""low"":0.020179,""high"":5.070912}",-4.5197,-0.89129925,0.020179,5.070912,172.08298,0.7599179,-0.20870614,-0.274643,1.2774757,-0.72626394,-0.5685149,358957728,15,0,false,false,"USD",6,651215616,"CoinMarketCap",271069248,271069248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,20.93151,0.5512118,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023498535,1.2988113,"{""low"":1.2887477,""high"":1.2988113}",1.2887477,2449773,1.2988113,"CCC",1.2988113,3248054,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25490844,0.24630882,"{""low"":1.034914,""high"":4.543276}",-3.2534533,-0.71610296,1.034914,4.543276,-63.807964,1.4691396,-0.17931712,-0.12205587,1.8018006,-0.51197815,-0.28414807,39026568,15,0,false,false,"USD",4,30257318,"CoinMarketCap",2449773,2449773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8556467,1.2898225,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020062268,0.44782612,"{""low"":0.44346863,""high"":0.44782612}",0.44346863,72606072,0.44720295,"CCC",0.44720295,157009064,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09880769,0.2853174,"{""low"":0.346308,""high"":2.694482}",-2.2493663,-0.8348047,0.346308,2.694482,-78.53441,0.5482599,-0.10314423,-0.18813017,1.146817,-0.7017013,-0.6118686,1065236032,15,0,false,false,"USD",6,2393166592,"CoinMarketCap",72606072,72606072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.719938,0.4451157,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046321154,0.19688126,"{""low"":0.1956287,""high"":0.19688126}",0.1956287,1880952,0.19673452,"CCC",0.19673452,7526688,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029273584,0.17538124,"{""low"":0.166914,""high"":0.821176}",-0.62498844,-0.7610895,0.166914,0.821176,-71.98977,0.25048238,-0.054294795,-0.21676093,0.34938645,-0.15319887,-0.4384797,23658820,15,0,false,false,"USD",6,120592848,"CoinMarketCap",1880952,1880952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4181626,0.19618759,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026745605,0.00044664508,"4.2181066E-4 - 4.4664508E-4",0.00042181066,109269,0.00042487896,"CCC",0.00042487896,40934,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018489925,0.7801656,"2.37E-4 - 0.012328",-0.0119061,-0.96577716,0.000237,0.012328,-84.660065,0.0005564,-0.00013450073,-0.2417339,0.001006895,-0.0005849957,-0.58098984,403937,15,0,false,false,"USD",6,957427520,"CoinMarketCap",109269,109269,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"[]",1744424100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.961418,0.00042189925,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036326796,0.005581505,"{""low"":0.0055103814,""high"":0.005581505}",0.0055103814,466410,0.0055649388,"CCC",0.0055649388,705314,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032700403,1.449486,"{""low"":0.002256,""high"":0.051153}",-0.04562696,-0.8919704,0.002256,0.051153,-10.210008,0.00684196,-0.0013159197,-0.1923308,0.015602895,-0.010076854,-0.64583236,5525225,15,0,false,false,"USD",6,999852416,"CoinMarketCap",466410,466410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.0362883,0.00552604,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07851219,2.1546786,"{""low"":2.1154287,""high"":2.1546786}",2.1154287,32573046,2.1546786,"CCC",2.1546786,19932409,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68654096,0.47898185,"{""low"":1.433334,""high"":8.027496}",-5.9076214,-0.7359233,1.433334,8.027496,-18.503326,2.143933,-0.024058104,-0.011221481,2.9657717,-0.8458967,-0.28521976,204384480,15,0,false,false,"USD",4,96413464,"CoinMarketCap",32573046,32573046,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8460693,2.119875,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029765815,0.03897296,"{""low"":0.038356267,""high"":0.03897296}",0.038356267,50739128,0.03884611,"CCC",0.03884611,67599584,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038319863,0.11091775,"{""low"":0.034548,""high"":0.164541}",-0.12616102,-0.7667452,0.034548,0.164541,-61.13601,0.04554846,-0.0071684755,-0.15738128,0.06982702,-0.031447034,-0.45035625,365550720,15,0,false,false,"USD",6,9524513792,"CoinMarketCap",50739128,50739128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.76958823,0.038379986,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2908821,20.543226,"{""low"":20.42558,""high"":20.543226}",20.42558,38997476,20.526283,"CCC",20.526283,57607355,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.391348,0.13260049,"{""low"":18.034231,""high"":71.256195}",-50.830616,-0.7133501,18.034231,71.256195,-29.524315,23.412169,-2.9865894,-0.1275657,30.269163,-9.843584,-0.32520172,249530480,15,0,false,false,"USD",2,12216568,"CoinMarketCap",38997476,38997476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4446893,20.42558,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.912919e-8,0.000008056359,"7.995863E-6 - 8.056359E-6",0.000007995863,2441731,0.000008017007,"CCC",0.000008017007,992390,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.958626e-7,0.14226608,"7.0E-6 - 4.17E-4",-0.00040900413,-0.98082525,0.000007,0.000417,-96.55172,0.00000966,-0.000001664137,-0.17227092,0.00001878,-0.000010784137,-0.5742352,745229,15,0,false,false,"USD",8,93201825792,"CoinMarketCap",2441731,2441731,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"[]",1744423560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.48698932,0.000007995863,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.720094e-8,0.0000016424741,"1.6283103E-6 - 1.6424741E-6",0.0000016283103,19812130,0.0000016424741,"CCC",0.0000016424741,28705490,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.299697e-7,0.6299697,"1.0E-6 - 4.0E-6",-0.0000023700304,-0.5925076,0.000001,0.000004,100,0.000002,-3.700303e-7,-0.18501516,0.000001815,-1.8503033e-7,-0.10194509,0,15,0,false,false,"USD",8,0,"CoinMarketCap",19812130,19812130,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"[]",1744424160,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6971232,0.0000016299697,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005492456,0.022103142,"{""low"":0.021876987,""high"":0.022103142}",0.021876987,49891860,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004157994,0.23266712,"{""low"":0.017871,""high"":0.079013}",-0.056984004,-0.72119784,0.017871,0.079013,-47.411377,0.02561778,-0.0035887863,-0.14008968,0.0346192,-0.012590207,-0.363677,1894163968,15,0,false,false,"USD",6,85985042432,"CoinMarketCap",49891860,49891860,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.5570421,0.022028994,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012403689,0.027135463,"{""low"":0.026113907,""high"":0.027135463}",0.026113907,2112003,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013561907,1.0804579,"{""low"":0.012552,""high"":0.195209}",-0.16909508,-0.8662259,0.012552,0.195209,-59.75945,0.03559698,-0.009483075,-0.26640108,0.057266496,-0.03115259,-0.5439933,25000700,15,0,false,false,"USD",6,957371072,"CoinMarketCap",2112003,2112003,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.9867,0.026113907,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0502095e-8,2.3562443e-7,"2.2659272E-7 - 2.3562443E-7",2.2659272e-7,147814,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2749877e-7,,"0.0 - 2.7E-5",-0.0000267725,-0.9915741,0,0.000027,-95.2381,0.00000102,-7.925012e-7,-0.776962,0.0000039,-0.0000036725014,-0.941667,227181,15,0,false,false,"USD",8,998607355904,"CoinMarketCap",147814,147814,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"[]",1744424160,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,28.53279,2.2749877e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009546988,0.0026444108,"{""low"":0.0025266733,""high"":0.0026444108}",0.0025266733,209375,0.0025543934,"CCC",0.0025543934,308888,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00019770488,0.08387988,"{""low"":0.002357,""high"":0.076763}",-0.07420829,-0.96671957,0.002357,0.076763,-74.38748,0.00380566,-0.001250955,-0.3287091,0.00448888,-0.0019341749,-0.4308814,103949,15,0,false,false,"USD",6,40689416,"CoinMarketCap",209375,209375,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6024015,0.002554705,"REGULAR","Oxygen USD","Oxygen USD","OXY"
