"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.673239,15.669254,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6759564,6759564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.106206894,15.80309,"{""low"":15.647212,""high"":15.80309}",15.647212,6759564,15.647597,"CCC",15.647597,11831563,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.865797,0.32751396,"{""low"":11.803457,""high"":69.83041}",-54.16115,-0.77560985,11.803457,69.83041,-53.03843,16.457325,-0.7880707,-0.04788571,17.127691,-1.458437,-0.08515082,102725032,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5524071,0.011887013,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19525533696,"CoinMarketCap",16086417,16086417,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006530341,0.012022748,"{""low"":0.011880628,""high"":0.012022748}",0.011880628,16086417,0.011880628,"CCC",0.011880628,18016083,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026060129,0.2807901,"{""low"":0.009281,""high"":0.037346}",-0.025458988,-0.68170583,0.009281,0.037346,-14.792556,0.0114981,0.00038891286,0.033824097,0.011941995,-0.00005498156,-0.004604052,232100272,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13796002,6.418742e-7,"[]",1757649000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19799956,19799956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.8675733e-10,6.4501046e-7,"6.418742E-7 - 6.4501046E-7",6.418742e-7,19799956,6.42847e-7,"CCC",6.42847e-7,23138861,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.418742E-7 - 2.0E-6",-0.0000013581258,-0.6790629,6.418742e-7,0.000002,0,0.000001,-3.5812582e-7,-0.3581258,0.000001,-3.5812582e-7,-0.3581258,632927232,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9070294,9.1962306e-7,"[]",1757648700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16545,16545,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5978466e-8,9.2068257e-7,"8.7900776E-7 - 9.2068257E-7",8.7900776e-7,16545,8.794755e-7,"CCC",8.794755e-7,66883,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1962306e-7,,"0.0 - 0.00135",-0.0013490804,-0.9993188,0,0.00135,-99.6063,0.0000011,-1.803769e-7,-0.16397901,0.00000435,-0.0000034303769,-0.7885924,613082,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.587435,0.0018824104,"[]",1757648940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002538507,0.0018824104,"0.0018789073 - 0.0018824104",0.0018789073,239,0.0018789277,"CCC",0.0018789277,295,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012434104,1.9458692,"6.39E-4 - 0.007952",-0.0060695894,-0.76327837,0.000639,0.007952,92.517815,0.0021699,-0.00028748973,-0.13248985,0.001802075,0.00008033542,0.044579398,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9146452,0.0011532359,"[]",1757648940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010452466,0.0011618367,"0.0011510071 - 0.0011618367",0.0011510071,1,0.0011551677,"CCC",0.0011551677,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009952359,6.298961,"1.58E-4 - 0.003633",-0.0024797642,-0.6825665,0.000158,0.003633,145.68965,0.0011468,0.0000064359047,0.005612055,0.00071596,0.0004372759,0.61075467,683650,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1317773,0.11846179,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",35187480,35187480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024726242,0.12079672,"{""low"":0.11842674,""high"":0.12079672}",0.11842674,35187480,0.1187375,"CCC",0.1187375,57395973,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05226379,0.7895071,"{""low"":0.066198,""high"":0.947461}",-0.8289992,-0.87496924,0.066198,0.947461,-42.60121,0.12006654,-0.0016047508,-0.013365512,0.14032981,-0.02186802,-0.15583304,115885616,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1973584,1.2900795,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",122010480,122010480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039970517,1.2996451,"{""low"":1.2802588,""high"":1.2996451}",1.2802588,122010480,1.2814187,"CCC",1.2814187,191979622,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2623345,45.49773,"{""low"":0.027745,""high"":5.070912}",-3.7808323,-0.7455922,0.027745,5.070912,3979.9968,1.2671305,0.02294898,0.018110985,1.3116338,-0.02155435,-0.016433207,845746944,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.631482,0.55825865,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7188795,7188795,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015087485,0.5669314,"{""low"":0.55757266,""high"":0.5669314}",0.55757266,7188795,0.5630606,"CCC",0.5630606,7235783,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15123865,0.37157547,"{""low"":0.40702,""high"":3.423217}",-2.8649583,-0.83691984,0.40702,3.423217,3.120637,0.5675924,-0.00933373,-0.016444424,0.58226615,-0.0240075,-0.041231144,39049928,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.356899,0.09068026,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34251920,34251920,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004130818,0.091513894,"{""low"":0.08856159,""high"":0.091513894}",0.08856159,34251920,0.08947881,"CCC",0.08947881,26079675,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040656257,0.812735,"{""low"":0.050024,""high"":0.167939}",-0.07725875,-0.46004054,0.050024,0.167939,-24.365276,0.0820585,0.00862176,0.10506846,0.07690005,0.013780206,0.17919633,22443364,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4242947,2.3718228,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28108304,"CoinMarketCap",3015225,3015225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010020971,2.3867092,"{""low"":2.367688,""high"":2.3867092}",2.367688,3015225,2.3694916,"CCC",2.3694916,5696362,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3369088,1.2918067,"{""low"":1.034914,""high"":2.924206}",-0.5523832,-0.18890023,1.034914,2.924206,0.3858328,2.0296295,0.34219337,0.16859894,1.6078414,0.76398146,0.47515973,66667916,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7454677,0.6685266,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",95029120,95029120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049467683,0.67736346,"{""low"":0.6675639,""high"":0.67736346}",0.6675639,95029120,0.6699406,"CCC",0.6699406,119133023,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3222186,0.9304394,"{""low"":0.346308,""high"":2.197802}",-1.5292754,-0.69582033,0.346308,2.197802,-52.364838,0.67029846,-0.0017718673,-0.0026434006,0.66225797,0.0062686205,0.009465527,1586361600,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3143306,0.24573003,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122473008,"CoinMarketCap",2717962,2717962,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031878054,0.2493634,"{""low"":0.24336235,""high"":0.2493634}",0.24336235,2717962,0.24379873,"CCC",0.24379873,14866667,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109782025,0.8075295,"{""low"":0.135948,""high"":0.573038}",-0.32730794,-0.57118016,0.135948,0.573038,-44.02058,0.24892072,-0.0031906962,-0.012818122,0.2310405,0.014689535,0.06357992,30095294,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0530866,0.00045812913,"[]",1757648940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",138930,138930,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004875852,0.00047013504,"4.5711998E-4 - 4.7013504E-4",0.00045711998,138930,0.00045714923,"CCC",0.00045714923,84974,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027112913,1.4498885,"1.87E-4 - 0.004905",-0.0044468706,-0.9065995,0.000187,0.004905,-82.69303,0.00028294,0.00017518914,0.6191742,0.00042621,0.00003191913,0.07489062,438625,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0218759,0.0058611026,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",259665,259665,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000059287064,0.0058625517,"{""low"":0.005696165,""high"":0.0058625517}",0.005696165,259665,0.00573668,"CCC",0.00573668,561250,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018241028,0.45184615,"{""low"":0.004037,""high"":0.051153}",-0.045291897,-0.88542014,0.004037,0.051153,-65.01206,0.00548542,0.0003756825,0.06848746,0.006687725,-0.00082662236,-0.12360293,5860237,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8436985,0.27272856,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18199512,18199512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007982582,0.2750171,"{""low"":0.27245957,""high"":0.2750171}",0.27245957,18199512,0.27342257,"CCC",0.27342257,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02589856,0.104924686,"{""low"":0.24683,""high"":0.804282}",-0.53155345,-0.6609043,0.24683,0.804282,-47.501587,0.3274937,-0.054765135,-0.167225,0.33537313,-0.06264457,-0.18679066,58636636,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20191395,0.264249,"[]","2025-09-12T03:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10180594,10180594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005324781,0.26605168,"{""low"":0.2642023,""high"":0.26605168}",0.2642023,10180594,0.2646754,"CCC",0.2646754,11970961,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052250996,0.24646929,"{""low"":0.211998,""high"":0.766071}",-0.501822,-0.65505934,0.211998,0.766071,-28.978157,0.26757237,-0.0033233762,-0.0124204755,0.28003386,-0.01578486,-0.056367684,110713296,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4426224,32.28178,"[]","2025-09-12T03:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",132474,132474,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14225769,34.845932,"{""low"":32.258358,""high"":34.845932}",32.258358,132474,34.770893,"CCC",34.770893,186303,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.122276,1.65486,"{""low"":12.159504,""high"":38.818047}",-6.5362663,-0.16838215,12.159504,38.818047,75.27381,34.197933,-1.916153,-0.05603125,30.373219,1.9085617,0.06283699,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5097737,3.6890101,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96536344,"CoinMarketCap",17334378,17334378,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15918684,3.7480402,"{""low"":3.6612551,""high"":3.7480402}",3.6612551,17334378,3.6632519,"CCC",3.6632519,28112520,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2556763,1.5737269,"{""low"":1.433334,""high"":8.027496}",-4.338486,-0.5404532,1.433334,8.027496,65.26818,4.141994,-0.45298386,-0.10936372,3.0340707,0.6549394,0.21586162,356123552,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69751096,0.04245864,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9979842560,"CoinMarketCap",42421368,42421368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002941005,0.04271831,"{""low"":0.04230577,""high"":0.04271831}",0.04230577,42421368,0.04235783,"CCC",0.04235783,38280157,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011650639,0.37816927,"{""low"":0.030808,""high"":0.142206}",-0.09974736,-0.70142865,0.030808,0.142206,-22.096031,0.04056848,0.0018901601,0.04659184,0.041291963,0.0011666752,0.028254293,423730528,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1012304,24.598232,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12406157,"CoinMarketCap",29516986,29516986,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27389908,24.843555,"{""low"":24.582108,""high"":24.843555}",24.582108,29516986,24.599106,"CCC",24.599106,31715513,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.078905,0.4040626,"{""low"":17.519327,""high"":71.256195}",-46.657963,-0.65479165,17.519327,71.256195,0.9927273,22.708767,1.8894653,0.083204225,22.400116,2.1981163,0.09812968,305169536,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3609746,0.00000916902,"[]",1757648940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",123100,123100,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2311284e-7,0.000009206465,"9.026552E-6 - 9.206465E-6",0.000009026552,123100,0.000009087446,"CCC",0.000009087446,220524,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031690197,0.52816993,"6.0E-6 - 4.8E-5",-0.00003883098,-0.80897874,0.000006,0.000048,-77.5,0.00000918,-1.09803295e-8,-0.0011961143,0.00000885,3.1901982e-7,0.036047436,854569,15,0,false,false,"BEFE USD",,"BEFE"
