"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR","LikeCoin USD","[]","2026-05-02T15:07:04.000Z",-28.053282,0.00093123585,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0003631052,0.0014162249,"{""low"":9.3123585,""high"":4}",0.00093123585,4,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057323585,1.6012175,"{""low"":3.58,""high"":4}",-0.002757764,-0.74756414,0.000358,0.003689,-36.416702,0.00125834,-0.00032710412,-0.25994894,0.00150284,-0.0005716041,-0.3803493,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","REGULAR","Trollcoin USD","[]","2026-05-02T15:07:04.000Z",0.21977238,0.0007841126,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000017195125,0.0007843168,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004481126,1.3336685,"{""low"":3.36,""high"":4}",-0.00047688745,-0.37818193,0.000336,0.001261,129.32552,0.0007235,0.000060612627,0.08377696,0.000840235,-0.00005612237,-0.066793665,464829,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR","aixbt USD","[]","2026-05-02T15:06:05.000Z",7.191181,0.03271854,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0021950025,0.03271854,"{""low"":0.029290138,""high"":0.03271854}",0.029290138,11781813,0.02973851,"CCC",0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01484054,0.83010066,"{""low"":0.017878,""high"":0.255074}",-0.22235546,-0.8717292,0.017878,0.255074,-83.02619,0.02553648,0.00718206,0.28124705,0.03594146,-0.00322292,-0.08967137,32683036,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11781813,11781813,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR","Virtuals Protocol USD","[]","2026-05-02T15:06:05.000Z",0.52573967,0.7119813,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0037235618,0.7119813,"{""low"":0.69801855,""high"":0.7119813}",0.69801855,42037232,0.6986608,"CCC",0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2889833,0.68317884,"{""low"":0.422998,""high"":2.570145}",-1.8581636,-0.7229801,0.422998,2.570145,-58.896072,0.68912196,0.022859335,0.033171684,0.831164,-0.119182706,-0.14339253,467364768,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",42037232,42037232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","REGULAR","AVA (Travala) USD","[]","2026-05-02T15:07:04.000Z",1.452841,0.27203357,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0038956106,0.2722937,"{""low"":0.26156855,""high"":0.2722937}",0.26156855,5258095,0.26281682,"CCC",0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14607057,1.1596308,"{""low"":0.125963,""high"":0.765246}",-0.4932124,-0.64451486,0.125963,0.765246,-60.859768,0.2167576,0.055275977,0.25501287,0.2770599,-0.0050263405,-0.01814171,19630404,15,0,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5258095,5258095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","REGULAR","CUDIS USD","[]","2026-05-02T15:06:05.000Z",1.6922113,0.0079502985,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00013229717,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,1990991,0.007827409,"CCC",0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016052984,0.2530021,"{""low"":0.006345,""high"":0.280722}",-0.2727717,-0.9716791,0.006345,0.280722,-93.564804,0.00794836,0.0000019380823,0.00024383422,0.023261946,-0.015311647,-0.65822726,1967698,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1990991,1990991,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-05-02T15:07:04.000Z",-0.28246117,0.00008849451,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.506713e-7,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,68345,0.000087109554,"CCC",0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016494509,0.2290904,"{""low"":7.2,""high"":5}",-0.0011135055,-0.9263773,0.000072,0.001202,-46.95122,0.00008974,-0.0000012454911,-0.013878885,0.0003581285,-0.000269634,-0.7528973,42225,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68345,68345,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","USD","REGULAR","Monstro DeFi USD","[]","2026-05-02T15:07:04.000Z",0.03677045,0.009517205,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.000003498979,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,51075,0.009558027,"CCC",0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00001570303,0.0016526892,"{""low"":0.009501502,""high"":0.038321}",-0.028803796,-0.7516452,0.009501502,0.038321,-72.380516,0.01165302,-0.002135815,-0.18328425,0.016603442,-0.007086237,-0.42679325,0,15,0,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51075,51075,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR","Gains Network USD","[]","2026-05-02T15:07:04.000Z",-1.6360341,0.5321788,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.008851469,0.53487015,"{""low"":0.5299839,""high"":0.53487015}",0.5299839,1690168,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24035216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03580582,0.07213491,"{""low"":0.496373,""high"":2.502974}",-1.9707952,-0.7873814,0.496373,2.502974,-62.653183,0.7272186,-0.19503981,-0.26819968,1.0487584,-0.51657957,-0.49256298,12791033,15,0,false,false,"2021-11-01T00:00:00.000Z",6,24035216,"CoinMarketCap",1690168,1690168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-05-02T15:07:57.000Z",1.1414363,0.2038,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0022999942,0.20323822,"{""low"":0.19792914,""high"":0.20323822}",0.19792914,137378208,0.19834949,"CCC",0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06603499,0.47933063,"{""low"":0.137765,""high"":0.987625}",-0.78382504,-0.7936464,0.137765,0.987625,-71.04763,0.22306465,-0.019264653,-0.08636355,0.22830673,-0.024506733,-0.10734127,458906976,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",137378208,137378208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","REGULAR","Hege USD","[]","2026-05-02T15:06:05.000Z",-0.7985076,0.0008386573,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067506335,0.0008600953,"{""low"":8.270737,""high"":4}",0.0008270737,71083,0.000835303,"CCC",0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015657337,0.019024711,"{""low"":8.23,""high"":4}",-0.009756343,-0.9208441,0.000823,0.010595,-89.4049,0.00094372,-0.000105062674,-0.11132823,0.0016019,-0.00076324266,-0.47646087,838533,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71083,71083,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","REGULAR","TrumpJr USD","[]","2024-08-11T01:28:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","REGULAR","Newton Protocol USD","[]","2026-05-02T15:08:05.000Z",-0.40486515,0.0738,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.00030000508,0.074408665,"{""low"":0.07349478,""high"":0.074408665}",0.07349478,4098657,0.07361978,"CCC",0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013797998,0.22995898,"{""low"":0.060002,""high"":0.804282}",-0.730482,-0.9082411,0.060002,0.804282,-86.184975,0.07173204,0.0020679608,0.028828971,0.095606074,-0.021806076,-0.22808254,15997863,15,0,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4098657,4098657,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","REGULAR","Storj USD","[]","2026-05-02T15:08:20.000Z",-0.51867324,0.0959,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000500001,0.09619886,"{""low"":0.09521505,""high"":0.09619886}",0.09521505,2103294,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011556998,0.13702379,"{""low"":0.084343,""high"":0.350986}",-0.255086,-0.72676975,0.084343,0.350986,-67.03743,0.09773522,-0.0018352196,-0.018777464,0.12541938,-0.02951938,-0.23536538,40870444,15,0,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2103294,2103294,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","REGULAR","MimbleWimbleCoin USD","[]","2026-05-02T15:07:04.000Z",-0.1296897,6.6285567,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.008607388,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,147950,6.4998198,"CCC",6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5395007,2.1729913,"{""low"":2.089056,""high"":38.752327}",-32.12377,-0.82895076,2.089056,38.752327,-79.75831,7.296011,-0.66745424,-0.09148208,20.154388,-13.525831,-0.671111,0,15,0,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147950,147950,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","REGULAR","Convex Finance USD","[]","2026-05-02T15:08:05.000Z",-0.22961816,1.738,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0039999485,1.7411628,"{""low"":1.7220533,""high"":1.7411628}",1.7220533,6725878,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997846,1.3481599,"{""low"":0.740154,""high"":6.104063}",-4.366063,-0.71527165,0.740154,6.104063,-44.15565,1.795688,-0.057687998,-0.032125846,1.9215523,-0.18355227,-0.09552291,169168848,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97250568,"Coinbase",6725878,6725878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","USD","REGULAR","Orgo USD","[]","2026-05-02T15:07:04.000Z",5.5659575,0.0018762822,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.000098926714,0.0018807173,"{""low"":0.0017135642,""high"":0.0018807173}",0.0017135642,76835,0.0018390995,"CCC",0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069828215,0.5927692,"{""low"":0.001178,""high"":0.017168}",-0.015291718,-0.8907105,0.001178,0.017168,-47.261257,0.00243808,-0.0005617979,-0.23042634,0.00506489,-0.0031886077,-0.62955123,0,15,0,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76835,76835,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","REGULAR","Chiliz USD","[]","2026-05-02T15:07:50.000Z",0,0.0415,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,45799600,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10336473088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,2.9195666,0.04044224,0.0010577589,0.026154807,0.038325533,0.0031744651,0.08282899,428958272,15,0,false,false,"2019-07-01T00:00:00.000Z",4,10336473088,"Coinbase",45799600,45799600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","REGULAR","Dash USD","[]","2026-05-02T15:08:16.000Z",0.24317794,37.1,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.09000015,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,118447448,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684391,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.580671,1.1176611,"{""low"":17.519327,""high"":148.97997}",-111.87997,-0.7509732,17.519327,148.97997,67.52963,34.650185,2.4498138,0.07070132,46.779305,-9.679306,-0.20691428,470185024,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12684391,"Coinbase",118447448,118447448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","BEFE USD","[]","2026-05-02T15:06:05.000Z",0.06631321,0.000003388279,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2455424e-9,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,53392,0.0000033617798,"CCC",0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8827898e-7,0.12942632,"{""low"":3,""high"":6}",-0.000013611721,-0.80068946,0.000003,0.000017,-62.5,0.00000356,-1.7172101e-7,-0.04823624,0.00000642,-0.0000030317208,-0.47223067,315793,15,0,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53392,53392,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"BEFE"
