"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",53402508,53402508,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005653165,"2024-11-21T17:52:00.000Z",0.02124056,"{""low"":0.01948255,""high"":0.02124056}",0.01948255,53402508,0.020080503,"CCC",0.020080503,75957458,81861350,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0152243,2.627144,"{""low"":0.005795,""high"":0.043916}",-0.022896698,-0.5213749,0.005795,0.043916,241.9234,0.0191165,0.0019028,0.09953705,0.016579725,0.0044395756,0.26777136,205576032,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.763844,0.0210193,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9780345856,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",133906,133906,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000008533476,1732211700,0.0010695524,"0.0010401085 - 0.0010695524",0.0010401085,133906,0.0010684178,"CCC",0.0010684178,157545,145242,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004949374,0.90482163,"5.47E-4 - 0.008489",-0.007447062,-0.87726027,0.000547,0.008489,-70.209206,0.00097134,0.000070597394,0.07268041,0.00151009,-0.00046815258,-0.31001633,4272497,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.812343,0.0010419374,15,0,false,false,false,1539302400000,6,4100531456,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1719549,1719549,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006945105,"2024-11-21T17:52:00.000Z",0.002035741,"{""low"":0.0019136763,""high"":0.002035741}",0.0019136763,1719549,0.002035741,"CCC",0.002035741,1914212,2046479,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019667763,0.10902308,"{""low"":0.001804,""high"":0.087953}",-0.08595233,-0.9772529,0.001804,0.087953,-96.97773,0.00231988,-0.00031920243,-0.13759437,0.00377067,-0.0017699923,-0.46941057,0,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-3.3549168,0.0020006776,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8484213,8484213,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00021027704,"2024-11-21T17:55:00.000Z",0.0034683798,"{""low"":0.0030610694,""high"":0.0034683798}",0.0030610694,8484213,0.0031052204,"CCC",0.0031052204,5439802,8532367,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011502083,0.5216364,"{""low"":0.002205,""high"":0.0158}",-0.01244479,-0.787645,0.002205,0.0158,-57.871185,0.00297202,0.00038318825,0.12893192,0.003480205,-0.00012499676,-0.035916492,33029578,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6.686218,0.0033552083,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1030666240,1030666240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.41695678,"2024-11-21T17:52:00.000Z",2.191788,"{""low"":1.6071528,""high"":2.191788}",1.6071528,1030666240,1.6487075,"CCC",1.6487075,185687141,480812801,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.03836,0.9702567,"{""low"":1.070191,""high"":4.851507}",-2.7429562,-0.5653823,1.070191,4.851507,-9.418333,1.6399449,0.4686061,0.28574502,1.7897775,0.3187735,0.1781079,2646380288,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,24.648746,2.108551,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1317453056,1317453056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.634218e-7,1732211700,0.00002530681,"2.3134513E-5 - 2.530681E-5",0.000023134513,1317453056,0.000023871566,"CCC",0.000023871566,641168559,2394277114,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016630438,2.0788047,"8.0E-6 - 4.5E-5",-0.000020369564,-0.45265695,0.000008,0.000045,200,0.00001952,0.000005110438,0.26180524,0.000018335,0.000006295437,0.34335625,14513742848,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.7680643,0.000024630437,15,0,false,true,false,1596240000000,6,589260453314560,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15797816,15797816,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0011520553,"2024-11-21T17:55:00.000Z",0.022967009,"{""low"":0.020899316,""high"":0.022967009}",0.020899316,15797816,0.021290576,"CCC",0.021290576,10159614,19311187,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009773678,0.7611899,"{""low"":0.01284,""high"":0.060664}",-0.038050324,-0.6272307,0.01284,0.060664,25.307512,0.01796558,0.0046480987,0.25872245,0.02005551,0.002558168,0.12755437,328413120,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,5.367986,0.022613678,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14522765312,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",20699974,20699974,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.049565315,"2024-11-21T17:51:00.000Z",1.2403413,"{""low"":1.1300933,""high"":1.2403413}",1.1300933,20699974,1.172582,"CCC",1.172582,13204228,31377258,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5156062,0.71956366,"{""low"":0.716554,""high"":2.755869}",-1.5237087,-0.5528959,0.716554,2.755869,9.911097,1.0801336,0.15202665,0.14074801,1.1349021,0.09725809,0.08569734,83680104,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.191229,1.2321602,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",188150759424,188150759424,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00054883957,"2024-11-21T17:55:00.000Z",1.0010175,"{""low"":0.9995588,""high"":1.0010175}",0.9995588,188150759424,1.0007491,"CCC",1.0007491,72103536733,180057203628,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036751628,0.0036864951,"{""low"":0.996926,""high"":1.00363}",-0.0030288696,-0.0030179145,0.996926,1.00363,0.06198883,0.9998801,0.000721097,0.0007211835,0.9998821,0.00071907043,0.00071915524,130229288960,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.05482536,1.0006012,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,130151055360,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",30192996,30192996,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0050573796,"2024-11-21T17:55:00.000Z",0.21677501,"{""low"":0.19884191,""high"":0.21677501}",0.19884191,30192996,0.20559894,"CCC",0.20559894,13265508,33501974,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.080515146,0.6068828,"{""low"":0.13267,""high"":0.383618}",-0.17043285,-0.44427752,0.13267,0.383618,-2.5503933,0.17609204,0.037093103,0.21064611,0.19058716,0.022597983,0.118570335,318852128,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.4299371,0.21318515,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1721777,1721777,"DMAGA","USD=X",,0.00020236382,"2024-11-21T17:52:00.000Z",0.004170118,"{""low"":0.0034963829,""high"":0.004170118}",0.0034963829,1721777,0.0037544004,"CCC",0.0037544004,,,,,,0.00067373505,0.19269487,"{""low"":0.0034963829,""high"":0.004170118}",0,0,0.0034963829,0.004170118,,,,,,,,0,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,5.10022,0.004170118,15,0,false,false,false,,6,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6704738,6704738,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002791375,"2024-11-21T17:52:00.000Z",0.14691979,"{""low"":0.13679972,""high"":0.14691979}",0.13679972,6704738,0.1372068,"CCC",0.1372068,6080038,11506859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1183693,4.6081405,"{""low"":0.025687,""high"":0.153865}",-0.009808689,-0.06374867,0.025687,0.153865,321.87067,0.10590148,0.038154826,0.36028606,0.10403014,0.040026166,0.38475546,206477168,"CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.9008623,0.1440563,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4168,4168,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000071637623,1732211520,0.00041136538,"3.534187E-4 - 4.1136538E-4",0.0003534187,4168,0.00039883694,"CCC",0.00039883694,9156,7493,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007958696,0.24716446,"3.22E-4 - 0.00916",-0.008758413,-0.9561586,0.000322,0.00916,-94.3342,0.00058406,-0.00018247301,-0.3124217,0.002396165,-0.001994578,-0.83240426,12955,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7525963,0.00040158696,15,0,false,false,false,1650499200000,6,32260172,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",17519970,17519970,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.054971457,"2024-11-21T17:52:00.000Z",1.4199892,"{""low"":1.2695248,""high"":1.4199892}",1.2695248,17519970,1.3165184,"CCC",1.3165184,13069700,22473216,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4324957,0.44851068,"{""low"":0.964293,""high"":8.968432}",-7.571644,-0.844255,0.964293,8.968432,1.6802907,1.3212118,0.0755769,0.057202715,2.1928246,-0.7960359,-0.36301848,96277840,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.0967913,1.3967887,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",143346,143346,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000053220574,1732211520,0.00008258664,"7.626136E-5 - 8.258664E-5",0.00007626136,143346,0.00008240615,"CCC",0.00008240615,148224,162808,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028022961,0.5718972,"4.9E-5 - 2.88E-4",-0.00021097704,-0.73255914,0.000049,0.000288,-55.43478,0.000096,-0.000018977044,-0.19767752,0.000139635,-0.00006261204,-0.44839787,0,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-6.4631205,0.00007702296,15,0,false,false,false,1705363200000,6,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",243486,243486,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000120864715,"2024-11-21T17:51:00.000Z",0.008022701,"{""low"":0.007461804,""high"":0.008022701}",0.007461804,243486,0.0076251687,"CCC",0.0076251687,181470,280826,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015607704,0.25275633,"{""low"":0.006175,""high"":0.045339}",-0.03760323,-0.8293793,0.006175,0.045339,-40.65686,0.00761268,0.00012309058,0.016169151,0.00994748,-0.002211709,-0.22233863,2266291,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.5383804,0.0077357707,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",85278328,85278328,"LUCE","USD=X",,-0.012609974,"2024-11-21T17:52:00.000Z",0.19898792,"{""low"":0.15263343,""high"":0.19898792}",0.15263343,85278328,0.16556051,"CCC",0.16556051,,,,,,0.009084657,0.059519444,"{""low"":0.15263343,""high"":0.19898792}",-0.03726983,-0.18729696,0.15263343,0.19898792,,,,,,,,161718080,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-7.2334743,0.16171809,15,0,false,false,false,,6,1000000000,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",21701806,21701806,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11489129,"2024-11-21T17:52:00.000Z",2.4706035,"{""low"":2.2195282,""high"":2.4706035}",2.2195282,21701806,2.280495,"CCC",2.280495,14006276,21889910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.91821563,0.6091811,"{""low"":1.507295,""high"":10.809317}",-8.383806,-0.77560925,1.507295,10.809317,-68.165,2.0353503,0.39016032,0.19169198,2.6616125,-0.23610187,-0.08870632,205921200,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.972319,2.4255106,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84898088,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",969879,969879,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00007758476,"2024-11-21T17:52:00.000Z",0.01562795,"{""low"":0.014351509,""high"":0.01562795}",0.014351509,969879,0.015270917,"CCC",0.015270917,781028,1154077,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004843261,0.4589029,"{""low"":0.010554,""high"":1.644911}",-1.6295137,-0.99063945,0.010554,1.644911,-96.89011,0.16759564,-0.15219837,-0.9081285,0.894875,-0.87947774,-0.982794,152686,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.5064402,0.015397261,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,15,0,false,false,false,1637020800000,8,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1880537,1880537,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.033051014,"2024-11-21T17:52:00.000Z",8.144507,"{""low"":7.7831144,""high"":8.144507}",7.7831144,1880537,8.057411,"CCC",8.057411,4425425,7907026,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3978186,0.7382281,"{""low"":4.602668,""high"":24.263153}",-16.262667,-0.67026186,4.602668,24.263153,-42.877693,6.97989,1.0205965,0.14621957,7.3356285,0.66485786,0.09063407,42975548,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.41482058,8.000486,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5371617,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1978817,1978817,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0032076985,"2024-11-21T17:52:00.000Z",0.034847844,"{""low"":0.030222984,""high"":0.034847844}",0.030222984,1978817,0.030912759,"CCC",0.030912759,1579206,3686978,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026938844,3.4061,"{""low"":0.007909,""high"":0.319755}",-0.28490713,-0.891017,0.007909,0.319755,-82.45188,0.02775646,0.0070913844,0.25548592,0.02347475,0.011373095,0.48448208,0,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,10.138063,0.034847844,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",631154,631154,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-3.511086e-7,"2024-11-21T17:51:00.000Z",0.0036921967,"{""low"":0.0034586939,""high"":0.0036921967}",0.0034586939,631154,0.0035625885,"CCC",0.0035625885,748643,766206,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00019635516,0.057397008,"{""low"":0.003421,""high"":0.032436}",-0.028818643,-0.88847715,0.003421,0.032436,-69.722435,0.00399894,-0.00038158474,-0.09542148,0.006003025,-0.0023856699,-0.3974113,4307165,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.00970245,0.0036173551,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7046100,7046100,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.027126133,"2024-11-21T17:51:00.000Z",0.4292644,"{""low"":0.37284982,""high"":0.4292644}",0.37284982,7046100,0.37981606,"CCC",0.37981606,3468957,13055045,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.15681928,0.6147582,"{""low"":0.255091,""high"":2.920058}",-2.5081477,-0.8589376,0.255091,2.920058,-58.850105,0.29936367,0.11254662,0.37595284,0.44264627,-0.03073597,-0.06943686,79386840,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,7.0497084,0.4119103,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192728464,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,15,0,false,false,false,1682985600000,8,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5930823,5930823,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.007766247,"2024-11-21T17:52:00.000Z",1.141337,"{""low"":1.1198701,""high"":1.141337}",1.1198701,5930823,1.1198701,"CCC",1.1198701,7122503,8601813,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.043201804,0.039729085,"{""low"":1.08741,""high"":1.347127}",-0.21651518,-0.16072367,1.08741,1.347127,0.4574299,1.133453,-0.0028412342,-0.0025067066,1.1758584,-0.0452466,-0.038479634,78258144,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.6916565,1.1306118,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"ZKJ"
