"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36586264,7.307465e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626900,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21834018,21834018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6833504e-9,7.4869155e-7,"7.307465E-7 - 7.4869155E-7",7.307465e-7,21834018,"BitTorrent [New] USD","BitTorrent(New) USD",7.464353e-7,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.307465E-7 - 2.0E-6",-0.0000012692535,-0.63462675,7.307465e-7,0.000002,0,0.000001,-2.6925352e-7,-0.26925352,0.00000103,-2.9925354e-7,-0.29053742,720560704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3057785,0.0000068224826,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626720,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",177284,177284,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6102422e-7,0.000006868433,"6.342998E-6 - 6.868433E-6",0.000006342998,177284,"Akuma Inu USD","Akuma Inu USD",0.000006520051,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018224828,0.36449656,"5.0E-6 - 0.00135",-0.0013431775,-0.9949463,0.000005,0.00135,-97.244095,0.00000624,5.824827e-7,0.09334659,0.0001664307,-0.00015960823,-0.9590071,4548322,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03448114,0.0011227306,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626960,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.8731378e-7,0.0011632028,"0.0011227306 - 0.0011632028",0.0011227306,313,"LikeCoin USD","LikeCoin USD",0.0011600702,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048373058,0.7570119,"6.39E-4 - 0.007952",-0.006829269,-0.8588115,0.000639,0.007952,-25.923485,0.00183006,-0.0007073295,-0.38650617,0.00132149,-0.00019875949,-0.15040559,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1099753,0.17633386,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",109312784,109312784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0085725635,0.19100665,"{""low"":0.17633386,""high"":0.19100665}",0.17633386,109312784,"aixbt USD","aixbt USD",0.19100665,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11013586,1.663734,"{""low"":0.066198,""high"":0.947461}",-0.77112716,-0.813888,0.066198,0.947461,-17.369837,0.12995212,0.04638174,0.3569141,0.2581643,-0.08183043,-0.31697035,162977776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.067233,1.8896257,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",530968992,530968992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20347214,2.0363111,"{""low"":1.8896257,""high"":2.0363111}",1.8896257,530968992,"Virtuals Protocol USD","Virtuals Protocol USD",2.020594,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8694466,92.64317,"{""low"":0.020179,""high"":5.070912}",-3.1812863,-0.6273598,0.020179,5.070912,1107.3278,1.0668514,0.8227743,0.77121735,1.4863398,0.40328586,0.27132818,1233221888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05064315,1.3656778,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29895630,"CoinMarketCap",2664637,2664637,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00069117546,1.4153616,"{""low"":1.3656778,""high"":1.4153616}",1.3656778,2664637,"Gains Network USD","Gains Network USD",1.4130865,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33076382,0.3196051,"{""low"":1.034914,""high"":4.543276}",-3.177598,-0.6994068,1.034914,4.543276,-59.890892,1.4136082,-0.04793036,-0.033906396,1.7033374,-0.3376596,-0.19823413,40827800,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81455606,0.73161817,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:59:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",131562232,131562232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0060083866,0.7819447,"{""low"":0.73048204,""high"":0.7819447}",0.73048204,131562232,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.78014433,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38531017,1.1126229,"{""low"":0.346308,""high"":2.694482}",-1.9628639,-0.7284754,0.346308,2.694482,-69.20825,0.6123089,0.11930925,0.1948514,1.0051626,-0.27354443,-0.2721395,1752073216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05398783,0.22719514,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121037472,"CoinMarketCap",1980425,1980425,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00012272596,0.23779085,"{""low"":0.22690131,""high"":0.23779085}",0.22690131,1980425,"Viction USD","VICSTEP USD",0.2376781,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060281143,0.3611509,"{""low"":0.166914,""high"":0.573038}",-0.34584284,-0.60352516,0.166914,0.573038,-51.868065,0.2178178,0.009377345,0.04305133,0.31989968,-0.092704535,-0.2897925,27499126,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2206109,0.00045306675,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626960,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",162623,162623,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000055985292,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,162623,"BOLT USD","BOLT USD",0.00045112148,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021606675,0.911674,"2.37E-4 - 0.012328",-0.011874933,-0.96324897,0.000237,0.012328,-96.16804,0.00047388,-0.000020813255,-0.043920938,0.00078056,-0.00032749327,-0.41956192,433778,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6638212,0.008114573,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",726521,726521,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001372965,0.00851548,"{""low"":0.008114573,""high"":0.00851548}",0.008114573,726521,"Hege USD","Hege USD",0.00851548,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053105727,1.8939276,"{""low"":0.002804,""high"":0.051153}",-0.043038428,-0.84136665,0.002804,0.051153,114.67793,0.0072112,0.00090337265,0.12527356,0.01490497,-0.0067903977,-0.45557943,8113374,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7581878,3.1130323,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:55:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167808,"CoinMarketCap",14237348,14237348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053786993,3.3016846,"{""low"":3.1130323,""high"":3.3016846}",3.1130323,14237348,"Convex Finance USD","Convex Finance USD",3.298505,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6796983,1.171882,"{""low"":1.433334,""high"":8.027496}",-4.914464,-0.61220384,1.433334,8.027496,19.209743,2.5906703,0.522362,0.20163198,3.1380062,-0.02497387,-0.007958515,302486528,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5676679,0.04291236,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9603713024,"CoinMarketCap",49314708,49314708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002422221,0.045345448,"{""low"":0.04291236,""high"":0.045345448}",0.04291236,49314708,"Chiliz USD","Chiliz USD",0.04518221,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008364361,0.24210839,"{""low"":0.034548,""high"":0.164541}",-0.12162864,-0.7391996,0.034548,0.164541,-65.767365,0.04110358,0.0018087812,0.044005442,0.0649138,-0.022001442,-0.33893317,412117984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03422542,23.01543,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12261103,"CoinMarketCap",44843048,44843048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.007873535,23.926483,"{""low"":23.00493,""high"":23.926483}",23.00493,44843048,"Dash USD","Dash USD",23.926483,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9811993,0.276208,"{""low"":18.034231,""high"":71.256195}",-48.240765,-0.6770045,18.034231,71.256195,-26.195986,22.065882,0.9495487,0.04303244,29.999159,-6.9837284,-0.23279747,282194560,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14973824,0.000009983178,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626960,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",232343,232343,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4926627e-8,0.000010145543,"9.893604E-6 - 1.0145543E-5",0.000009893604,232343,"BEFE USD",,0.000009962199,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039831775,0.6638629,"6.0E-6 - 4.17E-4",-0.00040701684,-0.97605956,0.000006,0.000417,-92.125984,0.00000818,0.0000018031778,0.2204374,0.00001374,-0.0000037568225,-0.2734223,930450,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0680366,0.0000018758934,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627020,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",35858908,35858908,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.9374656e-8,0.0000019282022,"1.8758934E-6 - 1.9282022E-6",0.0000018758934,35858908,"HTX USD","HTX USD",0.0000019282022,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.758934e-7,0.8758934,"1.0E-6 - 4.0E-6",-0.0000021241067,-0.53102666,0.000001,0.000004,100,0.000002,-1.2410658e-7,-0.06205329,0.000002,-1.2410658e-7,-0.06205329,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40657926,0.027640874,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54079500,54079500,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000112840906,0.029125141,"{""low"":0.027633036,""high"":0.029125141}",0.027633036,54079500,"VeChain USD","VeChain USD",0.029056804,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009769874,0.5466887,"{""low"":0.017871,""high"":0.079013}",-0.051372126,-0.6501731,0.017871,0.079013,-24.849373,0.02509762,0.0025432538,0.10133446,0.035186473,-0.0075455997,-0.21444604,2376701696,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.152302,0.04486282,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4466790,4466790,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0037617013,0.04743819,"{""low"":0.044167247,""high"":0.04743819}",0.044167247,4466790,"Mr Miggles USD","Mr Miggles USD",0.04677324,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03231082,2.5741572,"{""low"":0.012552,""high"":0.195209}",-0.15034617,-0.7701806,0.012552,0.195209,-34.226696,0.03265762,0.012205202,0.37373215,0.05921332,-0.0143505,-0.24235256,42950368,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.11614,3.7067772e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627020,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",132924,132924,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.121628e-8,3.729174e-7,"3.626722E-7 - 3.729174E-7",3.626722e-7,132924,"Cat Own Kimono USD","Cat Own Kimono USD",3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.7067772e-7,,"0.0 - 2.7E-5",-0.000026629323,-0.9862712,0,0.000027,-95.2381,8e-8,2.9067772e-7,3.6334715,0.00000262,-0.0000022493223,-0.85852,370161,15,0,false,false,"COK"
