"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.9994031,8.0489696e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25085986,25085986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6421438e-8,8.0815505e-7,"8.0489696E-7 - 8.0815505E-7",8.0489696e-7,25085986,8.061231e-7,"CCC",8.061231e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.0489696E-7 - 2.0E-6",-0.0000011951031,-0.5975515,8.0489696e-7,0.000002,0,0.000001,-1.9510304e-7,-0.19510303,0.00000103,-2.2510307e-7,-0.21854666,793677632,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-16.845993,0.0000069629336,false,1735689600000,8,666666663936,"CoinMarketCap",170967,170967,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014106058,0.0000072245593,"6.7227975E-6 - 7.2245593E-6",0.0000067227975,170967,0.000006735356,"CCC",0.000006735356,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019629338,0.39258677,"5.0E-6 - 0.00135",-0.0013430371,-0.9948423,0.000005,0.00135,-96.850395,0.0000064,5.6293356e-7,0.087958366,0.0001712256,-0.00016426267,-0.95933473,4641956,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.259214,0.0011357452,false,1531180800000,6,0,"CoinMarketCap",1516,1516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000029517105,0.0011357452,"0.0011356923 - 0.0011357452",0.0011356923,1516,0.0011356991,"CCC",0.0011356991,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004967452,0.7773791,"6.39E-4 - 0.007952",-0.006816255,-0.85717493,0.000639,0.007952,-11.351818,0.00186128,-0.00072553474,-0.3898042,0.001322755,-0.0001870098,-0.14137901,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-7.961383,0.20336881,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",79647776,79647776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017591491,0.20905688,"{""low"":0.20336881,""high"":0.20905688}",0.20336881,79647776,0.20795614,"CCC",0.20795614,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13717082,2.0721295,"{""low"":0.066198,""high"":0.947461}",-0.7440922,-0.78535396,0.066198,0.947461,13.241529,0.12513472,0.07823409,0.6251989,0.26000014,-0.056631327,-0.21781267,187965024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.7653575,1.9740546,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",261858144,261858144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05614209,2.0312784,"{""low"":1.9740546,""high"":2.0312784}",1.9740546,261858144,1.991578,"CCC",1.991578,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9538755,96.82717,"{""low"":0.020179,""high"":5.070912}",-3.0968573,-0.61071014,0.020179,5.070912,1516.9279,0.9799642,0.9940904,1.014415,1.4584067,0.5156479,0.35356933,1288298624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-2.4332702,1.6315255,false,"2021-11-01T00:00:00.000Z",4,29944000,"CoinMarketCap",2124896,2124896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04068947,1.6392987,"{""low"":1.6239191,""high"":1.6392987}",1.6239191,2124896,1.6249365,"CCC",1.6249365,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5966115,0.57648414,"{""low"":1.034914,""high"":4.543276}",-2.9117503,-0.64089227,1.034914,4.543276,-48.374313,1.4191519,0.21237361,0.14964826,1.708186,-0.076660514,-0.044878315,48854400,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.846671,0.834699,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",126111880,126111880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051832616,0.8383108,"{""low"":0.82957345,""high"":0.8383108}",0.82957345,126111880,0.8306422,"CCC",0.8306422,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48839098,1.4102793,"{""low"":0.346308,""high"":2.694482}",-1.8597832,-0.69021916,0.346308,2.694482,-60.45244,0.59340066,0.24129832,0.40663642,1.0151471,-0.18044811,-0.17775564,1995618560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-2.4117782,0.26470175,false,"2022-06-11T00:00:00.000Z",6,120988848,"CoinMarketCap",1769374,1769374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065417886,0.26558,"{""low"":0.2625374,""high"":0.26558}",0.2625374,1769374,0.26270983,"CCC",0.26270983,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09778775,0.5858571,"{""low"":0.166914,""high"":0.573038}",-0.30833623,-0.53807294,0.166914,0.573038,-36.54836,0.21781534,0.046886414,0.21525763,0.3219131,-0.05721134,-0.17772293,32025962,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",19.325472,0.0005456208,false,1554422400000,6,957427520,"CoinMarketCap",109245,109245,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000088366534,0.0005466082,"5.407236E-4 - 5.466082E-4",0.0005407236,109245,0.00054462533,"CCC",0.00054462533,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003086208,1.3021975,"2.37E-4 - 0.012328",-0.011782379,-0.95574135,0.000237,0.012328,-93.854225,0.00048942,0.000056200777,0.11483138,0.000795215,-0.00024959422,-0.3138701,522392,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-6.316779,0.008475158,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799350,799350,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005714549,0.008513295,"{""low"":0.008440975,""high"":0.008513295}",0.008440975,799350,0.008440975,"CCC",0.008440975,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061351582,2.6218626,"{""low"":0.00234,""high"":0.051153}",-0.042677842,-0.83431745,0.00234,0.051153,140.0895,0.00711198,0.0013631782,0.19167352,0.01492452,-0.0064493613,-0.43213192,8473907,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-1.612899,3.383139,false,"2021-05-18T00:00:00.000Z",4,97044208,"CoinMarketCap",15164928,15164928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05546117,3.3950672,"{""low"":3.3192053,""high"":3.3950672}",3.3192053,15164928,3.3192053,"CCC",3.3192053,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9498049,1.3603283,"{""low"":1.433334,""high"":8.027496}",-4.6443577,-0.5785562,1.433334,8.027496,36.96283,2.5272367,0.8559022,0.33867118,3.1069338,0.27620506,0.08889956,328314048,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-5.628328,0.047806397,false,"2019-07-01T00:00:00.000Z",6,9594897408,"CoinMarketCap",50594268,50594268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028511733,0.048195552,"{""low"":0.047806397,""high"":0.048195552}",0.047806397,50594268,0.047855325,"CCC",0.047855325,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013258398,0.38376746,"{""low"":0.034548,""high"":0.164541}",-0.11673461,-0.709456,0.034548,0.164541,-58.348255,0.04125416,0.006552238,0.15882611,0.065264404,-0.017458007,-0.26749662,458697504,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-3.5513127,25.060389,false,"2017-11-09T00:00:00.000Z",2,12257651,"CoinMarketCap",52953148,52953148,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.92274094,25.245308,"{""low"":24.800444,""high"":25.245308}",24.800444,52953148,24.824312,"CCC",24.824312,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0261574,0.38960117,"{""low"":18.034231,""high"":71.256195}",-46.19581,-0.64830583,18.034231,71.256195,-11.349273,22.067667,2.9927216,0.13561568,29.97697,-4.916582,-0.16401197,307181504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-0.02029533,0.0000100687275,false,1700438400000,6,93201825792,"CoinMarketCap",229115,229115,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0436346e-9,0.0000100687275,"9.928986E-6 - 1.00687275E-5",0.000009928986,229115,0.000010023503,"CCC",0.000010023503,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040687273,0.6781212,"6.0E-6 - 4.17E-4",-0.00040693127,-0.97585434,0.000006,0.000417,-89.79591,0.00000818,0.0000018887276,0.2308958,0.000014125,-0.0000040562727,-0.28716975,938423,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",0.77677757,0.0000019863503,false,1706054400000,8,0,"CoinMarketCap",40547648,40547648,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5310661e-8,0.0000019938527,"1.9863503E-6 - 1.9938527E-6",0.0000019863503,40547648,0.000001987358,"CCC",0.000001987358,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.863503e-7,0.9863503,"1.0E-6 - 4.0E-6",-0.0000020136497,-0.5034124,0.000001,0.000004,100,0.000002,-1.36496965e-8,-0.0068248482,0.00000198,6.3503194e-9,0.003207232,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",-6.582247,0.030547397,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60066376,60066376,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0021523815,0.030796226,"{""low"":0.030313805,""high"":0.030796226}",0.030313805,60066376,0.030343296,"CCC",0.030343296,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012676397,0.7093278,"{""low"":0.017871,""high"":0.079013}",-0.048465602,-0.6133877,0.017871,0.079013,-9.77503,0.02485718,0.005690217,0.22891644,0.0350518,-0.004504403,-0.12850703,2626619136,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-10.804482,0.050477505,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2979548,2979548,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.006114468,0.050722577,"{""low"":0.049300935,""high"":0.050722577}",0.049300935,2979548,0.049503226,"CCC",0.049503226,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037925504,3.021471,"{""low"":0.012552,""high"":0.195209}",-0.14473149,-0.7414181,0.012552,0.195209,-6.164205,0.03193548,0.018542025,0.58060896,0.058648854,-0.00817135,-0.13932668,48325704,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-5.8068614,5.171559e-7,false,1718150400000,8,998607355904,"CoinMarketCap",143336,143336,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.1881882e-8,5.26504e-7,"5.14402E-7 - 5.26504E-7",5.14402e-7,143336,5.2087114e-7,"CCC",5.2087114e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.171559e-7,,"0.0 - 2.7E-5",-0.000026482845,-0.9808461,0,0.000027,-95.2381,6e-8,4.5715592e-7,7.6192656,0.00000264,-0.000002122844,-0.8041076,516435,15,0,false,false,"COK"
