"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.98373,0.00013315663,"[]",1737071580,false,-0.000013143188,0.00015326028,"1.1747197E-4 - 1.5326028E-4",0.00011747197,150810,false,1730246400000,6,0,"CoinMarketCap",150810,150810,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006315663,0.90223753,"7.0E-5 - 8.03E-4",-0.0006698434,-0.83417606,0.00007,0.000803,-78.940216,0.0001864,-0.000053243362,-0.28564036,0.0002702078,-0.00013705116,-0.50720656,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.473575,37.241375,"[]","2025-01-16T23:53:00.000Z",false,-1.3401566,38.664623,"{""low"":36.44559,""high"":38.664623}",36.44559,8065967,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8065967,8065967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.423517,0.44246572,"{""low"":25.817858,""high"":148.64624}",-111.40486,-0.749463,25.817858,148.64624,-63.662052,50.25562,-13.014244,-0.25896096,42.06732,-4.825947,-0.114719614,230871728,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3982263,0.022487387,"[]","2025-01-16T23:54:00.000Z",false,-0.00055254996,0.023088032,"{""low"":0.02193196,""high"":0.023088032}",0.02193196,35083396,false,"2018-01-25T00:00:00.000Z",6,19412436992,"CoinMarketCap",35083396,35083396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011592387,1.0640099,"{""low"":0.010895,""high"":0.044541}",-0.022053614,-0.49513063,0.010895,0.044541,0.39554834,0.02496724,-0.002479853,-0.09932428,0.017766885,0.0047205016,0.265691,436535008,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4343777,0.0000011482987,"[]",1737071640,false,-2.865147e-8,0.0000011794857,"1.1372903E-6 - 1.1794857E-6",0.0000011372903,42431348,false,1548892800000,8,968246421356544,"CoinMarketCap",42431348,42431348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4829868e-7,0.14829868,"1.0E-6 - 2.0E-6",-8.517013e-7,-0.42585066,0.000001,0.000002,0,0.00000112,2.82987e-8,0.025266698,0.00000103,1.1829866e-7,0.11485306,1111836032,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7747023,0.47281396,"[]","2025-01-16T23:54:00.000Z",false,-0.0134935975,0.48622334,"{""low"":0.4694589,""high"":0.48622334}",0.4694589,8860725,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8860725,8860725,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18650195,0.65139407,"{""low"":0.286312,""high"":1.287182}",-0.814368,-0.6326751,0.286312,1.287182,-41.93321,0.54432195,-0.07150799,-0.13137077,0.45709166,0.015722305,0.034396395,904863680,15,0,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9873748,0.000880254,"[]",1737071580,false,-0.00002710626,0.0009073603,"8.8021526E-4 - 9.073603E-4",0.00088021526,358,false,1531180800000,6,0,"CoinMarketCap",358,358,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000182254,0.26110888,"6.98E-4 - 0.007952",-0.007071746,-0.8893041,0.000698,0.007952,-68.556335,0.0011974,-0.000317146,-0.2648622,0.00104293,-0.00016267592,-0.15597972,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.011619,0.8078067,"[]","2025-01-16T23:53:00.000Z",false,-0.07035494,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,589601728,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",589601728,589601728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6670247,4.737997,"{""low"":0.140782,""high"":0.94128805}",-0.13348138,-0.14180715,0.140782,0.94128805,217.91661,0.34967694,0.45812973,1.3101515,0.34967694,0.45812973,1.3101515,690293120,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.9604,3.3670948,"[]","2025-01-16T23:53:00.000Z",false,-0.4144752,3.882735,"{""low"":3.3670948,""high"":3.882735}",3.3670948,339940768,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",339940768,339940768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3469157,165.86133,"{""low"":0.020179,""high"":5.070912}",-1.7038171,-0.33599818,0.020179,5.070912,7075.6455,2.6521637,0.714931,0.2695652,0.7615631,2.6055317,3.4212945,2171989760,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.4584756,0.007898374,"[]","2025-01-16T23:53:00.000Z",false,0.0003371169,0.007927738,"{""low"":0.0075025745,""high"":0.007927738}",0.0075025745,150488,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150488,150488,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019943747,0.3378006,"{""low"":0.005904,""high"":0.012743}",-0.0048446255,-0.38017935,0.005904,0.012743,-16.798908,0.00715812,0.0007402543,0.103414625,0.0073899063,0.00050846813,0.06880576,0,15,0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.04391916,1.759429e-9,"[]",1737071580,false,7.7238216e-13,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,134740,false,1721260800000,8,0,"CoinMarketCap",134740,134740,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8858248e-12,0.0010729892,"1.7575432E-9 - 1.7619568E-9",-2.5277558e-12,-0.0014346298,1.7575432e-9,1.7619568e-9,,,,,,,,0,15,0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01740082,0.0011648833,"[]",1737071580,false,-2.0267908e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018833,2.209045,"3.63E-4 - 0.012977",-0.011812117,-0.91023475,0.000363,0.012977,131.61035,0.0011727,-0.000007816707,-0.006665564,0.002489595,-0.0013247117,-0.5320993,84766,15,0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4458492,1.5631448,"[]","2025-01-16T23:53:00.000Z",false,-0.055786014,1.6229006,"{""low"":1.5246663,""high"":1.6229006}",1.5246663,4217002,false,"2021-11-01T00:00:00.000Z",4,32382590,"CoinMarketCap",4217002,4217002,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21205485,0.15695095,"{""low"":1.35109,""high"":6.890128}",-5.3269835,-0.77313274,1.35109,6.890128,-69.18979,2.1231372,-0.55999243,-0.26375705,2.3267164,-0.7635716,-0.32817563,50618680,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.435587,0.0068375003,"[]","2025-01-16T23:54:00.000Z",false,-0.00017069094,0.007048513,"{""low"":0.0055072843,""high"":0.007048513}",0.0055072843,2778,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2778,2778,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052375,3.2734377,"{""low"":0.0016,""high"":0.021735}",-0.014897499,-0.6854152,0.0016,0.021735,-65.53477,0.00762736,-0.0007898598,-0.10355612,0.005089015,0.0017484855,0.34358037,0,15,0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4924269,1.3326054,"[]","2025-01-16T23:54:00.000Z",false,-0.03406322,1.3702985,"{""low"":1.3071655,""high"":1.3702985}",1.3071655,226104736,false,"2019-03-02T00:00:00.000Z",4,2434316800,"CoinMarketCap",226104736,226104736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8224944,1.6123832,"{""low"":0.510111,""high"":3.474265}",-2.1416597,-0.61643535,0.510111,3.474265,111.02035,1.5517694,-0.21916401,-0.14123492,1.3429898,-0.01038444,-0.00773233,3243983616,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3566973,0.3715325,"[]","2025-01-16T23:54:00.000Z",false,-0.008967221,0.3806775,"{""low"":0.364889,""high"":0.3806775}",0.364889,1505205,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1505205,1505205,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.116707504,0.4579908,"{""low"":0.254825,""high"":1.335695}",-0.9641625,-0.7218433,0.254825,1.335695,-53.456272,0.43682623,-0.06529373,-0.14947301,0.38701966,-0.015487164,-0.04001648,35975772,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.8101325,0.00066875556,"[]",1737071580,false,0.000030691677,0.00071581674,"5.8259955E-4 - 7.1581674E-4",0.00058259955,3801,false,1554422400000,6,957427520,"CoinMarketCap",3801,3801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008615601,0.14788204,"5.8259955E-4 - 0.012328",-0.011659244,-0.9457531,0.00058259955,0.012328,-77.054794,0.00118012,-0.0005113645,-0.43331566,0.002773085,-0.0021043294,-0.7588406,640284,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.8462057,0.02602563,"[]","2025-01-16T23:53:00.000Z",false,-0.0022158884,0.030896671,"{""low"":0.025928281,""high"":0.030896671}",0.025928281,1137577,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1137577,1137577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02376963,10.536183,"{""low"":0.002256,""high"":0.051153}",-0.02512737,-0.49121988,0.002256,0.051153,345.99625,0.03045442,-0.004428789,-0.14542353,0.01641205,0.009613581,0.5857636,26021790,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.5789309,0.31808895,"[]","2025-01-16T23:53:00.000Z",false,-0.008420467,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,23037462,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23037462,23037462,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31808895,,"{""low"":0,""high"":1.110797}",-0.7927081,-0.713639,0,1.110797,,0.4379962,-0.11990726,-0.27376324,0.45681122,-0.13872227,-0.30367526,94191528,15,0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.903648,4.508299,"[]","2025-01-16T23:53:00.000Z",false,-0.13481951,4.852246,"{""low"":4.470077,""high"":4.852246}",4.470077,27411498,false,"2021-05-18T00:00:00.000Z",4,97644560,"CoinMarketCap",27411498,27411498,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.074965,2.1453235,"{""low"":1.433334,""high"":8.027496}",-3.5191975,-0.4383929,1.433334,8.027496,50.97526,5.057373,-0.5490742,-0.10856905,2.9297903,1.5785086,0.5387787,440210848,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3806975,0.08500256,"[]","2025-01-16T23:54:00.000Z",false,-0.0020730048,0.08719197,"{""low"":0.083944105,""high"":0.08719197}",0.083944105,71252760,false,"2019-07-01T00:00:00.000Z",6,9344995328,"CoinMarketCap",71252760,71252760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040802557,0.9231348,"{""low"":0.0442,""high"":0.167586}",-0.08258344,-0.49278247,0.0442,0.167586,-12.878853,0.09815342,-0.013150863,-0.13398273,0.07231118,0.012691379,0.1755106,794348480,15,0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8624297,39.528053,"[]","2025-01-16T23:54:00.000Z",false,-0.7501526,40.628757,"{""low"":38.78337,""high"":40.628757}",38.78337,95462728,false,"2017-11-09T00:00:00.000Z",2,12106661,"CoinMarketCap",95462728,95462728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.376007,1.0639076,"{""low"":19.152046,""high"":71.256195}",-31.728142,-0.44526854,19.152046,71.256195,35.57452,43.4102,-3.882145,-0.08942933,29.528086,9.999968,0.33865952,478552736,15,0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.8290036,0.000015385507,"[]",1737071580,false,4.2328156e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1226722,false,1700438400000,6,93201825792,"CoinMarketCap",1226722,1226722,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023855073,0.18350056,"1.3E-5 - 6.79E-4",-0.0006636145,-0.97734094,0.000013,0.000679,-97.148674,0.00001776,-0.0000023744924,-0.1336989,0.000044815,-0.000029429491,-0.65668845,1433957,15,0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.102732,0.0000022997522,"[]",1737071580,false,-4.939625e-8,0.0000023475275,"2.2794006E-6 - 2.3475275E-6",0.0000022794006,33072300,false,1706054400000,8,0,"CoinMarketCap",33072300,33072300,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012997522,1.2997521,"1.0E-6 - 4.0E-6",-0.0000017002478,-0.42506197,0.000001,0.000004,0,0.00000232,-2.0247853e-8,-0.008727523,0.000001385,9.1475215e-7,0.66047084,0,15,0,false,"HTX"
