"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.02063006,0.9977623,"Magic Internet Money USD","Magic Internet Money USD",0.30626738,"{""low"":0.763827,""high"":1.044202}",-0.046439648,-0.044473816,0.763827,1.044202,0.15003681,0.99884576,-0.0010834336,-0.0010846857,0.9977067,0.000055611134,0.000055738958,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131508,131508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020587444,1.0016906,"{""low"":0.99297404,""high"":1.0016906}",0.99297404,131508,0.99995327,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2339353,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0559324,0.0014894303,"Damex Token USD","Damex Token USD",9.638787,"1.4E-4 - 0.072964",-0.07147457,-0.9795868,0.00014,0.072964,-96.440765,0.00182356,-0.00033412967,-0.18322933,0.01210305,-0.010613619,-0.87693757,79053,15,0,1736272500,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.335337e-7,0.0014909954,"0.0014889627 - 0.0014909954",0.0014889627,31,0.0014906159,"CCC",0.0014906159,70934,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013494303,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.726719,1.6383584,"SushiSwap USD","SushiSwap USD",2.6145625,"{""low"":0.453266,""high"":2.797919}",-1.1595607,-0.41443682,0.453266,2.797919,66.26193,1.5331191,0.10523927,0.0686439,0.90010726,0.7382511,0.82018125,431398720,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",142980768,142980768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13719177,1.8411971,"{""low"":1.6373674,""high"":1.8411971}",1.6373674,142980768,1.7955978,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1850923,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.042393,1.6355004,"Taiko USD","Taiko USD",0.32151613,"{""low"":1.237594,""high"":3.272762}",-1.6372616,-0.50026906,1.237594,3.272762,-23.641895,1.8543979,-0.21889746,-0.118042335,1.8225847,-0.18708432,-0.1026478,146164576,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",19822474,19822474,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.14303696,1.789353,"{""low"":1.6355004,""high"":1.789353}",1.6355004,19822474,1.7839503,"CCC",1.7839503,37183331,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.39790642,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-12.552679,0.014567528,"ZeroSwap USD","ZeroSwap USD",2.2736018,"{""low"":0.00445,""high"":0.052976}",-0.038408473,-0.7250165,0.00445,0.052976,-35.590424,0.01214688,0.002420648,0.19928147,0.010747895,0.0038196333,0.35538432,924005,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",471168,471168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0020911042,0.017773794,"{""low"":0.014447436,""high"":0.017773794}",0.014447436,471168,0.01600257,"CCC",0.01600257,419067,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010117528,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.28730908,0.0015302894,"MixMarvel USD","MixMarvel USD",0.7252417,"8.87E-4 - 0.004838",-0.0033077106,-0.6836938,0.000887,0.004838,-33.976006,0.00154052,-0.0000102305785,-0.0066409903,0.0012974,0.00023288943,0.17950472,14078663,15,0,1736272500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1567382400000,6,9200000000,"CoinMarketCap",2135619,2135619,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000044092303,0.0016321116,"0.0015107238 - 0.0016321116",0.0015107238,2135619,0.0015417471,"CCC",0.0015417471,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006432894,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.612029e-10,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000061956575,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.153206,7.1932364,"Polkadot USD","Polkadot USD",0.97209126,"{""low"":3.647517,""high"":11.882433}",-4.6891966,-0.3946327,3.647517,11.882433,9.125292,8.08068,-0.88744354,-0.109822884,5.657957,1.5352793,0.27134869,11052893184,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1536567552,"CoinMarketCap",471308736,471308736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5541892,7.876175,"{""low"":7.19193,""high"":7.876175}",7.19193,471308736,7.7676153,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5457194,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.7980256,0.8650878,"Manta Network USD","Manta Network USD",0.5585708,"{""low"":0.555052,""high"":4.082953}",-3.2178652,-0.78812206,0.555052,4.082953,-57.013725,1.0091274,-0.14403957,-0.14273676,0.84609544,0.018992364,0.02244707,333527808,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",72596856,72596856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07316524,0.92977697,"{""low"":0.8650878,""high"":0.92977697}",0.8650878,72596856,0.92977697,"CCC",0.92977697,70554108,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31003582,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.9584215,1.4544973,"Poolz Finance USD","Poolz Finance USD",0.2309527,"{""low"":1.181603,""high"":6.520988}",-5.0664907,-0.7769514,1.181603,6.520988,-65.47438,1.8038259,-0.34932852,-0.19365978,1.9315456,-0.47704828,-0.24697748,7526663,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",405838,405838,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.059948087,1.4957321,"{""low"":1.4524711,""high"":1.4957321}",1.4524711,405838,1.4943687,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27289438,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.99611044,0.0047981646,"Kava Swap USD","Kava Swap USD",0.4664317,"{""low"":0.003272,""high"":0.013713}",-0.008914836,-0.65010107,0.003272,0.013713,-37.70682,0.00456336,0.00023480458,0.05145432,0.00466789,0.0001302748,0.027908713,162437,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130945,130945,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00004732376,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,130945,0.0042917733,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015261646,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0010991411,"Structure finance USD","Structure finance USD",6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,1736272440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1381,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-12.848838,0.0003443288,"New Born Haggis Pygmy Hippo USD",,0.671499,"2.06E-4 - 0.007211",-0.0068666716,-0.9522495,0.000206,0.007211,-87.1079,0.00130696,-0.0009626312,-0.7365422,0.0015076852,-0.0011633564,-0.7716176,0,15,0,1736272500,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1731542400000,6,0,"CoinMarketCap",359282,359282,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00005076494,0.00041753586,"3.443288E-4 - 4.1753586E-4",0.0003443288,359282,0.0004105105,"CCC",0.0004105105,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013832879,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.04317483,0.00020396292,"Vera USD","Vera USD",0.63170326,"1.25E-4 - 0.002524",-0.002320037,-0.9191906,0.000125,0.002524,-87.87158,0.00024966,-0.000045697074,-0.18303724,0.00030679,-0.00010282708,-0.3351709,0,15,0,1736272440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",214998,214998,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.8097295e-8,0.00020413629,"2.028898E-4 - 2.0413629E-4",0.0002028898,214998,0.00020408432,"CCC",0.00020408432,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007896291,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.0964003,0.0000029619914,"Qubic USD","Qubic USD",1.9619915,"1.0E-6 - 1.2E-5",-0.000009038009,-0.7531674,0.000001,0.000012,0,0.00000322,-2.5800864e-7,-0.080126904,0.000002365,5.969914e-7,0.25242767,339444768,15,0,1736272500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1706140800000,8,114600179662848,"CoinMarketCap",5203479,5203479,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2625022e-7,0.0000032801943,"2.9619914E-6 - 3.2801943E-6",0.0000029619914,5203479,0.0000032801943,"CCC",0.0000032801943,6162905,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019619915,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.660288,0.10073754,"SUNDOG USD","SUNDOG USD",1.3999414,"{""low"":0.041975,""high"":0.377806}",-0.27706847,-0.7333617,0.041975,0.377806,106.10175,0.1350436,-0.034306064,-0.25403693,0.19609271,-0.09535517,-0.48627594,100477704,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59099932,59099932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009551331,0.11054932,"{""low"":0.0997928,""high"":0.11054932}",0.0997928,59099932,0.11054932,"CCC",0.11054932,88376609,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.058762543,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.225915,0.00087152695,"DAFI Protocol USD","DAFI Protocol USD",1.8858508,"3.02E-4 - 0.005779",-0.004907473,-0.8491907,0.000302,0.005779,-76.93753,0.00093004,-0.000058513077,-0.06291458,0.001080575,-0.0002090481,-0.19346005,959541,15,0,1736272440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1616025600000,6,1100988928,"CoinMarketCap",354,354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00011020881,0.0009817416,"8.656403E-4 - 9.817416E-4",0.0008656403,354,0.0009817395,"CCC",0.0009817395,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005695269,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.2391806,97014.72,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.5185229,"{""low"":38520.484,""high"":107463.99}",-10449.273,-0.09723511,38520.484,107463.99,120.87355,97248.42,-233.70312,-0.002403156,72398.78,24615.938,0.34000486,12824645632,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",424247936,424247936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4294.6875,101960.28,"{""low"":97014.72,""high"":101960.28}",97014.72,424247936,101764.66,"CCC",101764.66,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58494.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.997166,0.025587521,"Proxy USD","Proxy USD",150.40546,"1.69E-4 - 0.265998",-0.24041048,-0.90380555,0.000169,0.265998,-82.55891,0.0190296,0.006557921,0.34461686,0.011708665,0.013878857,1.1853492,0,15,0,1736272440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1627862400000,6,0,"CoinMarketCap",367,367,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016324259,0.02720346,"0.025587521 - 0.02720346",0.025587521,367,0.027202006,"CCC",0.027202006,16805,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025418522,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13704564,0.006110889,"Ajna Protocol USD","Ajna Protocol USD",0.9120429,"{""low"":0.003196,""high"":0.464094}",-0.45798314,-0.9868327,0.003196,0.464094,-93.448456,0.0100391,-0.0039282115,-0.3912912,0.01075682,-0.0046459315,-0.43190566,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145760,145760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008363277,0.006131889,"{""low"":0.0060703233,""high"":0.006131889}",0.0060703233,145760,0.0060775112,"CCC",0.0060775112,137143,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002914889,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.5499616,1.1516336e-11,"Football World Community USD","Football World Community USD",0,"1.1516336E-11 - 1.191491E-11",-3.985744e-13,-0.033451736,1.1516336e-11,1.191491e-11,,,,,,,,486676,15,0,1736272500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406730,406730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2387274e-13,1.191491e-11,"1.1516336E-11 - 1.191491E-11",1.1516336e-11,406730,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-21.397238,0.00013092968,"Kasper the Ghost of Kaspa USD",,0.8704239,"7.0E-5 - 8.03E-4",-0.0006720703,-0.83694935,0.00007,0.000803,-77.58153,0.00023068,-0.00009975032,-0.43241858,0.0002876957,-0.00015676602,-0.5449022,0,15,0,1736272440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1730246400000,6,0,"CoinMarketCap",187289,187289,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00003564167,0.00017513764,"1.2784278E-4 - 1.7513764E-4",0.00012784278,187289,0.0001650968,"CCC",0.0001650968,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060929677,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.360309,0.4952171,"0x Protocol USD","0x Protocol USD",1.1455059,"{""low"":0.230816,""high"":1.434135}",-0.9389179,-0.6546928,0.230816,1.434135,69.44722,0.5438446,-0.048627466,-0.08941427,0.3807646,0.11445251,0.30058601,420140512,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63432188,63432188,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.051140755,0.5467469,"{""low"":0.4947627,""high"":0.5467469}",0.4947627,63432188,0.5458384,"CCC",0.5458384,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2644011,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.02450698,1.5696074e-7,"Bufficorn USD",,0.007074788,"1.5585807E-7 - 1.57102E-7",-1.412559e-10,-0.00089913496,1.5585807e-7,1.57102e-7,,,,,,,,64711,15,0,1736272440,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1724457600000,8,412275867648,"CoinMarketCap",129069,129069,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.8482995e-11,1.57102e-7,"1.5585807E-7 - 1.57102E-7",1.5585807e-7,129069,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.1026628e-9,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0194292,0.0018996545,"Decentr USD","Decentr USD",3.7491362,"4.0E-4 - 0.028999",-0.027099347,-0.9344924,0.0004,0.028999,-89.66812,0.0032452,-0.0013455455,-0.41462636,0.00243158,-0.0005319256,-0.21875717,206620,15,0,1736272440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.6903657e-7,0.0019005619,"0.0018983845 - 0.0019005619",0.0018983845,5,0.0018992856,"CCC",0.0018992856,24423,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014996545,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.7856197,44.35609,"Metis USD","Metis USD",0.71803916,"{""low"":25.817858,""high"":148.64624}",-104.290146,-0.7015996,25.817858,148.64624,-42.844273,52.39237,-8.036278,-0.15338641,42.507248,1.8488426,0.04349476,273514496,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8499940,8499940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.7449646,48.217354,"{""low"":44.35609,""high"":48.217354}",44.35609,8499940,48.217354,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.538233,"METIS"
