"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5727377,1.3288077,1.4012144,-0.07240665,-0.051674213,0.8717449,0.45706284,0.524308,348926560,15,0,false,true,"2024-12-30T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",83785536,83785536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.078421116,1.4639807,"{""low"":1.3288077,""high"":1.4639807}",1.3288077,83785536,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8755417,1.9316288,"{""low"":0.453266,""high"":2.797919}",-1.4691113,-0.5250729,0.453266,2.797919,1.1679649,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.669814,1.6045241,1.8274617,-0.22293758,-0.12199303,1.841069,-0.23654485,-0.12848234,143287216,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",19064110,19064110,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09644163,1.728005,"{""low"":1.6045241,""high"":1.728005}",1.6045241,19064110,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36693013,0.29648668,"{""low"":1.237594,""high"":3.272762}",-1.6682379,-0.509734,1.237594,3.272762,-27.817852,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1061254,0.012627634,0.01107286,0.0015547741,0.14041306,0.01090064,0.0017269943,0.15843055,800959,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379017,379017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005407091,0.0130372485,"{""low"":0.0125738615,""high"":0.0130372485}",0.0125738615,379017,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008177634,1.8376707,"{""low"":0.00445,""high"":0.052976}",-0.040348366,-0.7616348,0.00445,0.052976,-56.819473,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8597922,0.0014839998,0.00144552,0.000038479804,0.026620043,0.00130212,0.00018187973,0.1396797,13652798,15,0,false,false,1735577640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",685951,685951,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000059578917,0.0015215857,"0.0014619417 - 0.0015215857",0.0014619417,685951,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005969998,0.673055,"8.87E-4 - 0.004838",-0.0033540004,-0.69326174,0.000887,0.004838,-45.457798,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.32595,6.551222,7.761756,-1.2105341,-0.15596136,5.6080065,0.94321537,0.16819085,10049128448,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1533931904,"CoinMarketCap",285358080,285358080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36854315,7.08366,"{""low"":6.551222,""high"":7.08366}",6.551222,285358080,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.903705,0.79607713,"{""low"":3.647517,""high"":11.882433}",-5.331211,-0.44866326,3.647517,11.882433,-20.197153,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.597953,0.8039262,0.9973535,-0.19342726,-0.19394054,0.85738903,-0.053462803,-0.062355362,309110016,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62711316,62711316,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03874564,0.8659257,"{""low"":0.80307627,""high"":0.8659257}",0.80307627,62711316,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24887425,0.44838008,"{""low"":0.555052,""high"":4.082953}",-3.2790267,-0.8031018,0.555052,4.082953,-61.041027,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4005984,1.8189614,1.7940387,0.024922729,0.013891969,1.9617829,-0.14282155,-0.07280191,9359924,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",465728,465728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0072577,1.8302366,"{""low"":1.8186408,""high"":1.8302366}",1.8186408,465728,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6373584,0.53940153,"{""low"":1.181603,""high"":6.520988}",-4.7020264,-0.7210604,1.181603,6.520988,-63.708202,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.24816,0.004900372,0.00435176,0.0005486123,0.12606677,0.004705145,0.0001952271,0.04149226,165898,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129518,129518,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00044052582,0.005380466,"{""low"":0.0048886184,""high"":0.005380466}",0.0048886184,129518,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016283721,0.49766874,"{""low"":0.003272,""high"":0.013713}",-0.008812629,-0.64264774,0.003272,0.013713,-23.896069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,1735577640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0357258,0.00038492808,,,,,,,0,15,0,false,false,1735577640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",458275,458275,"HAGGIS","USD=X",,-0.000007998926,0.00040629023,"3.8492808E-4 - 4.0629023E-4",0.00038492808,458275,0.000395856,"CCC",0.000395856,,,,,,0,0,"3.8492808E-4 - 4.0629023E-4",-0.000021362153,-0.052578554,0.00038492808,0.00040629023,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47633293,0.00022056665,0.0002598,-0.000039233346,-0.15101364,0.000327725,-0.00010715834,-0.3269764,0,15,0,false,false,1735577640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",275536,275536,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010556541,0.0002226643,"2.204539E-4 - 2.226643E-4",0.0002204539,275536,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009556665,0.76453316,"1.25E-4 - 0.002524",-0.0023034331,-0.9126122,0.000125,0.002524,-87.95442,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4079747,0.0000028511975,0.00000304,-1.8880246e-7,-0.062106073,0.000002365,4.8619745e-7,0.20558032,327658336,15,0,false,false,1735577640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",5198522,5198522,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1584689e-8,0.0000029828566,"2.7785404E-6 - 2.9828566E-6",0.0000027785404,5198522,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018511975,1.8511975,"1.0E-6 - 1.2E-5",-0.000009148803,-0.7624002,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7091293,0.09253725,,,,,,,92298552,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",64617356,64617356,"SUNDOG","USD=X",,-0.003564544,0.098879434,"{""low"":0.09253725,""high"":0.098879434}",0.09253725,64617356,0.09618639,"CCC",0.09618639,,,,,,0,0,"{""low"":0.09253725,""high"":0.098879434}",-0.0063421875,-0.06414061,0.09253725,0.098879434,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2110274,0.0010064426,0.00088732,0.00011912256,0.13424982,0.001148105,-0.00014166243,-0.123388045,1108082,15,0,false,false,1735577640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",244592,244592,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000021284213,0.0010486516,"8.8286394E-4 - 0.0010486516",0.00088286394,244592,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007044426,2.3325915,"3.02E-4 - 0.005779",-0.0047725574,-0.8258449,0.000302,0.005779,-81.926605,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0472345,91796.52,95887.945,-4091.4219,-0.042668782,71171.98,20624.547,0.28978467,12164396032,15,0,false,true,"2024-12-30T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",249588768,249588768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1918.5703,93745.875,"{""low"":91435.18,""high"":93745.875}",91435.18,249588768,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53276.04,1.3830574,"{""low"":38520.484,""high"":107463.99}",-15667.469,-0.14579272,38520.484,107463.99,111.99303,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.850716,0.029783776,0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,false,false,1735577640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1609,1609,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0021680333,0.031139921,"0.029783776 - 0.031139921",0.029783776,1609,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.58407,0.007102569,0.01060458,-0.0035020108,-0.3302357,0.011476035,-0.004373466,-0.38109556,0,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143748,143748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000840724,0.0071292543,"{""low"":0.0070400424,""high"":0.0071292543}",0.0070400424,143748,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039065694,1.2223309,"{""low"":0.003196,""high"":0.464094}",-0.45699143,-0.9846958,0.003196,0.464094,-92.36084,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9601954,1.1174731e-11,,,,,,,472240,15,0,false,false,1735577640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",363321,363321,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0833955e-13,1.1243609e-11,"1.0917357E-11 - 1.1243609E-11",1.0917357e-11,363321,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5737398e-13,0.02357475,"1.0917357E-11 - 1.1243609E-11",-6.887806e-14,-0.0061259745,1.0917357e-11,1.1243609e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3467699,0.00010018069,,,,,,,0,15,0,false,false,1735577640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",165631,165631,"KASPER","USD=X",,-0.0000013676181,0.00010020646,"8.475861E-5 - 1.0020646E-4",0.00008475861,165631,0.00009995565,"CCC",0.00009995565,,,,,,0.000015422076,0.18195291,"8.475861E-5 - 1.0020646E-4",-2.5771442e-8,-0.00025718345,0.00008475861,0.00010020646,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.197346,0.44608447,0.52256864,-0.07648417,-0.14636196,0.37603328,0.07005119,0.18628988,378456512,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48747356,48747356,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.024455607,0.48482046,"{""low"":0.44608447,""high"":0.48482046}",0.44608447,48747356,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21526846,0.93264097,"{""low"":0.230816,""high"":1.434135}",-0.98805046,-0.6889522,0.230816,1.434135,24.860239,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02599959,1.5968627e-7,,,,,,,65834,15,0,false,false,1735577640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",147333,147333,"BUFFI","USD=X",,-4.1524117e-11,1.5980933e-7,"1.585926E-7 - 1.5980933E-7",1.585926e-7,147333,1.596884e-7,"CCC",1.596884e-7,,,,,,1.0936674e-9,0.006896081,"1.585926E-7 - 1.5980933E-7",-1.23066e-10,-0.0007700802,1.585926e-7,1.5980933e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01434021,0.0018964956,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,false,false,1735577640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.720626e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3688593,42.200466,52.635685,-10.435219,-0.19825369,42.951355,-0.7508888,-0.017482309,259589184,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6783679,6783679,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.927906,45.020557,"{""low"":42.124817,""high"":45.020557}",42.124817,6783679,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.382608,0.6345456,"{""low"":25.817858,""high"":148.64624}",-106.44577,-0.71610135,25.817858,148.64624,-52.763474,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8368938,0.020206215,0.02440792,-0.0042017046,-0.17214514,0.0174643,0.0027419142,0.1570011,390832544,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19342194688,"CoinMarketCap",28907544,28907544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00080622546,0.021771282,"{""low"":0.020206215,""high"":0.021771282}",0.020206215,28907544,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009311215,0.85463196,"{""low"":0.010895,""high"":0.044541}",-0.024334786,-0.5463458,0.010895,0.044541,-18.47716,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
