"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19567435776,"CoinMarketCap",26821838,26821838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.176338,0.010816948,-0.001225478,0.011024268,"{""low"":0.010816948,""high"":0.011024268}",0.010816948,26821838,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015359474,0.16549374,"{""low"":0.009281,""high"":0.037346}",-0.026529055,-0.7103586,0.009281,0.037346,-48.299694,0.01263382,-0.0018168725,-0.14381023,0.017067514,-0.006250567,-0.36622596,211659936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25041974,25041974,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748661180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.0671296,6.793025e-7,-2.8799434e-8,6.9375193e-7,"6.793025E-7 - 6.9375193E-7",6.793025e-7,25041974,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.793025E-7 - 2.0E-6",-0.0000013206975,-0.6603488,6.793025e-7,0.000002,0,0.000001,-3.206975e-7,-0.3206975,0.00000103,-3.5069752e-7,-0.340483,669833792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",207834,207834,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1748661180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.4474225,0.000005733849,-3.9516317e-7,0.0000061529367,"5.733849E-6 - 6.1529367E-6",0.000005733849,207834,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.33849e-7,0.1467698,"5.0E-6 - 0.00135",-0.0013442662,-0.99575275,0.000005,0.00135,-97.637794,0.00000612,-3.86151e-7,-0.06309657,0.0001535369,-0.00014780305,-0.96265495,3822566,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","[]",1748661120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4743557,0.0015381024,-0.000055362587,0.0015465611,"0.0015381024 - 0.0015465611",0.0015381024,144,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008991024,1.4070461,"6.39E-4 - 0.007952",-0.0064138975,-0.80657667,0.000639,0.007952,42.69265,0.00182578,-0.00028767763,-0.15756424,0.001348835,0.00018926745,0.1403192,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",121946024,121946024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-21.758863,0.1730785,-0.04813315,0.1797004,"{""low"":0.1730785,""high"":0.1797004}",0.1730785,121946024,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10688051,1.614558,"{""low"":0.066198,""high"":0.947461}",-0.7743825,-0.81732386,0.066198,0.947461,12.483585,0.15737437,0.01570414,0.09978843,0.25438085,-0.081302345,-0.31960875,161595936,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",406457536,406457536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-19.476406,1.8184412,-0.43983006,1.9481905,"{""low"":1.8184412,""high"":1.9481905}",1.8184412,406457536,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7982621,89.115524,"{""low"":0.020179,""high"":5.070912}",-3.2524707,-0.6413976,0.020179,5.070912,2499.634,1.4396256,0.37881553,0.26313475,1.5893177,0.22912347,0.14416468,1190452224,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29646712,"CoinMarketCap",3148481,3148481,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.5400333,1.0977858,-0.06438458,1.1249402,"{""low"":1.0977858,""high"":1.1249402}",1.0977858,3148481,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.062871814,0.06075076,"{""low"":1.034914,""high"":4.543276}",-3.44549,-0.7583713,1.034914,4.543276,-62.231148,1.4159335,-0.31814766,-0.22469111,1.6760963,-0.5783105,-0.34503415,32545744,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",170385776,170385776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-13.710744,0.7157966,-0.11373496,0.74541026,"{""low"":0.7157966,""high"":0.74541026}",0.7157966,170385776,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3694886,1.0669364,"{""low"":0.346308,""high"":2.215364}",-1.4995674,-0.67689437,0.346308,2.215364,-59.570927,0.7088949,0.0069016814,0.009735832,0.9769288,-0.26113218,-0.2672991,1714351616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121181760,"CoinMarketCap",1982220,1982220,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.059507,0.18475527,-0.020664185,0.18659262,"{""low"":0.18276957,""high"":0.18659262}",0.18276957,1982220,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017841265,0.106888965,"{""low"":0.166914,""high"":0.573038}",-0.38828272,-0.6775864,0.166914,0.573038,-54.43977,0.22297733,-0.03822206,-0.1714168,0.31318963,-0.12843436,-0.41008496,22388968,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",119439,119439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","[]",1748661180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3689488,0.00045910585,-0.0000063721673,0.00047514655,"4.5108536E-4 - 4.7514655E-4",0.00045108536,119439,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022210585,0.9371555,"2.37E-4 - 0.011944",-0.011484894,-0.9615618,0.000237,0.011944,-95.35758,0.00045544,0.0000036658603,0.008049052,0.000732885,-0.00027377912,-0.37356356,439560,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581576,581576,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.189608,0.007259678,-0.0012004608,0.0073899035,"{""low"":0.0071563777,""high"":0.0073899035}",0.0071563777,581576,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004455678,1.5890436,"{""low"":0.002804,""high"":0.051153}",-0.043893322,-0.85807914,0.002804,0.051153,100.83275,0.0081541,-0.0008944217,-0.10968982,0.015029545,-0.007769867,-0.51697284,7258606,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97420936,"CoinMarketCap",15949972,15949972,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.333682,2.7213464,-0.45533562,2.8158097,"{""low"":2.7213464,""high"":2.8158097}",2.7213464,15949972,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2880124,0.89861286,"{""low"":1.433334,""high"":8.027496}",-5.30615,-0.66099685,1.433334,8.027496,14.215553,2.9167058,-0.19535947,-0.06697949,3.235019,-0.5136726,-0.15878503,265116112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9629261824,"CoinMarketCap",54916480,54916480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.314487,0.037801348,-0.0034280121,0.038257387,"{""low"":0.03748831,""high"":0.038257387}",0.03748831,54916480,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032533482,0.09416893,"{""low"":0.034548,""high"":0.153114}",-0.11531266,-0.7531163,0.034548,0.153114,-71.93733,0.04199406,-0.0041927136,-0.09984063,0.06395075,-0.0261494,-0.40889904,363999072,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12281667,"CoinMarketCap",51730532,51730532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.8777194,21.47945,-1.3413429,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,51730532,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.445219,0.19103776,"{""low"":18.034231,""high"":71.256195}",-49.776745,-0.69856024,18.034231,71.256195,-22.622019,22.680052,-1.2006016,-0.052936457,30.039581,-8.560131,-0.28496173,263803456,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",172270,172270,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"[]",1748661180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.8227158,0.000007770543,-3.9374027e-7,0.00000787951,"7.673532E-6 - 7.87951E-6",0.000007673532,172270,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017705424,0.2950904,"6.0E-6 - 4.17E-4",-0.00040922945,-0.9813656,0.000006,0.000417,-92,0.00000826,-4.894573e-7,-0.059256334,0.00001284,-0.000005069457,-0.39481753,724228,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",40945516,40945516,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","HTX USD","HTX USD","[]",1748661180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8815265,0.0000018581392,-7.503684e-8,0.0000018751956,"1.8506157E-6 - 1.8751956E-6",0.0000018506157,40945516,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.581392e-7,0.85813916,"1.0E-6 - 4.0E-6",-0.000002141861,-0.53546524,0.000001,0.000004,100,0.000002,-1.4186082e-7,-0.070930414,0.00000206,-2.0186087e-7,-0.097990714,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59940796,59940796,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","VeChain USD","VeChain USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-8.199959,0.023288969,-0.0020802673,0.023916848,"{""low"":0.023288969,""high"":0.023916848}",0.023288969,59940796,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005417969,0.303171,"{""low"":0.017871,""high"":0.079013}",-0.05572403,-0.7052514,0.017871,0.079013,-22.842716,0.02661544,-0.003326472,-0.12498278,0.03557884,-0.0122898705,-0.3454264,2002502912,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2052527,2052527,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.175238,0.030578528,-0.0034638979,0.03207505,"{""low"":0.030572288,""high"":0.03207505}",0.030572288,2052527,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018026527,1.4361478,"{""low"":0.012552,""high"":0.195209}",-0.16463047,-0.84335494,0.012552,0.195209,-43.91097,0.0365499,-0.005971372,-0.16337588,0.06011871,-0.029540181,-0.4913642,29274998,15,0,false,false,"MIGGLES"
