"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-3.410758,10.32721,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10282269,10282269,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.354271,-4.0270605,-0.2805479,16.160273,-5.833062,-0.36095074,68085592,15,0,false,false,-0.36467457,10.451915,"{""low"":10.201296,""high"":10.451915}",10.201296,10282269,10.422933,"CCC",10.422933,10819699,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4391165,1.1127275,"{""low"":4.888094,""high"":69.83041}",-59.503197,-0.85211015,4.888094,69.83041,-73.91883,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",4.107779,0.0088471,"2018-01-25T00:00:00.000Z",6,19555352576,"CoinMarketCap",21812732,21812732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01101798,-0.0021708803,-0.1970307,0.011619105,-0.0027720053,-0.23857304,173008144,15,0,false,false,0.00034907926,0.008871624,"{""low"":0.008727082,""high"":0.008871624}",0.008727082,21812732,0.0088388445,"CCC",0.0088388445,17428427,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034670997,0.6444423,"{""low"":0.00538,""high"":0.037346}",-0.028498903,-0.7631045,0.00538,0.037346,-40.938522,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.1680326,5.2564724e-7,1548892800000,8,986061140393984,"CoinMarketCap",24238754,24238754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]",1760503860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.7435276e-7,-0.47435275,0.000001,-4.7435276e-7,-0.47435275,518320320,15,0,false,false,-6.2123036e-9,5.2732383e-7,"5.2267944E-7 - 5.2732383E-7",5.2267944e-7,24238754,5.259138e-7,"CCC",5.259138e-7,22985672,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2564724e-7,,"0.0 - 2.0E-6",-0.0000014743528,-0.73717636,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",58.984753,1.615337e-7,1735689600000,8,666666663936,"CoinMarketCap",44882,44882,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]",1760503800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.384663e-7,-0.8384663,0.000003615,-0.0000034534662,-0.9553157,107689,15,0,false,false,5.9930436e-8,1.8430372e-7,"1.5684E-7 - 1.8430372E-7",1.5684e-7,44882,1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.615337e-7,,"0.0 - 0.00135",-0.0013498385,-0.9998803,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.87389326,0.0010245675,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]",1760503800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017088,-0.00068423245,-0.40041694,0.001862365,-0.00083779753,-0.44985676,0,15,0,false,false,-0.000009032548,0.0010245675,"0.0010245085 - 0.0010245675",0.0010245085,126,0.0010245085,"CCC",0.0010245085,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066656753,1.8619205,"3.58E-4 - 0.007952",-0.0069274325,-0.871156,0.000358,0.007952,-44.177353,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.72044975,0.0011226928,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"[]",1760503800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114384,-0.000021147192,-0.018487893,0.00083756,0.00028513285,0.34043273,665543,15,0,false,false,-0.0000081470935,0.0011346051,"0.0011189666 - 0.0011346051",0.0011189666,1,0.0011317236,"CCC",0.0011317236,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096469285,6.1056514,"1.58E-4 - 0.003633",-0.0025103071,-0.69097364,0.000158,0.003633,182.35295,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-1.6993873,0.065138325,"2024-11-30T00:00:00.000Z",6,991912000,"CoinMarketCap",32352236,32352236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1018954,-0.036757074,-0.3607334,0.13369109,-0.06855276,-0.5127699,64611480,15,0,false,false,-0.0011260882,0.06594313,"{""low"":0.064557746,""high"":0.06594313}",0.064557746,32352236,0.06531434,"CCC",0.06531434,41237430,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047211327,2.6335318,"{""low"":0.017927,""high"":0.947461}",-0.88232267,-0.93124956,0.017927,0.947461,-65.75902,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-1.0317565,0.8189513,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",111422808,111422808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1248604,-0.3059091,-0.27195296,1.360656,-0.5417047,-0.39812025,536957952,15,0,false,false,-0.00853765,0.8217829,"{""low"":0.80893457,""high"":0.8217829}",0.80893457,111422808,0.8198662,"CCC",0.8198662,148559948,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7398263,9.350096,"{""low"":0.079125,""high"":5.070912}",-4.2519608,-0.8385002,0.079125,5.070912,723.74194,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.2727331,0.4040548,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9630623,9630623,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.52290845,-0.11885366,-0.22729343,0.56152356,-0.15746877,-0.28043127,28263442,15,0,false,false,0.0050779283,0.40518954,"{""low"":0.39862126,""high"":0.40518954}",0.39862126,9630623,0.40302953,"CCC",0.40302953,9378749,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2780918,2.207726,"{""low"":0.125963,""high"":3.423217}",-3.0191622,-0.88196635,0.125963,3.423217,-16.02425,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",2.1158147,0.04657515,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11965423,11965423,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08078798,-0.034212828,-0.4234891,0.077375546,-0.030800395,-0.3980637,11527350,15,0,false,false,0.0009650253,0.04668794,"{""low"":0.045574263,""high"":0.04668794}",0.045574263,11965423,0.046598308,"CCC",0.046598308,28007014,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011597153,0.33155563,"{""low"":0.034978,""high"":0.174072}",-0.12749684,-0.7324374,0.034978,0.174072,-60.428524,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.7564566,1.4060767,"2021-11-01T00:00:00.000Z",4,27706484,"CoinMarketCap",2781642,2781642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0193412,-0.61326456,-0.30369535,1.6729648,-0.26688814,-0.15953004,38957440,15,0,false,false,-0.010717392,1.4104403,"{""low"":1.3926473,""high"":1.4104403}",1.3926473,2781642,1.3980888,"CCC",1.3980888,3170805,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38554966,0.37779468,"{""low"":1.020527,""high"":2.924206}",-1.5181293,-0.5191595,1.020527,2.924206,-22.503693,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.837697,0.3141703,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",259653936,259653936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.59345216,-0.27928185,-0.47060552,0.6627007,-0.3485304,-0.5259243,745417728,15,0,false,false,-0.034279436,0.31803507,"{""low"":0.30886564,""high"":0.31803507}",0.30886564,259653936,0.31438917,"CCC",0.31438917,108780293,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1644303,1.0981054,"{""low"":0.14974,""high"":2.197802}",-1.8836317,-0.8570525,0.14974,2.197802,-74.10312,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.7039129,0.16613522,"2022-06-11T00:00:00.000Z",6,122899944,"CoinMarketCap",3956331,3956331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21768048,-0.051545262,-0.23679322,0.22223754,-0.05610232,-0.25244305,20418010,15,0,false,false,0.0011612624,0.16721636,"{""low"":0.16440901,""high"":0.16721636}",0.16440901,3956331,0.16575286,"CCC",0.16575286,5738498,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08965622,1.1722984,"{""low"":0.076479,""high"":0.573038}",-0.40690276,-0.7100799,0.076479,0.573038,-54.044567,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.83239365,0.00025932636,1554422400000,6,957427520,"CoinMarketCap",52926,52926,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]",1760503800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00041624,-0.00015691362,-0.37697873,0.00040455,-0.00014522363,-0.35897574,248286,15,0,false,false,0.0000021407905,0.0002692429,"2.5144895E-4 - 2.692429E-4",0.00025144895,52926,0.00026037116,"CCC",0.00026037116,84650,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011132636,0.7522051,"1.48E-4 - 0.003652",-0.0033926738,-0.9289906,0.000148,0.003652,-77.93992,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-1.1202636,0.0039548846,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511752,511752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00499228,-0.0010373956,-0.20779994,0.006297725,-0.0023428402,-0.37201375,3954300,15,0,false,false,-0.00004480686,0.004018492,"{""low"":0.0039309645,""high"":0.004018492}",0.0039309645,511752,0.003963141,"CCC",0.003963141,513830,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005738847,0.16973816,"{""low"":0.003381,""high"":0.051153}",-0.047198117,-0.9226852,0.003381,0.051153,-64.70139,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",2.71527,0.16059755,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15570208,15570208,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.23656964,-0.075972095,-0.3211405,0.30101636,-0.14041881,-0.46648234,34528472,15,0,false,false,0.0042453706,0.16103582,"{""low"":0.15653975,""high"":0.16103582}",0.15653975,15570208,0.15781032,"CCC",0.15781032,61936186,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09395355,1.4097826,"{""low"":0.066644,""high"":0.804282}",-0.64368445,-0.8003218,0.066644,0.804282,-69.58705,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-0.64455163,0.19072379,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10458412,10458412,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24217094,-0.051447153,-0.21244147,0.2684192,-0.077695414,-0.2894555,79908192,15,0,false,false,-0.0012372881,0.19171406,"{""low"":0.1890222,""high"":0.19171406}",0.1890222,10458412,0.19076312,"CCC",0.19076312,11076171,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.099061795,1.0807291,"{""low"":0.091662,""high"":0.766071}",-0.57534724,-0.7510364,0.091662,0.766071,-66.26752,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6778655,33.23296,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171862,171862,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.080868,1.152092,0.03591212,32.976353,0.25660706,0.0077815475,0,15,0,false,false,-0.22681046,33.9234,"{""low"":31.966303,""high"":33.9234}",31.966303,171862,31.966303,"CCC",31.966303,179110,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.073456,1.7330852,"{""low"":12.159504,""high"":38.818047}",-5.585087,-0.14387861,12.159504,38.818047,49.777924,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-1.8394966,2.6172564,"2021-05-18T00:00:00.000Z",4,97278512,"CoinMarketCap",26980840,26980840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.430336,-0.8130796,-0.23702623,3.233264,-0.61600757,-0.1905219,254602816,15,0,false,false,-0.049046516,2.6715307,"{""low"":2.5716975,""high"":2.6715307}",2.5716975,26980840,2.6061943,"CCC",2.6061943,29262667,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8771024,2.536097,"{""low"":0.740154,""high"":8.027496}",-5.41024,-0.6739636,0.740154,8.027496,58.001793,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",1.7274104,0.036046848,"2019-07-01T00:00:00.000Z",6,10042730496,"CoinMarketCap",76967064,76967064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04058652,-0.0045396723,-0.11185172,0.040290207,-0.004243359,-0.10531986,362008768,15,0,false,false,0.0006121062,0.036297828,"{""low"":0.035609305,""high"":0.036297828}",0.035609305,76967064,0.035766985,"CCC",0.035766985,46381441,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015333848,0.7403007,"{""low"":0.020713,""high"":0.142206}",-0.10615915,-0.7465167,0.020713,0.142206,-52.061104,"CHZ"
