"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5842094,1.5464492,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47902740,47902740,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08178961,"2024-11-17T09:49:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,47902740,1.5534793,"CCC",1.5534793,28116870,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30885518,0.24956098,"{""low"":1.237594,""high"":3.272762}",-1.7263129,-0.5274789,1.237594,3.272762,-37.330894,1.5222518,0.02419734,0.015895754,1.8626893,-0.31624007,-0.16977608,126223800,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.52091,0.007323508,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",375868,375868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000113104004,"2024-11-17T09:49:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,375868,0.0072715697,"CCC",0.0072715697,468831,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028735083,0.6457322,"{""low"":0.00445,""high"":0.052976}",-0.045652494,-0.861758,0.00445,0.052976,-74.08025,0.00737604,-0.000052531715,-0.00712194,0.01332181,-0.0059983023,-0.4502618,464523,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.218334,0.0009016292,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",463583,463583,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011120341,1731836940,0.0010647397,"9.010249E-4 - 0.0010647397",0.0009010249,463583,0.0009039726,"CCC",0.0009039726,742725,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000014629215,0.016492914,"8.87E-4 - 0.004838",-0.003936371,-0.81363595,0.000887,0.004838,-31.641792,0.00100878,-0.00010715076,-0.10621817,0.001418205,-0.00051657576,-0.3642462,8294989,15,0,false,false,false,1567382400000,6,9200000000,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6273737,5.6360025,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",925961408,925961408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30026197,"2024-11-17T09:54:00.000Z",6.1019673,"{""low"":5.562173,""high"":6.1019673}",5.562173,925961408,5.764863,"CCC",5.764863,169357981,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9884856,0.5451614,"{""low"":3.647517,""high"":11.882433}",-6.2464304,-0.52568614,3.647517,11.882433,-5.5735707,4.3340087,1.3019938,0.3004133,5.368744,0.26725864,0.04978048,8563431936,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1519415936,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9723601,0.81871146,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68791296,68791296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015835643,"2024-11-17T09:49:00.000Z",0.8557932,"{""low"":0.80412203,""high"":0.8557932}",0.80412203,68791296,0.8531764,"CCC",0.8531764,28702800,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26365948,0.47501764,"{""low"":0.555052,""high"":4.082953}",-3.2642415,-0.79948056,0.555052,4.082953,-63.167225,0.746944,0.07176745,0.09608143,1.0004952,-0.18178374,-0.18169376,313942112,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8973107,1.5508024,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",351151,351151,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.043666363,"2024-11-17T09:49:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,351151,1.4971061,"CCC",1.4971061,540848,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3691994,0.3124564,"{""low"":1.181603,""high"":7.214337}",-5.6635346,-0.7850388,1.181603,7.214337,-59.159744,1.5643352,-0.013532877,-0.00865088,2.2511234,-0.7003211,-0.3110985,7907157,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32023254,0.003379872,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135225,135225,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001085829,"2024-11-17T09:49:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,135225,0.0033808423,"CCC",0.0033808423,134699,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010872027,0.0032270784,"{""low"":0.003369,""high"":0.013713}",-0.010333128,-0.7535279,0.003369,0.013713,-27.676464,0.00391088,-0.000531008,-0.13577712,0.00513657,-0.0017566979,-0.34199825,114422,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02532199,0.00017799326,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.5081833e-8,1731836940,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30870,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003799326,0.27138042,"1.4E-4 - 0.030515",-0.030337008,-0.99416703,0.00014,0.030515,-96.22562,0.00139602,-0.0012180267,-0.8724995,0.003852385,-0.003674392,-0.9537966,0,15,0,false,false,false,1631750400000,6,0,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.396263,0.00024699065,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",210732,210732,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000060638413,1731836940,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,210732,0.00024706154,"CCC",0.00024706154,199553,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012199064,0.9759251,"1.25E-4 - 0.0042",-0.0039530094,-0.94119275,0.000125,0.0042,-71.08572,0.0002967,-0.000049709342,-0.16754076,0.00045497,-0.00020797935,-0.4571276,0,15,0,false,false,false,1632355200000,6,0,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.140659,0.0000015532006,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2491317,2491317,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.01616706e-7,1731836940,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2491317,0.000001600499,"CCC",0.000001600499,1909571,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.532006e-7,0.5532006,"1.0E-6 - 1.2E-5",-0.0000104468,-0.8705666,0.000001,0.000012,-33.333332,0.00000188,-3.267994e-7,-0.17382947,0.000002695,-0.0000011417993,-0.42367324,186191152,15,0,false,false,false,1706140800000,8,119875792011264,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6982222,0.21645655,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",72589024,72589024,"SUNDOG","USD=X",,-0.006002441,"2024-11-17T09:49:00.000Z",0.21899284,"{""low"":0.19895273,""high"":0.21899284}",0.19895273,72589024,0.21082354,"CCC",0.21082354,,,,,,0.017503813,0.08797976,"{""low"":0.19895273,""high"":0.21899284}",-0.0025362968,-0.011581643,0.19895273,0.21899284,,,,,,,,215898224,15,0,false,false,false,,6,997420608,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6669302,0.00071791804,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10570,10570,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004820118,1731836940,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,10570,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041591804,1.377212,"3.02E-4 - 0.00947",-0.008752082,-0.9241902,0.000302,0.00947,-88.11556,0.00063912,0.00007879804,0.12329146,0.00160926,-0.00089134194,-0.55388314,790419,15,0,false,false,false,1616025600000,6,1100988928,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2980177,90867.15,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",244915728,244915728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-271.60938,"2024-11-17T09:49:00.000Z",90867.15,"{""low"":89435.07,""high"":90867.15}",89435.07,244915728,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55077.88,1.5389495,"{""low"":35789.27,""high"":92736.73}",-1869.5781,-0.020160062,35789.27,92736.73,143.63983,69277.56,21589.586,0.31163895,64397.297,26469.852,0.4110398,13357167616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0594766,0.0019168553,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",364,364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006049662,1731836940,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,364,0.0019168553,"CCC",0.0019168553,28992,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.76668,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,false,1627862400000,6,0,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.274865,0.00898036,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133309,133309,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009180652,"2024-11-17T09:49:00.000Z",0.009902327,"{""low"":0.00898036,""high"":0.009902327}",0.00898036,133309,0.009836837,"CCC",0.009836837,133105,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057843598,1.8098748,"{""low"":0.003196,""high"":0.464094}",-0.45511365,-0.9806497,0.003196,0.464094,-89.33083,0.0068908,0.00208956,0.3032391,0.01463946,-0.0056590997,-0.3865648,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8043978,1.2041675e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",393603,393603,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.134291e-13,1731836940,1.2145228e-11,"1.1785596E-11 - 1.2145228E-11",1.1785596e-11,393603,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.56079e-13,0.021728134,"1.1785596E-11 - 1.2145228E-11",-1.0355345e-13,-0.008526267,1.1785596e-11,1.2145228e-11,,,,,,,,508877,15,0,false,false,false,1646870400000,8,42259695053832190,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.426121,0.38742012,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68464256,68464256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016420871,"2024-11-17T09:54:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,68464256,0.40226376,"CCC",0.40226376,21990156,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15660411,0.67848027,"{""low"":0.230816,""high"":1.434135}",-1.0467148,-0.7298579,0.230816,1.434135,-10.303211,0.3295579,0.057862222,0.17557529,0.36761558,0.019804537,0.053872954,328685888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0331025,1.6999957e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130498,130498,"BUFFI","USD=X",,-9.00971e-9,1731836940,1.8006061e-7,"1.6399069E-7 - 1.8006061E-7",1.6399069e-7,130498,1.790262e-7,"CCC",1.790262e-7,,,,,,6.008875e-9,0.036641564,"1.6399069E-7 - 1.8006061E-7",-1.00610436e-8,-0.05587587,1.6399069e-7,1.8006061e-7,,,,,,,,70086,15,0,false,false,false,,8,412275867648,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1648527,0.0008499678,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67267,67267,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000097868615,1731836940,0.00094990357,"7.802146E-4 - 9.4990357E-4",0.0007802146,67267,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00011996779,0.16433944,"7.3E-4 - 0.029033",-0.028183032,-0.9707241,0.00073,0.029033,-94.97087,0.00134832,-0.0004983522,-0.36960974,0.00307743,-0.0022274621,-0.72380596,92448,15,0,false,false,false,1594684800000,6,108767632,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.651113,47.030743,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27974042,27974042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.515602,"2024-11-17T09:49:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,27974042,47.201748,"CCC",47.201748,13504988,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.835073,1.7350341,"{""low"":17.19567,""high"":148.64624}",-101.61549,-0.6836062,17.19567,148.64624,123.55643,40.574146,6.4565964,0.1591308,46.02195,1.0087929,0.02191982,286950272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.200646,0.019910555,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",87829208,87829208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013373885,"2024-11-17T09:54:00.000Z",0.02139736,"{""low"":0.019708281,""high"":0.02139736}",0.019708281,87829208,0.020495346,"CCC",0.020495346,17872932,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0090155555,0.8274948,"{""low"":0.010895,""high"":0.044541}",-0.024630446,-0.55298364,0.010895,0.044541,-19.057035,0.01491038,0.005000175,0.33534858,0.01702014,0.0028904155,0.16982324,381650336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19168241664,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.169185,0.0000011246773,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42720440,42720440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2997589e-8,1731836940,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,42720440,0.0000011592573,"CCC",0.0000011592573,25243559,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011246773,,"0.0 - 2.0E-6",-8.753227e-7,-0.43766135,0,0.000002,0,0.000001,1.2467729e-7,0.124677286,0.000001,1.2467729e-7,0.124677286,1088964736,15,0,false,false,false,1548892800000,8,968246421356544,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3345237,0.4182443,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23559406,23559406,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021181405,"2024-11-17T09:54:00.000Z",0.4383559,"{""low"":0.41514394,""high"":0.4383559}",0.41514394,23559406,0.425749,"CCC",0.425749,83724202,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13193229,0.460799,"{""low"":0.286312,""high"":1.287182}",-0.8689377,-0.6750698,0.286312,1.287182,-56.501698,0.36468038,0.053563923,0.14687909,0.49679178,-0.07854748,-0.15810946,982351808,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2348751104,"REGULAR","MATIC"
