"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004113128,"{""low"":0.0040146015,""high"":0.004113128}",0.0040146015,6208527,0.0040449533,"CCC",0.0040449533,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435390464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003983851,0.10986903,"{""low"":0.003626,""high"":0.015316}",-0.011291616,-0.7372431,0.003626,0.015316,-68.277,0.0040038,0.000020585023,0.0051413714,0.00522526,-0.0012008748,-0.22982107,80461280,15,0,"Zilliqa USD","Zilliqa USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.22787105,0.004024385,false,"2018-01-25T00:00:00.000Z",6,19993436160,"CoinMarketCap",6208527,6208527,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000091912225,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,5,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060553226,1.6914309,"{""low"":3.58,""high"":4}",-0.0027254676,-0.73880935,0.000358,0.003689,-42.92416,0.00126244,-0.00029890775,-0.23676987,0.00149673,-0.0005331978,-0.3562418,0,15,0,"LikeCoin USD","LikeCoin USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.44648322,0.00096353225,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000042829197,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007784168,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004302197,1.2804158,"{""low"":3.36,""high"":4}",-0.00049478037,-0.39237142,0.000336,0.001261,18.294573,0.00071958,0.000046639703,0.06481518,0.00084578,-0.00007956033,-0.0940674,454222,15,0,"Trollcoin USD","Trollcoin USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0115317,0.0007662197,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007672876,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029706703,"{""low"":0.0274667,""high"":0.029706703}",0.0274667,17604940,0.027758114,"CCC",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010974169,0.6138365,"{""low"":0.017878,""high"":0.255074}",-0.22622183,-0.8868871,0.017878,0.255074,-83.18757,0.0253357,0.0035164692,0.13879503,0.03644353,-0.007591363,-0.20830481,28820860,15,0,"aixbt USD","aixbt USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.292687,0.028852168,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17604940,17604940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019610822,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7228237,"{""low"":0.687826,""high"":0.7228237}",0.687826,64380852,0.6899893,"CCC",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27954334,0.6608621,"{""low"":0.422998,""high"":2.570145}",-1.8676035,-0.72665304,0.422998,2.570145,-55.105125,0.69000936,0.012531996,0.018162066,0.8326278,-0.13008642,-0.156236,461168096,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.277426,0.70254135,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",64380852,64380852,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022294581,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25696534,"{""low"":0.25243717,""high"":0.25696534}",0.25243717,5650976,0.25440487,"CCC",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12883073,1.0227665,"{""low"":0.125963,""high"":0.765246}",-0.5104523,-0.6670434,0.125963,0.765246,-57.802837,0.21315956,0.041634172,0.19531928,0.27897143,-0.0241777,-0.0866673,18386348,15,0,"AVA (Travala) USD","AVA (Travala) USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.20944151,0.25479373,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5650976,5650976,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00053474307,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007911576,"{""low"":0.0077064764,""high"":0.007911576}",0.0077064764,2688607,0.007712472,"CCC",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013620872,0.21467096,"{""low"":0.006345,""high"":0.280722}",-0.2730149,-0.97254544,0.006345,0.280722,-93.660995,0.00798452,-0.0002774326,-0.03474631,0.02382146,-0.016114373,-0.67646456,1907504,15,0,"CUDIS USD","CUDIS USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.35198617,0.0077070873,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2688607,2688607,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002722349,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008903776,"{""low"":8.629087,""high"":5}",0.00008629087,64355,0.000088823625,"CCC",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014290868,0.19848427,"{""low"":7.2,""high"":5}",-0.0011157091,-0.92821056,0.000072,0.001202,-45.731705,0.00009204,-0.000005749127,-0.062463354,0.00036275,-0.00027645912,-0.76212025,41174,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8839052,0.00008629087,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64355,64355,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001656852,"REGULAR",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,59209,0.010098405,"CCC",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002231719,0.023305504,"{""low"":0.009575931,""high"":0.038321}",-0.028521895,-0.7442889,0.009575931,0.038321,-70.8172,0.01187852,-0.002079417,-0.1750569,0.016855674,-0.0070565706,-0.4186466,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6382802,0.009799103,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59209,59209,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00036998,"REGULAR",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65876156,"{""low"":0.56055427,""high"":0.65876156}",0.56055427,4118608,0.6482792,"CCC",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24070512,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.009572625,0.017077072,"{""low"":0.56055427,""high"":2.502974}",-1.9328471,-0.7722202,0.56055427,2.502974,-56.973625,0.74455786,-0.17443097,-0.23427457,1.0612985,-0.4911716,-0.4628025,13723247,15,0,"Gains Network USD","Gains Network USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-15.227751,0.5701269,false,"2021-11-01T00:00:00.000Z",6,24070512,"CoinMarketCap",4118608,4118608,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10241264,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20466964,"{""low"":0.1956369,""high"":0.20466964}",0.1956369,171335232,0.19590777,"CCC",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061234996,0.44448876,"{""low"":0.137765,""high"":0.987625}",-0.788625,-0.7985065,0.137765,0.987625,-73.456276,0.22105004,-0.022050038,-0.09975134,0.2309344,-0.031934395,-0.1382834,449265216,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8616315,0.199,false,"2019-03-02T00:00:00.000Z",3,2258810880,"Coinbase",171335232,171335232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001699999,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008611397,"{""low"":8.263396,""high"":4}",0.0008263396,69485,0.00084755954,"CCC",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019963423,0.024198089,"{""low"":8.25,""high"":4}",-0.0097500365,-0.9202488,0.000825,0.010595,-90.51666,0.00095544,-0.00011047657,-0.115628995,0.00164659,-0.00080162653,-0.48684043,844838,15,0,"Hege USD","Hege USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9937009,0.0008449634,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69485,69485,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016516773,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07841379,"{""low"":0.076622926,""high"":0.07841379}",0.076622926,4186266,0.077974334,"CCC",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-85.36793,0.07130944,0.005490564,0.07699631,0.09676155,-0.019961543,-0.20629624,16501442,15,0,"Newton Protocol USD","Newton Protocol USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.158292,0.0768,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4186266,4186266,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008999929,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.099782325,"{""low"":0.09796741,""high"":0.099782325}",0.09796741,2537042,0.09839853,"CCC",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013957001,0.16547906,"{""low"":0.084343,""high"":0.350986}",-0.252686,-0.71993184,0.084343,0.350986,-67.89991,0.09756834,0.0007316619,0.0074989684,0.1267159,-0.028415896,-0.22424886,41884348,15,0,"Storj USD","Storj USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.40857947,0.0983,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2537042,2537042,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039999932,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.690111,"{""low"":6.2797465,""high"":6.690111}",6.2797465,148075,6.359109,"CCC",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.519352,2.1633465,"{""low"":2.089056,""high"":38.752327}",-32.14392,-0.82947075,2.089056,38.752327,-79.82755,7.5594277,-0.95101976,-0.1258058,20.561352,-13.952944,-0.6786005,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0569245,6.608408,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148075,148075,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06911516,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7737334,"{""low"":1.716218,""high"":1.7737334}",1.716218,8280838,1.7251897,"CCC",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98684597,1.3332981,"{""low"":0.740154,""high"":6.104063}",-4.377063,-0.7170737,0.740154,6.104063,-41.69532,1.823102,-0.096102,-0.05271345,1.9340265,-0.20702648,-0.10704429,168132656,15,0,"Convex Finance USD","Convex Finance USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.58241063,1.727,false,"2021-05-18T00:00:00.000Z",4,97249896,"Coinbase",8280838,8280838,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00999999,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002527653,"{""low"":0.002119768,""high"":0.002527653}",0.002119768,106407,0.0022437952,"CCC",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009427032,0.8002574,"{""low"":0.001178,""high"":0.017168}",-0.015047297,-0.8764735,0.001178,0.017168,-35.64669,0.00254244,-0.00042173686,-0.16587877,0.00514494,-0.003024237,-0.587808,0,15,0,"Orgo USD","Orgo USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.81385034,0.0021207032,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",106407,106407,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000017400831,"REGULAR",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047622196,"{""low"":0.044386882,""high"":0.047622196}",0.044386882,78737768,0.045517135,"CCC",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10330698752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023987,1.1580651,"{""low"":0.020713,""high"":0.064086}",-0.019385997,-0.30249974,0.020713,0.064086,10.507404,0.04021528,0.0044847205,0.111517824,0.03821618,0.0064838193,0.16966163,459500448,15,0,"Chiliz USD","Chiliz USD","USD","[]","2026-04-29T14:36:07.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1881802,0.0447,false,"2019-07-01T00:00:00.000Z",4,10330698752,"Coinbase",78737768,78737768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.67158,"{""low"":34.575027,""high"":35.67158}",34.575027,56849772,34.852585,"CCC",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681382,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.290674,0.98694855,"{""low"":17.519327,""high"":148.97997}",-114.16997,-0.7663444,17.519327,148.97997,48.415947,34.45071,0.35929108,0.010429134,46.959255,-12.149254,-0.25871906,440179904,15,0,"Dash USD","Dash USD","USD","[]","2026-04-29T14:36:03.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.11504433,34.81,false,"2017-11-09T00:00:00.000Z",2,12681382,"Coinbase",56849772,56849772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.040000916,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,53134,0.0000033314302,"CCC",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.235234e-7,0.107841134,"{""low"":3,""high"":6}",-0.000013676477,-0.8044986,0.000003,0.000017,-57.142853,0.00000368,-3.5647645e-7,-0.096868604,0.00000657,-0.0000032464766,-0.49413645,309758,15,0,"BEFE USD",,"USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.76001006,0.0000033235235,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53134,53134,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5452664e-8,"REGULAR",false,false,"BEFE"
