"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1798156,1798156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07064104,2.8254175,"{""low"":2.7249658,""high"":2.8254175}",2.7249658,1798156,2.8016338,"CCC",2.8016338,5960134,2493724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.047504663,0.017433124,"{""low"":2.7249658,""high"":25.423155}",-22.650684,-0.89094704,2.7249658,25.423155,-81.68057,3.3387678,-0.5662973,-0.16961266,7.167808,-4.3953376,-0.61320525,20236912,"REGULAR",-2.4846363,2.7724705,"Metis USD","Metis USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19961907200,"CoinMarketCap",8616353,8616353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014857296,0.0037922747,"{""low"":0.003654691,""high"":0.0037922747}",0.003654691,8616353,0.0037493478,"CCC",0.0037493478,23685111,10489404,"2018-01-25T00:00:00.000Z",20999999488,20403861504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000018940074,0.0051824013,"{""low"":0.003654691,""high"":0.015316}",-0.011642369,-0.76014423,0.003654691,0.015316,-66.3585,0.00417246,-0.0004988292,-0.11955277,0.00633201,-0.002658379,-0.41983178,73332680,"REGULAR",-3.8870974,0.003673631,"Zilliqa USD","Zilliqa USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6737063,6737063,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3120102e-9,3.184972e-7,"{""low"":3.1348998,""high"":7}",3.1348998e-7,6737063,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1362546e-7,,"{""low"":0,""high"":2}",-0.0000016863745,-0.8431873,0,0.000002,0,9e-7,-5.8637454e-7,-0.6515273,9.75e-7,-6.6137454e-7,-0.67833287,309560224,"REGULAR",-1.045002,3.1362546e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016199425,0.0008731218,"{""low"":8.559138,""high"":4}",0.0008559138,3,0.0008731218,"CCC",0.0008731218,133,35,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004979138,1.3908207,"{""low"":3.58,""high"":4}",-0.002833086,-0.7679821,0.000358,0.003689,-41.487938,0.00135508,-0.00049916626,-0.36836663,0.00155739,-0.0007014762,-0.45041782,0,"REGULAR",-1.8574878,0.0008559138,"LikeCoin USD","LikeCoin USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000519288,0.00066998025,"{""low"":6.6169683,""high"":4}",0.00066169683,1,0.00066340365,"CCC",0.00066340365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035554418,1.1543642,"{""low"":3.08,""high"":4}",-0.0005974559,-0.4737953,0.000308,0.001261,13.139927,0.00068856,-0.000025015848,-0.036330674,0.000913155,-0.0002496108,-0.27334988,393355,"REGULAR",-0.7765261,0.00066354417,"Trollcoin USD","Trollcoin USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8512974,8512974,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001502132,0.023912925,"{""low"":0.022930719,""high"":0.023912925}",0.022930719,8512974,0.02358141,"CCC",0.02358141,19338992,12175058,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051839743,0.2899639,"{""low"":0.017878,""high"":0.255074}",-0.23201202,-0.9095871,0.017878,0.255074,-77.9051,0.02313938,-0.000077405944,-0.0033452038,0.048554346,-0.025492372,-0.52502763,23036948,"REGULAR",-6.1151485,0.023061974,"aixbt USD","aixbt USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",29472030,29472030,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022816896,0.6602528,"{""low"":0.64748687,""high"":0.6602528}",0.64748687,29472030,0.6558843,"CCC",0.6558843,102251723,68666873,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22584236,0.5339088,"{""low"":0.422998,""high"":2.570145}",-1.9213045,-0.74754715,0.422998,2.570145,9.414207,0.67120206,-0.022361696,-0.033315893,0.90583414,-0.25699377,-0.28370953,425835232,"REGULAR",-3.3971083,0.64884037,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2954483,2954483,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006722063,0.19379164,"{""low"":0.18445966,""high"":0.19379164}",0.18445966,2954483,0.19293341,"CCC",0.19293341,5362854,4232715,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.05967684,0.47376484,"{""low"":0.125963,""high"":0.765246}",-0.5796061,-0.75741154,0.125963,0.765246,-64.5018,0.2064479,-0.020808056,-0.100790836,0.32675245,-0.14111261,-0.43186396,13396086,"REGULAR",-3.4944863,0.18563984,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3061002,3061002,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00003650319,0.0080003785,"{""low"":0.00763482,""high"":0.0080003785}",0.00763482,3061002,0.007821036,"CCC",0.007821036,5452158,3807256,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001472435,0.23206225,"{""low"":0.006345,""high"":0.280722}",-0.27290455,-0.97215235,0.006345,0.280722,-93.56974,0.00936502,-0.0015475852,-0.16525167,0.035376236,-0.0275588,-0.77902013,1934815,"REGULAR",0.4691381,0.007817435,"CUDIS USD","CUDIS USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",54445,54445,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007034665,0.000082499486,"{""low"":7.262106,""high"":5}",0.00007262106,54445,0.00008134785,"CCC",0.00008134785,80206,61795,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",1.8838182e-7,0.0025940386,"{""low"":7.262106,""high"":5}",-0.0011291906,-0.9394265,0.00007262106,0.001202,-50.609756,0.00012906,-0.000056250567,-0.43584818,0.0004232345,-0.00035042508,-0.8279691,34741,"REGULAR",-8.810498,0.00007280944,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61204,61204,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000030027702,0.012005736,"{""low"":0.01173331,""high"":0.012005736}",0.01173331,61204,0.011761537,"CCC",0.011761537,74698,56189,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013106037,0.011232462,"{""low"":0.011668,""high"":0.038321}",-0.02652194,-0.6920994,0.011668,0.038321,-66.01167,0.01993098,-0.0081319185,-0.40800396,0.020472422,-0.0086733615,-0.42366073,0,"REGULAR",-0.25384206,0.011799061,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24318574,"CoinMarketCap",1061063,1061063,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00946033,0.7219925,"{""low"":0.71323746,""high"":0.7219925}",0.71323746,1061063,0.72022796,"CCC",0.72022796,2808493,1307146,"2021-11-01T00:00:00.000Z",0,24318574,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014217794,0.020305913,"{""low"":0.70018,""high"":2.502974}",-1.7885762,-0.7145804,0.70018,2.502974,-46.50227,0.80613303,-0.091735244,-0.11379666,1.2611032,-0.54670537,-0.4335136,17373136,"REGULAR",-1.3069333,0.7143978,"Gains Network USD","Gains Network USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",123500072,123500072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015741467,0.24603572,"{""low"":0.230496,""high"":0.24603572}",0.230496,123500072,0.2365314,"CCC",0.2365314,94557252,166902566,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09276317,0.6733435,"{""low"":0.137765,""high"":0.987625}",-0.7570968,-0.76658326,0.137765,0.987625,-49.496563,0.17943639,0.05109179,0.28473485,0.2888808,-0.05835262,-0.20199549,520615904,"REGULAR",-6.3919663,0.23052818,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125868464,"CoinMarketCap",536680,536680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012566634,0.041252166,"{""low"":0.039963104,""high"":0.041252166}",0.039963104,536680,0.040784985,"CCC",0.040784985,2313982,706808,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0002451986,0.006135625,"{""low"":0.039963104,""high"":0.521386}",-0.48117772,-0.9228819,0.039963104,0.521386,-81.50542,0.04806038,-0.0078520775,-0.16337943,0.11004211,-0.06983381,-0.6346099,5060957,"REGULAR",-3.030666,0.040208302,"Viction USD","VICSTEP USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58242,58242,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014042016,0.0010427142,"{""low"":0.0010026159,""high"":0.0010427142}",0.0010026159,58242,0.0010222761,"CCC",0.0010222761,119058,79037,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000111375586,0.121060416,"{""low"":9.2,""high"":4}",-0.009563625,-0.9026545,0.00092,0.010595,-83.05141,0.00107752,-0.000046144356,-0.042824596,0.002286805,-0.0012554295,-0.5489884,1031223,"REGULAR",1.3802793,0.0010313756,"Hege USD","Hege USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4409318,4409318,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012098551,0.07108274,"{""low"":0.069153205,""high"":0.07108274}",0.069153205,4409318,0.070777,"CCC",0.070777,9482456,6284185,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009658426,0.16096841,"{""low"":0.060002,""high"":0.804282}",-0.7346216,-0.9133881,0.060002,0.804282,-86.72429,0.06968996,-0.000029534101,-0.00042379278,0.12081817,-0.051157743,-0.42342755,14976991,"REGULAR",-1.7071409,0.069660425,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6604092,6604092,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0035073012,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6604092,0.0876291,"CCC",0.0876291,9666247,6056092,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0020970851,0.024861787,"{""low"":0.08434974,""high"":0.350986}",-0.26453918,-0.75370294,0.08434974,0.350986,-67.08325,0.0971458,-0.010698982,-0.11013324,0.14893754,-0.062490717,-0.41957667,36739896,"REGULAR",-3.898992,0.08644682,"Storj USD","Storj USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147197,147197,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21497154,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,147197,6.6070447,"CCC",6.6070447,123316,100417,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9653277,2.3768284,"{""low"":2.089056,""high"":38.752327}",-31.697943,-0.8179623,2.089056,38.752327,-66.89156,11.975173,-4.9207892,-0.4109159,24.49455,-17.440166,-0.7120019,0,"REGULAR",3.1431274,7.0543838,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99629040,"CoinMarketCap",10932288,10932288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01878798,1.6533837,"{""low"":1.5959924,""high"":1.6533837}",1.5959924,10932288,1.6349301,"CCC",1.6349301,14728022,14093362,"2021-05-18T00:00:00.000Z",0,99959768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9130666,1.2336171,"{""low"":0.740154,""high"":6.104063}",-4.4508424,-0.7291606,0.740154,6.104063,-20.003027,1.9184169,-0.2651962,-0.138237,2.1962752,-0.5430546,-0.24726163,164708800,"REGULAR",-1.1236812,1.6532207,"Convex Finance USD","Convex Finance USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54421,54421,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00001474563,0.00267678,"{""low"":0.0026273923,""high"":0.00267678}",0.0026273923,54421,0.0026460777,"CCC",0.0026460777,221476,70095,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007155244,0.37054604,"{""low"":0.001931,""high"":0.017168}",-0.014521476,-0.8458455,0.001931,0.017168,-24.118155,0.00403506,-0.0013885354,-0.34411767,0.0054874523,-0.0028409278,-0.5177134,0,"REGULAR",-0.5540764,0.0026465245,"Orgo USD","Orgo USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORGO"
