"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7925158,18.48766,false,false,18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.684202,0.56629187,"{""low"":11.803457,""high"":69.83041}",-51.342747,-0.73524916,11.803457,69.83041,-66.60321,18.396996,0.09066391,0.004928191,28.719288,-10.231628,-0.3562633,118737624,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10136023,10136023,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1367474,18.804365,"{""low"":18.48766,""high"":18.804365}",18.48766,10136023,18.804365,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.149507,0.011877028,false,false,0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025960281,0.27971426,"{""low"":0.009281,""high"":0.037346}",-0.025468973,-0.6819732,0.009281,0.037346,-37.48247,0.0126955,-0.0008184714,-0.06446941,0.016603595,-0.0047265664,-0.28467128,232977920,15,0,false,"2018-01-25T00:00:00.000Z",6,19615842304,"CoinMarketCap",18061218,18061218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005141739,0.012004681,"{""low"":0.011877028,""high"":0.012004681}",0.011877028,18061218,0.011976424,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749697980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9542959,6.9810034e-7,false,false,6.9706624e-7,22890495,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2355486e-9,0.0017730105,"6.968648E-7 - 2.0E-6",-0.0000013018996,-0.6509498,6.968648e-7,0.000002,0,0.000001,-3.0189966e-7,-0.30189967,0.00000103,-3.3189968e-7,-0.3222327,688369600,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",12965025,12965025,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1251822e-8,6.992467e-7,"6.968648E-7 - 6.992467E-7",6.968648e-7,12965025,6.9706624e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1749697920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.540084,0.0000018185895,false,false,0.0000018481297,300078,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9567779e-9,0.0010771456,"1.8166327E-6 - 0.00135",-0.0013481814,-0.9986529,0.0000018166327,0.00135,-99.2126,0.0000059,-0.00000408141,-0.6917645,0.0001424472,-0.0001406286,-0.98723316,1212393,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",124542,124542,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1426467e-7,0.0000018715899,"1.8166327E-6 - 1.8715899E-6",0.0000018166327,124542,0.0000018481297,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1749697920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0355225,0.0019882913,false,false,0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013492913,2.111567,"6.39E-4 - 0.007952",-0.0059637087,-0.74996334,0.000639,0.007952,112.118126,0.00180826,0.00018003129,0.099560514,0.001381925,0.0006063663,0.43878382,0,15,0,false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000083612045,0.002016393,"0.0019882913 - 0.002016393",0.0019882913,232,0.0020130007,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1749697980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.70763,0.0007389459,false,false,0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005809459,3.676873,"1.58E-4 - 0.003633",-0.0028940542,-0.7966018,0.000158,0.003633,-44.66292,0.00053138,0.0002075659,0.3906167,0.000787905,-0.000048959104,-0.062138334,438054,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00034527734,0.00074071257,"7.384989E-4 - 7.4071257E-4",0.0007384989,0,0.00074031187,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.120508,0.18046565,false,false,0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114267655,1.7261497,"{""low"":0.066198,""high"":0.947461}",-0.7669954,-0.8095271,0.066198,0.947461,-2.2103906,0.18207455,-0.0016088933,-0.008836454,0.24997002,-0.069504365,-0.2780508,169821392,15,0,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",94699272,94699272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013835207,0.18418714,"{""low"":0.18046565,""high"":0.18418714}",0.18046565,94699272,0.18393922,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6760471,2.070892,false,false,2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.050713,101.6261,"{""low"":0.020179,""high"":5.070912}",-3.0000198,-0.5916135,0.020179,5.070912,4904.1733,1.7664778,0.30441427,0.17232838,1.6755992,0.39529288,0.23591135,1356122880,15,0,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",324118016,324118016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014095545,2.1091454,"{""low"":2.065311,""high"":2.1091454}",2.065311,324118016,2.1091454,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.395985,0.5954857,false,false,0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18846568,0.4630379,"{""low"":0.40702,""high"":3.423217}",-2.8277314,-0.82604504,0.40702,3.423217,-18.76961,0.61067235,-0.015186667,-0.024868766,0.7869142,-0.19142854,-0.24326481,40988628,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9661788,9661788,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020933509,0.60409456,"{""low"":0.5949598,""high"":0.60409456}",0.5949598,9661788,0.5997252,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1396236,1.2190126,false,false,1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1840986,0.17788783,"{""low"":1.034914,""high"":4.543276}",-3.324263,-0.7316886,1.034914,4.543276,-58.450424,1.373474,-0.15446138,-0.11246036,1.6230888,-0.40407622,-0.24895509,35896880,15,0,false,"2021-11-01T00:00:00.000Z",4,29447506,"CoinMarketCap",2381963,2381963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039512992,1.2334982,"{""low"":1.2120379,""high"":1.2334982}",1.2120379,2381963,1.2204907,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.777314,0.7608916,false,false,0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41458362,1.197153,"{""low"":0.346308,""high"":2.197802}",-1.4369104,-0.6537943,0.346308,2.197802,-48.58619,0.77310693,-0.012215316,-0.015800294,0.94418424,-0.18329263,-0.19412804,1822503168,15,0,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",204720432,204720432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055317044,0.777092,"{""low"":0.7608916,""high"":0.777092}",0.7608916,204720432,0.777092,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.9084735,0.17143947,false,false,0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0061324686,0.037097454,"{""low"":0.165307,""high"":0.573038}",-0.4015985,-0.70082355,0.165307,0.573038,-55.907642,0.21920405,-0.047764584,-0.2179001,0.30191174,-0.13047227,-0.4321537,20800264,15,0,false,"2022-06-11T00:00:00.000Z",6,121327160,"CoinMarketCap",2176376,2176376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012722805,0.17822082,"{""low"":0.17007671,""high"":0.17822082}",0.17007671,2176376,0.17800207,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1749697980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.03013281,0.0004441119,false,false,0.0004570581,105139,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020711191,0.8738899,"2.37E-4 - 0.011944",-0.011499887,-0.96281713,0.000237,0.011944,-94.119934,0.00045496,-0.000010848104,-0.023844082,0.00069497,-0.0002508581,-0.36096248,425204,15,0,false,1554422400000,6,957427520,"CoinMarketCap",154517,154517,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.3379031e-7,0.00045806155,"4.4108453E-4 - 4.5806155E-4",0.00044108453,154517,0.0004570581,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.2366104,0.0080612,false,false,0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040242006,0.9968295,"{""low"":0.004037,""high"":0.051153}",-0.0430918,-0.84241,0.004037,0.051153,18.981255,0.0082757,-0.00021449942,-0.025919188,0.014906145,-0.0068449443,-0.45920286,8060010,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",686134,686134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005439911,0.008124699,"{""low"":0.007920904,""high"":0.008124699}",0.007920904,686134,0.008124699,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.9021425,0.27464327,false,false,0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06147027,0.2883586,"{""low"":0.213173,""high"":0.766071}",-0.49142775,-0.6414911,0.213173,0.766071,-36.52558,0.2963814,-0.021738142,-0.07334516,0.3837599,-0.109116614,-0.28433564,113695000,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12280257,12280257,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0082087815,0.2763232,"{""low"":0.27355802,""high"":0.2763232}",0.27355802,12280257,0.27613696,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-12T03:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.46927896,37.75804,false,false,38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.598537,2.1052287,"{""low"":12.159504,""high"":38.818047}",-1.0600052,-0.02730702,12.159504,38.818047,114.642265,33.998997,3.7590446,0.1105634,26.811148,10.946894,0.40829635,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",231211,231211,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1763649,38.166904,"{""low"":37.75132,""high"":38.166904}",37.75132,231211,38.166904,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.9005437,2.8176503,false,false,2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3843163,0.96580166,"{""low"":1.433334,""high"":8.027496}",-5.209846,-0.6490001,1.433334,8.027496,55.12632,3.0478225,-0.23017216,-0.075520195,3.2640612,-0.4464109,-0.13676548,275202944,15,0,false,"2021-05-18T00:00:00.000Z",4,97671072,"CoinMarketCap",10309596,10309596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.176682,2.8626914,"{""low"":2.8176503,""high"":2.8626914}",2.8176503,10309596,2.8615937,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.316139,0.038668655,false,false,0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041206554,0.11927334,"{""low"":0.034548,""high"":0.142206}",-0.10353734,-0.72808,0.034548,0.142206,-63.92285,0.04236418,-0.0036955252,-0.08723231,0.061986227,-0.023317572,-0.37617344,373342368,15,0,false,"2019-07-01T00:00:00.000Z",6,9654908928,"CoinMarketCap",32955588,32955588,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017442778,0.03933088,"{""low"":0.038668655,""high"":0.03933088}",0.038668655,32955588,0.03933088,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.000302,21.665176,false,false,21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6309452,0.2013363,"{""low"":18.034231,""high"":71.256195}",-49.59102,-0.6959538,18.034231,71.256195,-12.576633,22.960821,-1.2956448,-0.056428503,29.684858,-8.019682,-0.2701607,266338656,15,0,false,"2017-11-09T00:00:00.000Z",2,12293399,"CoinMarketCap",34124104,34124104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.90278625,21.897528,"{""low"":21.651648,""high"":21.897528}",21.651648,34124104,21.897528,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1749697980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.27002555,0.000008946364,false,false,0.000008975079,839251,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029463636,0.49106058,"6.0E-6 - 4.17E-4",-0.00040805363,-0.97854584,0.000006,0.000417,-89.88764,0.00000856,3.8636335e-7,0.045135904,0.00001193,-0.0000029836365,-0.25009525,833817,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",270108,270108,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4222572e-8,0.0000090101075,"8.876926E-6 - 9.0101075E-6",0.000008876926,270108,0.000008975079,"CCC","BEFE"
