"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.0010413211,0.0122572305,"{""low"":0.011255564,""high"":0.0122572305}",0.011255564,25711900,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020161355,0.21723257,"{""low"":0.009281,""high"":0.037346}",-0.026048865,-0.69750077,0.009281,0.037346,-48.472298,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.439637,0.011297136,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.01263382,-0.0013366845,-0.10580208,0.017067514,-0.0057703787,-0.33809134,221031200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19565242368,"CoinMarketCap",25711900,25711900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-3.633619e-8,7.1938763e-7,"6.883396E-7 - 7.1938763E-7",6.883396e-7,23456606,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.883396E-7 - 2.0E-6",-0.0000013116604,-0.6558302,6.883396e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.01413,6.883396e-7,"[]",1748623980,"REGULAR",0.000001,-3.1166041e-7,-0.3116604,0.00000103,-3.4166044e-7,-0.33170915,678744896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23456606,23456606,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-2.5334748e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,203889,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.412226e-7,0.16824453,"5.0E-6 - 0.00135",-0.0013441588,-0.9956731,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.156944,0.0000058412224,"[]",1748624040,"REGULAR",0.00000612,-2.787774e-7,-0.045551866,0.0001535369,-0.00014769567,-0.96195555,3894148,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",203889,203889,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.000064425636,0.0016113216,"0.0015735411 - 0.0016113216",0.0015735411,156,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009414763,1.4733589,"6.39E-4 - 0.007952",-0.0063715237,-0.80124795,0.000639,0.007952,39.48052,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9166856,0.0015804763,"[]",1748623920,"REGULAR",0.00182578,-0.00024530373,-0.13435557,0.001348835,0.00023164134,0.1717344,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.03510484,0.22771378,"{""low"":0.18908635,""high"":0.22771378}",0.18908635,119416352,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12288835,1.8563756,"{""low"":0.066198,""high"":0.947461}",-0.7583747,-0.8004284,0.066198,0.947461,12.483585,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.658441,0.18908635,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.15737437,0.03171198,0.20150664,0.25438085,-0.065294504,-0.2566801,176541760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",119416352,119416352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.21255732,2.3077843,"{""low"":2.0315259,""high"":2.3077843}",2.0315259,398154656,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0113468,99.67525,"{""low"":0.020179,""high"":5.070912}",-3.039386,-0.5993766,0.020179,5.070912,2518.501,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.471897,2.0315259,"[]","2025-05-30T16:54:00.000Z","REGULAR",1.4396256,0.5919002,0.41114873,1.5893177,0.44220817,0.27823776,1329928448,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654645120,"CoinMarketCap",398154656,398154656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.052059054,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3257139,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11334717,0.109523274,"{""low"":1.034914,""high"":4.543276}",-3.3950148,-0.7472614,1.034914,4.543276,-62.52675,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3370953,1.1482612,"[]","2025-05-30T16:52:00.000Z","REGULAR",1.4159335,-0.2676723,-0.18904299,1.6760963,-0.52783513,-0.31491932,34064092,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29665804,"CoinMarketCap",3257139,3257139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.090053976,0.85433215,"{""low"":0.7797798,""high"":0.85433215}",0.7797798,167493904,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43407208,1.2534279,"{""low"":0.346308,""high"":2.215364}",-1.434984,-0.64774185,0.346308,2.215364,-60.21229,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.345868,0.7803801,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.7088949,0.07148516,0.10084028,0.9769288,-0.1965487,-0.20119041,1869030144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395025664,"CoinMarketCap",167493904,167493904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-0.017048672,0.21143292,"{""low"":0.19385293,""high"":0.21143292}",0.19385293,2224739,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027645037,0.16562442,"{""low"":0.166914,""high"":0.573038}",-0.37847894,-0.66047794,0.166914,0.573038,-55.06207,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.056734,0.19455904,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.22297733,-0.028418288,-0.12744923,0.31318963,-0.11863059,-0.37878197,23576022,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121176696,"CoinMarketCap",2224739,2224739,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.00008027037,0.0005402743,"4.5093455E-4 - 5.402743E-4",0.00045093455,113679,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021998721,0.9282161,"2.37E-4 - 0.011944",-0.011487013,-0.9617392,0.000237,0.011944,-95.275024,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.940764,0.0004569872,"[]",1748623980,"REGULAR",0.00045544,0.0000015472178,0.0033971935,0.000732885,-0.00027589776,-0.37645438,437532,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113679,113679,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-0.00097152917,0.008521813,"{""low"":0.007586419,""high"":0.008521813}",0.007586419,583513,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004782419,1.7055703,"{""low"":0.002804,""high"":0.051153}",-0.04356658,-0.8516916,0.002804,0.051153,85.15025,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.352363,0.007586419,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.0081541,-0.0005676807,-0.06961905,0.015029545,-0.007443126,-0.49523294,7585299,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583513,583513,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-0.2561109,3.2300377,"{""low"":2.949857,""high"":3.2300377}",2.949857,16208532,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5191678,1.059884,"{""low"":1.433334,""high"":8.027496}",-5.0749946,-0.63220143,1.433334,8.027496,17.247438,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.981983,2.9525018,"[]","2025-05-30T16:53:00.000Z","REGULAR",2.9167058,0.035795927,0.012272724,3.235019,-0.2825172,-0.08733092,287635040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420784,"CoinMarketCap",16208532,16208532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.0039442666,0.042680707,"{""low"":0.0390016,""high"":0.042680707}",0.0390016,54234988,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004469499,0.1293707,"{""low"":0.034548,""high"":0.153114}",-0.11409651,-0.7451736,0.034548,0.153114,-70.14742,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.180874,0.0390175,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.04199406,-0.0029765628,-0.07088057,0.06395075,-0.024933249,-0.38988206,375675104,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9628375040,"CoinMarketCap",54234988,54234988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-1.4726295,23.322008,"{""low"":21.973576,""high"":23.322008}",21.973576,48852248,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9412193,0.21854103,"{""low"":18.034231,""high"":71.256195}",-49.280746,-0.6915995,18.034231,71.256195,-23.22253,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.28039,21.97545,"[]","2025-05-30T16:53:00.000Z","REGULAR",22.680052,-0.7046013,-0.031067004,30.039581,-8.064131,-0.26845017,269884192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12281168,"CoinMarketCap",48852248,48852248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",-4.3579985e-7,0.000008348366,"7.895319E-6 - 8.348366E-6",0.000007895319,174405,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018953187,0.31588644,"6.0E-6 - 4.17E-4",-0.0004091047,-0.9810664,0.000006,0.000417,-91.75258,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.230995,0.000007895319,"[]",1748623980,"REGULAR",0.00000826,-3.64681e-7,-0.04415024,0.00001284,-0.0000049446808,-0.38509977,735858,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",174405,174405,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",-6.4088e-8,0.000001955417,"1.8944122E-6 - 1.955417E-6",0.0000018944122,44009676,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.948024e-7,0.8948024,"1.0E-6 - 4.0E-6",-0.0000021051976,-0.5262994,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2716439,0.0000018948024,"[]",1748623980,"REGULAR",0.000002,-1.05197614e-7,-0.052598808,0.00000206,-1.6519766e-7,-0.080193035,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",44009676,44009676,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-0.002178872,0.026122766,"{""low"":0.024186198,""high"":0.026122766}",0.024186198,63646940,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006315198,0.35337687,"{""low"":0.017871,""high"":0.079013}",-0.0548268,-0.69389594,0.017871,0.079013,-23.510706,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-8.2642355,0.024186198,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.02661544,-0.0024292432,-0.09127195,0.03557884,-0.011392642,-0.32020837,2079651072,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63646940,63646940,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",-0.0020961165,0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2127547,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020618908,1.6426791,"{""low"":0.012552,""high"":0.195209}",-0.16203809,-0.8300749,0.012552,0.195209,-43.91097,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.943552,0.03317091,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.0365499,-0.003378991,-0.09244871,0.06011871,-0.0269478,-0.44824317,31756868,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2127547,2127547,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","MIGGLES"
