"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-24.197115,0.0024084344,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00451186,-0.0021034258,-0.46619925,0.00757489,-0.005166455,-0.6820502,0,15,0,false,false,"CoinMarketCap",102821,102821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00076879864,0.0032398733,"{""low"":0.00236037,""high"":0.0032398733}",0.00236037,102821,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000048064394,0.020363076,"{""low"":0.00236037,""high"":0.192632}",-0.19022357,-0.98749727,0.00236037,0.192632,-96.862946,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,3.5480149,8.503359e-12,"REGULAR",false,1646870400000,8,42259695053832190,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,359349,15,0,false,false,"CoinMarketCap",157065,157065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9136242e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,157065,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7576218e-13,0.021105992,"8.327596E-12 - 8.668476E-12",-1.6511705e-13,-0.019047992,8.327596e-12,8.668476e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186200,12.820474,0.00004450282,"REGULAR",false,1730246400000,6,0,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008854,-0.00004403718,-0.49737045,0.0001990317,-0.00015452888,-0.77640337,0,15,0,false,false,"CoinMarketCap",160824,160824,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050571252,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,160824,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002450282,1.225141,"2.0E-5 - 8.03E-4",-0.00075849716,-0.9445793,0.00002,0.000803,-94.29347,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",3.2557528,19.920538,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,28.170345,-8.249807,-0.2928543,38.85868,-18.938143,-0.48735937,123812808,15,0,false,false,"CoinMarketCap",11629296,11629296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6281128,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,11629296,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9202423,0.106678374,"{""low"":18.000296,""high"":148.64624}",-128.72571,-0.865987,18.000296,148.64624,-79.7119,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",0.61740786,0.012705005,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19607721984,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01647134,-0.0037663346,-0.22865988,0.01792657,-0.0052215653,-0.2912752,249116208,15,0,false,false,"CoinMarketCap",18235344,18235344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007796008,0.013019043,"{""low"":0.012435859,""high"":0.013019043}",0.012435859,18235344,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018100049,0.1661317,"{""low"":0.010895,""high"":0.044541}",-0.031835996,-0.7147571,0.010895,0.044541,-65.52471,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,"REGULAR",false,,8,0,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,1.7277588,7.114765e-7,"REGULAR",false,1548892800000,8,986061140393984,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.885235e-7,-0.2885235,0.00000103,-3.1852352e-7,-0.30924612,701559296,15,0,false,false,"CoinMarketCap",33860656,33860656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2083831e-8,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,33860656,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3857971e-8,0.019864682,"6.9761853E-7 - 2.0E-6",-0.0000012885234,-0.6442617,6.9761853e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",2.5998266,0.25043625,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.35263285,-0.102196604,-0.2898102,0.4230668,-0.17263055,-0.40804562,479280800,15,0,false,true,"CoinMarketCap",3346695,3346695,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006345913,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,3346695,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019469246,0.08429449,"{""low"":0.230967,""high"":1.287182}",-1.0367458,-0.8054384,0.230967,1.287182,-77.726654,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,17.410702,0.000008766329,"REGULAR",false,1735689600000,8,666666663936,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0002331,-0.00022433366,-0.9623924,0.0003535079,-0.00034474157,-0.97520185,5844219,15,0,false,false,"CoinMarketCap",627817,627817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012999494,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,627817,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017663292,0.25233275,"7.0E-6 - 0.00135",-0.0013412337,-0.99350643,0.000007,0.00135,-96.850395,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,5.613267,0.0009136749,"REGULAR",false,1531180800000,6,0,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00106184,-0.0001481651,-0.13953619,0.00108063,-0.00016695511,-0.15449795,0,15,0,false,false,"CoinMarketCap",707,707,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048561138,0.00092159555,"8.324077E-4 - 9.2159555E-4",0.0008324077,707,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002746749,0.4298512,"6.39E-4 - 0.007952",-0.007038325,-0.88510126,0.000639,0.007952,-73.87895,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-8.626612,0.15605311,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.37836,-0.22230689,-0.5875539,0.36170325,-0.20565014,-0.56856036,133351696,15,0,false,false,"CoinMarketCap",86367464,86367464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014733061,0.17191635,"{""low"":0.15494613,""high"":0.17191635}",0.15494613,86367464,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015271112,0.10847347,"{""low"":0.140782,""high"":0.947461}",-0.7914079,-0.83529335,0.140782,0.947461,-17.225588,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",1.0326103,0.8799743,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649414208,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7102833,-0.830309,-0.48548037,1.1644464,-0.28447205,-0.24429812,571467840,15,0,false,false,"CoinMarketCap",83241488,83241488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008993864,0.9217549,"{""low"":0.87675107,""high"":0.9217549}",0.87675107,83241488,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.85979533,42.60842,"{""low"":0.020179,""high"":5.070912}",-4.1909375,-0.82646626,0.020179,5.070912,1705.7648,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",0.3094711,0.0069241854,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00748734,-0.00056315446,-0.07521422,0.0074390266,-0.0005148412,-0.06920814,0,15,0,false,false,"CoinMarketCap",141267,141267,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000021362212,0.0069271163,"{""low"":0.006880515,""high"":0.0069271163}",0.006880515,141267,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010201856,0.17279568,"{""low"":0.005904,""high"":0.012743}",-0.0058188145,-0.45662832,0.005904,0.012743,-14.517731,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741185900,-0.7149557,1.745055e-9,"REGULAR",false,1721260800000,8,0,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",129895,129895,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2566281e-11,1.7559872e-9,"1.745055E-9 - 1.7559872E-9",1.745055e-9,129895,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.745055E-9 - 1.7559872E-9",-1.0932255e-11,-0.006225703,1.745055e-9,1.7559872e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,0.04307636,0.0061982237,"REGULAR",false,1510185600000,6,72768024,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00393518,0.0022630435,0.57508004,0.00243714,0.0037610836,1.5432365,451032,15,0,false,false,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000026691705,0.006203914,"0.0061961594 - 0.006203914",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058352235,16.074995,"3.63E-4 - 0.012977",-0.0067787766,-0.52236855,0.000363,0.012977,359.03702,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.1746447,1.4785252,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31055862,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.524669,-0.04614389,-0.030264856,1.9790759,-0.50055075,-0.25292146,45916876,15,0,false,false,"CoinMarketCap",3642990,3642990,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031468272,1.5008464,"{""low"":1.4390811,""high"":1.5008464}",1.4390811,3642990,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42823613,0.40773168,"{""low"":1.050289,""high"":6.199215}",-4.72069,-0.761498,1.050289,6.199215,-75.31177,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",5.9035597,0.0051578474,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00550902,-0.0003511724,-0.06374499,0.005215195,-0.000057347585,-0.0109962495,0,15,0,false,false,"CoinMarketCap",87,87,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002875221,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,87,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035578473,2.2236547,"{""low"":0.0016,""high"":0.01858}",-0.013422154,-0.7223979,0.0016,0.01858,-58.047943,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",1.42026,0.5929519,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389379840,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9091704,-0.3162185,-0.34780994,1.281053,-0.68810105,-0.5371371,1416787328,15,0,false,false,"CoinMarketCap",145918160,145918160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008303523,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,145918160,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039926887,0.07219725,"{""low"":0.553025,""high"":3.474265}",-2.8813133,-0.8293303,0.553025,3.474265,-75.75192,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",1.0313566,0.25102425,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120135536,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.31324396,-0.06221971,-0.1986302,0.37917155,-0.1281473,-0.33796656,30156932,15,0,false,false,"CoinMarketCap",1373599,1373599,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002562508,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1373599,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029143244,0.13134629,"{""low"":0.221881,""high"":1.335695}",-1.0846708,-0.8120647,0.221881,1.335695,-68.885056,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-1.6009761,0.00052372937,"REGULAR",false,1554422400000,6,957427520,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",-3.269252,0.0075747566,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0137459,-0.0061711436,-0.4489443,0.016648356,-0.009073599,-0.54501474,7573638,15,0,false,false,"CoinMarketCap",459860,459860,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025600754,0.007865386,"{""low"":0.0075665046,""high"":0.007865386}",0.0075665046,459860,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053187567,2.357605,"{""low"":0.002256,""high"":0.051153}",-0.043578245,-0.8519196,0.002256,0.051153,33.498383,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-2.741435,0.15359299,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.19843575,-0.044842765,-0.22598128,0.3807881,-0.2271951,-0.59664446,48366432,15,0,false,false,"CoinMarketCap",22291830,22291830,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0043293387,0.15432426,"{""low"":0.14794058,""high"":0.15432426}",0.14794058,22291830,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15359299,,"{""low"":0,""high"":1.110797}",-0.95720404,-0.86172724,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",3.3431675,2.2051334,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654280,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8463054,-0.64117193,-0.22526464,2.9843605,-0.779227,-0.2611035,217545856,15,0,false,false,"CoinMarketCap",15736007,15736007,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07133627,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,15736007,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.77179945,0.5384645,"{""low"":1.433334,""high"":8.027496}",-5.822363,-0.72530246,1.433334,8.027496,-60.0798,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",2.7319124,0.048076514,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9444837376,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06296636,-0.0148898475,-0.23647305,0.07176933,-0.023692813,-0.3301245,454074848,15,0,false,false,"CoinMarketCap",79680496,79680496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012784787,0.048852365,"{""low"":0.046802744,""high"":0.048852365}",0.046802744,79680496,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004086513,0.09289641,"{""low"":0.04399,""high"":0.167586}",-0.11950949,-0.7131233,0.04399,0.167586,-67.75832,"Chiliz USD","Chiliz USD","CHZ"
