"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5585427,17.79913,"REGULAR","Metis USD","USD","Metis USD",2,6498834,"CoinMarketCap",15280231,15280231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.65676117,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15280231,16.833082,"CCC",16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.995672,0.507959,"{""low"":11.803457,""high"":69.83041}",-52.031277,-0.7451092,11.803457,69.83041,-62.91138,16.523901,1.2752285,0.07717478,20.329372,-2.530243,-0.12446242,115673600,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0454504,0.012116857,"REGULAR","Zilliqa USD","USD","Zilliqa USD",6,19492327424,"CoinMarketCap",18169538,18169538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038060453,0.012121625,"{""low"":0.011532729,""high"":0.012121625}",0.011532729,18169538,0.011707544,"CCC",0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028358568,0.30555508,"{""low"":0.009281,""high"":0.037346}",-0.025229145,-0.6755514,0.009281,0.037346,-27.82935,0.01152524,0.0005916171,0.051332302,0.01338585,-0.0012689931,-0.09480109,236185744,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.356354,6.9086275e-7,"REGULAR","BitTorrent [New] USD","USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",23310166,23310166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.499388e-9,6.9086275e-7,"6.8266775E-7 - 6.9086275E-7",6.8266775e-7,23310166,6.8626474e-7,"CCC",6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.195002e-9,0.012004378,"6.8266775E-7 - 2.0E-6",-0.0000013091372,-0.6545686,6.8266775e-7,0.000002,0,0.000001,-3.0913725e-7,-0.30913725,0.000001,-3.0913725e-7,-0.30913725,681232896,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.49738,0.0000015650913,"REGULAR","Akuma Inu USD","USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",82151,82151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8356286e-7,0.0000016173213,"1.5626172E-6 - 1.6173213E-6",0.0000015626172,82151,0.0000016040842,"CCC",0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015650913,,"0.0 - 0.00135",-0.001348435,-0.9988407,0,0.00135,-99.2126,0.0000014,1.6509136e-7,0.1179224,0.00009695,-0.00009538491,-0.9838567,1043394,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.43965372,0.0021690861,"REGULAR","LikeCoin USD","USD","LikeCoin USD",6,0,"CoinMarketCap",1307,1307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009494834,0.002180818,"0.0021395355 - 0.002180818",0.0021395355,1307,0.0021807963,"CCC",0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015300862,2.3945012,"6.39E-4 - 0.007952",-0.005782914,-0.7272276,0.000639,0.007952,100.760864,0.00192198,0.0002471062,0.12856856,0.001536905,0.0006321812,0.41133395,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.09993621,0.0011880745,"REGULAR","Trollcoin USD","USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001188484,0.0011906557,"0.0011762143 - 0.0011906557",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010300744,6.519459,"1.58E-4 - 0.003633",-0.0024449255,-0.67297703,0.000158,0.003633,333.82355,0.00081756,0.00037051446,0.45319542,0.00061738,0.00057069445,0.92438114,704302,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.0987487,0.14131698,"REGULAR","aixbt USD","USD","aixbt USD",6,959171328,"CoinMarketCap",51157992,51157992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0091783255,0.14131698,"{""low"":0.1347735,""high"":0.14131698}",0.1347735,51157992,0.13747364,"CCC",0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07511898,1.1347622,"{""low"":0.066198,""high"":0.947461}",-0.806144,-0.85084665,0.066198,0.947461,-27.407068,0.15144289,-0.010125905,-0.06686287,0.21173052,-0.070413545,-0.3325621,135547200,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.590034,1.4788432,"REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD",4,655180096,"CoinMarketCap",171809552,171809552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10433173,1.4788432,"{""low"":1.4454994,""high"":1.4788432}",1.4454994,171809552,1.4454994,"CCC",1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4515992,53.28143,"{""low"":0.027244,""high"":5.070912}",-3.5920687,-0.7083674,0.027244,5.070912,3231.5708,1.6818602,-0.203017,-0.12070979,1.4919069,-0.013063669,-0.008756357,968908608,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.7711616,0.60901994,"REGULAR","AVA (Travala) USD","USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",9137658,9137658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030513167,0.60901994,"{""low"":0.57870483,""high"":0.60901994}",0.57870483,9137658,0.58926904,"CCC",0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20199993,0.49628994,"{""low"":0.40702,""high"":3.423217}",-2.814197,-0.82209134,0.40702,3.423217,3.5500288,0.55952555,0.049494386,0.08845778,0.6433352,-0.034315288,-0.053339668,41920220,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1187727,1.7989765,"REGULAR","Gains Network USD","USD","Gains Network USD",4,28759258,"CoinMarketCap",2667332,2667332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05791211,1.7989765,"{""low"":1.7204884,""high"":1.7989765}",1.7204884,2667332,1.7398024,"CCC",1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7640625,0.738286,"{""low"":1.034914,""high"":3.512743}",-1.7137665,-0.4878713,1.034914,3.512743,-49.44257,1.5938584,0.20511818,0.12869285,1.4860145,0.31296206,0.21060498,51737228,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.285247,0.7264342,"REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",6,2384708608,"CoinMarketCap",172497824,172497824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04872042,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,172497824,0.7161214,"CCC",0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38012618,1.0976535,"{""low"":0.346308,""high"":2.197802}",-1.4713678,-0.6694724,0.346308,2.197802,-38.560932,0.71299034,0.013443828,0.018855553,0.7425531,-0.016118944,-0.021707462,1732333952,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.301941,0.24811143,"REGULAR","Viction USD","USD","VICSTEP USD",6,121917536,"CoinMarketCap",7808534,7808534,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025446177,0.25044945,"{""low"":0.23735692,""high"":0.25044945}",0.23735692,7808534,0.24791236,"CCC",0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112163424,0.8250465,"{""low"":0.135948,""high"":0.573038}",-0.32492656,-0.56702447,0.135948,0.573038,-34.840317,0.21400912,0.034102306,0.15934978,0.2491327,-0.001021266,-0.004099285,30249134,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3329889,0.00022202502,"REGULAR","BOLT USD","USD","BOLT USD",6,957427520,"CoinMarketCap",109768,109768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029995426,0.00022813288,"2.1604447E-4 - 2.2813288E-4",0.00021604447,109768,0.00022799421,"CCC",0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022025022,0.11012512,"2.0E-4 - 0.006368",-0.006145975,-0.96513426,0.0002,0.006368,-96.125656,0.00038908,-0.00016705498,-0.42935896,0.000491175,-0.00026914995,-0.5479716,212572,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.28059,0.0069810315,"REGULAR","Hege USD","USD","Hege USD",6,999852416,"CoinMarketCap",571788,571788,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003121933,0.006981937,"{""low"":0.0068141213,""high"":0.006981937}",0.0068141213,571788,0.00684585,"CCC",0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029440317,0.7292623,"{""low"":0.004037,""high"":0.051153}",-0.04417197,-0.86352646,0.004037,0.051153,-33.90006,0.0063895,0.0005915314,0.092578664,0.00934892,-0.002367888,-0.25327933,6980001,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8783176,0.39426038,"REGULAR","Newton Protocol USD","USD","Newton Protocol USD",6,215000000,"CoinMarketCap",177893616,177893616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011684388,0.4420182,"{""low"":0.3829476,""high"":0.4420182}",0.3829476,177893616,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09439936,0.3148104,"{""low"":0.299861,""high"":0.804282}",-0.41002163,-0.50979835,0.299861,0.804282,-17.477453,0.3631678,0.031092584,0.08561493,0.3631678,0.031092584,0.08561493,84765976,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.831647,0.28908148,"REGULAR","Storj USD","USD","Storj USD",6,413973376,"CoinMarketCap",11677534,11677534,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014676511,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,11677534,0.28034142,"CCC",0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07708348,0.36360475,"{""low"":0.211998,""high"":0.766071}",-0.47698954,-0.622644,0.211998,0.766071,-34.461617,0.26714653,0.021934956,0.08210833,0.31526518,-0.026183695,-0.083052926,119672040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.4726477,34.018326,"REGULAR","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",210206,210206,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.5927582,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,210206,33.585136,"CCC",33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.858822,1.7976738,"{""low"":12.159504,""high"":38.818047}",-4.799721,-0.12364663,12.159504,38.818047,79.54343,37.46594,-3.4476128,-0.09201992,28.941015,5.0773106,0.17543651,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.763659,4.7242575,"REGULAR","Convex Finance USD","USD","Convex Finance USD",4,98665736,"CoinMarketCap",59455472,59455472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.81828165,5.3248644,"{""low"":4.618226,""high"":5.3248644}",4.618226,59455472,5.3248644,"CCC",5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2909236,2.2959921,"{""low"":1.433334,""high"":8.027496}",-3.3032389,-0.41149056,1.433334,8.027496,88.452545,3.1152465,1.6090109,0.5164955,2.8214035,1.902854,0.67443526,466122336,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9674697,0.04262237,"REGULAR","Chiliz USD","USD","Chiliz USD",6,9745938432,"CoinMarketCap",73533288,73533288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017608926,0.04262237,"{""low"":0.04078195,""high"":0.04262237}",0.04078195,73533288,0.041152287,"CCC",0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011814369,0.3834838,"{""low"":0.030808,""high"":0.142206}",-0.099583626,-0.70027727,0.030808,0.142206,-35.86387,0.03815194,0.0044704303,0.117174394,0.047696173,-0.0050738044,-0.1063776,415394976,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.243957,22.04082,"REGULAR","Dash USD","USD","Dash USD",2,12356567,"CoinMarketCap",34649736,34649736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4678726,22.04082,"{""low"":21.377438,""high"":22.04082}",21.377438,34649736,21.698519,"CCC",21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.521492,0.25808594,"{""low"":17.519327,""high"":71.256195}",-49.215378,-0.6906821,17.519327,71.256195,-14.332348,21.180815,0.8600044,0.04060299,24.477137,-2.4363174,-0.099534415,272348832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5001494,0.000009542704,"REGULAR","BEFE USD","USD",,8,93201825792,"CoinMarketCap",573912,573912,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4533452e-7,0.000009620375,"9.453852E-6 - 9.620375E-6",0.000009453852,573912,0.000009560582,"CCC",0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035427038,0.5904506,"6.0E-6 - 8.4E-5",-0.0000744573,-0.8863964,0.000006,0.000084,-87.17949,0.00000856,9.827036e-7,0.11480182,0.00000971,-1.672961e-7,-0.017229257,889397,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD","USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
