"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.810621,0.011910086,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19523106816,"CoinMarketCap",15485680,15485680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004371889,0.011926681,"{""low"":0.011479651,""high"":0.011926681}",0.011479651,15485680,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026290854,0.28327608,"{""low"":0.009281,""high"":0.037346}",-0.025435917,-0.6810881,0.009281,0.037346,-13.337326,0.01156762,0.00034246594,0.029605567,0.011970275,-0.000060189515,-0.0050282483,232521856,15,0,"Zilliqa USD",false,false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2161186,6.4717636e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16662485,16662485,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4031286e-8,6.476071e-7,"6.3795545E-7 - 6.476071E-7",6.3795545e-7,16662485,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.220912e-9,0.01445385,"6.3795545E-7 - 2.0E-6",-0.0000013528236,-0.6764118,6.3795545e-7,0.000002,0,0.000001,-3.5282363e-7,-0.35282364,0.000001,-3.5282363e-7,-0.35282364,638155456,15,0,"BitTorrent [New] USD",false,false,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1481767,9.225903e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16776,16776,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0253935e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,16776,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.225903e-7,,"0.0 - 0.00135",-0.0013490774,-0.9993166,0,0.00135,-99.6063,0.00000112,-1.9740969e-7,-0.17625865,0.00000452,-0.0000035974097,-0.7958871,615060,15,0,"Akuma Inu USD",false,false,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5091205,0.0016053136,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",374,374,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000075803604,0.0016869017,"0.0016053136 - 0.0016869017",0.0016053136,374,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096631364,1.512228,"6.39E-4 - 0.007952",-0.0063466863,-0.79812455,0.000639,0.007952,110.8886,0.002187,-0.00058168627,-0.26597452,0.001801745,-0.00019643141,-0.10902287,0,15,0,"LikeCoin USD",false,false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60676396,0.0011261307,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000067917863,0.0011316206,"0.0011116199 - 0.0011316206",0.0011116199,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009681307,6.12741,"1.58E-4 - 0.003633",-0.0025068694,-0.69002736,0.000158,0.003633,153.6199,0.00114918,-0.000023049302,-0.020057173,0.00071002,0.00041611068,0.58605486,667581,15,0,"Trollcoin USD",false,false,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.796012,0.12138622,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",77128552,77128552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010830089,0.12465894,"{""low"":0.11737114,""high"":0.12465894}",0.11737114,77128552,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055188224,0.83368415,"{""low"":0.066198,""high"":0.947461}",-0.8260748,-0.8718826,0.066198,0.947461,-41.79964,0.12249178,-0.0011055544,-0.00902554,0.14123574,-0.019849516,-0.14054173,118652720,15,0,"aixbt USD",false,false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.420329,1.3040575,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",336548352,336548352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.123063564,1.3330919,"{""low"":1.2670285,""high"":1.3330919}",1.2670285,336548352,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2768135,46.86586,"{""low"":0.027244,""high"":5.070912}",-3.7668543,-0.7428357,0.027244,5.070912,4173.505,1.2938765,0.01018095,0.007868564,1.3109108,-0.006853342,-0.005227924,854899328,15,0,"Virtuals Protocol USD",false,false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:46:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.715834,0.5641512,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7804957,7804957,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020211875,0.5694868,"{""low"":0.55053437,""high"":0.5694868}",0.55053437,7804957,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15713122,0.38605285,"{""low"":0.40702,""high"":3.423217}",-2.8590658,-0.8351985,0.40702,3.423217,3.4633636,0.57254905,-0.008397818,-0.014667421,0.58351064,-0.01935941,-0.033177476,39462112,15,0,"AVA (Travala) USD",false,false,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.699487,0.10324337,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40874816,40874816,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009978831,0.10925546,"{""low"":0.09577302,""high"":0.10925546}",0.09577302,40874816,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.053219374,1.0638769,"{""low"":0.050024,""high"":0.167939}",-0.064695634,-0.38523293,0.050024,0.167939,-16.425497,0.08130078,0.021942593,0.269894,0.076555125,0.026688248,0.34861478,25552736,15,0,"CUDIS USD",false,false,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.117965,2.3021588,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28152424,"CoinMarketCap",2556280,2556280,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09105253,2.3141675,"{""low"":2.2384965,""high"":2.3141675}",2.2384965,2556280,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2672448,1.2244929,"{""low"":1.034914,""high"":2.924206}",-0.6220472,-0.21272345,1.034914,2.924206,-0.6036639,2.0127804,0.2893784,0.14377047,1.6011441,0.70101476,0.43782115,64811352,15,0,"Gains Network USD",false,false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.327192,0.6717046,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",158663424,158663424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027860343,0.6822677,"{""low"":0.6451569,""high"":0.6822677}",0.6451569,158663424,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3253966,0.9396162,"{""low"":0.346308,""high"":2.197802}",-1.5260975,-0.69437444,0.346308,2.197802,-51.678596,0.6776326,-0.00592798,-0.008748074,0.66346127,0.008243322,0.012424723,1593895552,15,0,"Artificial Superintelligence Alliance USD",false,false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.594388,0.2395154,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122439784,"CoinMarketCap",1952372,1952372,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008310407,0.24113348,"{""low"":0.23296821,""high"":0.24113348}",0.23296821,1952372,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10356739,0.7618162,"{""low"":0.135948,""high"":0.573038}",-0.3335226,-0.5820253,0.135948,0.573038,-47.271954,0.2501325,-0.010617107,-0.04244593,0.23166044,0.007854953,0.033907186,29326214,15,0,"Viction USD",false,false,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7321105,0.00046003284,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",127319,127319,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012921635,0.00047199157,"4.569404E-4 - 4.7199157E-4",0.0004569404,127319,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027303284,1.4600687,"1.87E-4 - 0.004905",-0.004444967,-0.90621144,0.000187,0.004905,-81.785995,0.0002737,0.00018633285,0.68079233,0.00042751,0.000032522832,0.07607502,440448,15,0,"BOLT USD",false,false,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9370527,0.0055097938,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",303133,303133,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002592234,0.0056174872,"{""low"":0.005439721,""high"":0.0056174872}",0.005439721,303133,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001472794,0.3648239,"{""low"":0.004037,""high"":0.051153}",-0.045643207,-0.89228797,0.004037,0.051153,-68.97803,0.00559558,-0.00008578645,-0.015331109,0.006719855,-0.0012100614,-0.18007253,5508980,15,0,"Hege USD",false,false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2583046,0.2929003,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49608240,49608240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011963129,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,49608240,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046070293,0.18664786,"{""low"":0.24683,""high"":0.804282}",-0.51138175,-0.6358239,0.24683,0.804282,-47.361034,0.33055922,-0.03765893,-0.11392491,0.3367783,-0.04387802,-0.13028754,62973564,15,0,"Newton Protocol USD",false,false,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9528651,0.26177922,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8355525,8355525,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007508278,0.26360556,"{""low"":0.25619787,""high"":0.26360556}",0.25619787,8355525,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04978122,0.23481928,"{""low"":0.211998,""high"":0.766071}",-0.5042918,-0.6582833,0.211998,0.766071,-27.821005,0.27003297,-0.008253753,-0.030565724,0.28112757,-0.019348353,-0.068824105,109678520,15,0,"Storj USD",false,false,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30348006,32.18034,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",80233,80233,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09736633,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,80233,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.020836,1.6465175,"{""low"":12.159504,""high"":38.818047}",-6.6377068,-0.17099538,12.159504,38.818047,83.29885,34.44521,-2.2648697,-0.06575282,30.223944,1.9563961,0.06473001,0,15,0,"MimbleWimbleCoin USD",false,false,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7490478,3.6099494,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99535752,"CoinMarketCap",13360862,13360862,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09658408,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13360862,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1766152,1.518568,"{""low"":1.433334,""high"":8.027496}",-4.417547,-0.55030197,1.433334,8.027496,65.09825,4.184319,-0.57436967,-0.13726717,3.0264328,0.5835166,0.19280674,359319008,15,0,"Convex Finance USD",false,false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9046931,0.04269717,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9826162688,"CoinMarketCap",76633088,76633088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016045384,0.043110248,"{""low"":0.041488163,""high"":0.043110248}",0.041488163,76633088,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011889169,0.38591173,"{""low"":0.030808,""high"":0.142206}",-0.09950883,-0.69975126,0.030808,0.142206,-21.718603,0.04073296,0.0019642077,0.04822158,0.041389097,0.0013080724,0.031604275,419549344,15,0,"Chiliz USD",false,false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5959136,25.228996,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12404006,"CoinMarketCap",25819444,25819444,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14945221,25.523369,"{""low"":24.977468,""high"":25.523369}",24.977468,25819444,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.709669,0.44006652,"{""low"":17.519327,""high"":71.256195}",-46.0272,-0.6459396,17.519327,71.256195,4.4043064,22.727503,2.5014935,0.110064596,22.422308,2.8066883,0.12517393,312940608,15,0,"Dash USD",false,false,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:53:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8860304,0.000009118721,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",120484,120484,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.557872e-7,0.00000919045,"8.824322E-6 - 9.19045E-6",0.000008824322,120484,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003118721,0.51978683,"6.0E-6 - 4.8E-5",-0.00003888128,-0.81002665,0.000006,0.000048,-77.5,0.00000918,-6.1279025e-8,-0.006675275,0.000008875,2.4372093e-7,0.027461512,849881,15,0,"BEFE USD",false,false,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",false,false,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"MEW"
