"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130664,130664,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009852229,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,130664,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042848196,0.1340682,"{""low"":0.003196,""high"":0.192632}",-0.18900752,-0.9811844,0.003196,0.192632,-96.43685,0.00502684,-0.0014023583,-0.27897412,0.00788376,-0.004259278,-0.5402597,0,15,0,false,false,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2710866,0.0036244818,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-02-26T09:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",188993,188993,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1196933e-13,8.868418e-12,"8.69064E-12 - 8.868418E-12",8.69064e-12,188993,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1571967e-15,0.00036328702,"8.69064E-12 - 8.868418E-12",-1.7462073e-13,-0.019690178,8.69064e-12,8.868418e-12,,,,,,,,367397,15,0,false,false,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4991074,8.693797e-12,"Football World Community USD","Football World Community USD","REGULAR",1740563400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",163742,163742,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5928603e-7,0.00006209624,"6.128443E-5 - 6.209624E-5",0.00006128443,163742,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012786895,0.26095706,"4.9E-5 - 8.03E-4",-0.0007412131,-0.92305493,0.000049,0.000803,-91.57609,0.00009958,-0.000037793106,-0.37952507,0.0002090254,-0.0001472385,-0.70440483,0,15,0,false,false,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.4178925,0.000061786894,"Kasper the Ghost of Kaspa USD",,"REGULAR",1740563460,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",26046940,26046940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46222305,25.880959,"{""low"":24.713451,""high"":25.880959}",24.713451,26046940,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.618038,0.22748151,"{""low"":20.300718,""high"":148.64624}",-123.727486,-0.832362,20.300718,148.64624,-76.09881,30.75294,-5.8341827,-0.18971139,39.237206,-14.318449,-0.3649202,154878400,15,0,false,false,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8211403,24.918756,"Metis USD","Metis USD","REGULAR","2025-02-26T09:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19577776128,"CoinMarketCap",20686046,20686046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007874649,0.013449206,"{""low"":0.013151883,""high"":0.013449206}",0.013151883,20686046,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025150934,0.23084842,"{""low"":0.010895,""high"":0.044541}",-0.031130908,-0.698927,0.010895,0.044541,-52.210842,0.01777236,-0.0043622665,-0.2454523,0.017934395,-0.0045243017,-0.25226954,262539792,15,0,false,false,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.238524,0.013410093,"Zilliqa USD","Zilliqa USD","REGULAR","2025-02-26T09:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35165396,35165396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8455872e-8,7.472332e-7,"7.3561534E-7 - 7.472332E-7",7.3561534e-7,35165396,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1353507e-8,0.015434027,"7.3561534E-7 - 2.0E-6",-0.0000012530311,-0.62651557,7.3561534e-7,0.000002,0,0.000001,-2.5303115e-7,-0.25303113,0.00000103,-2.8303117e-7,-0.27478755,736556928,15,0,false,false,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.960384,7.4696885e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1740563460,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12372552,12372552,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023789197,0.280861,"{""low"":0.27014804,""high"":0.280861}",0.27014804,12372552,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014744997,0.055408157,"{""low"":0.266116,""high"":1.287182}",-1.006321,-0.78180164,0.266116,1.287182,-73.650955,0.3831746,-0.10231361,-0.26701564,0.42879304,-0.14793205,-0.3449964,537507200,15,0,false,true,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,9.25391,0.280861,"Polygon USD","Polygon USD","REGULAR","2025-02-26T09:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,666666663936,"CoinMarketCap",644269,644269,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000029869843,0.000011577998,"1.0586901E-5 - 1.1577998E-5",0.000010586901,644269,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.769901e-7,0.09228291,"1.0586901E-5 - 0.00135",-0.0013384362,-0.99143416,0.000010586901,0.00135,-94.88189,0.00040432,-0.0003927561,-0.9713992,0.0004036364,-0.0003920725,-0.9713507,7709261,15,0,false,false,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,34.825882,0.000011563891,"Akuma Inu USD","Akuma Inu USD","REGULAR",1740563460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",512,512,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000097050215,0.0011592836,"0.0010981284 - 0.0011592836",0.0010981284,512,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005202836,0.81421536,"6.39E-4 - 0.007952",-0.0067927167,-0.85421485,0.000639,0.007952,-67.72028,0.00105106,0.000108223525,0.10296607,0.001075175,0.00008410856,0.07822778,0,15,0,false,false,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.136425,0.0011592836,"LikeCoin USD","LikeCoin USD","REGULAR",1740563460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",112907944,112907944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.026702642,0.20349,"{""low"":0.19358853,""high"":0.20349}",0.19358853,112907944,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05859205,0.41618994,"{""low"":0.140782,""high"":0.947461}",-0.7480869,-0.78957015,0.140782,0.947461,-13.883972,0.4216873,-0.22231326,-0.5271993,0.3768711,-0.17749706,-0.4709755,170370624,15,0,false,false,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.464428,0.19937405,"aixbt USD","aixbt USD","REGULAR","2025-02-26T09:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",134663056,134663056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07780385,1.1402467,"{""low"":1.0828799,""high"":1.1402467}",1.0828799,134663056,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0823257,53.636242,"{""low"":0.020179,""high"":5.070912}",-3.9684072,-0.7825825,0.020179,5.070912,1746.3773,2.0555835,-0.95307875,-0.46365362,1.1231464,-0.020641685,-0.018378444,715055552,15,0,false,false,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.5928288,1.1025047,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-02-26T09:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137605,137605,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00013436936,0.0071342057,"{""low"":0.0070689428,""high"":0.0071342057}",0.0070689428,137605,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011683409,0.19788973,"{""low"":0.005904,""high"":0.012743}",-0.0056706592,-0.4450019,0.005904,0.012743,-13.972229,0.00749404,-0.00042169914,-0.05627127,0.0074741906,-0.00040184986,-0.053765,0,15,0,false,false,"[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.9367183,0.0070723407,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2025-02-26T09:51:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",134119,134119,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1309177e-11,1.7037969e-9,"1.6978706E-9 - 1.7037969E-9",1.6978706e-9,134119,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5999203e-12,0.0015312829,"1.6978706E-9 - 1.7037969E-9",-3.3263392e-12,-0.0019523097,1.6978706e-9,1.7037969e-9,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2376262,1.7004705e-9,"PepeBull USD",,"REGULAR",1740563460,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032792855,0.006195377,"0.0061902627 - 0.006195377",0.0061902627,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005831297,16.064178,"3.63E-4 - 0.012977",-0.006782703,-0.5226711,0.000363,0.012977,-20.06579,0.0031304,0.0030638971,0.9787558,0.00227447,0.0039198273,1.7234025,450746,15,0,false,false,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,112.49648,0.006194297,"Jetcoin USD","Jetcoin USD","REGULAR",1740563460,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31200828,"CoinMarketCap",4543514,4543514,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029888988,1.5243775,"{""low"":1.499899,""high"":1.5243775}",1.499899,4543514,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4702747,0.4477574,"{""low"":1.050289,""high"":6.826442}",-5.305878,-0.77725387,1.050289,6.826442,-77.15353,1.5392679,-0.018704176,-0.012151346,2.018601,-0.49803722,-0.24672396,47442848,15,0,false,false,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0050616,1.5205637,"Gains Network USD","Gains Network USD","REGULAR","2025-02-26T09:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1838,1838,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00068111345,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,1838,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003908847,2.4430294,"{""low"":0.0016,""high"":0.019201}",-0.013692152,-0.7130958,0.0016,0.019201,-53.51981,0.0058405,-0.00033165282,-0.056785006,0.005219475,0.00028937217,0.055440858,0,15,0,false,false,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.108342,0.005508847,"SOLS USD","SOLS USD","REGULAR","2025-02-26T09:51:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",162722352,162722352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026819944,0.67942756,"{""low"":0.6512953,""high"":0.67942756}",0.6512953,162722352,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040217817,0.06478145,"{""low"":0.620823,""high"":3.474265}",-2.8132243,-0.8097322,0.620823,3.474265,-51.019333,1.0209172,-0.35987633,-0.35250297,1.2891587,-0.62811786,-0.48723084,1579694080,15,0,false,false,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.228803,0.66104084,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-02-26T09:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120045224,"CoinMarketCap",1663730,1663730,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01771766,0.28129646,"{""low"":0.27067375,""high"":0.28129646}",0.27067375,1663730,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056324482,0.25384995,"{""low"":0.221881,""high"":1.335695}",-1.0574895,-0.7917148,0.221881,1.335695,-66.14119,0.32963905,-0.051433563,-0.15602995,0.38145673,-0.10325125,-0.27067617,33397240,15,0,false,false,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.801721,0.27820548,"Viction USD","VICSTEP USD","REGULAR","2025-02-26T09:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",713,713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006073236,0.00055246055,"5.1786663E-4 - 5.5246055E-4",0.00051786663,713,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031546055,1.3310572,"2.37E-4 - 0.012328",-0.011775539,-0.95518655,0.000237,0.012328,-82.00205,0.0005816,-0.000029139454,-0.050102223,0.001616845,-0.0010643845,-0.6583095,528940,15,0,false,false,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.350803,0.00055246055,"BOLT USD","BOLT USD","REGULAR",1740563460,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578589,578589,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038970495,0.0073899017,"{""low"":0.007066952,""high"":0.0073899017}",0.007066952,578589,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048936177,2.1691568,"{""low"":0.002256,""high"":0.051153}",-0.044003382,-0.86023074,0.002256,0.051153,17.705309,0.01714114,-0.009991521,-0.5828971,0.016570115,-0.009420497,-0.56852335,7148562,15,0,false,false,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.764936,0.0071496177,"Hege USD","Hege USD","REGULAR","2025-02-26T09:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27325630,27325630,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0070664585,0.15463902,"{""low"":0.14488691,""high"":0.15463902}",0.14488691,27325630,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14650436,,"{""low"":0,""high"":1.110797}",-0.9642927,-0.8681088,0,1.110797,,0.22477701,-0.078272656,-0.34822357,0.3922508,-0.24574645,-0.62650335,46134220,15,0,false,false,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.0678177,0.14650436,"Catizen USD",,"REGULAR","2025-02-26T09:51:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98403880,"CoinMarketCap",19053014,19053014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14479136,2.3969154,"{""low"":2.338153,""high"":2.3969154}",2.338153,19053014,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93577015,0.6528626,"{""low"":1.433334,""high"":8.027496}",-5.658392,-0.7048763,1.433334,8.027496,-54.54229,3.1743202,-0.8052161,-0.2536657,2.9885607,-0.6194565,-0.20727588,233129040,15,0,false,false,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.5094867,2.3691041,"Convex Finance USD","Convex Finance USD","REGULAR","2025-02-26T09:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9429458944,"CoinMarketCap",66245608,66245608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003988955,0.05048831,"{""low"":0.049399022,""high"":0.05048831}",0.049399022,66245608,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062883124,0.1422695,"{""low"":0.0442,""high"":0.167586}",-0.11709769,-0.69873196,0.0442,0.167586,-65.585266,0.06841144,-0.017923128,-0.26199022,0.071965,-0.02147669,-0.2984324,476077472,15,0,false,false,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.578513,0.05048831,"Chiliz USD","Chiliz USD","REGULAR","2025-02-26T09:54:00.000Z","CHZ"
