"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_METIS_CCC","UTC",0,false,"Metis USD","Metis USD","REGULAR",false,false,-2.2835615,36.279976,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7357521,7357521,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",51.902843,-15.622868,-0.30100214,42.329014,-6.049038,-0.14290524,224548912,15,0,-0.84783554,36.763046,"{""low"":36.26196,""high"":36.763046}",36.26196,7357521,36.338715,"CCC",36.338715,23713720,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.462118,0.40522796,"{""low"":25.817858,""high"":148.64624}",-112.366264,-0.7559308,25.817858,148.64624,-67.176796,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_ZIL_CCC","UTC",0,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,-0.56576955,0.021734348,false,"2018-01-25T00:00:00.000Z",6,19393413120,"CoinMarketCap",21881298,21881298,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0251761,-0.0034417529,-0.13670714,0.01769966,0.004034687,0.22795278,421503200,15,0,-0.00012366474,0.022063093,"{""low"":0.02152703,""high"":0.022063093}",0.02152703,21881298,0.021601988,"CCC",0.021601988,52149684,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010839348,0.99489194,"{""low"":0.010895,""high"":0.044541}",-0.022806654,-0.5120373,0.010895,0.044541,3.6528587,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","UTC","ccc_market","finmb_MOVE_CCC","UTC",0,false,"Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","UTC","ccc_market","finmb_OSCAR_CCC","UTC",0,false,,"OSCARCOIN USD","REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_BTT_CCC","UTC",0,false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,false,0.00639947,0.0000011580788,false,1548892800000,8,986061140393984,"CoinMarketCap",23564184,23564184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,3.8078838e-8,0.033998962,0.00000103,1.280788e-7,0.12434834,1141936512,15,0,7.412382e-11,0.0000011657147,"1.1556996E-6 - 1.1657147E-6",0.0000011556996,23564184,0.000001161209,"CCC",0.000001161209,45681728,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5807882e-7,0.15807882,"1.0E-6 - 2.0E-6",-8.419212e-7,-0.42096058,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_MATIC_CCC","UTC",0,false,"Polygon USD","Polygon USD","REGULAR",false,true,1.2024808,0.46062994,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4157556,4157556,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.5518385,-0.09120858,-0.16528128,0.45925477,0.0013751686,0.0029943478,881546048,15,0,0.005473137,0.46207002,"{""low"":0.4588084,""high"":0.46207002}",0.4588084,4157556,0.45971334,"CCC",0.45971334,15332900,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17431793,0.60883904,"{""low"":0.286312,""high"":1.287182}",-0.82655203,-0.6421408,0.286312,1.287182,-45.353603,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_LIKE_CCC","UTC",0,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,0.06476523,0.000931564,false,1531180800000,6,0,"CoinMarketCap",78,78,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00123104,-0.00029947597,-0.24327071,0.001043765,-0.00011220097,-0.107496396,0,15,0,6.0297316e-7,0.0009329416,"9.314615E-4 - 9.329416E-4",0.0009314615,78,0.0009329416,"CCC",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000233564,0.3346189,"6.98E-4 - 0.007952",-0.007020436,-0.88285166,0.000698,0.007952,-73.350395,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_VIRTUAL_CCC","UTC",0,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,0.96448463,2.9432564,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",196902848,196902848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.469505,0.4737513,0.19184059,0.7054021,2.2378542,3.172452,1896771584,15,0,0.028116226,2.9987187,"{""low"":2.9228284,""high"":2.9987187}",2.9228284,196902848,2.9983141,"CCC",2.9983141,154630129,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9230773,144.85739,"{""low"":0.020179,""high"":5.070912}",-2.1276555,-0.41958046,0.020179,5.070912,7411.2397,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_WINNIE_CCC","UTC",0,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,0.1293358,0.0066641048,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154925,154925,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00729982,-0.0006357152,-0.087086424,0.0074371,-0.0007729954,-0.103937745,0,15,0,0.000008607749,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,154925,0.0066580377,"CCC",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000760105,0.12874407,"{""low"":0.005904,""high"":0.012743}",-0.006078895,-0.477038,0.005904,0.012743,-17.356808,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_BEEF_CCC","UTC",0,false,,"PepeBull USD","REGULAR",false,false,0.065499,1.7565209e-9,false,1721260800000,8,0,"CoinMarketCap",131458,131458,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,1.1496359e-12,1.757383e-9,"1.7563687E-9 - 1.757383E-9",1.7563687e-9,131458,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5221158e-13,0.00008666266,"1.7563687E-9 - 1.757383E-9",-8.620882e-13,-0.0004905522,1.7563687e-9,1.757383e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_JET_CCC","UTC",0,false,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,-0.03686042,0.0011644005,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00120548,-0.000041079475,-0.034077276,0.00252308,-0.0013586795,-0.53850037,84731,15,0,-4.293397e-7,0.0011648348,"0.0011642907 - 0.0011648348",0.0011642907,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014005,2.207715,"3.63E-4 - 0.012977",-0.011812599,-0.91027194,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_GNS_CCC","UTC",0,false,"Gains Network USD","Gains Network USD","REGULAR",false,false,-0.24586824,1.5912744,false,"2021-11-01T00:00:00.000Z",4,32454454,"CoinMarketCap",1631419,1631419,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1857762,-0.59450185,-0.2719866,2.3543682,-0.7630938,-0.32411832,51643940,15,0,-0.003922105,1.5977637,"{""low"":1.5870754,""high"":1.5977637}",1.5870754,1631419,1.5947162,"CCC",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08512437,0.056517858,"{""low"":1.50615,""high"":6.890128}",-5.298854,-0.7690501,1.50615,6.890128,-69.70726,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SOLS_CCC","UTC",0,false,"SOLS USD","SOLS USD","REGULAR",false,false,-5.1380086,0.007264534,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0073969,-0.00013236608,-0.017894804,0.00503288,0.0022316538,0.44341484,0,15,0,-0.0003934689,0.0076976046,"{""low"":0.0072623654,""high"":0.0076976046}",0.0072623654,544,0.0076976046,"CCC",0.0076976046,4617,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005664534,3.5403337,"{""low"":0.0016,""high"":0.02643}",-0.019165466,-0.7251406,0.0016,0.02643,-66.51062,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_FET_CCC","UTC",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-2.2494023,1.3093625,false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",188795856,188795856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5619005,-0.25253797,-0.16168633,1.3487282,-0.03936565,-0.029187238,3187459840,15,0,-0.030130625,1.3195798,"{""low"":1.307519,""high"":1.3195798}",1.307519,188795856,1.3168783,"CCC",1.3168783,362663514,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79925156,1.566819,"{""low"":0.510111,""high"":3.474265}",-2.1649027,-0.6231254,0.510111,3.474265,103.85134,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:54:00.000Z","CCC","UTC","ccc_market","finmb_VIC_CCC","UTC",0,false,"VICSTEP USD","Viction USD","REGULAR",false,false,-1.1949947,0.36555898,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1245326,1245326,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.4414846,-0.07592562,-0.17197795,0.38700846,-0.021449476,-0.055423792,35397352,15,0,-0.004421234,0.3676181,"{""low"":0.3653334,""high"":0.3676181}",0.3653334,1245326,0.36587384,"CCC",0.36587384,4048807,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.110733986,0.43454915,"{""low"":0.254825,""high"":1.335695}",-0.97013605,-0.72631556,0.254825,1.335695,-51.64106,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_BOLT_CCC","UTC",0,false,"BOLT USD","BOLT USD","REGULAR",false,false,3.9113781,0.0006504878,false,1554422400000,6,957427520,"CoinMarketCap",5386,5386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00123718,-0.0005866922,-0.47421733,0.002910815,-0.002260327,-0.7765272,622794,15,0,0.000024485285,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5386,0.00082808145,"CCC",0.00082808145,3379,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000094877905,0.014801545,"6.41E-4 - 0.012328",-0.011677512,-0.9472349,0.000641,0.012328,-81.04111,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_HEGE_CCC","UTC",0,false,"Hege USD","Hege USD","REGULAR",false,false,-1.5052506,0.027229296,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1087058,1087058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.03014444,-0.002915144,-0.09670586,0.016276386,0.01095291,0.67293257,27225276,15,0,-0.00041613355,0.02743301,"{""low"":0.026966264,""high"":0.02743301}",0.026966264,1087058,0.027083358,"CCC",0.027083358,1502242,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024973296,11.069723,"{""low"":0.002256,""high"":0.051153}",-0.023923704,-0.4676892,0.002256,0.051153,376.93356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_CATI_CCC","UTC",0,false,,"Catizen USD","REGULAR",false,false,-1.6845742,0.30314037,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22648206,22648206,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.45852038,-0.15538001,-0.33887264,0.4622952,-0.15915483,-0.344271,89765000,15,0,-0.0051941276,0.30511484,"{""low"":0.30198166,""high"":0.30511484}",0.30198166,22648206,0.30341247,"CCC",0.30341247,82982658,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30314037,,"{""low"":0,""high"":1.110797}",-0.80765665,-0.7270965,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_CVX_CCC","UTC",0,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,3.5707653,4.209251,false,"2021-05-18T00:00:00.000Z",4,97518856,"CoinMarketCap",30446596,30446596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.9649906,-0.7557397,-0.15221372,2.907764,1.301487,0.44759032,410481344,15,0,0.14512062,4.248679,"{""low"":4.1958766,""high"":4.248679}",4.1958766,30446596,4.2227097,"CCC",4.2227097,43087626,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.775917,1.9366854,"{""low"":1.433334,""high"":8.027496}",-3.8182454,-0.47564587,1.433334,8.027496,41.41792,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_CHZ_CCC","UTC",0,false,"Chiliz USD","Chiliz USD","REGULAR",false,false,0.45210287,0.08328147,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",98461768,98461768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09873804,-0.015456565,-0.15654114,0.07223186,0.011049613,0.15297423,776574208,15,0,0.0003748238,0.0838047,"{""low"":0.08320375,""high"":0.0838047}",0.08320375,98461768,0.08344738,"CCC",0.08344738,153300482,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039081473,0.8841962,"{""low"":0.0442,""high"":0.167586}",-0.08430453,-0.50305235,0.0442,0.167586,0.6505847,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_DASH_CCC","UTC",0,false,"Dash USD","Dash USD","REGULAR",false,false,-0.9785921,37.127934,false,"2017-11-09T00:00:00.000Z",2,12101794,"CoinMarketCap",51285644,51285644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.085697,-5.9577637,-0.13827707,29.279036,7.848898,0.26807228,449314624,15,0,-0.3669243,37.352207,"{""low"":36.967197,""high"":37.352207}",36.967197,51285644,37.303017,"CCC",37.303017,96968299,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.975887,0.9385883,"{""low"":19.152046,""high"":71.256195}",-34.12826,-0.4789515,19.152046,71.256195,32.7791,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_BEFE_CCC","UTC",0,false,,"BEFE USD","REGULAR",false,false,-5.196338,0.00001467295,false,1700438400000,6,93201825792,"CoinMarketCap",1198998,1198998,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001814,-0.0000034670493,-0.19112732,0.000047785,-0.00003311205,-0.69293815,1367545,15,0,-8.0424707e-7,0.00001494742,"1.4575594E-5 - 1.494742E-5",0.000014575594,1198998,0.000014904631,"CCC",0.000014904631,2085931,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000167295,0.12868847,"1.3E-5 - 6.86E-4",-0.00067132706,-0.9786109,0.000013,0.000686,-96.453896,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","UTC","ccc_market","finmb_MEW_CCC","UTC",0,false,,"Mew Inu USD","REGULAR",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_HTX_CCC","UTC",0,false,"HTX USD","HTX USD","REGULAR",false,false,-2.0797389,0.000002308977,false,1706054400000,8,0,"CoinMarketCap",31015012,31015012,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000232,-1.1023076e-8,-0.0047513256,0.000001365,9.4397694e-7,0.6915582,0,15,0,-4.9040636e-8,0.000002331281,"2.3075313E-6 - 2.331281E-6",0.0000023075313,31015012,0.00000232531,"CCC",0.00000232531,36503239,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001308977,1.308977,"1.0E-6 - 4.0E-6",-0.000001691023,-0.42275575,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","UTC","ccc_market","finmb_BRUH_CCC","UTC",0,false,,"BRUH USD","REGULAR",false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_VET_CCC","UTC",0,false,"VeChain USD","VeChain USD","REGULAR",false,false,0.6200334,0.045001365,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",54767072,54767072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.05119616,-0.0061947964,-0.12100119,0.0310823,0.013919065,0.4478132,3644437504,15,0,0.00027730316,0.04550002,"{""low"":0.0449272,""high"":0.04550002}",0.0449272,54767072,0.045215078,"CCC",0.045215078,135500369,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025945365,1.3615326,"{""low"":0.019056,""high"":0.079013}",-0.034011632,-0.43045616,0.019056,0.079013,53.922333,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_MAPS_CCC","UTC",0,false,"MAPS USD","MAPS USD","REGULAR",false,false,-1.007597,0.018329086,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139743,139743,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.02047908,-0.0021499936,-0.10498487,0.016959235,0.0013698507,0.080773145,833913,15,0,-0.00018656254,0.018566828,"{""low"":0.018329086,""high"":0.018566828}",0.018329086,139743,0.018557245,"CCC",0.018557245,143811,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009165086,1.0001185,"{""low"":0.009164,""high"":0.049233}",-0.030903915,-0.6277073,0.009164,0.049233,-3.579533,"MAPS"
