"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8623,8623,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000031134114,0.0023209616,"{""low"":0.0023135487,""high"":0.0023209616}",0.0023135487,8623,0.0023138723,"CCC",0.0023138723,37696,24176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001492151,0.068826154,"{""low"":0.002168,""high"":0.093261}",-0.09094379,-0.97515345,0.002168,0.093261,-97.33168,0.00346264,-0.001145425,-0.3307953,0.00967928,-0.007362065,-0.76060045,0,15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.13454059,0.002317215,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",214825,214825,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.000038206577,0.14994404,"{""low"":0.14704026,""high"":0.14994404}",0.14704026,214825,0.14838298,"CCC",0.14838298,824010,321099,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.013630867,0.10112444,"{""low"":0.134793,""high"":1.517288}",-1.368864,-0.90217817,0.134793,1.517288,-88.30806,0.1684522,-0.020028338,-0.11889627,0.42880863,-0.28038478,-0.6538693,2892622,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.02573331,0.14842387,"Rarible USD","Rarible USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-15T18:14:00.000Z",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",94811,94811,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00000584143,0.0005788637,"{""low"":5.363763,""high"":4}",0.0005363763,94811,0.0005788637,"CCC",0.0005788637,99891,59630,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00002737745,0.051041495,"{""low"":5.363763,""high"":4}",-0.0026582463,-0.82502985,0.0005363763,0.003222,-65.75499,0.0006751,-0.00011134625,-0.16493297,0.00134793,-0.0007841763,-0.5817633,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-1.0255377,0.00056375377,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,185170704,"CoinMarketCap",5973746,5973746,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.004030347,0.34735423,"{""low"":0.34430256,""high"":0.34735423}",0.34430256,5973746,0.34447545,"CCC",0.34447545,12022791,6172959,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.056841344,0.19636418,"{""low"":0.289469,""high"":2.746719}",-2.4004085,-0.87391853,0.289469,2.746719,-4.0122566,0.32467595,0.0216344,0.06663382,0.6232519,-0.27694157,-0.44434932,64126532,15,0,false,false,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",1.1774994,0.34631035,"MultiBank Group USD","MultiBank Group USD","REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1185335,1185335,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00079986453,0.012148198,"{""low"":0.011385268,""high"":0.012148198}",0.011385268,1185335,0.011581644,"CCC",0.011581644,938609,1520311,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0023526782,0.24935646,"{""low"":0.009435,""high"":0.087201}",-0.075413324,-0.8648218,0.009435,0.087201,-66.94116,0.01354438,-0.0017567016,-0.12969968,0.025691845,-0.013904166,-0.5411899,8840759,15,0,false,false,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",7.279557,0.011787678,"OpenServ USD","OpenServ USD","REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",780,780,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00030247122,0.032175597,"{""low"":0.0319752,""high"":0.032175597}",0.0319752,780,0.0319752,"CCC",0.0319752,909,579,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0017105248,0.056282073,"{""low"":0.030392,""high"":2.768633}",-2.7365303,-0.98840487,0.030392,2.768633,-97.691216,0.04737538,-0.015272856,-0.3223796,0.20257497,-0.17047244,-0.8415277,0,15,0,false,false,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.951174,0.032102525,"Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-02T18:29:00.000Z",0,3.6661181,"yfBeta USD",,"REGULAR","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",103675,103675,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.08984491,0.30483884,"{""low"":0.25139207,""high"":0.30483884}",0.25139207,103675,0.30197832,"CCC",0.30197832,814090,104589,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.11950821,0.81925076,"{""low"":0.145875,""high"":0.864543}",-0.59915984,-0.69303644,0.145875,0.864543,-80.470085,0.49843428,-0.23305106,-0.46756628,0.53108424,-0.26570103,-0.5002992,2704835,15,0,false,false,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",51.182507,0.2653832,"Ranger USD","Ranger USD","REGULAR","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-23T16:28:00.000Z",0,0.019214582,"Gameswap USD","Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.000045925844,0.0065676277,"{""low"":0.0065153143,""high"":0.0065676277}",0.0065153143,596,0.0065676277,"CCC",0.0065676277,1367,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.000018580817,0.002851868,"{""low"":0.0065153143,""high"":0.008797}",-0.002263105,-0.2572587,0.0065153143,0.008797,-12.870705,0.008346129,-0.001812234,-0.21713467,0.008346129,-0.001812234,-0.21713467,0,15,0,false,false,"CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.69798464,0.006533895,"Kvants AI USD","Kvants AI USD","REGULAR","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-23T01:47:00.000Z",0,76.485504,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",40993,40993,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0012877584,0.29627493,"{""low"":0.28848022,""high"":0.29627493}",0.28848022,40993,0.29408902,"CCC",0.29408902,82190,48935,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.089791164,0.44759068,"{""low"":0.20061,""high"":1.789721}",-1.4993198,-0.8377394,0.20061,1.789721,-83.315605,0.27584377,0.014557391,0.052774046,0.5225756,-0.23217446,-0.44428873,2884994,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",0.44541842,0.29040116,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,391534208,"CoinMarketCap",8,8,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000075193355,0.0020751446,"{""low"":0.001999732,""high"":0.0020751446}",0.001999732,8,0.001999732,"CCC",0.001999732,1,0,"2020-08-17T00:00:00.000Z",0,435614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005989255,0.4057761,"{""low"":0.001476,""high"":0.003508}",-0.0014330745,-0.4085161,0.001476,0.003508,-9.023213,0.0021196,-0.000044674613,-0.021076906,0.002560905,-0.0004859795,-0.18976866,812404,15,0,false,false,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",3.7601728,0.0020749255,"Hakka.Finance USD","Hakka.Finance USD","REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",0,0.0009827244,"DMarket USD","DMarket USD","REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",7821,7821,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.1002567e-7,0.0000049845753,"{""low"":4.5169086,""high"":6}",0.0000045169086,7821,0.0000046309265,"CCC",0.0000046309265,452,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.169086e-7,0.12922715,"{""low"":4,""high"":6}",-0.00002048309,-0.81932366,0.000004,0.000025,-58.333336,0.00000452,-3.0913725e-9,-0.000683932,0.00000782,-0.0000033030915,-0.42239022,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-2.3779392,0.0000045169086,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-16T22:42:00.000Z",0,0.0000213581,"Soldex USD","Soldex USD","REGULAR","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",2723039,2723039,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00048997067,0.030402455,"{""low"":0.029157802,""high"":0.030402455}",0.029157802,2723039,0.02953454,"CCC",0.02953454,3339575,4017010,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0036927164,0.14418478,"{""low"":0.025611,""high"":0.370771}",-0.34146726,-0.92096543,0.025611,0.370771,-87.260796,0.03191242,-0.0026087034,-0.081745714,0.0852446,-0.05594089,-0.6562396,12175743,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",1.7004737,0.029303716,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",724456,724456,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.02317819,0.38190216,"{""low"":0.35830125,""high"":0.38190216}",0.35830125,724456,0.36325306,"CCC",0.36325306,1302145,907150,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.043054163,0.1270604,"{""low"":0.338848,""high"":1.743197}",-1.3612947,-0.7809185,0.338848,1.743197,-78.28151,0.38488945,-0.0029872954,-0.0077614374,0.6265259,-0.24462372,-0.39044473,7710311,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",6.461288,0.38190216,"Badger DAO USD","Badger DAO USD","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T01:02:00.000Z",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6219,6219,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6577644,46.333458,"{""low"":44.97136,""high"":46.333458}",44.97136,6219,45.064896,"CCC",45.064896,5783,1395,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.534237,0.1655328,"{""low"":39.473972,""high"":1728.2153}",-1682.2072,-0.97337824,39.473972,1728.2153,-43.303043,46.20605,-0.19784164,-0.0042817257,71.230835,-25.222626,-0.354097,25717826,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",3.737875,46.00821,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",148588,148588,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000003918274,0.000050890005,"{""low"":4.2989846,""high"":5}",0.000042989846,148588,0.000046058845,"CCC",0.000046058845,1209419,158343,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0000092219125,0.27123272,"{""low"":3.4,""high"":5}",-0.004925778,-0.9913017,0.000034,0.004969,28.813564,0.0007301875,-0.0006869656,-0.9408071,0.0007301875,-0.0006869656,-0.9408071,0,15,0,false,false,"CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-8.311965,0.000043221913,"Pippkin The Horse USD","Pippkin The Horse USD","REGULAR","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6263,6263,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0025012493,0.120867014,"{""low"":0.11891029,""high"":0.120867014}",0.11891029,6263,0.11919871,"CCC",0.11919871,4343,101,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03350778,0.387835,"{""low"":0.086397,""high"":1811.7988}",-1811.679,-0.99993384,0.086397,1811.7988,-4.347473,0.11363312,0.0062716603,0.055192187,0.17840376,-0.058498986,-0.3279022,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",2.130471,0.11990478,"Wise Token USD","Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0003588954,0.01256707,"{""low"":0.012335494,""high"":0.01256707}",0.012335494,202,0.012446699,"CCC",0.012446699,1499,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0024770703,0.24549755,"{""low"":0.01009,""high"":54.40154}",-54.388973,-0.99976903,0.01009,54.40154,-94.94287,0.01241226,0.00015481003,0.012472347,0.033622324,-0.021055255,-0.6262284,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",2.9397917,0.01256707,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-10T18:19:00.000Z",0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR","ANDY"
