"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2788787,0.7104517,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7195348,-0.009083092,-0.012623562,0.8125838,-0.10213208,-0.12568806,185588048,15,0,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16845674,16845674,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009203494,"2024-10-31T08:52:00.000Z",0.7281612,"{""low"":0.71014273,""high"":0.7281612}",0.71014273,16845674,0.72688025,"CCC",0.72688025,20508383,34289722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25718573,0.56740576,"{""low"":0.453266,""high"":2.137291}",-1.4268392,-0.6675924,0.453266,2.137291,-30.673122,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.888579,1.3762674,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5857034,-0.20943594,-0.13207763,1.9129717,-0.5367043,-0.2805605,112140424,15,0,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",15064205,15064205,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05568242,"2024-10-31T08:48:00.000Z",1.4213377,"{""low"":1.3762674,""high"":1.4213377}",1.3762674,15064205,1.4213377,"CCC",1.4213377,28727935,18631879,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12279439,0.097963326,"{""low"":1.253473,""high"":3.272762}",-1.8964946,-0.5794783,1.253473,3.272762,-40.710743,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23247705,0.004853799,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0088887,-0.004034901,-0.453936,0.014836035,-0.009982236,-0.6728372,307872,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364393,364393,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011257827,"2024-10-31T08:48:00.000Z",0.0048961625,"{""low"":0.004830252,""high"":0.0048961625}",0.004830252,364393,0.0048340564,"CCC",0.0048340564,528510,357376,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040379912,0.09074137,"{""low"":0.00445,""high"":0.052976}",-0.0481222,-0.9083774,0.00445,0.052976,-81.01377,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24078697,0.00095874356,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00109082,-0.00013207638,-0.121079914,0.00152784,-0.0005690965,-0.37248433,8820441,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",909540,909540,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000023141038,1730364480,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,909540,0.00093707844,"CCC",0.00093707844,689689,1278347,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000037743535,0.040981036,"9.21E-4 - 0.004838",-0.0038792565,-0.8018306,0.000921,0.004838,-9.889239,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0400853,4.0931373,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3054795,-0.21234226,-0.049319074,5.571899,-1.4787617,-0.26539636,6190790656,15,0,false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",131332488,131332488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08524275,"2024-10-31T08:51:00.000Z",4.208524,"{""low"":4.0931373,""high"":4.208524}",4.0931373,131332488,4.191484,"CCC",4.191484,129905824,126317220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4456203,0.122170866,"{""low"":3.647517,""high"":11.882433}",-7.7892957,-0.6555304,3.647517,11.882433,-9.612769,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.484204,0.67860264,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7589612,-0.080358565,-0.10587967,1.0996495,-0.4210469,-0.3828919,260216144,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28956464,28956464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02449745,"2024-10-31T08:48:00.000Z",0.696875,"{""low"":0.67843485,""high"":0.696875}",0.67843485,28956464,0.6959159,"CCC",0.6959159,23105868,33129837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12355065,0.22259293,"{""low"":0.555052,""high"":4.082953}",-3.4043503,-0.8337961,0.555052,4.082953,-66.84341,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0020165,1.4063122,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7673811,-0.36106884,-0.20429598,2.5168664,-1.1105542,-0.44124478,7116210,15,0,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",367124,367124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028729796,"2024-10-31T08:49:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,367124,1.4272593,"CCC",1.4272593,909312,340653,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030093908,0.021867104,"{""low"":1.3762183,""high"":7.214337}",-5.8080244,-0.805067,1.3762183,7.214337,-44.312794,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28015137,0.0035588802,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00438314,-0.0008242596,-0.18805231,0.00563398,-0.0020750999,-0.36831865,120482,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138724,138724,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009998446,"2024-10-31T08:48:00.000Z",0.00358971,"{""low"":0.0035486608,""high"":0.00358971}",0.0035486608,138724,0.0035888099,"CCC",0.0035888099,135401,136144,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010219403,0.0028797914,"{""low"":0.0035486608,""high"":0.013713}",-0.010154121,-0.74047405,0.0035486608,0.013713,-34.896023,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00003945,0.000177944,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00233282,-0.002154876,-0.9237215,0.00466583,-0.004487886,-0.96186227,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.2759576e-11,1730364480,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,40431,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037944003,0.27102858,"1.4E-4 - 0.030515",-0.030337056,-0.99416864,0.00014,0.030515,-95.49481,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00003945,0.000301905,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002857,0.000016205013,0.056720383,0.000508925,-0.00020702,-0.406779,0,15,0,false,1632355200000,6,0,"CoinMarketCap",189670,189670,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1641532e-10,1730364480,0.00030202608,"2.9792765E-4 - 3.0202608E-4",0.00029792765,189670,0.0003009002,"CCC",0.0003009002,186351,218155,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000176905,1.4152399,"1.25E-4 - 0.0042",-0.0038980949,-0.9281179,0.000125,0.0042,-49.496643,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9120322,0.0000015782229,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-3.817771e-7,-0.19478424,0.00000297,-0.0000013917771,-0.46861184,186469088,15,0,false,1706140800000,8,118151303921664,"CoinMarketCap",1746311,1746311,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4263833e-8,1730364480,0.0000016174254,"1.5724619E-6 - 1.6174254E-6",0.0000015724619,1746311,0.0000016129427,"CCC",0.0000016129427,1727317,1646089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7822285e-7,0.5782229,"1.0E-6 - 1.2E-5",-0.000010421778,-0.86848146,0.000001,0.000012,-33.333332,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6196537,0.14440829,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,144035808,15,0,false,,6,997420608,"CoinMarketCap",88238944,88238944,"SUNDOG","USD=X",,-0.005423382,"2024-10-31T08:48:00.000Z",0.14804523,"{""low"":0.14313266,""high"":0.14804523}",0.14313266,88238944,0.14589943,"CCC",0.14589943,,,,,,0.0012756288,0.008912213,"{""low"":0.14313266,""high"":0.14804523}",-0.0036369413,-0.024566421,0.14313266,0.14804523,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.261548,0.0005755002,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00070224,-0.00012673979,-0.18047932,0.001839185,-0.0012636848,-0.68708956,633619,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",28816,28816,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000053559197,1730364480,0.0005758019,"5.134727E-4 - 5.758019E-4",0.0005134727,28816,0.00051347795,"CCC",0.00051347795,91020,156408,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002735002,0.90562975,"3.02E-4 - 0.00947",-0.008894499,-0.9392291,0.000302,0.00947,-89.00764,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2326257,72086.48,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,63754.184,8332.293,0.13069406,63274.496,8811.98,0.13926591,10597050368,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",263732912,263732912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-168.08594,"2024-10-31T08:48:00.000Z",72314.836,"{""low"":72053.74,""high"":72314.836}",72053.74,263732912,72267.32,"CCC",72267.32,226448854,194239302,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37873.555,1.1069956,"{""low"":34212.92,""high"":73505.734}",-1419.2578,-0.019308124,34212.92,73505.734,108.159874,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8697192,0.0011829545,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00768576,-0.0065028053,-0.8460849,0.025076015,-0.02389306,-0.95282525,0,15,0,false,1627862400000,6,0,"CoinMarketCap",1879,1879,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000010378659,1730364480,0.0015222135,"0.0011829545 - 0.0015222135",0.0011829545,1879,0.0015222135,"CCC",0.0015222135,29192,88365,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010139545,5.9997306,"1.69E-4 - 0.328347",-0.32716405,-0.99639726,0.000169,0.328347,-97.07588,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3319407,0.00807018,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00667544,0.0013947403,0.2089361,0.018663766,-0.010593586,-0.56760174,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127042,127042,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026877038,"2024-10-31T08:48:00.000Z",0.008132026,"{""low"":0.008053115,""high"":0.008132026}",0.008053115,127042,0.0081111295,"CCC",0.0081111295,134293,132822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00487418,1.5250877,"{""low"":0.003196,""high"":0.464094}",-0.45602384,-0.98261094,0.003196,0.464094,-91.28293,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3793083,1.1290063e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,477114,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",325575,325575,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.579032e-13,1730364480,1.1454561e-11,"1.1290063E-11 - 1.1454561E-11",1.1290063e-11,325575,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1290063E-11 - 1.1454561E-11",-1.6449862e-13,-0.014360971,1.1290063e-11,1.1454561e-11,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.73719144,0.3299311,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32170317,0.008227944,0.0255762,0.38301513,-0.053084016,-0.13859509,279912416,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20196772,20196772,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0024502873,"2024-10-31T08:52:00.000Z",0.3395964,"{""low"":0.32955882,""high"":0.3395964}",0.32955882,20196772,0.33902532,"CCC",0.33902532,18798064,37489846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0991151,0.42941174,"{""low"":0.230816,""high"":1.434135}",-1.1042038,-0.76994413,0.230816,1.434135,29.60756,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8427006,1.8411134e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,75904,15,0,false,,8,412275867648,"CoinMarketCap",145166,145166,"BUFFI","USD=X",,3.3312375e-9,1730364540,1.9400044e-7,"1.6552791E-7 - 1.9400044E-7",1.6552791e-7,145166,1.7644491e-7,"CCC",1.7644491e-7,,,,,,1.8583435e-8,0.11226769,"1.6552791E-7 - 1.9400044E-7",-9.889092e-9,-0.05097459,1.6552791e-7,1.9400044e-7,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00003945,0.0012396099,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00183646,-0.00059685006,-0.32500032,0.00370413,-0.00246452,-0.6653438,134829,15,0,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.656613e-10,1730364480,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,10004,42315,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044060993,0.55145174,"7.99E-4 - 0.029033",-0.027793389,-0.9573034,0.000799,0.029033,-91.40419,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.635445,43.715473,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.297863,6.41761,0.17206375,47.617508,-3.9020348,-0.08194538,266722720,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16883648,16883648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6492081,"2024-10-31T08:48:00.000Z",44.94258,"{""low"":43.715473,""high"":44.94258}",43.715473,16883648,44.82775,"CCC",44.82775,11438709,20197877,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.887783,2.1614444,"{""low"":13.82769,""high"":148.64624}",-104.93077,-0.7059094,13.82769,148.64624,207.6148,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.466234,0.0142230755,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0146278,-0.00040472485,-0.027668197,0.017861025,-0.00363795,-0.20368092,271644544,15,0,false,"2018-01-25T00:00:00.000Z",6,19098861568,"CoinMarketCap",14305563,14305563,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006649336,"2024-10-31T08:52:00.000Z",0.014670384,"{""low"":0.0142230755,""high"":0.014670384}",0.0142230755,14305563,0.014670384,"CCC",0.014670384,14718076,18656012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033280756,0.30546817,"{""low"":0.010895,""high"":0.044541}",-0.030317925,-0.68067455,0.010895,0.044541,-25.567669,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6170988,8.7567355e-7,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2432645e-7,-0.124326445,0.000001,-1.2432645e-7,-0.124326445,847867776,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",18409348,18409348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3533119e-8,1730364480,8.933554e-7,"8.7563365E-7 - 8.933554E-7",8.7563365e-7,18409348,8.9282395e-7,"CCC",8.9282395e-7,21461064,20896409,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7567355e-7,,"0.0 - 2.0E-6",-0.0000011243264,-0.56216323,0,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8147967,0.32488123,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37876788,-0.053886652,-0.14226827,0.5269423,-0.20206109,-0.3834596,851788864,15,0,false,"2019-04-28T00:00:00.000Z",6,2621847040,"CoinMarketCap",12243625,12243625,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009409606,"2024-10-31T08:52:00.000Z",0.3330976,"{""low"":0.32450217,""high"":0.3330976}",0.32450217,12243625,0.3326482,"CCC",0.3326482,124977632,13829435,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011864215,0.03790278,"{""low"":0.313017,""high"":1.287182}",-0.9623008,-0.74760276,0.313017,1.287182,-49.393646,false,true,"MATIC"
