"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.029936,15.825856,"Metis USD","Metis USD","CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.022399,0.34078142,"{""low"":11.803457,""high"":69.83041}",-54.00455,-0.7733673,11.803457,69.83041,-69.07726,18.510418,-2.6845617,-0.14502977,27.5011,-11.675244,-0.42453736,101642104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8989529,8989529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66455364,15.974263,"{""low"":15.779615,""high"":15.974263}",15.779615,8989529,15.779615,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2394638,0.010755638,"Zilliqa USD","Zilliqa USD","CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014746375,0.15888779,"{""low"":0.009281,""high"":0.037346}",-0.026590364,-0.7120003,0.009281,0.037346,-35.27493,0.01249722,-0.0017415825,-0.1393576,0.016202275,-0.005446637,-0.33616495,211244800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19640379392,"CoinMarketCap",14307742,14307742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003600903,0.010845235,"{""low"":0.0107116215,""high"":0.010845235}",0.0107116215,14307742,0.010735562,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8507257,6.524034e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.284036e-9,0.001972044,"6.5111936E-7 - 2.0E-6",-0.0000013475966,-0.6737983,6.5111936e-7,0.000002,0,0.000001,-3.475966e-7,-0.3475966,0.00000103,-3.7759662e-7,-0.36659867,643309632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9521150,9521150,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9143954e-8,6.5419e-7,"6.5111936E-7 - 6.5419E-7",6.5111936e-7,9521150,6.515703e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-23.83959,6.246009e-7,"Akuma Inu USD","Akuma Inu USD","CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4717475e-10,0.00087680714,"6.240537E-7 - 0.00135",-0.0013493755,-0.99953735,6.240537e-7,0.00135,-99.6063,0.00000538,-0.000004755399,-0.88390315,0.0001373892,-0.0001367646,-0.99545383,416400,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",140534,140534,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9551146e-7,6.248479e-7,"6.240537E-7 - 6.248479E-7",6.240537e-7,140534,6.2471753e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6129842,0.0018029652,"LikeCoin USD","LikeCoin USD","CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011639652,1.8215419,"6.39E-4 - 0.007952",-0.006149035,-0.773269,0.000639,0.007952,81.292854,0.00175468,0.000048285234,0.027517973,0.001401215,0.0004017502,0.2867156,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048375223,0.0018068196,"0.0018029652 - 0.0018068196",0.0018029652,74,0.0018067053,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,"Trollcoin USD","Trollcoin USD","CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.859593E-4 - 3.859593E-4",0.0003859593,0,0.0003859593,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.918348,0.1526971,"aixbt USD","aixbt USD","CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0864991,1.3066725,"{""low"":0.066198,""high"":0.947461}",-0.7947639,-0.8388355,0.066198,0.947461,-16.790348,0.1881225,-0.035425395,-0.18831025,0.2476367,-0.094939604,-0.3833826,143919728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",84062720,84062720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014951482,0.15505849,"{""low"":0.15217245,""high"":0.15505849}",0.15217245,84062720,0.1525915,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.199827,1.6843073,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6641283,82.46832,"{""low"":0.020179,""high"":5.070912}",-3.3866045,-0.66784924,0.020179,5.070912,4885.586,1.8878485,-0.20354116,-0.10781647,1.7106007,-0.026293397,-0.015370856,1102994944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",259444880,259444880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15044665,1.714168,"{""low"":1.6843073,""high"":1.714168}",1.6843073,259444880,1.7002858,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.983834,0.5250994,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118079394,0.2901071,"{""low"":0.40702,""high"":3.423217}",-2.8981175,-0.84660643,0.40702,3.423217,-15.154255,0.6038654,-0.07876599,-0.13043633,0.78635734,-0.26125795,-0.3322382,36143784,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7029304,7029304,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02754277,0.528035,"{""low"":0.5223143,""high"":0.528035}",0.5223143,7029304,0.52461207,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9302645,1.2239099,"Gains Network USD","Gains Network USD","CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18899584,0.18261984,"{""low"":1.034914,""high"":4.543276}",-3.319366,-0.7306107,1.034914,4.543276,-56.602264,1.3289559,-0.105046034,-0.07904404,1.5860448,-0.36213493,-0.2283258,35879500,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29315476,"CoinMarketCap",2683355,2683355,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024089694,1.2358221,"{""low"":1.2239099,""high"":1.2358221}",1.2239099,2683355,1.2297989,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8095481,0.6548669,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30855888,0.89099556,"{""low"":0.346308,""high"":2.197802}",-1.5429351,-0.70203555,0.346308,2.197802,-53.94125,0.7733066,-0.118439734,-0.15316013,0.92058206,-0.26571518,-0.28863823,1567631616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393817088,"CoinMarketCap",156048160,156048160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025935471,0.6631185,"{""low"":0.6544623,""high"":0.6631185}",0.6544623,156048160,0.65545064,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9526563,0.15498611,"Viction USD","VICSTEP USD","CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013081133,0.008512041,"{""low"":0.153678,""high"":0.573038}",-0.41805187,-0.72953606,0.153678,0.573038,-56.029476,0.211464,-0.05647789,-0.2670804,0.2937101,-0.138724,-0.47231606,18815314,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121400008,"CoinMarketCap",1597003,1597003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006378174,0.15566999,"{""low"":0.15415704,""high"":0.15566999}",0.15415704,1597003,0.15514885,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7601153,0.00039905193,"BOLT USD","BOLT USD","CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016205193,0.68376344,"2.37E-4 - 0.009991",-0.009591948,-0.9600588,0.000237,0.009991,-96.00162,0.0004538,-0.00005474806,-0.120643586,0.000665475,-0.00026642304,-0.4003502,382063,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",179631,179631,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069022644,0.00039914562,"3.9799477E-4 - 3.9914562E-4",0.00039799477,179631,0.0003981228,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.38855,0.0060532372,"Hege USD","Hege USD","CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020162375,0.49943957,"{""low"":0.004037,""high"":0.051153}",-0.045099765,-0.8816641,0.004037,0.051153,-33.062763,0.00808826,-0.0020350227,-0.25160205,0.01422095,-0.008167713,-0.5743437,6052344,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",764656,764656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007779761,0.006117417,"{""low"":0.0060425284,""high"":0.006117417}",0.0060425284,764656,0.0060666245,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:25:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.377837,0.24210599,"Storj USD","Storj USD","CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028932989,0.1357254,"{""low"":0.213173,""high"":0.766071}",-0.523965,-0.683964,0.213173,0.766071,-35.056328,0.28921255,-0.047106564,-0.16287869,0.37366864,-0.13156265,-0.35208374,100225432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8554530,8554530,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058971047,0.24366362,"{""low"":0.24107267,""high"":0.24366362}",0.24107267,8554530,0.24166656,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:26:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9445904,37.45997,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.300465,2.0807152,"{""low"":12.159504,""high"":38.818047}",-1.358078,-0.03498574,12.159504,38.818047,126.37162,35.19473,2.2652397,0.06436304,27.08305,10.376919,0.38315177,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211916,211916,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7428894,37.45997,"{""low"":37.36245,""high"":37.45997}",37.36245,211916,37.39829,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.89407927,2.5256875,"Convex Finance USD","Convex Finance USD","CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0923535,0.7621067,"{""low"":1.433334,""high"":8.027496}",-5.501809,-0.6853705,1.433334,8.027496,-33.98303,3.0297673,-0.5040798,-0.16637576,3.2500157,-0.7243283,-0.22286916,246999648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795016,"CoinMarketCap",18720100,18720100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022785425,2.5487084,"{""low"":2.5103612,""high"":2.5487084}",2.5103612,18720100,2.5204551,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:26:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.010072,0.03535653,"Chiliz USD","Chiliz USD","CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00080852956,0.023403078,"{""low"":0.034548,""high"":0.142206}",-0.10684947,-0.751371,0.034548,0.142206,-54.08616,0.04182608,-0.0064695515,-0.15467745,0.06033329,-0.02497676,-0.41397974,341808192,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9667470336,"CoinMarketCap",31247406,31247406,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014770515,0.03556947,"{""low"":0.03523666,""high"":0.03556947}",0.03523666,31247406,0.035295304,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:26:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7347562,19.621553,"Dash USD","Dash USD","CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5873222,0.08801718,"{""low"":18.034231,""high"":71.256195}",-51.634644,-0.72463375,18.034231,71.256195,-14.796859,22.771942,-3.1503887,-0.1383452,29.255861,-9.634308,-0.32931206,241332336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12299349,"CoinMarketCap",27862564,27862564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.55168915,19.758705,"{""low"":19.586992,""high"":19.758705}",19.586992,27862564,19.653166,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.9042027,0.000009023808,"BEFE USD",,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003023808,0.503968,"6.0E-6 - 3.34E-4",-0.0003249762,-0.9729826,0.000006,0.000334,-96.7509,0.00000888,1.4380839e-7,0.01619464,0.000011655,-0.0000026311918,-0.22575648,841035,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",237291,237291,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6662095e-7,0.000009129514,"9.023808E-6 - 9.129514E-6",0.000009023808,237291,0.000009074705,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"PORTAL"
